Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
STK_socialist_3;Soldier-Farmer-Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
STK_socialist_4;Co-operative Commonwealth Federation;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
PEI;Prince Edward Island;;;;;;;;;;;;;
PEI_ADJ;Prince Edward Islander;;;;;;;;;;;;;
PEI_anarcho_liberal;Radicals;;;;;;;;;;;;;
PEI_communist;Communist Faction;;;;;;;;;;;;;
PEI_communist_1;Communist Party of PEI;;;;;;;;;;;;;
PEI_conservative;Conservatives;;;;;;;;;;;;;
PEI_conservative_1;Confederation Party;;;;;;;;;;;;;
PEI_conservative_2;Conservative Party of PEI;;;;;;;;;;;;;
PEI_fascist;Fascist Faction;;;;;;;;;;;;;
PEI_liberal;Reform Party;Parti lib?al;Liberale Partei;;;;;;;;;;;
PEI_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;
PEI_liberal_2;Liberals;;;;;;;;;;;;;
PEI_liberal_3;PEI Liberal Association;;;;;;;;;;;;;
PEI_reactionary;United Empire Loyalists;;;;;;;;;;;;;
PEI_reactionary_1;Blue Tories;;;;;;;;;;;;;
PEI_socialist;Socialist Faction;;;;;;;;;;;;;
PEI_socialist_1;United Farmers of PEI;;;;;;;;;;;;;
PEI_colonial_company;Prince Edward Island Colony;;;;;;;;;;;;;
PEI_dominion;Dominion of Prince Edward Island;;;;;;;;;;;;;
PEI_hms_governmenr;Prince Edward Island;;;;;;;;;;;;;
PEI_parliamentary_republic;Prince Edward Island;;;;;;;;;;;;;
VAN_dominion;Dominion of Vancouver Island;;;;;;;;;;;;;
VAN_hms_governmenr;Vancouver Island;;;;;;;;;;;;;
VAN_parliamentary_republic;Vancouver Island;;;;;;;;;;;;;
VAN;Vancouver Island;;;;;;;;;;;;;
VAN_ADJ;Vancouver Islander;;;;;;;;;;;;;
VAN_anarcho_liberal;Radicals;Parti radical;Radikale Partei;;;;;;;;;;;
VAN_communist;Communist Faction;Parti communiste;Kommunistische Partei;;;;;;;;;;;
VAN_communist_1;Communist Party of Vancouver Island;Parti communiste;Kommunistische Partei;;;;;;;;;;;
VAN_conservative;Hudson's Bay Company;Parti conservateur;Konservative Partei;;;;;;;;;;;
VAN_conservative_1;Company Men;;;;;;;;;;;;;
VAN_conservative_2;Conservatives;;;;;;;;;;;;;
VAN_conservative_3;Island Liberal-Conservative Party;;;;;;;;;;;;;
VAN_conservative_4;Provincial Party of Vancouver Island;;;;;;;;;;;;;
VAN_fascist;Fascist Faction;Parti fasciste;Faschistische Partei;;;;;;;;;;;
VAN_fascist_1;Victoria Union of Fascists;Parti fasciste;Faschistische Partei;;;;;;;;;;;
VAN_liberal;Hudson's Bay Company;Parti lib?ral;Liberale Partei;;;;;;;;;;;
VAN_liberal_1;Reformers;;;;;;;;;;;;;
VAN_liberal_2;Liberals;;;;;;;;;;;;;
VAN_liberal_3;Vancouver Island Liberal Party;;;;;;;;;;;;;
VAN_liberal_4;Vancouver Island Liberal Party;;;;;;;;;;;;;
VAN_liberal_5;Vancouver Island Liberal Party;;;;;;;;;;;;;
VAN_reactionary;Hudson's Bay Company;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;
VAN_reactionary_1;Blue Tories;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;
VAN_socialist;Socialist Faction;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
VAN_socialist_1;Socialist Party of Vancouver Island;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
VAN_socialist_2;Independent Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
VAN_socialist_3;Soldier-Farmer-Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
VAN_socialist_4;Co-operative Commonwealth Federation;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
NSC_anarcho_liberal;Radicals;;;;;;;;;;;;;
NSC_communist;Communist Faction;;;;;;;;;;;;;
NSC_communist_1;Communist Party of Nova Scotia;;;;;;;;;;;;;
NSC_conservative;Conservatives;;;;;;;;;;;;;
NSC_conservative_1;Confederation Party;;;;;;;;;;;;;
NSC_conservative_2;Conservative Association;;;;;;;;;;;;;
NSC_fascist;Fascist Faction;;;;;;;;;;;;;
NSC_liberal;Reformers;Parti lib?al;Liberale Partei;;;;;;;;;;;
NSC_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;
NSC_liberal_2;Liberals;;;;;;;;;;;;;
NSC_liberal_3;Nova Scotia Liberal Party;;;;;;;;;;;;;
NSC_reactionary;United Empire Loyalists;;;;;;;;;;;;;
NSC_reactionary_1;Blue Tories;;;;;;;;;;;;;
NSC_socialist;Socialist Faction;;;;;;;;;;;;;
NSC_socialist_1;United Farmers of Nova Scotia;;;;;;;;;;;;;
NSC_ADJ;Nova Scotian;;;;;;;;;;;;;
NSC_colonial_company;Nova Scotia Colony;;;;;;;;;;;;;
NSC_dominion;Dominion of Nova Scotia;;;;;;;;;;;;;
NSC_hms_governmenr;Nova Scotia;;;;;;;;;;;;;
NSC_parliamentary_republic;Nova Scotia;;;;;;;;;;;;;
NBR_anarcho_liberal;Radicals;;;;;;;;;;;;;
NBR_communist;Communist Faction;;;;;;;;;;;;;
NBR_communist_1;Communist Party of New Brunswick;;;;;;;;;;;;;
NBR_conservative;Conservatives;;;;;;;;;;;;;
NBR_conservative_1;Confederation Party;;;;;;;;;;;;;
NBR_conservative_2;Conservative Party of New Brunswick;;;;;;;;;;;;;
NBR_fascist;Fascist Faction;;;;;;;;;;;;;
NBR_liberal;Reform Party;Parti lib?al;Liberale Partei;;;;;;;;;;;
NBR_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;
NBR_liberal_2;Liberals;;;;;;;;;;;;;
NBR_liberal_3;New Brunswick Liberal Association;;;;;;;;;;;;;
NBR_reactionary;United Empire Loyalists;;;;;;;;;;;;;
NBR_reactionary_1;Blue Tories;;;;;;;;;;;;;
NBR_socialist;Socialist Faction;;;;;;;;;;;;;
NBR_socialist_1;United Farmers of New Brunswick;;;;;;;;;;;;;
NBR_ADJ;New Brunswicker;;;;;;;;;;;;;
NBR;New Brunswick;Nouvelle Brunwicke;Neubraunschweig;;;;;;;;;;;
NBR_colonial_company;New Brunswick Colony;;;;;;;;;;;;;
NBR_dominion;Dominion of New Brunswick;;;;;;;;;;;;;
NBR_hms_governmenr;New Brunswick;;;;;;;;;;;;;
NBR_parliamentary_republic;New Brunswick;;;;;;;;;;;;;
NSC;Nova Scotia;;;;;;;;;;;;;
bon_compagni_law_title;Legge Bon-Compagni;;;;;;;;;;;;;
bon_compagni_law_desc;The Bon-Compagni Law, named after the Minister of Education Carlo Boncompagni of Mombello, establishes national boarding schools, which constitute the backbone of the new Piedmontese school system. The law provides for governmental control of schools of all levels, both state and free, through the Superior Council of Education, which is responsible for the organization of studies, teaching plans, the approval of course programs and books and treaties adopted. The law also eliminates the bishop's authorization for the appointment of professors.;;;;;;;;;;;;;
legge_del_giugno_title;Legge del 22 Giugno 1857;;;;;;;;;;;;;
legge_del_giugno_desc;The 22nd of June Law, introduced by the Minister of Education Giovanni Lanza reorganizes the administrative sector of public education, despite the contrary pressures of the Church which claim the monopoly of education, which confirms the secular and liberal direction of the government.;;;;;;;;;;;;;
casati_law_title;Legge Casati;;;;;;;;;;;;;
casati_law_desc;The Casati Law, which takes its name from the Minister of Education Gabrio Francesco Casati and follows the Bon Compagni laws of 1848 and Lanza of 1857, organically reforms the entire school system, from the administration to the articulation by orders and degrees and to teaching subjects, confirming the will of the State to take charge of the right and duty to intervene in school matters alongside and in place of the Catholic Church which for centuries was the only one to deal with education, introducing compulsory schooling in the kingdom.;;;;;;;;;;;;;
integrate_annazah_title;Integrate the Anazzah Sheikhdom;;;;;;;;;;;;;
integrate_annazah_desc;With our recent victory over Egypt, some within our government have their eyes on the Arabian peninsula as a natural continuation to our expansion. As a first step, we should demand the integration of Anazzah.;;;;;;;;;;;;;
EVTDESC124618;The borders between French Guiana and Brazil are not clear. Past attempts at negotiations have failed, and in 1862 it was decided that the area between the Amazon and the Oyapock was a neutral territory. Paul Quartier who had previously visited the territory in 1883, returned in 1885 and had a meeting with the village chiefs of Counani and Carsewenne who are hostile to the Brazilians. The gentlemen signed a treaty on 23 July 1886 creating the buffer state of the Republic of Independent Guyana in the disputed area.;;;;;;;;;;;;;
noronha_concession_title;The Noronha port;;;;;;;;;;;;;
noronha_concession_desc;With Brazil being defeated, we can demand the island of Fernando de Noronha from them.;;;;;;;;;;;;;
easter_island_concession_title;Demand Easter Island;;;;;;;;;;;;;
easter_island_concession_desc;With Chile being defeated, we can demand Easter Island from them.;;;;;;;;;;;;;
PROV1987;Likasi;Likasi;Likasi;;Likasi;;;;;;;;;
remove_grants_title;Remove Grants Decisions;;;;;;;;;;;;;
remove_grants_desc;Since grants are only useful for MP games, you may as well deactivate them via this decision in singleplayer.;;;;;;;;;;;;;
the_great_stink;The Great Stink;;;;;;;;;;;;;
vancouver_boom;Vancouver Boom;;;;;;;;;;;;;
treaty_of_ayacucho_title;The Treaty of Ayacucho;;;;;;;;;;;;;
treaty_of_ayacucho_desc;A treaty has been proposed to split the disputed territory of Acre to resolve the border conflict.;;;;;;;;;;;;;
OHNOWEWANTMORESHOEPAY;The Panic of 1857 has resulted in the temporary loss of jobs for many shoemakers. Workers are also angry at the increasing mechanization of the shoemaking process. Since companies began hiring again, the cost of shoes has gone up and wages have declined significantly. Hours are long (16 hours of work per day) and wages are low; men are earning only $3 a week and women just $1. In early 1860, the Mechanics Association formed and demanded higher wages. The company owners refused to meet with committees of the association and workers have decided to strike.;;;;;;;;;;;;;
FIRSTCIRCUMNAV;The Nova Scotia-born naturalised American seaman, adventurer and noted writer Joshua Slocum has returned from his circumnavigation of the globe in his 36 foot oyster sloop, the Spray. He is thereby the first person to singlehandedly circumnavigate the globe! We must take pride in this great achievement.;;;;;;;;;;;;;
GREATBOSTONFIRE;The conflagration began at 7:20 p.m. on Saturday, November 9, 1872, in the basement of a commercial warehouse at 83-87 Summer Street. The fire was finally contained 12 hours later, after it had consumed about 65 acres (26 ha) of Boston's downtown, 776 buildings and much of the financial district, and caused $73.5 million in damage. Despite these devastations, only thirteen people perished in the inferno, including two Boston firemen.;;;;;;;;;;;;;
transisthmian_trade;Transisthmian Trade;;;;;;;;;;;;;
civilizing_congo;Civilizing the Congo;;;;;;;;;;;;;
build_the_coptic_museum_title;The Coptic Museum;;;;;;;;;;;;;
build_the_coptic_museum_desc;Advisors propose building a museum to exhibit ancient coptic artifacts owned by the Coptic Orthodox Church of Alexandria. It would be constructed with helping hands from our proud Coptic community.;;;;;;;;;;;;;
build_the_egyptian_museum_title;The Egyptian Museum;;;;;;;;;;;;;
build_the_egyptian_museum_desc;Advisors propose building a museum to exhibit ancient Egyptian artifacts under our possession that the colonizers have not managed to loot. Italian construction company Garozzo-Zaffarani has already come up with plans for its grandiose architecture.;;;;;;;;;;;;;
integrate_copts_title;Give Copts equal rights;;;;;;;;;;;;;
integrate_copts_desc;Muhammad Ali's reforms abolished the age-old Jizya taxes on non-muslims. Coptic pope Cyril IV reformed the church and encouraged broader Coptic participation in Egyptian affairs. Now Khedive Isma'il Pasha is further promoting them; He is appointing them as judges to Egyptian courts and awarding them political rights and representation in government. With these final reforms, Copts shall become equal to any other Egyptians.;;;;;;;;;;;;;
Jizya_Egypt;Jizya Taxes;;;;;;;;;;;;;
Jizya_Egypt_desc;The Jizya taxes are an age-old discriminatory system of taxation of non-muslims.;;;;;;;;;;;;;
greater_mauritania_title;Greater Mauritania;;;;;;;;;;;;;
greater_mauritania_desc;Our claims on the western Sahara are justified by the close ethnic and cultural ties between the Mauritanian Moors and the Sahrawis of western Sahara, in effect forming two subsets of the same tribal Arab-Berber population.;;;;;;;;;;;;;
rename_s_georgia_title;Rename South Georgia;;;;;;;;;;;;;
rename_s_georgia_desc;Now that the South Georgia islands are under our rightful administration, the time has come to rename them to their true title.;;;;;;;;;;;;;
2nd_Caucasian_War;2nd Caucasian War;;;;;;;;;;;;;
one_point_five_infamy_title;-0.15 infamy reduction;;;;;;;;;;;;;
one_point_five_infamy_desc;Playing with just -0.1 infamy reduction can get a bit slow. Why not spice it up a bit?;;;;;;;;;;;;;
one_point_five_infamy_reduction;Increased Infamy Reduction;;;;;;;;;;;;;
DAGUERROTYPELOC;Invented by Louis Daguerre and introduced worldwide in 1839, the daguerreotype is the first publically available photographic recording method. To make the image, a daguerreotypist polished a sheet of silver-plated copper to a mirror finish, treated it with fumes that made its surface light sensitive, exposed it in a camera for as long as was judged to be necessary, which could be a few seconds for brightly sunlit subjects or longer with less intense lighting, made the resulting latent image on it visible by fuming it with mercury vapor, removed its sensitivity to light by liquid chemical treatment, rinsed and dried it, and then sealed the easily marred result behind glass in a protective enclosure. The image is on a mirror-like silver surface and will appear either positive or negative, depending on the viewing angle, lighting and reflectiveness and brightness of the background reflected in the metal. The darkest areas of the image are simply bare silver, lighter areas have a fine texture. The surface is very delicate, and even the lightest wiping can permanently scuff it.;;;;;;;;;;;;;
panic_of_eighteenthirtyseven;The Panic of 1837;;;;;;;;;;;;;
panic_of_eighteenthirtyseven_desc;The Panic of 1837 is a financial crisis in the United States that has touched off a major depression, which will last until the mid-1840s. Profits, prices, and wages went down; unemployment are going up; and pessimism abounds.;;;;;;;;;;;;;
PANICOFEIGHTEENTHIRTYSEVENLOC;The panic had both domestic and foreign origins. Speculative lending practices in the West, a sharp decline in cotton prices, a collapsing land bubble, international specie flows, and restrictive lending policies in Britain were all factors. The lack of a central bank to regulate fiscal matters, which President Jackson had ensured by not extending the charter of the Second Bank of the United States, was also key. This ailing economy of early 1837 led investors to panic, a bank run ensued, giving the crisis its name. The run came to a head on May 10, 1837, when banks in New York City ran out of gold and silver. A significant economic collapse followed. Despite a brief recovery in 1838, the recession persisted for about seven years. Nearly half of all banks failed, businesses closed, prices declined, and there was mass unemployment. From 1837 to 1844 deflation in wages and prices was widespread. The lack of deposit insurance deepened the Panic. By 1850 the economy was booming again, a result of increased specie flows from the California Gold Rush.;;;;;;;;;;;;;
ARGTRAGICWEEKLOC;A series of riots and massacres is taking place in Buenos Aires. The riot is led by anarchists and communists, and is requiring the Argentine Federal Police under General Luis Dellepiane, commander of the 2nd Army Corps, and the intervention of the Argentine Army, Argentine Marine Corps and Argentine Navy to be crushed.;;;;;;;;;;;;;
SPATRAGICWEEKLOC;A week-long series of violent confrontations between the Spanish army and anarchists has taken place in Barcelona. Socialists, republicans, anarchists, anti-militarists and anti-colonialists of the city are the main perpetrators.;;;;;;;;;;;;;
can_ignore_cultural_core;Can Ignore Cultural Cores;;;;;;;;;;;;;
cotton_boom;Cotton Boom;;;;;;;;;;;;;
mexico_city_buff;Mexico City;;;;;;;;;;;;;
aztec_pride_title;Orgullo Azteca;;;;;;;;;;;;;
aztec_pride_desc;Our nation has struggled during its first post-independence decades. An attempt of expansion from the damned yanks was decisively defeated and we've successfully supressed numerous violent revolts. Now as we have reached a stable state, it's time to focus on growing culturally and industrially, glory to nation! Viva Mexico!;;;;;;;;;;;;;
aztec_pride;Orgullo Azteca;;;;;;;;;;;;;
claim_oregon_title;Territoria de Nutca;;;;;;;;;;;;;
claim_oregon_desc;Now that we've seized the land up to the border with the Brits from the yanks, we may reclaim our rightful clay in the Nutca territory. Only under loose administration, the Spaniards gave it to the Brits via several treaties. Despite this, we must strive to regain it and undo the wrongs of the Spaniards. Viva Mexico!;;;;;;;;;;;;;
mexico_city_miracle_title;Return of Tenochtitlan;;;;;;;;;;;;;
mexico_city_miracle_desc;If we rename our capital back to Tenochtitlan, we might make some of our indigenous population happy, as well as encougaring tourism. Combined with implementing electricity in the city and improving its infrastructure, it will be as new, almost as if Huitzilopochtli himself were smiling down at us.;;;;;;;;;;;;; 
mexican_national_staff;Mexican National Staff;;;;;;;;;;;;;
mexican_national_staff_desc;The Mexican national staff centrally organizes and trains the army for the better.;;;;;;;;;;;;;
army_modernization_title;Modernize the Mexican Army;;;;;;;;;;;;;
army_modernization_desc;So far, the Mexican army has been hard pressed to defeat the prowess of its enemies, though our numbers and leadership win us many a battle. However, our guns are lacking and sooner or later, our men might be as well. It is time to reform the military and modernize our army so we don't fall behind.;;;;;;;;;;;;;
texan_retribution;Texan Retribution;;;;;;;;;;;;;
texan_compensation_title;Retribution for Texas;;;;;;;;;;;;;
texan_compensation_desc;Many good Mexican men lost their lives during the Texan insurgency. To ensure this never occurs again, we must assimilate the Texans and drive out any sense of difference of the Texan people. Settling more Mexicans there to replace those who flee to the USA would further integrate it into our great country.;;;;;;;;;;;;;
HUNZALOC;When Mortimer Durand, Secretary for State of India was appointed administrator of the Gilgit Agency, he opened up the region by building roads, telegraph and mail systems. He intended to improve the road from Kashmir through Hunza and Nagar and up to the frontier with Russia. The Mirs of Nagar and Hunza saw this as a threat to their natural advantage of remoteness. In 1890, Durand reinforced Chalt Fort that was near the border due to the rumor that Nagar and Hunza fighters were about to attack it, building up the road up to the fort. In May 1891, Nagar and Hunza sent a warning to Durand not to continue work on the road to the fort and to vacate the fort on the Gilgit side of the border, else they would regard it as an act of war. Durand reinforced the fort and accelerated the road construction to it, causing Nagar and Hunza to break relations. Britain regarded this as a breach of their 1889 agreement with Hunza, and after an ultimatum was issued and ignored they initiated the Hunza-Nagar Campaign of $YEAR$.;;;;;;;;;;;;;
HAVE_NO_BLOCKADED;Is not blockaded;;;;;;;;;;;;;
a_greater_german_destiny_title;A Greater German Destiny?;;;;;;;;;;;;;
a_greater_german_destiny_desc;Germany has long been split between petty fiefdoms, duchies and kingdoms. We must take the initiative to finally unify it.;;;;;;;;;;;;;
forced_education_title;Forced Education;;;;;;;;;;;;;
forced_education_desc;We need our people to be smart to prevent falling behind and becoming a technological backwater. Perhaps they will learn how to use the new machines in the factories... Although some may not like the history lessons the way we tell them.;;;;;;;;;;;;;
forced_education;Forced Education;;;;;;;;;;;;;
northern_ejido_system;The Northern Ejido System;;;;;;;;;;;;;
PUCKLOC;Puck was the first successful humor magazine in the United States of colorful cartoons, caricatures and political satire of the issues of the day. It was founded in 1871 as a German-language publication by Joseph Keppler, an Austrian-born cartoonist. Puck's first English-language edition was published in 1877, covering issues like New York City's Tammany Hall, presidential politics, and social issues of the late 19th century to the early 20th century.;;;;;;;;;;;;;
the_royal_agrarian_reform_title;The Royal Agrarian Reform;;;;;;;;;;;;;
the_royal_agrarian_reform_desc;One of our nation's main struggles is the unpopulated regions in the North, they remain unintegrated and lawless. To solve this, we can attract Mexican settles to our move there and incentivize it by granting them small, free patches of land called 'Ejidos' in such strategic boomtowns as Los Angeles, San Francisco and Las Vegas. It will be expensive, and the natives and unruly yanks sure won't be happy to hear about newcomers.;;;;;;;;;;;;;
GILDEDLOC;The Gilded Age is an era occurring during the late 19th century, from the 1870s to about 1900. It is a time of rapid economic growth, especially in the Northern and Western United States. As American wages soar above those in Europe, especially for skilled workers, we are is seeing an influx of millions of immigrants. The rapid expansion of industrialization is leading to a real wage growth of 60% between 1860 and 1890 and spreading across the growing labor force. The average annual wage per industrial worker (including men, women, and children) will rise 48% between 1880 and 1890. Conversely, the Gilded Age is also an era of abject poverty and inequality, as millions of immigrants pour into the United States, and the high concentration of wealth becomes more visible and contentious. Politically, the gilded age is introducing more and more influence of business, with tycoons such as John D. Rockefeller, Andrew W. Mellon, Andrew Carnegie, J. P. Morgan, Meyer Guggenheim and Cornelius Vanderbilt, so-called 'robber barrons' lobbying congress to follow their will.;;;;;;;;;;;;;
STANOILLOC;Established in 1870 by John D. Rockefeller and Henry Flagler as a corporation in Ohio, it is the largest oil refiner in the world. Its history as one of the world's first and largest multinational corporations will end in 1911, when the U.S. Supreme Court will rule, in a landmark case, that Standard Oil is an illegal monopoly, controlling 91% of oil refinement and 85% of final sales in the United States in 1904. John D. Rockefeller's Standard Oil stocks made him the richest man of all time.;;;;;;;;;;;;;
rename_nebraska_mex_title;Rename Iturbide;;;;;;;;;;;;;
rename_sdakota_mex_title;Rename Dakota del Sur;;;;;;;;;;;;;
rename_ndakota_mex_title;Rename Dakota del Norte;;;;;;;;;;;;;
rename_minnesota_mex_title;Rename La Punta;;;;;;;;;;;;;
rename_kansas_mex_title;Rename Resurgimiento;;;;;;;;;;;;;
rename_wyoming_mex_title;Rename Fuentes;;;;;;;;;;;;;
rename_kansas_mex_title;Rename Reserva;;;;;;;;;;;;;
rename_kansas_mex_desc;Now that Nieves is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_wyoming_mex_desc;Now that Nieves is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_kansas_mex_desc;Mow that Nieves is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_iowa_mex_title;Rename Los Altos;;;;;;;;;;;;;
rename_missouri_mex_title;Rename Liberacion;;;;;;;;;;;;;
rename_arkansas_mex_title;Rename Terminal;;;;;;;;;;;;;
rename_louisianna_mex_title;Rename Luisiana;;;;;;;;;;;;;
rename_idaho_mex_title;Rename Bosques;;;;;;;;;;;;;
florida_rename_mex_title;Rename Florida;;;;;;;;;;;;;
florida_rename_usa_title;Rename Florida;;;;;;;;;;;;;
e_washington_rename_mex_title;Rename East Colombia;;;;;;;;;;;;;
w_washington_rename_mex_title;Rename West Colombia;;;;;;;;;;;;;
oregon_rename_mex_title;Rename Oregon;;;;;;;;;;;;;
montana_rename_mex_title;Rename Nieves;;;;;;;;;;;;;
montana_rename_mex_desc;Now that Nieves is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
denver_rename_mex_title;Rename Cumbres;;;;;;;;;;;;;
denver_rename_mex_desc;Now that Cumbres is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
e_washington_rename_mex_desc;Now that East Colombia is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
w_washington_rename_mex_desc;Now that West Colombia is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
oregon_rename_mex_desc;Now that Oregon is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_nebraska_mex_desc;Now that Iturbide is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_sdakota_mex_desc;Now that Dakota del Sur is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_ndakota_mex_desc;Now that Dakota del Norte is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_minnesota_mex_desc;Now that La Punta is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_iowa_mex_desc;Now that Los Altos is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_missouri_mex_desc;Now that Liberacion is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_arkansas_mex_desc;Now that Terminal is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_louisianna_mex_desc;Now that Luisiana is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
rename_idaho_mex_desc;Now that Bosques is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
florida_rename_mex_desc;Now that Florida is under our control, we should name it to its Mexican exonym.;;;;;;;;;;;;;
florida_rename_usa_desc;Now that Florida is back under our control, we should rename it to its proper yankee endonym.;;;;;;;;;;;;;
denver_rename_usa_desc;Now that Denver is back under our control, we should rename it to its proper yankee endonym.;;;;;;;;;;;;;
denver_rename_usa_title;Rename Denver;;;;;;;;;;;;;
MOBYLOC;Moby-Dick, or, The Whale, is an 1851 novel by American writer Herman Melville. The book is the sailor Ishmael's narrative of the obsessive quest of Ahab, captain of the whaling ship Pequod, for revenge on Moby Dick, the giant white sperm whale that on the ship's previous voyage bit off Ahab's leg at the knee. A contribution to the literature of the American Renaissance, Moby-Dick was published to mixed reviews, was a commercial failure, and was out of print at the time of the author's death in 1891.;;;;;;;;;;;;;
the_white_fleet_title;The White Fleet;;;;;;;;;;;;;
the_white_fleet_desc;The Great White Fleet is the popular nickname for the group of 16 United States Navy battleships which will complete a journey around the globe from December 16, 1907 to February 22, 1909 by order of United States President Theodore Roosevelt. Its mission is to make friendly courtesy visits to numerous countries while displaying new U.S. naval power to the world. The hulls of these ships are painted a stark white, giving the armada its nickname.;;;;;;;;;;;;;
lower_infamy;Lower Infamy;;;;;;;;;;;;;
lower_infamy_desc;An infamy reduction increase.;;;;;;;;;;;;;
send_a_boat_to_tokugawa_title;Send the Kanko Maru;;;;;;;;;;;;;
send_a_boat_to_tokugawa_desc;Japan is a rapidly progressing nation. It will be a great investment to send them a warship as a gift now and have good relations in future, though it will be costly. The Soembing, a barque built in 1850, would be the ideal gift.;;;;;;;;;;;;;
ecuador_colombia_treaty_title;Muñoz Vernaza-Suárez Treaty;;;;;;;;;;;;;
ecuador_colombia_treaty_desc;The time has come to put an end to our border dispute over Pasto and El Encanto.;;;;;;;;;;;;;
peru_colombia_treaty_title;Salomón-Lozano Treaty;;;;;;;;;;;;;
peru_colombia_treaty_desc;The time has come to put an end to our border dispute over Pasto and El Encanto.;;;;;;;;;;;;;
HOLMESLOC;Created by author Sir Arthur Conan Doyle, famed fictional detective Sherlock Holmes first appeared in print in 'A Study in Scarlet' in $YEAR$. His stories were usually told from the perspective of Dr. John H. Watson, who accompanies Holmes on his investigations.;;;;;;;;;;;;;
EMUWARLOC;The Emu War, also known as the Great Emu War, was a nuisance wildlife management military operation undertaken in Australia over the later part of 1932 to address public concern over the number of emus said to be running amok in the Campion district of Western Australia. The unsuccessful attempts to curb the population of emus, a large flightless bird indigenous to Australia, employed soldiers armed with Lewis guns—leading the media to adopt the name 'Emu War' when referring to the incident. While a number of the birds were killed, the emu population persisted and continued to cause crop destruction.;;;;;;;;;;;;;
MISERABLELOC;Les Misérables is a French historical novel by Victor Hugo, first published in 1862, that is considered one of the greatest novels of the 19th century. It elaborates upon the history of France, the architecture and urban design of Paris, politics, moral philosophy, antimonarchism, justice, religion, and the types and nature of romantic and familial love.;;;;;;;;;;;;;
DOROTHYLOC;The Wonderful Wizard of Oz is an American children's novel written by author L. Frank Baum and illustrated by W. W. Denslow, published by the George M. Hill Company in May 1900. In 1902, it will receive a Broadway musical adaptation as well as a iconic live-action film in 1939. The story chronicles the adventures of a young farm girl named Dorothy in the magical Land of Oz after she and her pet dog Toto are swept away from their home in Kansas by a cyclone. The book is one of the best-known stories in American literature and has been widely translated. The Library of Congress has declared it 'America's greatest and best-loved homegrown fairytale'. Its groundbreaking success, and that of the Broadway musical adapted from the novel led Baum to write thirteen additional Oz books that serve as official sequels to the first story.;;;;;;;;;;;;;
first_choshu_expedition_title;The First Choshu Expedition;;;;;;;;;;;;;
first_choshu_expedition_desc;After Choshu's attempt to capture the emperor and use him to topple the Shogunate, we must decisively act to punish them. However, declaring all-out war would be unwise as Satsuma may come to their aid. If we simply send them a demand that they turn over their leaders to us, we may yet avoid bloodshed.;;;;;;;;;;;;;
take_libya_title;Claim Libya;;;;;;;;;;;;;
take_libya_desc;The Ottoman Empire is at its weakest, and we lack African colonies. They will be unable to defend Libya if we demand it from them.;;;;;;;;;;;;;
nav_treaty_brz_vnz_title;A navigation treaty with Venezuela;;;;;;;;;;;;;
nav_treaty_brz_vnz_desc;Our northern border is undefined, with a growing dispute over the area around Forte Sao Joaquim. To resolve this dispute and end smuggling along the northern river, we should propose this treaty to Venezuela.;;;;;;;;;;;;;
clm_const_three_title;The Colombian Constitution of $YEAR$;;;;;;;;;;;;;
