Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
gallipoli;Farmlands;;;;;;;;;;;;;
guildford;Farmlands;;;;;;;;;;;;;
hotsprings;Forest;;;;;;;;;;;;;
hull;Farmlands;;;;;;;;;;;;;
isleofwight;Island;;;;;;;;;;;;;
jackson;Forest;;;;;;;;;;;;;
jagua;Farmlands;;;;;;;;;;;;;
kildare;Farmlands;;;;;;;;;;;;;
klamath;Montane Forest;;;;;;;;;;;;;
kragujevac;Forest Hills;;;;;;;;;;;;;
lolland;Farmlands;;;;;;;;;;;;;
meknes;Montane Forest;;;;;;;;;;;;;
melitopol;Steppe;;;;;;;;;;;;;
northernmojave;Desert;;;;;;;;;;;;;
novograd;Grassland;;;;;;;;;;;;;
orsk;Steppe;;;;;;;;;;;;;
osel;Island;;;;;;;;;;;;;
otomari;Forest Hills;;;;;;;;;;;;;
petitsault;Forest;;;;;;;;;;;;;
poole;Farmlands;;;;;;;;;;;;;
portauxbasques;Tundra;;;;;;;;;;;;;
porvenir;Steppe;;;;;;;;;;;;;
preston;Farmlands;;;;;;;;;;;;;
redding;Montane Grassland;;;;;;;;;;;;;
rimouski;Forest;;;;;;;;;;;;;
rudolstadt;Farmlands;;;;;;;;;;;;;
sanjoaquin;Grassland;;;;;;;;;;;;;
santaclara;Grassland;;;;;;;;;;;;;
shrewsbury;Farmlands;;;;;;;;;;;;;
sondershausen;Grassland;;;;;;;;;;;;;
southgeorgia;Taiga;;;;;;;;;;;;;
sporades;Island;;;;;;;;;;;;;
sumy;Farmlands;;;;;;;;;;;;;
szekesfehervar;Farmlands;;;;;;;;;;;;;
tasmania;Forest Hills;;;;;;;;;;;;;
tauranga;Forest;;;;;;;;;;;;;
temiscaming;Forest;;;;;;;;;;;;;
tetouan;Steppe;;;;;;;;;;;;;
thassos;Island;;;;;;;;;;;;;
uralsk;Steppe;;;;;;;;;;;;;
valemont;Alpine Tundra;;;;;;;;;;;;;
warmambool;Grassland;;;;;;;;;;;;;
waterford;Grassland Hills;;;;;;;;;;;;;
wendover;Desert;;;;;;;;;;;;;
neum;Grassland;;;;;;;;;;;;;
kullyspell;Montane Forest;;;;;;;;;;;;;
agadir;Coastal Desert;;;;;;;;;;;;;
allenstein;Farmlands;;;;;;;;;;;;;
altenburg;Grassland;;;;;;;;;;;;;
aosta;Montane Grassland;;;;;;;;;;;;;
asfi;Grassland Hills;;;;;;;;;;;;;
bautzen;Forest;;;;;;;;;;;;;
binghampton;Forest;;;;;;;;;;;;;
binzart;Forest Hills;;;;;;;;;;;;;
bone;Forest Hills;;;;;;;;;;;;;
bouira;Forest Hills;;;;;;;;;;;;;
bourbon;Plantation Island;;;;;;;;;;;;;
buckeburg;Farmlands;;;;;;;;;;;;;
bunzlau;Farmlands;;;;;;;;;;;;;
calabria;Montane Grassland;;;;;;;;;;;;;
cape_brenton_island;Grassland Hills;;;;;;;;;;;;;
catanzaro;Grassland Hills;;;;;;;;;;;;;
cawnpore;Floodplain Farmlands;;;;;;;;;;;;;
chambery;Montane Grassland;;;;;;;;;;;;;
cherbourg;Grassland;;;;;;;;;;;;;
cloppenburg;Grassland;;;;;;;;;;;;;
cocos_islands;Atoll;;;;;;;;;;;;;
da_nang;Jungle Hills;;;;;;;;;;;;;
dessau;Farmlands;;;;;;;;;;;;;
detmold;Grassland;;;;;;;;;;;;;
deutschkrone;Forest;;;;;;;;;;;;;
douala;Jungle;;;;;;;;;;;;;
drossen;Farmlands;;;;;;;;;;;;;
elbing;Farmlands;;;;;;;;;;;;;
fayyum;Grassland;;;;;;;;;;;;;
ferrara;Farmlands;;;;;;;;;;;;;
flatow;Forest;;;;;;;;;;;;;
fulda;Forest;;;;;;;;;;;;;
gabes;Coastal Desert;;;;;;;;;;;;;
giessen;Farmlands;;;;;;;;;;;;;
gnesen;Farmlands;;;;;;;;;;;;;
gumbinnen;Farmlands;;;;;;;;;;;;;
hai_phong;Floodplain Farmlands;;;;;;;;;;;;;
hultschin;Grassland;;;;;;;;;;;;;
ipswich;Grassland;;;;;;;;;;;;;
kolberg;Forest;;;;;;;;;;;;;
korbach;Farmlands;;;;;;;;;;;;;
krems;Farmlands;;;;;;;;;;;;;
kustrin;Forest;;;;;;;;;;;;;
leicester;Farmlands;;;;;;;;;;;;;
limbe;Jungle;;;;;;;;;;;;;
livorno;Farmlands;;;;;;;;;;;;;
luben;Grassland;;;;;;;;;;;;;
luneburg;Farmlands;;;;;;;;;;;;;
meiningen;Forest Hills;;;;;;;;;;;;;
melilla;Urban;;;;;;;;;;;;;
memel;Farmlands;;;;;;;;;;;;;
nanaimo;Montane Forest;;;;;;;;;;;;;
neustadt;Farmlands;;;;;;;;;;;;;
new_caledonia;Jungle Hills;;;;;;;;;;;;;
nienburg;Farmlands;;;;;;;;;;;;;
oppeln;Grassland;;;;;;;;;;;;;
osterode;Farmlands;;;;;;;;;;;;;
prenzlau;Forest;;;;;;;;;;;;;
pritzwalk;Farmlands;;;;;;;;;;;;;
ravenna;Farmlands;;;;;;;;;;;;;
reichenau;Forest;;;;;;;;;;;;;
rochester;Grassland Hills;;;;;;;;;;;;;
roda;Forest Hills;;;;;;;;;;;;;
san_juan;Island;;;;;;;;;;;;;
savona;Montane Grassland;;;;;;;;;;;;;
scranton;Forest Hills;;;;;;;;;;;;;
sekondi;Jungle;;;;;;;;;;;;;
setif;Dry Mountains;;;;;;;;;;;;;
seychelles;Plantation Island;;;;;;;;;;;;;
siegburg;Farmlands;;;;;;;;;;;;;
st_albans;Farmlands;;;;;;;;;;;;;
st_polten;Forest Hills;;;;;;;;;;;;;
stade;Grassland;;;;;;;;;;;;;
stendal;Grassland;;;;;;;;;;;;;
syracuseusa;Grassland Hills;;;;;;;;;;;;;
tanta;Floodplain Farmlands;;;;;;;;;;;;;
tonga_terrain;Atoll;;;;;;;;;;;;;
trenton;Farmlands;;;;;;;;;;;;;
tuchel;Forest;;;;;;;;;;;;;
tuggurt;Desert;;;;;;;;;;;;;
waldeck;Grassland;;;;;;;;;;;;;
waldenburg;Forest Hills;;;;;;;;;;;;;
zaqaziq;Floodplain Farmlands;;;;;;;;;;;;;
gelendzhik;Forest Hills;;;;;;;;;;;;;
berdyansk;Mining District;;;;;;;;;;;;;
fukushima;Forest Hills;;;;;;;;;;;;;
navassa;Island;;;;;;;;;;;;;
guantanamo;Urban;;;;;;;;;;;;;
turks_and_caicos;Island;;;;;;;;;;;;;
gafsa;Semidesert;;;;;;;;;;;;;
novaya_zemlya;Montane Tundra;;;;;;;;;;;;;
melun;Farmlands;;;;;;;;;;;;;
chartres;Farmlands;;;;;;;;;;;;;
blois;Farmlands;;;;;;;;;;;;;
pau;Montane Grassland;;;;;;;;;;;;;
troyes;Farmlands;;;;;;;;;;;;;
bar;Farmlands;;;;;;;;;;;;;
st_quentin;Forest;;;;;;;;;;;;;
vichy;Grassland Hills;;;;;;;;;;;;;
jenne;Semidesert;;;;;;;;;;;;;
gao;Semidesert;;;;;;;;;;;;;
segu;Semidesert;;;;;;;;;;;;;
bamako;Semidesert;;;;;;;;;;;;;
kayes;Grassland;;;;;;;;;;;;;
timbo;Savanna;;;;;;;;;;;;;
agadez;Desert Massif;;;;;;;;;;;;;
nevers;Farmlands;;;;;;;;;;;;;
auxerre;Farmlands;;;;;;;;;;;;;
chaumont;Farmlands;;;;;;;;;;;;;
chalon;Grassland Hills;;;;;;;;;;;;;
aubusson;Grassland;;;;;;;;;;;;;
cholet;Farmlands;;;;;;;;;;;;;
mont_de_marsan;Grassland;;;;;;;;;;;;;
cahors;Forest;;;;;;;;;;;;;
tarbes;Montane Grassland;;;;;;;;;;;;;
privas;Forest Hills;;;;;;;;;;;;;
frejus;Montane Grassland;;;;;;;;;;;;;
rodez;Grassland;;;;;;;;;;;;;
montauban;Forest;;;;;;;;;;;;;
laval;Farmlands;;;;;;;;;;;;;
vannes;Grassland;;;;;;;;;;;;;
st_brieuc;Grassland;;;;;;;;;;;;;
alencon;Grassland Hills;;;;;;;;;;;;;
ile_sainte_marie;Plantation Island;;;;;;;;;;;;;
manassas;Farmlands;;;;;;;;;;;;;
dover;Farmlands;;;;;;;;;;;;;
harrisburg;Farmlands;;;;;;;;;;;;;
williamsport;Montane Forest;;;;;;;;;;;;;
coudersport;Forest;;;;;;;;;;;;;
erie;Forest;;;;;;;;;;;;;
watertown;Forest;;;;;;;;;;;;;
caribou;Forest Hills;;;;;;;;;;;;;
lewiston;Forest;;;;;;;;;;;;;
edmundston;Forest;;;;;;;;;;;;;
lynchburg;Farmlands;;;;;;;;;;;;;
roanoke;Forest;;;;;;;;;;;;;
abingdon;Montane Forest;;;;;;;;;;;;;
knoxville;Montane Forest;;;;;;;;;;;;;
asheville;Montane Forest;;;;;;;;;;;;;
chattanooga;Montane Forest;;;;;;;;;;;;;
greenville;Forest;;;;;;;;;;;;;
charlotte;Farmlands;;;;;;;;;;;;;
prince_rupert;Alpine Tundra;;;;;;;;;;;;;
edmonton;Grassland;;;;;;;;;;;;;
prince_edward_island;Farmlands;;;;;;;;;;;;;
norway_house;Taiga;;;;;;;;;;;;;
kingston;Farmlands;;;;;;;;;;;;;
fort_steele;Montane Grassland;;;;;;;;;;;;;
north_platte;Steppe;;;;;;;;;;;;;
palmyra_islands;Atoll;;;;;;;;;;;;;
riverton;Grassland Hills;;;;;;;;;;;;;
la_roche;Farmlands;;;;;;;;;;;;;
pittsfield;Forest;;;;;;;;;;;;;
camden;Forest;;;;;;;;;;;;;
mahe;Grassland;;;;;;;;;;;;;
victoria_texas;Grassland;;;;;;;;;;;;;
marquette;Forest;;;;;;;;;;;;;
biloxi;Forest;;;;;;;;;;;;;
hagerstown;Montane Forest;;;;;;;;;;;;;
bardonecchia;Montane Grassland;;;;;;;;;;;;;
sandusky;Forest;;;;;;;;;;;;;
dayton;Forest;;;;;;;;;;;;;
marietta;Forest;;;;;;;;;;;;;
tallahassee;Grassland;;;;;;;;;;;;;
valdosta;Grassland;;;;;;;;;;;;;
augusta;Farmlands;;;;;;;;;;;;;
socotra;Coastal Desert;;;;;;;;;;;;;
annapolis;Farmlands;;;;;;;;;;;;;
gabu;Savanna;;;;;;;;;;;;;
sikasso;Steppe;;;;;;;;;;;;;
wagadugu;Steppe;;;;;;;;;;;;;
bougouni;Grassland;;;;;;;;;;;;;
kong;Savanna;;;;;;;;;;;;;
bondouku;Jungle;;;;;;;;;;;;;
sokode;Steppe;;;;;;;;;;;;;
calabar;Jungle;;;;;;;;;;;;;
pikeville;Forest;;;;;;;;;;;;;
huntsville;Grassland;;;;;;;;;;;;;
vicksburg;Farmlands;;;;;;;;;;;;;
redwoods;Montane Forest;;;;;;;;;;;;;
shreveport;Forest;;;;;;;;;;;;;
humboldt;Forest Hills;;;;;;;;;;;;;
tucson;Semidesert;;;;;;;;;;;;;
phoenix;Semidesert;;;;;;;;;;;;;
navajo_terrain;Semidesert;;;;;;;;;;;;;
albuquerque;Montane Grassland;;;;;;;;;;;;;
burlington;Forest Hills;;;;;;;;;;;;;
ostersund;Forest;;;;;;;;;;;;;
kiruna;Taiga;;;;;;;;;;;;;
karlstad;Forest;;;;;;;;;;;;;
boras;Forest;;;;;;;;;;;;;
lulea;Taiga;;;;;;;;;;;;;
tignes;Montane Grassland;;;;;;;;;;;;;
walvis_bay;Coastal Desert;;;;;;;;;;;;;
