Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
casablanca;Grassland Hills;;;;;;;;;;;;;
chengde;Montane Forest;;;;;;;;;;;;;
cherkassy;Farmlands;;;;;;;;;;;;;
coventry;Grassland;;;;;;;;;;;;;
derry;Grassland Hills;;;;;;;;;;;;;
elpaso;Semidesert;;;;;;;;;;;;;
etorofu;Island;;;;;;;;;;;;;
exeter;Grassland Hills;;;;;;;;;;;;;
gallipoli;Farmlands;;;;;;;;;;;;;
guildford;Farmlands;;;;;;;;;;;;;
hotsprings;Forest;;;;;;;;;;;;;
hull;Farmlands;;;;;;;;;;;;;
isleofwight;Island;;;;;;;;;;;;;
jackson;Forest;;;;;;;;;;;;;
jagua;Farmlands;;;;;;;;;;;;;
kildare;Farmlands;;;;;;;;;;;;;
klamath;Montane Forest;;;;;;;;;;;;;
kragujevac;Forest Hills;;;;;;;;;;;;;
lolland;Farmlands;;;;;;;;;;;;;
meknes;Montane Forest;;;;;;;;;;;;;
melitopol;Steppe;;;;;;;;;;;;;
northernmojave;Desert;;;;;;;;;;;;;
novograd;Grassland;;;;;;;;;;;;;
orsk;Steppe;;;;;;;;;;;;;
osel;Island;;;;;;;;;;;;;
otomari;Forest Hills;;;;;;;;;;;;;
petitsault;Forest;;;;;;;;;;;;;
poole;Farmlands;;;;;;;;;;;;;
portauxbasques;Tundra;;;;;;;;;;;;;
porvenir;Steppe;;;;;;;;;;;;;
preston;Farmlands;;;;;;;;;;;;;
redding;Montane Grassland;;;;;;;;;;;;;
rimouski;Forest;;;;;;;;;;;;;
rudolstadt;Grassland;;;;;;;;;;;;;
sanjoaquin;Montane Grassland;;;;;;;;;;;;;
santaclara;Grassland;;;;;;;;;;;;;
shrewsbury;Farmlands;;;;;;;;;;;;;
sondershausen;Grassland;;;;;;;;;;;;;
southgeorgia;Tundra;;;;;;;;;;;;;
sporades;Island;;;;;;;;;;;;;
sumy;Farmlands;;;;;;;;;;;;;
szekesfehervar;Grassland Hills;;;;;;;;;;;;;
tasmania;Forest Hills;;;;;;;;;;;;;
tauranga;Forest;;;;;;;;;;;;;
temiscaming;Forest;;;;;;;;;;;;;
tetouan;Steppe;;;;;;;;;;;;;
thassos;Island;;;;;;;;;;;;;
uralsk;Steppe;;;;;;;;;;;;;
valemont;Alpine Tundra;;;;;;;;;;;;;
warmambool;Forest;;;;;;;;;;;;;
waterford;Grassland Hills;;;;;;;;;;;;;
wendover;Semi-Desert Mountains;;;;;;;;;;;;;
neum;Grassland;;;;;;;;;;;;;
kullyspell;Montane Forest;;;;;;;;;;;;;
agadir;Semidesert;;;;;;;;;;;;;
allenstein;Farmlands;;;;;;;;;;;;;
altenburg;Grassland;;;;;;;;;;;;;
aosta;Montane Grassland;;;;;;;;;;;;;
asfi;Grassland Hills;;;;;;;;;;;;;
bautzen;Forest;;;;;;;;;;;;;
binghampton;Forest;;;;;;;;;;;;;
binzart;Forest Hills;;;;;;;;;;;;;
bone;Forest Hills;;;;;;;;;;;;;
bouira;Forest Hills;;;;;;;;;;;;;
bourbon;Plantation Island;;;;;;;;;;;;;
buckeburg;Farmlands;;;;;;;;;;;;;
bunzlau;Farmlands;;;;;;;;;;;;;
calabria;Montane Grassland;;;;;;;;;;;;;
cape_brenton_island;Grassland Hills;;;;;;;;;;;;;
catanzaro;Grassland Hills;;;;;;;;;;;;;
cawnpore;Floodplain Farmlands;;;;;;;;;;;;;
chambery;Montane Grassland;;;;;;;;;;;;;
cherbourg;Farmlands;;;;;;;;;;;;;
cloppenburg;Farmlands;;;;;;;;;;;;;
cocos_islands;Atoll;;;;;;;;;;;;;
da_nang;Jungle Hills;;;;;;;;;;;;;
dessau;Farmlands;;;;;;;;;;;;;
detmold;Grassland;;;;;;;;;;;;;
deutschkrone;Forest;;;;;;;;;;;;;
douala;Jungle;;;;;;;;;;;;;
drossen;Farmlands;;;;;;;;;;;;;
elbing;Farmlands;;;;;;;;;;;;;
fayyum;Grassland;;;;;;;;;;;;;
ferrara;Farmlands;;;;;;;;;;;;;
flatow;Forest;;;;;;;;;;;;;
fulda;Forest;;;;;;;;;;;;;
gabes;Semidesert;;;;;;;;;;;;;
giessen;Grassland Hills;;;;;;;;;;;;;
gnesen;Farmlands;;;;;;;;;;;;;
gumbinnen;Farmlands;;;;;;;;;;;;;
hai_phong;Floodplain Farmlands;;;;;;;;;;;;;
hultschin;Grassland;;;;;;;;;;;;;
ipswich;Grassland;;;;;;;;;;;;;
kolberg;Forest;;;;;;;;;;;;;
korbach;Farmlands;;;;;;;;;;;;;
krems;Farmlands;;;;;;;;;;;;;
kustrin;Forest;;;;;;;;;;;;;
leicester;Farmlands;;;;;;;;;;;;;
limbe;Jungle Mountains;;;;;;;;;;;;;
livorno;Farmlands;;;;;;;;;;;;;
luben;Grassland;;;;;;;;;;;;;
luneburg;Farmlands;;;;;;;;;;;;;
meiningen;Forest Hills;;;;;;;;;;;;;
melilla;Urban;;;;;;;;;;;;;
memel;Farmlands;;;;;;;;;;;;;
nanaimo;Montane Forest;;;;;;;;;;;;;
neustadt;Farmlands;;;;;;;;;;;;;
new_caledonia;Jungle Hills;;;;;;;;;;;;;
nienburg;Farmlands;;;;;;;;;;;;;
oppeln;Grassland;;;;;;;;;;;;;
osterode;Farmlands;;;;;;;;;;;;;
prenzlau;Forest;;;;;;;;;;;;;
pritzwalk;Farmlands;;;;;;;;;;;;;
ravenna;Farmlands;;;;;;;;;;;;;
reichenau;Forest;;;;;;;;;;;;;
rochester;Grassland Hills;;;;;;;;;;;;;
roda;Forest Hills;;;;;;;;;;;;;
san_juan;Island;;;;;;;;;;;;;
savona;Montane Grassland;;;;;;;;;;;;;
scranton;Forest Hills;;;;;;;;;;;;;
sekondi;Jungle;;;;;;;;;;;;;
setif;Dry Mountains;;;;;;;;;;;;;
seychelles;Plantation Island;;;;;;;;;;;;;
siegburg;Farmlands;;;;;;;;;;;;;
st_albans;Farmlands;;;;;;;;;;;;;
st_polten;Forest Hills;;;;;;;;;;;;;
stade;Grassland;;;;;;;;;;;;;
stendal;Grassland;;;;;;;;;;;;;
syracuseusa;Grassland Hills;;;;;;;;;;;;;
tanta;Floodplain Farmlands;;;;;;;;;;;;;
tonga_terrain;Atoll;;;;;;;;;;;;;
trenton;Farmlands;;;;;;;;;;;;;
tuchel;Forest;;;;;;;;;;;;;
tuggurt;Semidesert;;;;;;;;;;;;;
waldeck;Grassland;;;;;;;;;;;;;
waldenburg;Forest Hills;;;;;;;;;;;;;
zaqaziq;Floodplain Farmlands;;;;;;;;;;;;;
gelendzhik;Forest Hills;;;;;;;;;;;;;
berdyansk;Mining District;;;;;;;;;;;;;
fukushima;Forest Hills;;;;;;;;;;;;;
navassa;Island;;;;;;;;;;;;;
guantanamo;Montane Grassland;;;;;;;;;;;;;
turks_and_caicos;Island;;;;;;;;;;;;;
gafsa;Semidesert;;;;;;;;;;;;;
novaya_zemlya;Montane Tundra;;;;;;;;;;;;;
melun;Farmlands;;;;;;;;;;;;;
chartres;Farmlands;;;;;;;;;;;;;
blois;Farmlands;;;;;;;;;;;;;
pau;Montane Grassland;;;;;;;;;;;;;
troyes;Farmlands;;;;;;;;;;;;;
bar;Farmlands;;;;;;;;;;;;;
st_quentin;Farmlands;;;;;;;;;;;;;
vichy;Grassland Hills;;;;;;;;;;;;;
jenne;Farmlands;;;;;;;;;;;;;
gao;Steppe;;;;;;;;;;;;;
segu;Farmlands;;;;;;;;;;;;;
bamako;Savanna;;;;;;;;;;;;;
kayes;Grassland;;;;;;;;;;;;;
timbo;Savanna;;;;;;;;;;;;;
agadez;Desert Massif;;;;;;;;;;;;;
nevers;Forest;;;;;;;;;;;;;
auxerre;Forest;;;;;;;;;;;;;
chaumont;Farmlands;;;;;;;;;;;;;
chalon;Grassland Hills;;;;;;;;;;;;;
aubusson;Grassland;;;;;;;;;;;;;
cholet;Farmlands;;;;;;;;;;;;;
mont_de_marsan;Forest;;;;;;;;;;;;;
cahors;Forest;;;;;;;;;;;;;
tarbes;Montane Grassland;;;;;;;;;;;;;
privas;Forest Hills;;;;;;;;;;;;;
frejus;Montane Grassland;;;;;;;;;;;;;
rodez;Grassland;;;;;;;;;;;;;
montauban;Forest;;;;;;;;;;;;;
laval;Farmlands;;;;;;;;;;;;;
vannes;Grassland;;;;;;;;;;;;;
st_brieuc;Farmlands;;;;;;;;;;;;;
alencon;Grassland Hills;;;;;;;;;;;;;
ile_sainte_marie;Plantation Island;;;;;;;;;;;;;
manassas;Farmlands;;;;;;;;;;;;;
dover;Farmlands;;;;;;;;;;;;;
harrisburg;Farmlands;;;;;;;;;;;;;
williamsport;Montane Forest;;;;;;;;;;;;;
coudersport;Forest;;;;;;;;;;;;;
erie;Forest;;;;;;;;;;;;;
watertown;Forest;;;;;;;;;;;;;
caribou;Forest Hills;;;;;;;;;;;;;
lewiston;Forest;;;;;;;;;;;;;
edmundston;Forest;;;;;;;;;;;;;
lynchburg;Farmlands;;;;;;;;;;;;;
roanoke;Forest;;;;;;;;;;;;;
abingdon;Montane Forest;;;;;;;;;;;;;
knoxville;Montane Forest;;;;;;;;;;;;;
asheville;Montane Forest;;;;;;;;;;;;;
chattanooga;Montane Forest;;;;;;;;;;;;;
greenville;Forest;;;;;;;;;;;;;
charlotte;Farmlands;;;;;;;;;;;;;
prince_rupert;Alpine Tundra;;;;;;;;;;;;;
edmonton;Grassland;;;;;;;;;;;;;
prince_edward_island;Farmlands;;;;;;;;;;;;;
norway_house;Taiga;;;;;;;;;;;;;
kingston;Farmlands;;;;;;;;;;;;;
fort_steele;Montane Grassland;;;;;;;;;;;;;
north_platte;Steppe;;;;;;;;;;;;;
palmyra_islands;Atoll;;;;;;;;;;;;;
riverton;Grassland Hills;;;;;;;;;;;;;
la_roche;Farmlands;;;;;;;;;;;;;
pittsfield;Forest;;;;;;;;;;;;;
camden;Farmlands;;;;;;;;;;;;;
mahe;Grassland;;;;;;;;;;;;;
victoria_texas;Grassland;;;;;;;;;;;;;
marquette;Marsh;;;;;;;;;;;;;
biloxi;Forest;;;;;;;;;;;;;
hagerstown;Montane Forest;;;;;;;;;;;;;
bardonecchia;Montane Grassland;;;;;;;;;;;;;
sandusky;Forest;;;;;;;;;;;;;
dayton;Forest;;;;;;;;;;;;;
marietta;Forest;;;;;;;;;;;;;
tallahassee;Grassland;;;;;;;;;;;;;
valdosta;Grassland;;;;;;;;;;;;;
augusta;Farmlands;;;;;;;;;;;;;
socotra;Coastal Desert;;;;;;;;;;;;;
annapolis;Farmlands;;;;;;;;;;;;;
gabu;Savanna;;;;;;;;;;;;;
sikasso;Grassland;;;;;;;;;;;;;
wagadugu;Savanna;;;;;;;;;;;;;
bougouni;Grassland;;;;;;;;;;;;;
kong;Savanna;;;;;;;;;;;;;
bondouku;Jungle;;;;;;;;;;;;;
sokode;Savanna;;;;;;;;;;;;;
calabar;Marsh;;;;;;;;;;;;;
pikeville;Forest;;;;;;;;;;;;;
huntsville;Grassland;;;;;;;;;;;;;
vicksburg;Farmlands;;;;;;;;;;;;;
redwoods;Montane Forest;;;;;;;;;;;;;
shreveport;Forest;;;;;;;;;;;;;
humboldt;Forest Hills;;;;;;;;;;;;;
tucson;Dry Grassland Hills;;;;;;;;;;;;;
phoenix;Semidesert;;;;;;;;;;;;;
navajo_terrain;Semi-Desert Mountains;;;;;;;;;;;;;
albuquerque;Dry Grassland Hills;;;;;;;;;;;;;
burlington;Forest Hills;;;;;;;;;;;;;
ostersund;Forest;;;;;;;;;;;;;
kiruna;Taiga;;;;;;;;;;;;;
karlstad;Forest;;;;;;;;;;;;;
boras;Forest;;;;;;;;;;;;;
lulea;Taiga;;;;;;;;;;;;;
tignes;Montane Grassland;;;;;;;;;;;;;
walvis_bay;Coastal Desert;;;;;;;;;;;;;
abc_islands;Island;;;;;;;;;;;;;
accra;Jungle;;;;;;;;;;;;;
adelsburg;Forest;;;;;;;;;;;;;
alhucemas;Dry Mountains;;;;;;;;;;;;;
alor_setar;Jungle Farmlands;;;;;;;;;;;;;
ambriz;Jungle Farmlands;;;;;;;;;;;;;
anapa;Grassland;;;;;;;;;;;;;
andaman;Grassland Hills;;;;;;;;;;;;;
angostura;Jungle Mountains;;;;;;;;;;;;;
ardahan;Montane Grassland;;;;;;;;;;;;;
bababe;Grassland;;;;;;;;;;;;;
benguela;Grassland Hills;;;;;;;;;;;;;
bolzano;Montane Grassland;;;;;;;;;;;;;
braganca;Grassland Hills;;;;;;;;;;;;;
brindisi;Farmlands;;;;;;;;;;;;;
canakkale;Forest Hills;;;;;;;;;;;;;
cape_verde;Plantation Island;;;;;;;;;;;;;
chongjin;Montane Forest;;;;;;;;;;;;;
copiapo;Dry Grassland Hills;;;;;;;;;;;;;
comoros;Jungle;;;;;;;;;;;;;
corumba;Jungle;;;;;;;;;;;;;
cumana;Farmlands;;;;;;;;;;;;;
damao;Farmlands;;;;;;;;;;;;;
debre_tabor;Dry Mountains;;;;;;;;;;;;;
dili;Jungle Hills;;;;;;;;;;;;;
djibuti;Coastal Desert;;;;;;;;;;;;;
famagusta;Steppe;;;;;;;;;;;;;
ghat;Desert;;;;;;;;;;;;;
golan;Dry Grassland Hills;;;;;;;;;;;;;
guam;Island;;;;;;;;;;;;;
gyumri;Montane Grassland;;;;;;;;;;;;;
harar;Dry Grassland Hills;;;;;;;;;;;;;
ho;Jungle;;;;;;;;;;;;;
huancayo;Montane Grassland;;;;;;;;;;;;;
huanuco;Montane Grassland;;;;;;;;;;;;;
hufuf;Coastal Desert;;;;;;;;;;;;;
ifni;Semidesert;;;;;;;;;;;;;
iloilo;Jungle Hills;;;;;;;;;;;;;
iquitos;Jungle;;;;;;;;;;;;;
isla_de_pinos;Small Island;;;;;;;;;;;;;
isla_margarita;Small Island;;;;;;;;;;;;;
kano;Grassland;;;;;;;;;;;;;
kaosiung;Jungle Farmlands;;;;;;;;;;;;;
khasab;Semi-Desert Mountains;;;;;;;;;;;;;
kut_iraq;Farmlands;;;;;;;;;;;;;
leon_nicaragua;Grassland Hills;;;;;;;;;;;;;
lopburi;Floodplain Farmlands;;;;;;;;;;;;;
maldonado;Farmlands;;;;;;;;;;;;;
maribor;Forest;;;;;;;;;;;;;
melo;Farmlands;;;;;;;;;;;;;
mocambique;Jungle;;;;;;;;;;;;;
moulmein;Jungle Hills;;;;;;;;;;;;;
moyobamba;Jungle;;;;;;;;;;;;;
nablus;Dry Grassland Hills;;;;;;;;;;;;;
nicobar;Island;;;;;;;;;;;;;
olanchito;Grassland;;;;;;;;;;;;;
olsnitz;Grassland;;;;;;;;;;;;;
palawan_terrain;Jungle Hills;;;;;;;;;;;;;
panguipulli;Montane Forest;;;;;;;;;;;;;
pescadores;Island;;;;;;;;;;;;;
pilar;Grassland;;;;;;;;;;;;;
port_moresby;Jungle Mountains;;;;;;;;;;;;;
prizren;Forest Hills;;;;;;;;;;;;;
puno;Montane Grassland;;;;;;;;;;;;;
punta_arenas;Steppe;;;;;;;;;;;;;
ratchaburi;Jungle Hills;;;;;;;;;;;;;
sado;Island;;;;;;;;;;;;;
saint_martin;Plantation Island;;;;;;;;;;;;;
saipan;Island;;;;;;;;;;;;;
sambas;Jungle;;;;;;;;;;;;;
san_lorenzo;Coastal Desert;;;;;;;;;;;;;
sanmen;Forest Hills;;;;;;;;;;;;;
santander;Forest Hills;;;;;;;;;;;;;
santiago_de_cuba;Grassland Hills;;;;;;;;;;;;;
sao_tome;Plantation Island;;;;;;;;;;;;;
sikkim;Montane Forest;;;;;;;;;;;;;
sondrio;Montane Grassland;;;;;;;;;;;;;
sucre;Montane Grassland;;;;;;;;;;;;;
taizz;Semi-Desert Mountains;;;;;;;;;;;;;
tarfaya;Urban;;;;;;;;;;;;;
targoviste;Grassland Hills;;;;;;;;;;;;;
tocopilla;Costal Desert;;;;;;;;;;;;;
tucupita;Marsh;;;;;;;;;;;;;
uliastai;Semi-Desert Mountains;;;;;;;;;;;;;
tumbes;Semidesert;;;;;;;;;;;;;
vigan;Jungle Mountains;;;;;;;;;;;;;
waddeneilanden;Island;;;;;;;;;;;;;
villa_cisneros;Coastal Desert;;;;;;;;;;;;;
wuchale;Montane Grassland;;;;;;;;;;;;;
yamagata;Forest Hills;;;;;;;;;;;;;
holyhead;Montane Grassland;;;;;;;;;;;;;
sulgari;Grassland Hills;;;;;;;;;;;;;
