#;;;;;;;;;;;;;;x
STK_socialist_2;Independent Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
STK_socialist_3;Soldier-Farmer-Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
STK_socialist_4;Co-operative Commonwealth Federation;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
PEI;Prince Edward Island;;;;;;;;;;;;;x
PEI_ADJ;Prince Edward Islander;;;;;;;;;;;;;x
PEI_anarcho_liberal;Radicals;;;;;;;;;;;;;x
PEI_communist;Communist Faction;;;;;;;;;;;;;x
PEI_communist_1;Communist Party of PEI;;;;;;;;;;;;;x
PEI_conservative;Conservatives;;;;;;;;;;;;;x
PEI_conservative_1;Confederation Party;;;;;;;;;;;;;x
PEI_conservative_2;Conservative Party of PEI;;;;;;;;;;;;;x
PEI_fascist;Fascist Faction;;;;;;;;;;;;;x
PEI_liberal;Reform Party;Parti lib?al;Liberale Partei;;;;;;;;;;;x
PEI_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;x
PEI_liberal_2;Liberals;;;;;;;;;;;;;x
PEI_liberal_3;PEI Liberal Association;;;;;;;;;;;;;x
PEI_reactionary;United Empire Loyalists;;;;;;;;;;;;;x
PEI_reactionary_1;Blue Tories;;;;;;;;;;;;;x
PEI_socialist;Socialist Faction;;;;;;;;;;;;;x
PEI_socialist_1;United Farmers of PEI;;;;;;;;;;;;;x
PEI_colonial_company;Prince Edward Island Colony;;;;;;;;;;;;;x
PEI_dominion;Dominion of Prince Edward Island;;;;;;;;;;;;;x
PEI_hms_governmenr;Prince Edward Island;;;;;;;;;;;;;x
PEI_parliamentary_republic;Prince Edward Island;;;;;;;;;;;;;x
VAN_dominion;Dominion of Vancouver Island;;;;;;;;;;;;;x
VAN_hms_governmenr;Vancouver Island;;;;;;;;;;;;;x
VAN_parliamentary_republic;Vancouver Island;;;;;;;;;;;;;x
VAN;Vancouver Island;;;;;;;;;;;;;x
VAN_ADJ;Vancouver Islander;;;;;;;;;;;;;x
VAN_anarcho_liberal;Radicals;Parti radical;Radikale Partei;;;;;;;;;;;x
VAN_communist;Communist Faction;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
VAN_communist_1;Communist Party of Vancouver Island;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
VAN_conservative;Hudson?s Bay Company;Parti conservateur;Konservative Partei;;;;;;;;;;;x
VAN_conservative_1;Company Men;;;;;;;;;;;;;x
VAN_conservative_2;Conservatives;;;;;;;;;;;;;x
VAN_conservative_3;Island Liberal-Conservative Party;;;;;;;;;;;;;x
VAN_conservative_4;Provincial Party of Vancouver Island;;;;;;;;;;;;;x
VAN_fascist;Fascist Faction;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
VAN_fascist_1;Victoria Union of Fascists;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
VAN_liberal;Hudson?s Bay Company;Parti lib?ral;Liberale Partei;;;;;;;;;;;x
VAN_liberal_1;Reformers;;;;;;;;;;;;;x
VAN_liberal_2;Liberals;;;;;;;;;;;;;x
VAN_liberal_3;Vancouver Island Liberal Party;;;;;;;;;;;;;x
VAN_liberal_4;Vancouver Island Liberal Party;;;;;;;;;;;;;x
VAN_liberal_5;Vancouver Island Liberal Party;;;;;;;;;;;;;x
VAN_reactionary;Hudson?s Bay Company;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
VAN_reactionary_1;Blue Tories;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
VAN_socialist;Socialist Faction;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
VAN_socialist_1;Socialist Party of Vancouver Island;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
VAN_socialist_2;Independent Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
VAN_socialist_3;Soldier-Farmer-Labour Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
VAN_socialist_4;Co-operative Commonwealth Federation;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
NSC_anarcho_liberal;Radicals;;;;;;;;;;;;;x
NSC_communist;Communist Faction;;;;;;;;;;;;;x
NSC_communist_1;Communist Party of Nova Scotia;;;;;;;;;;;;;x
NSC_conservative;Conservatives;;;;;;;;;;;;;x
NSC_conservative_1;Confederation Party;;;;;;;;;;;;;x
NSC_conservative_2;Conservative Association;;;;;;;;;;;;;x
NSC_fascist;Fascist Faction;;;;;;;;;;;;;x
NSC_liberal;Reformers;Parti lib?al;Liberale Partei;;;;;;;;;;;x
NSC_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;x
NSC_liberal_2;Liberals;;;;;;;;;;;;;x
NSC_liberal_3;Nova Scotia Liberal Party;;;;;;;;;;;;;x
NSC_reactionary;United Empire Loyalists;;;;;;;;;;;;;x
NSC_reactionary_1;Blue Tories;;;;;;;;;;;;;x
NSC_socialist;Socialist Faction;;;;;;;;;;;;;x
NSC_socialist_1;United Farmers of Nova Scotia;;;;;;;;;;;;;x
NSC_ADJ;Nova Scotian;;;;;;;;;;;;;x
NSC_colonial_company;Nova Scotia Colony;;;;;;;;;;;;;x
NSC_dominion;Dominion of Nova Scotia;;;;;;;;;;;;;x
NSC_hms_governmenr;Nova Scotia;;;;;;;;;;;;;x
NSC_parliamentary_republic;Nova Scotia;;;;;;;;;;;;;x
NBR_anarcho_liberal;Radicals;;;;;;;;;;;;;x
NBR_communist;Communist Faction;;;;;;;;;;;;;x
NBR_communist_1;Communist Party of New Brunswick;;;;;;;;;;;;;x
NBR_conservative;Conservatives;;;;;;;;;;;;;x
NBR_conservative_1;Confederation Party;;;;;;;;;;;;;x
NBR_conservative_2;Conservative Party of New Brunswick;;;;;;;;;;;;;x
NBR_fascist;Fascist Faction;;;;;;;;;;;;;x
NBR_liberal;Reform Party;Parti lib?al;Liberale Partei;;;;;;;;;;;x
NBR_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;x
NBR_liberal_2;Liberals;;;;;;;;;;;;;x
NBR_liberal_3;New Brunswick Liberal Association;;;;;;;;;;;;;x
NBR_reactionary;United Empire Loyalists;;;;;;;;;;;;;x
NBR_reactionary_1;Blue Tories;;;;;;;;;;;;;x
NBR_socialist;Socialist Faction;;;;;;;;;;;;;x
NBR_socialist_1;United Farmers of New Brunswick;;;;;;;;;;;;;x
NBR_ADJ;New Brunswicker;;;;;;;;;;;;;x
NBR;New Brunswick;Nouvelle Brunwicke;Neubraunschweig;;;;;;;;;;;x
NBR_colonial_company;New Brunswick Colony;;;;;;;;;;;;;x
NBR_dominion;Dominion of New Brunswick;;;;;;;;;;;;;x
NBR_hms_governmenr;New Brunswick;;;;;;;;;;;;;x
NBR_parliamentary_republic;New Brunswick;;;;;;;;;;;;;x
NSC_colonial_company;Nova Scotia Colony;;;;;;;;;;;;;x
NSC_dominion;Dominion of Nova Scotia;;;;;;;;;;;;;x
NSC_hms_governmenr;Nova Scotia;;;;;;;;;;;;;x
NSC_parliamentary_republic;Nova Scotia;;;;;;;;;;;;;x
NSC;Nova Scotia;;;;;;;;;;;;;x
bon_compagni_law_title;Legge Bon-Compagni;;;;;;;;;;;;;x
bon_compagni_law_desc;The Bon-Compagni Law, named after the Minister of Education Carlo Boncompagni of Mombello, establishes national boarding schools, which constitute the backbone of the new Piedmontese school system. The law provides for governmental control of schools of all levels, both state and free, through the Superior Council of Education, which is responsible for the organization of studies, teaching plans, the approval of course programs and books and treaties adopted. The law also eliminates the bishop's authorization for the appointment of professors.;;;;;;;;;;;;;x
legge_del_giugno_title;Legge del 22 Giugno 1857;;;;;;;;;;;;;x
legge_del_giugno_desc;The 22nd of June Law, introduced by the Minister of Education Giovanni Lanza reorganizes the administrative sector of public education, despite the contrary pressures of the Church which claim the monopoly of education, which confirms the secular and liberal direction of the government.;;;;;;;;;;;;;x
casati_law_title;Legge Casati;;;;;;;;;;;;;x
casati_law_desc;The Casati Law, which takes its name from the Minister of Education Gabrio Francesco Casati and follows the Bon Compagni laws of 1848 and Lanza of 1857, organically reforms the entire school system, from the administration to the articulation by orders and degrees and to teaching subjects, confirming the will of the State to take charge of the right and duty to intervene in school matters alongside and in place of the Catholic Church which for centuries was the only one to deal with education, introducing compulsory schooling in the kingdom.;;;;;;;;;;;;;x
