;;;;;;;;;;;;;x;
join_slave_trade_desc;Now that the Atlantic Slave Trade has been established once more, we have the opportuniy to join it and reap the infamous profits of an age-old institution. Though it will anger the Great Powers, perhaps it shall lead to an alliance between these Atlantic slave states?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
leave_slave_trade_title;Leave the Atlantic Slave Trade;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
leave_slave_trade_desc;Though at once it seemed like a good and profitable idea, the Atlantic Slave Trade has only brought us ruin and infamy. It is time to end our participation in this damned trade.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_slave_trade_title;Dismantle the Atlantic Slave Trade;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_slave_trade_desc;The trading of slaves must stop. We once profited from the Atlantic Slave Trade, just as the nations of Europe did in their golden ages centuries ago, but the slave trade is not an institution for the modern age. We must bring an end to it once again, burying it in the pages of history.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_final_independence_title;Declare Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_final_independence_desc;Long has the United States of America laid claim to Texan lands, and many within Texas believe that it is in our best interests to submit their their notions of a vast republican empire spanning the North American continent. However, we will not let another flag fly on Texan soil, and just as our forefathers fought to keep this country free, so will we do our part. We have enough political clout now to convince the great powers of the world that the USA has no right to claim Texan soil - though the Americans will certainly not appreciate this move.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_support_csa_title;Support the Confederate States;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_support_csa_desc;With America divided between the Northern Union and the Southern Confederates, we should cast our lot in this great Civil War. Since we have long had ties to the Southern states, perhaps we should ally with them, though considering that this will quickly draw our country to war, the Texan people may not look on this decision too fondly.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enact_the_homestead_act_csa_title;Enact the Homestead Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enact_the_homestead_act_csa_desc;Signed into law in 1862, the purpose of the Homestead Act was to further encourage peaceful immigration from other countries, primarily Europe, and in this it was a major success. This act grants those immigrant farmers who apply some 160 acres of federal land in areas not controlled by $COUNTRY_ADJ$ plantation owners.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
custers_expedition_csa_title;Expedition to the Black Hills;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
custers_expedition_csa_desc;Rumours say that in Sioux territory there are rivers full of gold, untapped to this day. For the prosperity of our nation it is best to investigate this, and so we have at the ready a veteran Samuel Cooper to send into the Black Hills...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
pro_slavery_propaganda_title;Spread Pro-Slavery Propaganda;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
pro_slavery_propaganda_desc;As times wears on, the institution of slavery continues to grow more and more unpopular. We will not stand for this! To improve our grip on slavery, we must spread word amongst the people that slavery is good, and will lead to a better nation. So long as there is $COUNTRY_ADJ$ doubt about slavery, this propaganda must go on.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enslave_the_free_title;Enslave the Now Free;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enslave_the_free_desc;Some lucky slaves have earned their freedom, or were spared enslavement in the first place. Their freedom is at an end. We will seek them out and make them work, though it will lower our standing in the world and could spark rebellion amongst the people of $COUNTRY$.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mexican_purchase_title;Purchase Sonora and Chihuahua;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mexican_purchase_desc;We are still inferior to the Union, and rely on them for Pacific imports. If we can purchase the regions of Sonora and Chihuahua from Mexico, then we will be able to control a coast on the Atlantic and Pacific oceans, greatly increasing our industrial capability. An influential senator by the name of Turtledove has written up a proposal to be sent to Mexican diplomats - now, all we must do is authorize this purchase.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
restore_mexican_capital_title;Return to Mexico City;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
restore_mexican_capital_desc;At last we have thrown the Confederate Americans out of Mexico! They will not be able to recover from this, and in triumph we must now return our capital to Mexico City. All Confederate claims to our lands are now invalid, thanks to Mexican supremacy!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
declaration_independence_ny_title;Declaration of Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
declaration_independence_ny_desc;Now that we are de facto independent from the Union, we should confirm this as a constitutional truth, and set ourselves as being apart from the country we have seceded from. This way, the United States will have less of a claim on our territory, and we can exist in peace, albeit a potentially fragile one.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_ny_state_title;Claim the State of New York;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_ny_state_desc;We currently control the city of New York, and though this is a strong hub for our new country, it is still small. Being the heart of New York state before we achieved independence, we can justify a claim to the whole of New York State, though we would not be able to remove the Union's claim on this region as we did with our capital city.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
land_of_freedom_ny;Land of Freedom;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
land_of_freedom_ny_desc;We are a land of opportunity for the less fortunate of the world, helping to free the oppressed from their fates, allowing them to seek something new, something better, in our great country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
aberdeen_act_title;Aberdeen Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
aberdeen_act_desc;In the 1820s, the Brazilian government signed legislature to formally end the slave trade in their country, but this law is not put into force. As the primary force in the world against the evils of slavery, it falls upon us to ensure that Brazil follows international conventions and puts an end to the slave trade.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mulatto_african_tension_title;Favour the Mulattos;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mulatto_african_tension_desc;There exists in Brazil a sharp tension between Brazilian-born blacks and mulattos, and the African slaves taken from overseas. By favouring the mulattos and granting some of them manumission in direct opposition to the Africans, we can appease Brazilian-born slaves while sparking tensions between them and the African slaves, reduicng the chances that they will rebel against us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_claim_rio_grande_title;Claim the Rio Grande;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_claim_rio_grande_desc;Proper Texan lands pass across the banks of the Rio Grande into what is considered Mexican territory. We, as a now independent nation, can claim the whole of the Rio Grande region for our own, and make it Texan as it should be.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_argentina_title;The Malvinas Renaming Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_argentina_desc;Now that we hold what the English used to call "Falklands", it's time to rename it to something more in line with it's rightful owners. Let the Falklands Islands from now on be known as "Islas Malvinas".;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_england_desc;The Falklands Renaming Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_england_title;Now that we recaptured what the Argentinians call "Malvinas", it's time to rename it to something more in line with it's rightful owners. Let the Malvinas Islands from now on be known as "Falkland Islands".;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_bahrain_trucial_states_title;Integrate Bahrain in the Trucial Pact;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_bahrain_trucial_states_desc;The Trucial States were a group of sheikhdoms in the south eastern Persian Gulf, previously known to the British as the "Pirate Coast", which were signatories to treaties (hence "trucial") with the British government. These treaties established an informal protectorate by Great Britain and the sheikhdoms, or emirates, were a British protectorate. Now, our protectorate over them and over Bahrain raised the possibility of centralizing our protection even more by adding the sultan of Bahrain to the pact.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_qatar_trucial_states_title;Integrate Doha in the Trucial Pact;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
integrate_qatar_trucial_states_desc;The Trucial States were a group of sheikhdoms in the south eastern Persian Gulf, previously known to the British as the "Pirate Coast", which were signatories to treaties (hence "trucial") with the British government. These treaties established an informal protectorate by Great Britain and the sheikhdoms, or emirates, were a British protectorate. Now, our protectorate over them and over Qatar raised the possibility of centralizing our protection even more by adding the sultan of Bahrain to the pact.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
vassalize_trucial_states_title;The Trucial Treaty;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
vassalize_trucial_states_desc;Ambitions of other Great Powers in the area of the Trucial States are increasing, and it's time to tight our influence on them. Under a new threaty, the sheikhs agreed not to dispose of any territory except to the $COUNTRY$ and not to enter into relationships with any foreign government other than the $COUNTRY$ without its consent. In return, the $COUNTRY_ADJ$ promised to protect the Trucial Coast from all aggression by sea and to help in case of land attack. This treaty, the Exclusive Agreement, is to be signed by the Rulers of Abu Dhabi, Dubai, Sharjah, Ajman Ras Al Khaimah and Umm Al Quwain.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_bahrain_qatar_peninsula_title;Claim Bahrain-Qatar;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_bahrain_qatar_peninsula_desc;The small peninsula in the Persian Gulf where Bahrain and Doha are located have long been dominated by Arab families and small sheikhdoms. The borders are volatile and our country rulers have claimed the area more than once in history. It's time to once again claim our land there and conquer the peninsula.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
second_tonghak_reforms_title;Second Donghak Reforms;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
second_tonghak_reforms_desc;The cabinet presented a new law, Hongbeom 14jo ("Exemplary Rules" 14 articles), which proclaimed the severance of the subordinate relationship with China, abolishment of nepotism in government, restructure of government offices and their duties. With this law as foundation, 213 new articles were created. The names of Uijeongbu and its subsidiaries were changed to the modern naegak (cabinet) and bu (department). Administrative districts were reorganized to 23 bu(region) and 337 gun(district). New financial bureaus were installed throughout the nation to overlook tax affairs, military and police systems were rehauled and modernized and judicial systems were changed with new courthouse and judiciary laws.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
embrace_the_boer_title;Make Amends with the Boer;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
embrace_the_boer_desc;The Dutch East Indies company rule in South Africa was tyrannical: they closed the colony against free immigration, kept the whole of the trade in its own hands, combined the administrative, legislative and judicial powers in one body, prescribed to the farmers the nature of the crops they were to grow, demanded from them a large part of their produce, and harassed them with other exactions tending to discourage industry and enterprise. The effect of this tyranny was inevitable: it drove men to desperation. They fled from oppression, and thus trekking began. The colony changed hands but many of the Boer farmers were as dissatisfied with British rule as they had been with the Dutch East India Company, though their ground of complaint was not the same. By making amends with the Boer farmers, paying compensation, abolishing Company rule and administrating the colonies directly, we can make amends and make the Boers accept our rule, to finally put an end to the trekking.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
travel_to_europe_title;Travel to Europe;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
travel_to_europe_desc;Naser al-Din was the first Iranian sovereign to travel to Europe and thus settled a short-lived but important tradition of the Qajar dynasty. He went in 1873-and was appointed by Queen Victoria a Knight of the Order of the Garter, the highest English order of chivalry - and then again in 1878 - when he saw a Royal Navy Fleet Review - and finally in 1889. He was reportedly amazed with the technology he saw and wrote a wildly popular diary which got published in several languages including Iranian, German, French, and Dutch.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
appoint_mirza_title;Appoint Mirza Taghi;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
appoint_mirza_desc;Mirza Taghi Khan Farahani known as Amir Kabir, was chief minister to Naser al-Din Shah Qajar, the Shah of Persia, for the first three years of his reign and one of the most capable and innovative figures to appear in the whole Qajar period. Born in Hazaveh and put to death in 1852, he is a controversial historical figure: considered by some to be Iran's first reformer and wildly respected by liberal nationalists, he is seen as a modernizer who was unjustly struck down while attempting to bring gradual reform to the country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
persian_cinema_title;Iranian Cinema;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
persian_cinema_desc;During his first visit in Europe, the Shah Mozaffar ad-Din was introduced to the "cinematographe" in Paris, France. Immediately falling in love with the silver screen the Shah ordered his personal photographer to acquire all the equipment and knowledge needed to bring the moving picture to Persia, thus starting the "Iranian cinema" which quickly became popular.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
new_life_in_the_new_world_title;A New Life in the New World;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
new_life_in_the_new_world_desc;With the large political freedom that's enjoyed in our country, there's a new proposal in the upper house to boost our numbers: large numbers of Europeans can be brought to our country to work in the fields, their travel being paid by the $COUNTRY_ADJ$ government. Propaganda, incentives, paid travel tickes and treaties can be signed with other governments so to increase the number of immigrants that arrive in our country. Come start a new life in $COUNTRY$!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
arab_union_claims_title;Establish Pan-Arabism;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
arab_union_claims_desc;Our brothers in the Maghrebi have Arabic roots. They might not feel as strong as us about it, but the Maghreb is part of the Arabic heritage and as such, a part of our country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
maghrebi_claims_title;Claim the Sahara;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
maghrebi_claims_desc;People of our nation inhabit the sahara for years - the Tuareg, the Maures and the Maghrebi. It's time we claim what is rightfully ours.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
bulgaria_in_yugoslavia_title;Incorporate Bulgaria into Yugoslavia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
bulgaria_in_yugoslavia_desc;The Bulgarians must be incorporated into the larger Slavic union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
alexander_reforms_title;Enact Alexander's Reforms;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
alexander_reforms_desc;The disastrous outcomes of the last war prompted the tzar, Alexander II, to consider reforms, particularly the abolition of serfdom. By bringing an end to this medieval concept, in effect a form of bonded slavery, Alexander hoped that agricultural production could be modernized and made more efficient. This would assist the transformation of Russia from a backward agricultural economy into a modern industrial and capitalist economy. More urgently, Alexander agreed to other liberalizations of Russian society. Among these were the creation of representative bodies called zemstva, in effect a form of local government in villages and provinces, given authority to dispense education, charitable relief and other services. The "reformer tzar" also ordered the reformation of the army and navy, the implementation of new legal processes and an overhaul of the penal code.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
the_moroccan_question_title;The Moroccan Question;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
the_moroccan_question_desc;The Moroccan Sultanate long has been seem as under our area of influence, though it has slipped in the last few years. Now that the Congress of Berlin was held it would be in our best interests to delineate the sphere of influence in Morocco with the other Great Powers so we have our fair share of it.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
conquer_montenegro_title;Our Claims in Montenegro;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
conquer_montenegro_desc;Montenegro rebelled from our empire in the past, with several skirmishes around their border and our troops happening. We never lost our claim and never recognized their Independence, but if we are to keep it this way we need to end this rebellion against our rule soon.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_moldavia_independence_title;End Moldavian Self Rule;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_moldavia_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan reguaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_wallachia_independence_title;End Wallachian Self Rule;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_wallachia_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan reguaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_serbia_independence_title;End Serbian Self Rule;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_serbia_independence_desc;In 1829, after series of revolutions, Serbia gained autonomy from the Ottoman Empire. Now we are in a position to establish our dominance over the Serbs by centralizing our rule over them. ;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
build_the_tsr_title;Build the Trans-Siberian Railway;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
build_the_tsr_desc;A railway linking $CAPITAL$ with Vladivostok will allow us to advance the colonization of the Russian Far East and ensure our control over the riches of Siberia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
build_the_manchurian_railway_title;Build the Manchurian Railway;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
build_the_manchurian_railway_desc;The treaty by which we control Port Arthur gives us a concession in Manchuria to construct a railway, which would offer both a cheap shortcut for the Trans-Siberian railway, as well a railway link with Port Arthur itself.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabia_title;Claim Arabia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabia_desc;The Arabian peninsula is now under our thumb. We can let the fragmented states carry on, or we can unite the peninsula under a single centralized rule to better exploit its resources.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabian_peninsula_tur_title;Claim Arabian Peninsula;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabian_peninsula_tur_desc;To continue uniting all Arabs under our rule, we must claim all of the Arabian peninsula, including all of the Trucial States, Oman, and Yemen.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_persian_lands_title;Reclaim Persian lands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
