;;;;;;;;;;;;;x;
tex_final_independence_desc;Long has the United States of America laid claim to Texan lands, and many within Texas believe that it is in our best interests to submit their their notions of a vast republican empire spanning the North American continent. However, we will not let another flag fly on Texan soil, and just as our forefathers fought to keep this country free, so will we do our part. We have enough political clout now to convince the great powers of the world that the USA has no right to claim Texan soil - though the Americans will certainly not appreciate this move.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_support_csa_title;Support the Confederate States;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_support_csa_desc;With America divided between the Northern Union and the Southern Confederates, we should cast our lot in this great Civil War. Since we have long had ties to the Southern states, perhaps we should ally with them, though considering that this will quickly draw our country to war, the Texan people may not look on this decision too fondly.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enact_the_homestead_act_csa_title;Enact the Homestead Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enact_the_homestead_act_csa_desc;Signed into law in 1862, the purpose of the Homestead Act was to further encourage peaceful immigration from other countries, primarily Europe, and in this it was a major success. This act grants those immigrant farmers who apply some 160 acres of federal land in areas not controlled by $COUNTRY_ADJ$ plantation owners.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
custers_expedition_csa_title;Expedition to the Black Hills;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
custers_expedition_csa_desc;Rumours say that in Sioux territory there are rivers full of gold, untapped to this day. For the prosperity of our nation it is best to investigate this, and so we have at the ready a veteran Samuel Cooper to send into the Black Hills...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
pro_slavery_propaganda_title;Spread Pro-Slavery Propaganda;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
pro_slavery_propaganda_desc;As times wears on, the institution of slavery continues to grow more and more unpopular. We will not stand for this! To improve our grip on slavery, we must spread word amongst the people that slavery is good, and will lead to a better nation. So long as there is $COUNTRY_ADJ$ doubt about slavery, this propaganda must go on.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enslave_the_free_title;Enslave the Now Free;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enslave_the_free_desc;Some lucky slaves have earned their freedom, or were spared enslavement in the first place. Their freedom is at an end. We will seek them out and make them work, though it will lower our standing in the world and could spark rebellion amongst the people of $COUNTRY$.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mexican_purchase_title;Purchase Sonora and Chihuahua;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mexican_purchase_desc;We are still inferior to the Union, and rely on them for Pacific imports. If we can purchase the regions of Sonora and Chihuahua from Mexico, then we will be able to control a coast on the Atlantic and Pacific oceans, greatly increasing our industrial capability. An influential senator by the name of Turtledove has written up a proposal to be sent to Mexican diplomats - now, all we must do is authorize this purchase.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
restore_mexican_capital_title;Return to Mexico City;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
restore_mexican_capital_desc;At last we have thrown the Confederate Americans out of Mexico! They will not be able to recover from this, and in triumph we must now return our capital to Mexico City. All Confederate claims to our lands are now invalid, thanks to Mexican supremacy!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
declaration_independence_ny_title;Declaration of Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
declaration_independence_ny_desc;Now that we are de facto independent from the Union, we should confirm this as a constitutional truth, and set ourselves as being apart from the country we have seceded from. This way, the United States will have less of a claim on our territory, and we can exist in peace, albeit a potentially fragile one.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_ny_state_title;Claim the State of New York;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_ny_state_desc;We currently control the city of New York, and though this is a strong hub for our new country, it is still small. Being the heart of New York state before we achieved independence, we can justify a claim to the whole of New York State, though we would not be able to remove the Union's claim on this region as we did with our capital city.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
land_of_freedom_ny;Land of Freedom;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
land_of_freedom_ny_desc;We are a land of opportunity for the less fortunate of the world, helping to free the oppressed from their fates, allowing them to seek something new, something better, in our great country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
aberdeen_act_title;Aberdeen Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
aberdeen_act_desc;In the 1820s, the Brazilian government signed legislature to formally end the slave trade in their country, but this law is not put into force. As the primary force in the world against the evils of slavery, it falls upon us to ensure that Brazil follows international conventions and puts an end to the slave trade.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mulatto_african_tension_title;Favour the Mulattos;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mulatto_african_tension_desc;There exists in Brazil a sharp tension between Brazilian-born blacks and mulattos, and the African slaves taken from overseas. By favouring the mulattos and granting some of them manumission in direct opposition to the Africans, we can appease Brazilian-born slaves while sparking tensions between them and the African slaves, reduicng the chances that they will rebel against us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_claim_rio_grande_title;Claim the Rio Grande;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tex_claim_rio_grande_desc;Proper Texan lands pass across the banks of the Rio Grande into what is considered Mexican territory. We, as a now independent nation, can claim the whole of the Rio Grande region for our own, and make it Texan as it should be.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_argentina_title;The Malvinas Renaming Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_argentina_desc;Now that we hold what the English used to call "Falklands", it's time to rename it to something more in line with it's rightful owners. Let the Falklands Islands from now on be known as "Islas Malvinas".;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_england_desc;The Falklands Renaming Act;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rename_the_falklands_england_title;Now that we recaptured what the Argentinians call "Malvinas", it's time to rename it to something more in line with it's rightful owners. Let the Malvinas Islands from now on be known as "Falkland Islands".;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_serbia_independence_title;End Serbian Self Rule;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
end_serbia_independence_desc;In 1829, after series of revolutions, Serbia gained autonomy from the Ottoman Empire. Now we are in a position to establish our dominance over the Serbs by centralizing our rule over them. ;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabia_title;Claim Arabia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabia_desc;The Arabian peninsula is now under our thumb. We can let the fragmented states carry on, or we can unite the peninsula under a single centralized rule to better exploit its resources.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabian_peninsula_tur_title;Claim Arabian Peninsula;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_arabian_peninsula_tur_desc;To continue uniting all Arabs under our rule, we must claim all of the Arabian peninsula, including all of the Trucial States, Oman, and Yemen.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_persian_lands_title;Reclaim Persian lands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_persian_lands_desc;Over the past centuries, the Ottoman Empire and Persia had numerous conflicts over territories, often resulting in wars. Now we have the power to reconquer Tabriz, Luristan and the Arab lands near the Persian Gulf.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_caucasus_tur_title;Reclaim the Caucasus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
claim_caucasus_tur_desc;Now that we have stabilized our power in the Middle East, it's time to take back our lost territories from Russia. The first step should be reclaiming the Caucasus for good natural defensive borders.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
falangist_doctrine_ibr_title;The Falangist Doctrine;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
falangist_doctrine_ibr_desc;The Falangist Party rose to power and promoted a revolution in Iberia. The most extremist members now call for the completion of the revolution goals: uniting our Catalan and Basque brother with the annexation of former Spanish territories in the French Pyrenees.;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
organise_kamchatka_title;Organize Kamchatka;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
organise_kamchatka_desc;The region of Kamchatka needs to be reorganized so we can more properly govern the region to make sure it is a proper Russian region;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
unite_siberia_title;Organize Siberia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
unite_siberia_desc;Organisation of the Siberian Administration into a more cohesive whole is essential to running the region more efficiently;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
apoc_title;Found the Anglo-Persian Oil Company;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
apoc_desc;The English Anglo-Persian Oil Company was the first company to extract petroleum from Iran. In 1901 William Knox D'Arcy negotiated an oil concession with Mozaffar al-Din: he would assume exclusive rights to prospect for 60 years in a vast tract of territory and in exchange the Shah received 20,000 pounds, an equal amount in shares, and a promise of future profits. In early May 1908 D'Arcy, having sunk more than 500,000 pounds into their Persian venture and found no oi, sent a telegram saying that they had run out of money and ordering to "cease work, dismiss the staff, dismantle anything worth the cost and come home." The geologist Geroge Bernard Reynolds delayed following these orders and in a stroke of luck, struck oil shortly after on May 26, 1908.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
accepting_the_vlachs_title;Embrace the Romanians;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
accepting_the_vlachs_desc;Traditionally, only the Union of Three Nations had special rights and part in the government in Transylvania: the Hungarians, SzÈkelys and Saxons. Originally this union was directed against the Romanian orthodox peasantry. But since they make up the majority of the population, it makes sense to accept them as the fourth nation of our country.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_greater_erdely_title;Claim Greater Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_greater_erdely_desc;We could find a solution for the lack of fertile lands in our country by claiming Banat and the Partium and thus obtaining valuable agricultural areas.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
first_crusade_title;Call for a Crusade;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
first_crusade_desc;We let the infidels rule the Holy Land for too long. For the first time in centuries, we shall call our Christian brothers in arms to take back the Holy City! It is time for the armies of Christendom to put aside their differences and unite under one banner: the sign of the cross. However, there is a chance they will find our idea crazy in this modern ageÖ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
pompeji_fiorelli_title;Pompeii;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
pompeji_fiorelli_desc;Since the rediscovery of Pompeii in the 18th century, treasure-hunters, tomb raiders and adventurers have searched for valuable artifacts in the old Roman civitas. A new generation of archaeologists, diligent and experienced in new techniques and with a broader consciousness of scientific approaches, awaits to start new excavations. Giuseppe Fiorelli - one of those archaeologists, and a patriot, too - will develop a new kind of conservation and excavation in the Campanian fields, from which our nation and science will benefit.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
encourage_italian_aircraft_title;Heroes of the Sky;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
encourage_italian_aircraft_desc;In the years after the Great War, Italy had taken an uncommon interest in aviation, which is even more remarkeable because of its lacking industrial capacity. Nevertheless, the unconquered territories of the sky were a field in which Italy - in relation to other countries with much larger ressources - was a leading nation. High esteem by the people and an excessive propaganda formed some of the best pilots of that time, like Italo Balbo. Italian airplanes and seaplanes were famous for establishing records, which are still unbeaten. Well, let the show begin - maybe our Minister of Aviation will be even parodied by the Marx Brothers!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_dalmatia_title;Rename Dalmatia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_dalmatia_desc;We should rename the cities at the Dalmatian coast and give them Italian names. They sound much better and reflect the glory of our nation.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
south_slavic_dalmatia_title;Rename Dalmatia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
south_slavic_dalmatia_desc;We should rename back the cities at the Dalmatian coast from their Italian names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_trentino_title;Rename Trento;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_trentino_desc;As everyone knows, the natural border of Italy is the Brenner or Brennero. The Trentino always was Italian land, the people are Italian, and the cities had Italian names. Considering the part of South TyrolÖ well, we will find some fitting names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_tyrol_title;Rename South Tyrol;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_tyrol_desc;As everyone knows, the natural border of Austria is the Adige or Etsch. South Tyrol always was Austrian land, the people are Germans, and the cities had German names. Considering the part of the TrentinoÖ well, we will find some fitting names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
codificazione_estense_title;Codificazione Estense;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
codificazione_estense_desc;Modena was a duchy with many different parts, considering the long history of seperated Italian states. Different territories, like Guastalla or Massa, which were independent for centuries, but later fell through inheritance to the duchy, had a different civil law and crime code in the same state. The Codificazione Estense was a process of reform - with a view to establish a new code - and was initiated by Duke Francesco V of Habsburg-Este.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mycenaean_excavations_title;Mycenaean Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mycenaean_excavations_desc;The secrets of Ancient Greece await!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mycenaean_excavations_title;Forced Mycenaean Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mycenaean_excavations_desc;We shall not allow a few misguided locals prevent us from unlocking the secrets of history.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
minoan_excavations_title;Minoan Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
minoan_excavations_desc;The secrets of the ancient Minoan civilization await!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_minoan_excavations_title;Forced Minoan Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_minoan_excavations_desc;We shall not allow a few misguided locals prevent us from unlocking the secrets of history.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
build_museum_title;An Archaeological Museum;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
build_museum_desc;Now that we have excavation rights for our expedition, we should establish a museum in our capital for our artifacts.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
maya_excavations_title;The Mysterious Lands of Guatemala;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
maya_excavations_desc;When the Panama Canal was planned, several expeditions were sent in the regions of Central America. The inhabitants of the large jungles of Yucatan narrate stories of old cities and treasures. Adventurers and tomb raiders crossed this area and found ruins or steles. What precious items and artefact may rest in the depth of the nature? We should outfit an expedition and search for some new artifacts - only in the name of science, naturally!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations_title;The Golden Andes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations_desc;The discovery of Machu Picchu has generated newly interest in affairs considering an archeological expedition in the Andes Mountains. The legendary tales of hidden cities, vast gold treasures and valuable artifacts are only an illusion, and an X never, ever marks the spot. But now, that Archaeology has become a high regarded science, we should send some experts to broaden our mind.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mesopotamian_excavations_title;The Cradle of Civilization;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mesopotamian_excavations_desc;Mesopotamia, the lands of Babylonia, Akkadia and Assyria, are still a notable area for archaeological discoveries. Instead of the old methods of tomb raiding, or the largely nonprofessional excavations in Egypt, it is time for a modern expedition, with new methods and scientific standards.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mesopotamian_excavations_title;The Cradle of Civilization;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mesopotamian_excavations_desc;Mesopotamia, the lands of Babylonia, Akkadia and Assyria, are still a notable area for archaeological discoveries. Instead of the old methods of tomb raiding, or the largely nonprofessional excavations in Egypt, it is time for a modern expedition, with new methods and scientific standards.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_germany_title;Rename West Poland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_germany_desc;Now that we have taken our rightful territories from Germany, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_poland_title;Rename Posen and Pomerania;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_poland_desc;Now that we have taken back our rightful territories, we should rename them to their German names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_silesia_title;Rename Silesia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_silesia_desc;Now that we have taken our rightful Silesian territories, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_silesia_title;Rename Silesia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_silesia_desc;Now that we have taken back our rightful territories, we should rename them to their German names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
austrian_names_poland_title;Rename Galicia-Lodomeria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
austrian_names_poland_desc;Now that we have taken back our rightful territories, we should rename them to their proper names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_austria_title;Rename Galicia-Lodomeria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_austria_desc;Now that we have taken our rightful territories from Austria, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_russia_title;Rename East Poland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_russia_desc;Now that we have taken our rightful territories from Russia, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
russian_names_poland_title;Rename West Russia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
russian_names_poland_desc;Now that we have taken back our rightful territories, we should rename them to their Russian names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_maya_excavations_title;The Mysterious Lands of Guatemala;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_maya_excavations_desc;When the Panama Canal was planned, several expeditions were send in the regions of Central America. The inhabitants of the large jungles of Yucatan narrate stories of old cities and treasures. Adventurers and tomb raiders crossed this area and found ruins or steles. What precious items and artefact may rest in the depth of the nature? We should outfit an expedition and search for some new artifacts - only in the name of science, naturally! And since we controll this region, we can begin directly...;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_inca_excavations_title;The Golden Andes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_inca_excavations_desc;The discovery of Machu Picchu has generated newly interest in affairs considering an archeological expedition in the Andes Mountains. The legendary tales of hidden cities, vast gold treasures and valuable artifacts are only an illusion, and an X never, ever marks the spot. But now, that Archaeology has become a high regarded science, we should send some experts to broaden our mind. Since we controll this region, we can begin directly.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
make_vilnius_capital_title;Transfer the Capital to Vilnius;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
make_vilnius_capital_desc;Vilnius was the historical capital of Lithuania and is one of our most important cities. It should be our country's capital, as it was in the past.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
croatian_indepence_title;The Croatian Declaration of Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
croatian_indepence_desc;Today, the Croatian Parliament, as the representative of the historical sovereignty of Croatia, adopted a decision on the cessation of all state and legal ties with the old Austrian Empire and the Crown of St. Stephen, a unilateral declaration of Independence.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_ruanda_urundi_title;Organize Ruanda-Urundi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
organize_ruanda_urundi_desc;We should organize the African colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule-- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
