christian_subjugation_desc;Christians must pay a jizya tax and are subject to conscription into Ottoman armies.;;;;;;;;;;;;;x
end_christian_subjugation_title;End Persecution of Christians;;;;;;;;;;;;;x
end_christian_subjugation_desc;Despite the dissolution of the Janissaries during the Ausipcious Incident in 1826, the continued persecution and enslavement of christians continues. This discrimination must be stamped out in order to create a unified Ottoman state.;;;;;;;;;;;;;x
annex_egypt_title;Annex Egypt;;;;;;;;;;;;;x
annex_egypt_desc;The Egyptian rebels have been crushed and are ready to submit to Ottoman rule once more.;;;;;;;;;;;;;x
oriental_crisis_title;Oriental Crisis;;;;;;;;;;;;;x
oriental_crisis_desc;Muhammad Ali has declared independence from the Sublime Porte and is threatening our holdings in Syria. We must act now if we are to re-establish Ottoman authority in Egypt and the Levant.;;;;;;;;;;;;;x
embrace_ottomanism_title;Embrace Ottomanism;;;;;;;;;;;;;x
embrace_ottomanism_desc;One of the early goals of the liberal reform movement in the Ottoman Empire was the creation of a new pan Ottoman identity that all cultures and religions could identify with. Historically, this idea was never realized as the Empire was destabilized by a series of disastrous wars, coups, and uprisings, however you have the option to change all that.;;;;;;;;;;;;;x
form_north_italy_title;Avanti Italia!;;;;;;;;;;;;;x
form_north_italy_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;;;;;;;;;;;;;x
form_south_italy_title;Avanti Italia!;;;;;;;;;;;;;x
form_south_italy_desc;By establishing a dominant position on the Italian peninsula, we can secure a national homeland for our people by proclaiming ourselves the motive power of a unified Italian state.;;;;;;;;;;;;;x
unite_northern_italy_title;Unite Northern Italy;;;;;;;;;;;;;x
unite_northern_italy_desc;We have driven the Austrians out of Lombardia and are now the preeminent power in northern Italy. The rest of the north Italian kingdoms have agreed to unite under our leadership.;;;;;;;;;;;;;x
unite_iberia_title;Unite Iberia;;;;;;;;;;;;;x
unite_iberia_desc;The Iberian kingdoms have agreed to unite under our rule.;;;;;;;;;;;;;x
abandon_iberian_union_title;Abandon Iberian Union;;;;;;;;;;;;;x
abandon_iberian_union_desc;Enacting this decision will turn off the Unite Iberia decision and enable the Embrace Filipino minority decision.;;;;;;;;;;;;;x
embrace_filipino_minority_title;Embrace Filipino Minority;;;;;;;;;;;;;x
embrace_filipino_minority_desc;It is time to grant equal rights to the Filipinos;;;;;;;;;;;;;x
EVTNAMEcommonarmy;Common Army Divided;;;;;;;;;;;;x
EVTDESCcommonarmy;The new equal status conferred to one of our minorities allows them to establish their own national army independent of the Common Army.;;;;;;;;;;;;x
EVTOPTAcommonarmy;A small price to pay.;;;;;;;;;;;;x
EVTNAME31514;Germany for Germans;;;;;;;;;;;;x
EVTDESC31514;One of the main tenants of the newly formed German Confederation is to confer privileged status to ethnic Germans. We will have to abandon our hopes of creating a Danubian Confederation in order to appease our German brothers.;;;;;;;;;;;;x
EVTOPTA31514;Deutschland ÅEer alles!;;;;;;;;;;;;x
EVTNAMEsetgovernment;Set Government;;;;;;;;;;;;x
EVTDESCsetgovernment;Relevant government flag is set.;;;;;;;;;;;;x
EVTOPTAsetgovernment;OK;;;;;;;;;;;;x
EVTNAMEmedicine;Medicine Tech Flag;;;;;;;;;;;;x
EVTDESCmedicine;This tech allows you to enact trinket healthcare.;;;;;;;;;;;;x
EVTNAMEinorganicchemistry;Inorganic Chemistry Tech Flag;;;;;;;;;;;;x
EVTDESCinorganicchemistry;This tech allows you to enact low healthcare.;;;;;;;;;;;;x
EVTNAMEorganicchemistry;Organic Chemistry Tech Flag;;;;;;;;;;;;x
EVTDESCorganicchemistry;This tech allows you to enact acceptable healthcare.;;;;;;;;;;;;x
EVTNAMEelectricity;Electricity Tech Flag;;;;;;;;;;;;x
EVTDESCelectricity;This tech allows you to enact good healthcare.;;;;;;;;;;;;x
EVTNAMEnavallogistics;Naval Logistics Tech Flag;;;;;;;;;;;;x
EVTDESCnavallogistics;This tech raises the colonial soldier cap to 3%.;;;;;;;;;;;;x
EVTNAMErevolutionncounterrevolution;Revolution and Counterrevolution Tech Flag;;;;;;;;;;;;x
EVTDESCrevolutionncounterrevolution;This tech allows you to switch to unitary or totalitarianism form of centralization.;;;;;;;;;;;;x
EVTNAMEcolonialnegotiations;Colonial Negotiations Tech Flag;;;;;;;;;;;;x
EVTDESCcolonialnegotiations;This invention allows you to colonize and use the Acquire Sub-Saharan African State casus beli.;;;;;;;;;;;;x
EVTNAMEmob1;LevÈe en Masse Tech Flag;;;;;;;;;;;;x
EVTDESCmob1;This invention increases your mobilization size by 2%.;;;;;;;;;;;;x
EVTNAMEmob2;Mobilization Time Tables Tech Flag;;;;;;;;;;;;x
EVTDESCmob2;This invention increases your mobilization size by 1%.;;;;;;;;;;;;x
EVTNAMEmob3;Personnel Category Tables Tech Flag;;;;;;;;;;;;x
EVTDESCmob3;This invention increases your mobilization size by 1%.;;;;;;;;;;;;x
EVTNAMEmob4;Staff Command Support Tech Flag;;;;;;;;;;;;x
EVTDESCmob4;This invention increases your mobilization size by 1%.;;;;;;;;;;;;x
EVTNAMEmob5;Railroad Transport Groups Tech Flag;;;;;;;;;;;;x
EVTDESCmob5;This invention increases your mobilization size by 1%.;;;;;;;;;;;;x
EVTNAMEsyntheticpolymers;Synthetic Polymers Tech Flag;;;;;;;;;;;;x
EVTDESCsyntheticpolymers;This tech allows you to enact universal healthcare.;;;;;;;;;;;;x
EVTOPTAtechnologyflag;OK;;;;;;;;;;;;x
change_culture_nanfaren_title;Switch Accepted Culture;;;;;;;;;;;;x
change_culture_nanfaren_desc;Focus on developing the South. You will still have the option to switch back.;;;;;;;;;;;;x
change_culture_beifaren_title;Change Accepted Culture;;;;;;;;;;;;x
change_culture_beifaren_desc;Focus on developing the North. You will still have the option to switch back.;;;;;;;;;;;;x
argentianian_constitution_title;Enact the 1853 Constitution;;;;;;;;;;;;x
argentianian_constitution_desc;The current Argentinian constitution was drafted in 1853 and approved by all provincial governments despite a short lived revolt from Buenos Aires.  It was closely inspired by the juridical and political doctrines of the United States Federal Constitution, establishing for instance a Republican division of powers, a high level of independence for the provinces, and a federal power controlled by a strong executive government yet limited by a bicameral national congress.;;;;;;;;;;;;x
a_house_divided_title;Begin the American Civil war;;;;;;;;;;;;x
a_house_divided_desc;A house divided against itself cannot stand. We will deal with the issue of slavery even if it means war.;;;;;;;;;;;;x
sepoy_rebellion_title;Establish the British Raj;;;;;;;;;;;;x
sepoy_rebellion_desc;This decision will trigger the Sepoy Rebellion event and cause an independence war to occur between all existing Indian puppets and Britain.;;;;;;;;;;;;x
the_golden_law_title;Enact Lei Aurea;;;;;;;;;;;;x
the_golden_law_desc;Lei Aurea, or the Golden Law, abolished slavery once and for all throughout Brazil. The law contained only two artices: Slavery was to be abolished, and any previous ruling contradicting the first article was now void.;;;;;;;;;;;;x
EVTNAME90820;Opium Epidemic;;;;;;;;;;;;x
EVTDESC90820;The use of opium has spread throughout the land. Farmers and laborers fail to turn up for work, and entire fields fall fallow, as the people slip further and further down into the mists of consuming dependence.;;;;;;;;;;;;x
EVTOPTA90820;Just say no.;;;;;;;;;;;;x
EVTNAME90821;Opium Outlawed;;;;;;;;;;;;x
EVTDESC90821;The consumption of opium has been outlawed. Only time will tell if this ban is successful.;;;;;;;;;;;;x
EVTOPTA90821;Just say no.;;;;;;;;;;;;x
EVTNAME90822;Unequal Chinese Treaty;;;;;;;;;;;;x
EVTDESC90822;Now that we are in control of most of the world's supply of opium we can monopolize the drug trade in China.;;;;;;;;;;;;x
EVTOPTA90822;They will not complain if they know what's good for them.;;;;;;;;;;;;x
EVTNAME90823;Opium Monopoly Ended;;;;;;;;;;;;x
EVTDESC90823;The opium trade with China has become untenable for us and our merchants have already begun to pull out of Chinese markets.;;;;;;;;;;;;x
EVTOPTA90823;Disappointing.;;;;;;;;;;;;x
EVTNAME90824;Opium Outlawed in China;;;;;;;;;;;;x
EVTDESC90824;The chinese government has burned our recent shipments of opium and expelled our merchants from their shores. This represents a serious blow to our economy should this ban stay in place. What shall we do?;;;;;;;;;;;;x
EVTOPTA90824;Force them to lift the ban and make them pay for the shipments they have destroyed.;;;;;;;;;;;;x
EVTOPTB90824;Respect their sovereignty.;;;;;;;;;;;;x
chinese_confusion;Disorganized Army;;;;;;;;;;;;x
chinese_confusion_desc;Our armies are in disarray and cannot fight effectively;;;;;;;;;;;;x
mandate_of_heaven;Mandate of Heaven;;;;;;;;;;;;x
mandate_of_heaven_desc;The Mandate of Heaven will persist so long as the Qing dynasty remains in power.;;;;;;;;;;;;x
opium_addiction;Opium Addiction;;;;;;;;;;;;x
opium_addiction_desc;Our people are hopelessly addicted to the "black spice". It has dulled their minds, destroyed their productivity, and left them destitute.;;;;;;;;;;;;x
opium_war_lost;Opium War Lost;;;;;;;;;;;;x
opium_war_lost_desc;We have been humiliated and forced to sign an unequal treaty that allows an unrestricted flow of opium into our country from the west. It will take some time before we can build up enough strength to challenge the westerners again.;;;;;;;;;;;;x
unequal_china_treaty;Unequal Chinese Treaty;;;;;;;;;;;;x
unequal_china_treaty_desc;Our monopoly on the opium trade with China has provided a great boon to our economy.;;;;;;;;;;;;x
chinese_army_nerf;Chinese Army Nerf;;;;;;;;;;;;x
chinese_army_nerf_desc;Our army is made up of mostly conscripted peasants and their fighting capability suffers as a result;;;;;;;;;;;;x
outlaw_opium_title;Outlaw Opium;;;;;;;;;;;;x
outlaw_opium_desc;It is time we banned the use of this poison and expel the foreign barbarians that forced this drug upon us. Beware that enacting this decision will give other countries the Opium War casus belli against us.;;;;;;;;;;;;x
taiping_rebellion_title;Begin the Taiping Rebellion;;;;;;;;;;;;x
taiping_rebellion_desc;This will trigger the Taiping Rebellion event and remove the Chinese Isolationism modifier. All armies will be reduced to 0 organization for 45 days to allow time for the Taiping rebels to mobilize. The Taiping Rebellion will trigger in 1860 if this decision is not enacted before then.;;;;;;;;;;;;x
china_democracy_title;Become the Republic of China;;;;;;;;;;;;x
china_democracy_desc;This decision will change the country into a democracy and add Han, Hakka, and Min as accepted cultures. Not passing this decision after civilizing while your militancy is greater than 4 or your revanchism is greater than 1% will trigger the Warlord Era event which breaks the country up into several Warlord Cliques.;;;;;;;;;;;;x
EVTNAME31103;Victory in the Levant;;;;;;;;;;;;x
EVTDESC31103;We have pushed the Egyptians out of the Levant and they are ready to sue for peace. Are we content with our holdings in the Levant or do we press on and occupy all of Egypt?;;;;;;;;;;;;x
EVTOPTA31103;We will grant them their independence in exchange for Syria and Palestine.;;;;;;;;;;;;x
EVTOPTB31103;We will take back all of Egypt!;;;;;;;;;;;;x
EVTNAME31104;Defeat in the Levant;;;;;;;;;;;;x
EVTDESC31104;We have been pushed out of the Levant and the Ottomans are offering peace if we give up our claims in Syria and Palestine. Do we accept or do we continue the fight?;;;;;;;;;;;;x
EVTOPTA31104;We will sue for peace.;;;;;;;;;;;;x
EVTOPTB31104;We will will not surrender!;;;;;;;;;;;;x
EVTNAME31105;Egypt Surrenders;;;;;;;;;;;;x
EVTDESC31105;The Egyptians have agreed to give up their claims to Syria and Palestine in exchange for their independence.;;;;;;;;;;;;x
EVTOPTA31105;Excellent.;;;;;;;;;;;;x
EVTNAME31106;Egypt Refuses;;;;;;;;;;;;x
EVTDESC31106;The Egyptians have refused to give up their claims to Syria and Palestine.;;;;;;;;;;;;x
EVTOPTA31106;Now we will make them give up their claims to Egypt as well!;;;;;;;;;;;;x
oriental_truce;Truce with Egypt;;;;;;;;;;;;x
oriental_truce_desc;We have to wait until the truce is over to justify another war with Egypt;;;;;;;;;;;;x
conquest_of_libyan_desert_title;Conquest of the Libyan Desert;;;;;;;;;;;;x
conquest_of_libyan_desert_desc;It is time to claim the Libyan Desert.;;;;;;;;;;;;x
conquest_of_darfur_title;Conquest of Darfur;;;;;;;;;;;;x
conquest_of_darfur_desc;It is time to take control over Darfur.;;;;;;;;;;;;x
conquest_of_equatoria_title;Conquest of Equatoria;;;;;;;;;;;;x
conquest_of_equatoria_desc;It is time to take control over Equatoria.;;;;;;;;;;;;x
conquest_of_southern_ethiopia_title;Conquest of Southern Ethiopia;;;;;;;;;;;;x
conquest_of_southern_ethiopia_desc;It is time to take over Southern Ethiopia.;;;;;;;;;;;;x
conquest_of_inner_libera_title;Conquest of Inner Libera;;;;;;;;;;;;x
conquest_of_inner_libera_desc;It is time to take control over Inner Liberia.;;;;;;;;;;;;x
european_military_advisors;European Military Adivsors;;;;;;;;;;;;x
european_military_advisors_desc;Our armies are currently being re-organized along modern European standards.;;;;;;;;;;;;x
invite_european_military_advisors_title;Invite European Military Advisors;;;;;;;;;;;;x
invite_european_military_advisors_desc;Hiring european military advisors is the quickest way to modernize our army. They will not be cheap however, nor will they be popular.;;;;;;;;;;;;x
budapest_united_title;Found Budapest;;;;;;;;;;;;;x
budapest_united_desc;In the 18th and 19th century Pest became the natural commercial, transportation, industrial and cultural centre of Hungary while nearby towns of Buda and ”buda remained small. The Chain Bridge linking Buda with Pest was opened some time ago as the first permanent bridge across the Danube and everyday the town of Pest grows in importance, rivalling Vienna. But to have a modern metropolis, with enough space for a growing population and big enough to accommodate the ever growing Pest, it would be wise if we unified the three towns of Buda, ”buda and Pest in one capital: Budapest.;;;;;;;;;;;;;x
irish_potato_blight;Irish Potato Blight;;;;;;;;;;;;;x
irish_potato_blight_desc;Famine spreads as crops lie, dead and rotting, in our fields;;;;;;;;;;;;;x
corn_laws;Corn Laws;;;;;;;;;;;;;x
corn_laws_desc;The Corn Laws were tariffs and other trade restrictions on imported food and grain ("corn") enforced in the United Kingdom. The laws raised food prices and the costs of living for the British public, and hampered the growth of other British economic sectors, such as manufacturing, by reducing the disposable income of the British public.;;;;;;;;;;;;;x
haussmanns_renovations;Haussmanns Renovations;;;;;;;;;;;;;x
die_wacht_am_rhein;Die Wacht Am Rhein;;;;;;;;;;;;;x
