QLD_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
QLD_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
QLD_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;
QLD_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;
QLD_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
QLD_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;
QLD_reactionary_2;Queensland Farmers Union;Queensland Farmers Union;Queensland Farmers Union;;;;;;;;;;;
QLD_reactionary_3;Country Party;Country Party;Country Party;;;;;;;;;;;
QLD_radical;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;
QLD_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
QNG;Qing;;;;Qing;;;;;;;;;
QNG_ADJ;Qing;;;;Qing;;;;;;;;;
QNG_absolute_monarchy;The Qing Empire;;;;;;;;;;;;;
QNG_prussian_constitutionalism;The Qing Empire;;;;;;;;;;;;;
QNG_hms_government;The Qing Empire;;;;;;;;;;;;;
CHI_conservative;Junjichu;;;;;;;;;;;;;
CHI_conservative_2;Zhiqiang Yundong;;;;;;;;;;;;;
CHI_conservative_3;Beiyang;;;;;;;;;;;;;
CHI_conservative_4;Kuomintang;;;;;;;;;;;;;
CHI_conservative_5;MÌnzhudang;;;;;;;;;;;;;
CHI_liberal;Gai Liang Pai;;;;;;;;;;;;;
CHI_liberal_2;Xingzhonghui;;;;;;;;;;;;;
CHI_liberal_3;ZhongguÛ MÌnzhu TÛngmÈng;;;;;;;;;;;;;
CHI_liberal_4;Yang Wu Pai;;;;;;;;;;;;;
CHI_reactionary;Kongji‡o Yundong;;;;;;;;;;;;;
CHI_reactionary_2;JÏnb˘dang;;;;;;;;;;;;;
CHI_radical;ZhongguÛ MÌnzhu Ji‡nguÛ HuÏ;;;;;;;;;;;;;
CHI_socialist;ZhongguÛ GuÛjia ShËhuÏ Dang;;;;;;;;;;;;;
CHI_communist;ZhongguÛ GÚngchandang;;;;;;;;;;;;;
CHI_fascist;Kai-tsu P'ai;;;;;;;;;;;;;
RAJ;Rajputana;;;;Rajputana;;;;;;;;;
RAJ_ADJ;Rajput;;;;Rajput;;;;;;;;;
RAJ_democracy;Rajasthan;;;;;;;;;;;;;
RAJ_democracy_ADJ;Rajasthani;;;;;;;;;;;;;
RAJ_proletarian_dictatorship;Rajasthan;;;;;;;;;;;;;
RAJ_proletarian_dictatorship_ADJ;Rajasthani;;;;;;;;;;;;;
RAJ_fascist_dictatorship;Rajasthan;;;;;;;;;;;;;
RAJ_fascist_dictatorship_ADJ;Rajasthani;;;;;;;;;;;;;
RAJ_parliamentary_republic;Rajasthan;;;;;;;;;;;;;
RAJ_parliamentary_republic_ADJ;Rajasthani;;;;;;;;;;;;;
RGR;Rio Grande;;;;Rio Grande;;;;;;;;;
RGR_ADJ;Riograndese;;;;Riograndense;;;;;;;;;
RGR_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;
RGR_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;
RGR_radical;Partido Federalista;Partido Federalista;Partido Federalista;;;;;;;;;;;
RGR_conservative_2;Partido Moderado Liberal;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;
RGR_liberal_2;Partido Radical Liberal;Partido Radical Liberal;Partido Radical Liberal;;;;;;;;;;;
RGR_liberal_3;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;
RGR_conservative_3;Partido Constitucionalista;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;
RGR_liberal_4;Partido Antireelecionista;Partido Antireelecionista;Partido Antireelecionista;;;;;;;;;;;
RGR_reactionary;Partido Imperialista;Partido Imperialista;Partido Imperialista;;;;;;;;;;;
RGR_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;
RGR_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;
RGR_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;
RHO_conservative;Bamangwato Party;Parti de la Bamangwato;Bamangwato Party;;Partido de Bamangwato;;;;;;;;;
RHO_liberal;United Federal Party;Parti FÈdÈral Uni;United Federal Party;;Partido Federal Unido;;;;;;;;;
RHO_reactionary;Bamangwato Front;Front bamangwaten;Bamangwato Front;;Frente Bamangwato;;;;;;;;;
RHO_socialist;ZANU;ZANU;ZANU;;ZANU;;;;;;;;;
RHO_communist;ZAPU;ZAPU;ZAPU;;ZAPU;;;;;;;;;
RHO_radical;Responsible Government Association;Association pour un Gouvernement responsable;Responsible Government Association;;AsociaciÛn por un Gobierno Responsable;;;;;;;;;
RHO_fascist;The When-Wes;When-Wes;The When-Wes;;Los When-Wes;;;;;;;;;
RHI;Rhineland;RhÈnanie;Rheinland;;Rhineland;;;;;;;;;
RHI_ADJ;Rhinelander;RhÈnan;Rheinlander;;Rhinelander;;;;;;;;;
RHI_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;
RHI_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;
RHI_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;;;;;;;;;;
RHI_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;
RHI_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;
RHI_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;;;;;;;;;;
RHI_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;;;;;;;;;;
RHI_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;
RHI_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;
RHI_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;
RHI_radical;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;
RHI_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;
RHI_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;
BMW;Bamangwato;;;;;;;;;;;;;
BMW_ADJ;Bamangwato;;;;;;;;;;;;;
RMG;Romagna;;;;RomaÒa;;;;;;;;;
RMG_ADJ;Romagnan;;;;RomaÒo;;;;;;;;;
RPL_colonial_company;The Hudson's Bay Company;;;;;;;;;;;;;
RPL_dominion;The Hudson's Bay Company;;;;;;;;;;;;;
RPL_colonial_company_ADJ;British;;;;;;;;;;;;;
RPL_dominion_ADJ;British;;;;;;;;;;;;;
RPL;Assiniboia;;;;Assiniboia;;;;;;;;;
RPL_ADJ;Assiniboian;;;;Assiniboian;;;;;;;;;
RPL_hms_government;Rupert's Land;;;;;;;;;;;;;
RPL_hms_government_ADJ;Northwestern;;;;;;;;;;;;;
RUT_proletarian_dictatorship;West Ukrainian People's Republic;;;;;;;;;;;;;
RUT_proletarian_dictatorship_ADJ;West Ukrainian;;;;Ucraniano del Oeste;;;;;;;;;
RUT_democracy;West Ukraine;;;;Ucrania Occidental;;;;;;;;;
RUT_democracy_ADJ;West Ukrainian;;;;Ucrania Occidental;;;;;;;;;
RUT_presidential_dictatorship;West Ukraine;;;;Ucrania Occidental;;;;;;;;;
RUT_presidential_dictatorship_ADJ;West Ukrainian;;;;Ucrania Occidental;;;;;;;;;
RYU;Ryukyu;;;;Ryukyu;;;;;;;;;
RYU_ADJ;Ryukyuan;;;;Ryukyuan;;;;;;;;;
RYU_conservative;National Party;;;;;;;;;;;;;
RYU_liberal;Liberal Party;;;;;;;;;;;;;
RYU_reactionary;Monarchist Party;;;;;;;;;;;;;
RYU_radical;Libertarian Party;;;;;;;;;;;;;
RYU_socialist;Social-Democratic Pary;;;;;;;;;;;;;
RYU_communist;United Workers Party;;;;;;;;;;;;;
RYU_fascist;National-Socialist Party;;;;;;;;;;;;;
SAA;Saarland;Sarre;Saarland;;Saarland;;;;;;;;;
SAA_ADJ;Saarlandish;Sarrois;Saarlander;;Saarlander;;;;;;;;;
SAA_liberal;Demokratische Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;
SAA_conservative;Zentrumspartei des Saargebietes;Zentrumspartei;Zentrumspartei;;;;;;;;;;;
SAA_liberal_2;Sozialdemokratische Partei;Nationalliberale ;Nationalliberale ;;;;;;;;;;;
SAA_socialist;Christlich Soziale Partei Saar;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;
SAA_reactionary;Deutsch Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;
SAA_conservative_2;Deutsche Demokratische Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;
SAA_radical;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;
SAA_communist;Kommunistische Partei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;
SAA_fascist;Deutsche Front;NSDP;NSDP;;NSDP;;;;;;;;;
SAR_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionisti;;;;;;;;;
SAR_conservative;Moderati;Moderati ;Moderati;;Moderati;;;;;;;;;
SAR_liberal;Riformisti;Riformisti ;Riformisti;;Riformisti;;;;;;;;;
SAR_liberal_2;Liberali;Liberali;Liberali;;Liberali;;;;;;;;;
SAR_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;;;;;;
SAR_conservative_2;Popolari;Popolari;Popolari;;Popolari;;;;;;;;;
SAR_radical;Radicali;Radicali;Radicali;;Radicali;;;;;;;;;
SAR_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;;;;;;
SAR_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;;;;;;
SAS;South Australia;South Australia;South Australia;;Australia del Sur;;;;;;;;;
SAS_ADJ;South Australian;South Australian;South Australian;;Australiano del Sur;;;;;;;;;
SAS_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;
SAS_conservative_1;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
SAS_conservative_2;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
SAS_conservative_3;Liberal and Country League;Liberal and Country League;Liberal and Country League;;;;;;;;;;;
SAS_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
SAS_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
SAS_liberal_2;Liberal and Democratic Union;Liberal and Democratic Union;Liberal and Democratic Union;;;;;;;;;;;
SAS_liberal_3;Liberal Union;Liberal Union;Liberal Union;;;;;;;;;;;
SAS_liberal_4;Liberal Federation;Liberal Federation;Liberal Federation;;;;;;;;;;;
SAS_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;
SAS_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;
SAS_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
SAS_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;
SAS_reactionary_2;Country Party;Country Party;Country Party;;;;;;;;;;;
SAS_radical;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;
SAS_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
SAT;Kyushu;;;;Kyushu;;;;;;;;;
SAT_ADJ;Kyushuan;;;;Kyushuan;;;;;;;;;
SAT_absolute_monarchy;Satsuma;;;;;;;;;;;;;
SAT_prussian_constitutionalism;Satsuma;;;;;;;;;;;;;
SAT_hms_government;Satsuma;;;;;;;;;;;;;
SAT_absolute_monarchy_ADJ;Shimazu;;;;;;;;;;;;;
SAT_prussian_constitutionalism_ADJ;Shimazu;;;;;;;;;;;;;
SAT_hms_government_ADJ;Shimazu;;;;;;;;;;;;;
SAV;Saint Vincent;;;;San Vicente;;;;;;;;;
SAV_ADJ;Vincentian;;;;Sanvicentino;;;;;;;;;
SEN;Tohoku;;;;Tohoku;;;;;;;;;
SEN_ADJ;Tohokuan;;;;Tohokuan;;;;;;;;;
SEN_absolute_monarchy;Sendai;;;;;;;;;;;;;
SEN_prussian_constitutionalism;Sendai;;;;;;;;;;;;;
SEN_hms_government;Sendai;;;;;;;;;;;;;
SEN_absolute_monarchy_ADJ;Date;;;;;;;;;;;;;
SEN_prussian_constitutionalism_ADJ;Date;;;;;;;;;;;;;
SEN_hms_government_ADJ;Date;;;;;;;;;;;;;
SHA;Shan;;;;Shan;;;;;;;;;
SHA_ADJ;Shan;;;;Shan;;;;;;;;;
SHA_conservative;Thipchak Dynasty;;;;;;;;;;;;;
SHA_liberal;Democratic Party;;;;;;;;;;;;;
SHA_socialist;Progressive Party;;;;;;;;;;;;;
SHA_communist;Communist Party;;;;;;;;;;;;;
SHA_reactionary;Unity Party;;;;;;;;;;;;;
SHA_radical;Radical Party;;;;;;;;;;;;;
SHA_fascist;Fascist Party;;;;;;;;;;;;;
SAK;Siak;;;;Siak;;;;;;;;;
SAK_ADJ;Siak;;;;Siak;;;;;;;;;
SIB;Siberian Republic;;;;Rep˙blica de Siberia;;;;;;;;;
SIB_absolute_monarchy;Siberia;;;;;;;;;;;;;
SIB_prussian_constitutionalism;Siberia;;;;;;;;;;;;;
SIB_hms_government;Siberia;;;;;;;;;;;;;
SIB_ADJ;Siberian;;;;Siberiano;;;;;;;;;
SIB_conservative;Slavophile;Slavophile;Slawophile;;;;;;;;;;;
SIB_liberal;Westerniser;Westerniser;Westler;;;;;;;;;;;
SIB_communist;Social Democratic;Social-dÈmocrate;Social Democratic;;;;;;;;;;;
SIB_socialist;Menshevik;Menshevik;Menschewiki;;;;;;;;;;;
SIB_reactionary;Panslavic;Panslavic;Panslawisten;;;;;;;;;;;
SIB_conservative_2;Octobrists;Octobristes;Octobristen;;;;;;;;;;;
SIB_radical;Radicals;Radicaux;Radikale;;;;;;;;;;;
SIB_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;
SLE;Sierra Leone;;;;Sierra Leona;;;;;;;;;
SLE_ADJ;Sierra Leonean;;;;SierraleonÈs;;;;;;;;;
SLE_liberal;United Progressive Party;;;;;;;;;;;;;
SLE_radical;National Unity Movement;;;;;;;;;;;;;
SLE_conservative;National Council;;;;;;;;;;;;;
SLE_reactionary;National Reformation Council;;;;;;;;;;;;;
SLE_socialist;Sierra Leone People's Party;;;;;;;;;;;;;
SLE_communist;All People's Congress;;;;;;;;;;;;;
SLE_fascist;Dawoh;;;;;;;;;;;;;
SLS;Silesia;;;;Silesia;;;;;;;;;
SLS_ADJ;Silesian;;;;Silesio;;;;;;;;;
SLS_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;
SLS_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;
SLS_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;
SLS_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;
SLS_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;
SLS_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;
SLS_radical;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;
SLS_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Arbeiterpartei;;;;;;;;;
SLS_fascist;Fascists;;;;;;;;;;;;;
BRA;Brunswick;;;;Brunswick;;;;;;;;;
BRA_ADJ;Brunswicker;;;;BrunswiquÈs;;;;;;;;;
SLW;Sulawesi;;;;Sulawesi;;;;;;;;
SLW_ADJ;Sulawesian;;;;CÈlebe;;;;;;;;;
SMI_ADJ;Sami;Sami;Sami;;Sami;;;;;;;;;
SMI_liberal;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
SMI_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
SMI_reactionary;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
SMI_socialist;Labour Party;Labour Party;Labour Party;;;;;;;;;;;
SMI_radical;Radical Party;Radical Party;Radical Party;;;;;;;;;;;
SMI_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
SMI_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
SNG;Senegal;;;;Senegal;;;;;;;;;
SNG_ADJ;Senegalese;;;;SenegalÈs;;;;;;;;;
SNG_liberal;Senegalese Democratic Party;;;;;;;;;;;;;
SNG_radical;Convention of Democrats and Patriots;;;;;;;;;;;;;
SNG_conservative;African Regroupment Party;;;;;;;;;;;;;
SNG_reactionary;Senegalese Solidarity Party;;;;;;;;;;;;;
SNG_socialist;Senegalese Progressive Union;;;;;;;;;;;;;
SNG_communist;African Independence Party;;;;;;;;;;;;;
SNG_fascist;Alliance of the Forces of Progress;;;;;;;;;;;;;
SNZ;New Munster;New Munster;New Munster;;Nuevo Munster;;;;;;;;;
SNZ_ADJ;Munsterian;Munsterian;Munsterian;;Munsteriano;;;;;;;;;
SNZ_fascist_dictatorship;Zealandia;Zealandia;Zealandia;;;;;;;;;;;
SNZ_fascist_dictatorship_ADJ;Zealandian;Zealandian;Zealandian;;;;;;;;;;;
SNZ_presidential_dictatorship;South Island Republic;South Island Republic;South Island Republic;;;;;;;;;;;
SNZ_presidential_dictatorship_ADJ;South Islander;South Islander;South Islander;;;;;;;;;;;
SNZ_parliamentary_republic;South Island Republic;South Island Republic;South Island Republic;;;;;;;;;;;
SNZ_parliamentary_republic_ADJ;South Islander;South Islander;South Islander;;;;;;;;;;;
SNZ_democracy;South Island Republic;South Island Republic;South Island Republic;;;;;;;;;;;
SNZ_democracy_ADJ;South Islander;South Islander;South Islander;;;;;;;;;;;
SNZ_proletarian_dictatorship;Zealandia;Zealandia;Zealandia;;;;;;;;;;;
SNZ_proletarian_dictatorship_ADJ;Zealandian;Zealandian;Zealandian;;;;;;;;;;;
SNZ_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
SNZ_liberal;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
SNZ_socialist;Labour Party;Labour Party;Labour Party;;;;;;;;;;;
SNZ_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
SNZ_reactionary;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
SNZ_radical;Radical Party;Radical Party;Radical Party;;;;;;;;;;;
SNZ_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
SON;Sonora;;;;Sonora;;;;;;;;;
SON_ADJ;Sonoran;;;;Sonorense;;;;;;;;;
SON_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;
SON_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;
SON_radical;Partido Federalista;Partido Federalista;Partido Federalista;;;;;;;;;;;
SON_conservative_2;Partido Moderado Liberal;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;
SON_liberal_2;Partido Radical Liberal;Partido Radical Liberal;Partido Radical Liberal;;;;;;;;;;;
SON_liberal_3;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;
SON_conservative_3;Partido Constitucionalista;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;
SON_liberal_4;Partido Antireelecionista;Partido Antireelecionista;Partido Antireelecionista;;;;;;;;;;;
SON_reactionary;Partido Imperialista;Partido Imperialista;Partido Imperialista;;;;;;;;;;;
SON_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;
SON_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;
SON_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;
SPC;Spain;;;;EspaÒa;;;;;;;;;
SPC_absolute_monarchy;The Kingdom of Spain;;;;Reino de EspaÒa;;;;;;;;;
SPC_prussian_constitutionalism;The Kingdom of Spain;;;;Reino de EspaÒa;;;;;;;;;
SPC_hms_government;The Kingdom of Spain;;;;Reino de EspaÒa;;;;;;;;;
SPC_ADJ;Spanish;;;;EspaÒol;;;;;;;;;
SPC_absolute_empire;The Spanish Empire;;;;Imperio EspaÒol;;;;;;;;;
SPC_semi_constitutional_empire;The Spanish Empire;;;;Imperio EspaÒol;;;;;;;;;
SPC_constitutional_empire;The Spanish Empire;;;;Imperio EspaÒol;;;;;;;;;
SPU;South Peru;;;;Estado Sud-Peruano;;;;;;;;;
SPU_ADJ;South Peruvian;;;;Surperuano;;;;;;;;;
SRD;Sardinia;;;;CerdeÒa;;;;;;;;;
SRD_ADJ;Sardinian;;;;Sardo;;;;;;;;;
SRI;Sri Lanka;;;;Sri Lanka;;;;;;;;;
SRI_ADJ;Sri Lankan;;;;Sri Lankan;;;;;;;;;
SRI_hms_government;Ceylon;;;;;;;;;;;;;
SRI_hms_government_ADJ;Ceylonian;;;;;;;;;;;;;
SRI_dominion;Ceylon;;;;;;;;;;;;;
SRI_dominion_ADJ;Ceylonian;;;;;;;;;;;;;
SRI_colonial_company_ADJ;Ceylonian;;;;;;;;;;;;;
SRI_conservative;Royal Faction;;;;;;;;;;;;;
SRI_liberal;The Liberal Faction;;;;;;;;;;;;;
SRI_reactionary;The Nationalist Faction;;;;;;;;;;;;;
SRI_radical;The Radical Faction;;;;;;;;;;;;;
SRI_socialist;The Socialist Faction;;;;;;;;;;;;;
SRI_communist;The Communist Faction;;;;;;;;;;;;;
SRI_fascist;The Fascist Faction;;;;;;;;;;;;;
BKF;Upper Volta;;;;Alto Volta;;;;;;;;;
BKF_ADJ;Voltaic;;;;Voltaico;;;;;;;;;
BKF_liberal;UNDD;;;;;;;;;;;;;
BKF_radical;Voltaic Progressive Union;;;;;;;;;;;;;
BKF_conservative;Voltaic Union;;;;;;;;;;;;;
BKF_reactionary;UDV-RDA;;;;;;;;;;;;;
BKF_socialist;Voltaic Democratic Movement;;;;;;;;;;;;;
BKF_communist;Voltaic Communist Organization;;;;;;;;;;;;;
BKF_fascist;Rejectors Front;;;;;;;;;;;;;
SUD;Sudan;;;;Sud·n;;;;;;;;;
SUD_theocracy;Mahdist Sudan;;;;;;;;;;;;;
SUD_ADJ;Sudanese;;;;SudanÈs;;;;;;;;;
SUD_reactionary;The Mahdists;;;;;;;;;;;;;
SUD_conservative;Al Muhafidh;;;;;;;;;;;;;
SUD_liberal;Al Mutaharir;;;;;;;;;;;;;
SUD_radical;Al Anarkiliberali;;;;;;;;;;;;;
SUD_socialist;Al Ishtiraki;;;;;;;;;;;;;
SUD_communist;Al Shiu'i;;;;;;;;;;;;;
SUD_fascist;Al Fashi;;;;;;;;;;;;;
SUL;Sulu;;;;JolÛ;;;;;;;;;
SUL_ADJ;Sulu;;;;Joloano;;;;;;;;;
SUL_conservative;Sultan's Faction;;;;;;;;;;;;;
SUL_liberal;Reformist Faction;;;;;;;;;;;;;
SUL_socialist;Progressive Faction;;;;;;;;;;;;;
SUL_communist;Communist Faction;;;;;;;;;;;;;
SUL_reactionary;Nationalist Faction;;;;;;;;;;;;;
SUL_radical;Radical Faction;;;;;;;;;;;;;
SUL_fascist;Fascist faction;;;;;;;;;;;;;
SVY;Savoy;;;;Saboya;;;;;;;;;
SVY_ADJ;Savoyard;;;;Saboyano;;;;;;;;;
SWH;Schleswig-Holstein;;;;Schleswig-Holstein;;;;;;;;;
SWH_ADJ;Schleswigian;;;;Schleswigiano;;;;;;;;;
SWH_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;
SWH_conservative;Zentrumspartei;;;;;;;;;;;;;
SWH_liberal_2;Nationalliberale;;;;;;;;;;;;;
SWH_liberal_3;Freisinnige Partei;;;;;;;;;;;;;
SWH_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;
SWH_socialist_2;Sozialdem. Arbeiterpartei;;;;;;;;;;;;;
SWH_socialist_3;Sozial. Arbeiterpartei;;;;;;;;;;;;;
SWH_reactionary;Nationale Partei;;;;;;;;;;;;;
SWH_conservative_2;Konservative Partei;;;;;;;;;;;;;
SWH_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;
SWH_radical;Radical Arbeiterpartei;;;;;;;;;;;;;
SWH_communist;Communist Arbeiterpartei;;;;;;;;;;;;;
SWH_fascist;NSDP;;;;NSDP;;;;;;;;;
SWK;Sarawak;;;;Sarawak;;;;;;;;;
SWK_ADJ;Sarawakian;;;;Sarawakiano;;;;;;;;;
SWK_fascist_dictatorship;Borneo Republic;;;;;;;;;;;;;
SWK_fascist_dictatorship_ADJ;Bornean;;;;;;;;;;;;;
SWK_conservative;Rajah Faction;Faction royale;Kˆnigsfraktion;;FacciÛn real;;;;;;;;;
SWK_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;La facciÛn liberal;;;;;;;;;
SWK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facciÛn nacionalista;;;;;;;;;
SWK_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facciÛn radical;;;;;;;;;
SWK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facciÛn socialista;;;;;;;;;
SWK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facciÛn comunista;;;;;;;;;
SWK_fascist;The Borneo Faction;Faction fasciste;Die faschistische Fraktion;;La facciÛn fascista;;;;;;;;;
SIE;Transylvania;;;;Transilvania;;;;;;;;;
SIE_ADJ;Transylvanian;;;;Transilvaniano;;;;;;;;;
SXI;Shanxi;Clique de Shanxi;Shanxi-Clique;;;;;;;;;;;
SXI_presidential_dictatorship;Shanxi Clique;Clique de Shanxi;Shanxi-Clique;;;;;;;;;;;
SYR;Syria;;;;Siria;;;;;;;;;
SYR_ADJ;Syrian;;;;Sirio;;;;;;;;;
SYR_liberal;Hizb al-Islah al-Suriy;;;;;;;;;;;;;
SYR_conservative;Jamíiyat al-Arabiya al-Fatat;;;;;;;;;;;;;
SYR_socialist;Haraka al-Ishtirakiyyun al-Arab;;;;;;;;;;;;;
SYR_reactionary;Haraka al-Ahd al-Watani;;;;;;;;;;;;;
SYR_radical;Hizb al-Wataniyyin al-Ahrar;;;;;;;;;;;;;
SYR_communist;Al-hizb ash-Shuyu'i as-Suri;;;;;;;;;;;;;
SYR_fascist;Al-Hizb Al-Suri Al-Qawmi Al-'Ijtima'i;;;;;;;;;;;;;
SZC;Sichuan;;;;Sichuan;;;;;;;;;
SZC_ADJ;Sichuan;;;;Sichuan;;;;;;;;;
SZC_theocracy;Nyarong;;;;;;;;;;;;;
SZC_theocracy_ADJ;Nyarong;;;;;;;;;;;;;
SZC_presidential_dictatorship;Sichuan Clique;;;;;;;;;;;;;
SZC_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;
SZC_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
SZC_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;
SZC_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
SZC_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
SZC_liberal_2;Sichuan Zongdu;Parti libÈral;Liberale Partei;;;;;;;;;;;
