Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
found_yellowstone_park_title;Found Yellowstone National Park;;;;Fundar el Parque Nacional de Yellowstone;;;;;;;;;
found_yellowstone_park_desc;A great stretch of rural wilderness in northwestern Wyoming has been proposed as the site of a grand “national park”. Known as the Yellowstone Valley, the essentially untouched area is home to volcanic geysers, hot springs, mountain ranges, and a plethora of flora and fauna. Protecting the area would preserve our the natural heritage of our nation.;;;;Se ha propuesto una gran extensión de naturaleza rural en el noroeste de Wyoming como sitio para un gran “parque nacional”. Conocida como el Valle de Yellowstone, esta zona esencialmente intacta alberga géiseres volcánicos, aguas termales, cadenas montañosas y una gran cantidad de flora y fauna. Proteger el área preservaría el patrimonio natural de nuestra nación.;;;;;;;;;
yellowstone;Yellowstone National Park;;;;Parque Nacional de Yellowstone;;;;;;;;;
yellowstone_desc;The National Park in Yellowstone is experiencing a large tourism boom.;;;;El Parque Nacional de Yellowstone está experimentando un gran auge turístico.;;;;;;;;;
hotsprings_modifier;Hot Springs National Park;;;;Parque Nacional de Hot Springs;;;;;;;;;
hotsprings_modifier_desc;The National Park in Hot Springs is experiencing a large tourism boom.;;;;El Parque Nacional de Hot Springs está experimentando un gran auge turístico.;;;;;;;;;
hotsprings_national_park_title;The Hot Springs Natural Reservation;;;;La Reserva Natural de Hot Springs;;;;;;;;;
hotsprings_national_park_desc;The Hot Springs of Arkansas have become a legendary attraction to many across the country, with travelers far and wide arriving to indulge in the steaming hot and supposedly healing waters of the area. Protecting the area by an Act of Congress will help preserve the area for the future and boost development in the area.;;;;Las aguas termales de Arkansas se han convertido en una atracción legendaria para muchas personas en todo el país, y viajeros de todas partes llegan para disfrutar de las aguas humeantes y supuestamente curativas de la zona. Proteger el área mediante una Ley del Congreso ayudará a preservar el área para el futuro e impulsará el desarrollo en el área.;;;;;;;;;
nationalparksservice_title;Found the National Parks Service;;;;Fundar el Servicio de Parques Nacionales;;;;;;;;;
nationalparksservice_desc;While various wilderness areas have been organized under federal protection to preserve their natural beauty, there exists no single agency to manage these areas. The creation of a National Parks Service will allow us to preserve the natural beauty of America for future generations, and provide a valuable tourism opportunity in rural parts of the nation.;;;;Si bien se han organizado varias áreas silvestres bajo protección federal para preservar su belleza natural, no existe una agencia única para administrar estas áreas. La creación de un Servicio de Parques Nacionales nos permitirá preservar la belleza natural de Estados Unidos para las generaciones futuras y brindará una valiosa oportunidad turística en las zonas rurales de la nación.;;;;;;;;;
palmerraids_title;The Palmer Raids;;;;Las Redadas de Palmer;;;;;;;;;
palmerraids_desc;Socialist, Communist, and Anarchist organizing has reached a new wave in America, and elements of law enforcement have proposed in a mass campaign to arrest, try, and deport prominent activists. Although this would be seen as highly undemocratic and an overreach of the federal government’s powers by some, it may be required to protect our republic from would-be Communist revolutionaries.;;;;La organización socialista, comunista y anarquista ha alcanzado una nueva ola en Estados Unidos, y elementos de las fuerzas del orden han propuesto una campaña masiva para arrestar, juzgar y deportar a activistas prominentes. Aunque algunos considerarían que esto es altamente antidemocrático y una extralimitación de los poderes del gobierno federal, puede ser necesario para proteger a nuestra república de los aspirantes a revolucionarios comunistas.;;;;;;;;;
SPAIN4435THSCUBA;Slaves whipped. Freedmen whipped. Anyone with a conviction that slavery must be gone from Cuba, whipped until near death. \n\nSpanish authorities, zealous in their crackdown on potential participants in a slave rebellion, whether it be actually be planned or not, have begun a campaign of terror against the Cuban population. Reports have been received that civilians are being rounded up by Spanish soldiers and then tied to a ladder, where they would be helpless against the oncoming flurry of lashings. \n\nNon-Cubans have also been implicated in the alleged conspiracy. The former British consul to Cuba, David Turnbull, was convicted of spearheading the conspiracy, despite him having been deported from the island two years earlier.;;;;Esclavos azotados. Libertos azotados. Cualquiera que tenga la convicción de que la esclavitud debe desaparecer de Cuba y ser azotado hasta casi la muerte. \n\nLas autoridades españolas, celosas en su represión de posibles participantes en una rebelión de esclavos, ya sea planificada o no, han iniciado una campaña de terror contra la población cubana. Se han recibido informes de que los civiles están siendo acorralados por soldados españoles y luego atados a una escalera, donde quedarían indefensos ante la ráfaga de azotes que se aproxima. \n\nEn la supuesta conspiración también se han implicado personas no cubanas. El ex cónsul británico en Cuba, David Turnbull, fue declarado culpable de encabezar la conspiración, a pesar de haber sido deportado de la isla dos años antes.;;;;;;;;;
WHALERSRIOTHAWAII;Following the killing of a drunk and rowdy sailor in a Honolulu jail, a mass of drunken and frenzied whalers and assorted seamen took to riot in Honolulu. Looting and burning much of the harbor, including the local police station, only a lucky wind kept the holds of whale oil themselves from combusting in flame. Citizen militias and local police eventually were able to subdue the rioters, but only after great damages across the city.;;;;Tras el asesinato de un marinero borracho y alborotador en una cárcel de Honolulu, una masa de balleneros y marineros variados, ebrios y frenéticos, se amotinaron en Honolulu. Saqueando e incendiando gran parte del puerto, incluida la comisaría de policía local, sólo un viento afortunado evitó que las propias bodegas de aceite de ballena ardieran en llamas. Las milicias ciudadanas y la policía local finalmente lograron someter a los alborotadores, pero sólo después de grandes daños en toda la ciudad.;;;;;;;;;
MAUIHURRICANEHAWAII;'The gale continued in all its fury until two o'clock, when it subsided. It was fearful to see the havoc during its duration. Trees were prostrate in every direction, the mill and engine house, the boiling house, the bowling alley, sugar house, cook house, two of the Chinese and one native house were down. One store house at the beach, and all the native houses there had been blown into the sea...' \nA great hurricane has hit Maui, causing damages across the region and flattening trees and houses alike.;;;;'El vendaval continuó con toda su furia hasta las dos de la tarde, cuando amainó. Fue aterrador ver los estragos durante su duración. Los árboles estaban caídos en todas direcciones, el molino y la casa de máquinas, la sala de calderas, la bolera, la casa del azúcar, la casa de la cocina, dos casas de chinos y una de nativos estaban caídas. Un almacén en la playa y todas las casas nativas allí habían sido arrastradas al mar...' \nUn gran huracán ha azotado Maui, causando daños en toda la región y aplastando árboles y casas por igual.;;;;;;;;;
FATHERDAMIENDIES;A Catholic missionary from Belgium has begun preaching to the poor and downtrodden of Hawaii, and received considerable admiration from the populace. Known for his intense devotion to assisting the lepers, including preparing food and building infrastructure for leper colonies, his ministry had reached the hearts of many Hawaiians. Alas, he eventually contacted leprosy through his work, and passed away following a struggle with the disease. Becoming something of a local saint, he has become known as a 'Martyr of charity' for his actions.;;;;Un misionero católico de Bélgica comenzó a predicar a los pobres y oprimidos de Hawaii y recibió una considerable admiración de la población. Conocido por su intensa devoción por ayudar a los leprosos, incluida la preparación de alimentos y la construcción de infraestructura para colonias de leprosos, su ministerio había llegado al corazón de muchos hawaianos. Desgraciadamente, finalmente entró en contacto con la lepra a través de su trabajo y falleció tras una lucha contra la enfermedad. Se convirtió en una especie de santo local y se le conoce como "mártir de la caridad" por sus acciones.;;;;;;;;;
MAUNALOADECEMBER;The great Mauna Loa volcano on the big island of Hawaii has erupted, threatening the nearby town of Hilo. Lieutenant Colonel George S. Patton, a local Air Force officer, has proposed a bombastic plan to stop the lava flow: cluster munitions, launched en masse to divert the flow of the lava to safer channels.;;;;El gran volcán Mauna Loa en la gran isla de Hawaii ha entrado en erupción, amenazando a la cercana ciudad de Hilo. El teniente coronel George S. Patton, oficial local de la Fuerza Aérea, ha propuesto un plan rimbombante para detener el flujo de lava: municiones en racimo, lanzadas en masa para desviar el flujo de lava hacia canales más seguros.;;;;;;;;;
BOMBEDMAUNALOA;Lieutenant Colonel Patton's plan, against seemingly all possible odds, has worked. Hilo has been saved, as just days after the bombing the flow has apparently reversed direction completely. 7000 pounds of TNT was dropped on the volcano over six days, and the event has become something of a local folklore, with reports of locals attempting to recovering unexploded ordinance as keepsakes.;;;;El plan del teniente coronel Patton, aparentemente contra todos los pronósticos posibles, ha funcionado. Hilo se ha salvado, ya que pocos días después del bombardeo el flujo aparentemente ha invertido completamente su dirección. Se arrojaron 7000 libras de TNT sobre el volcán durante seis días, y el evento se ha convertido en una especie de folclore local, con informes de lugareños que intentan recuperar municiones sin detonar como recuerdos.;;;;;;;;;
ANIMETITLE;Animeshon;;;;Animeshon;;;;;;;;;
ANIMEDESC;Inspired by the import of experimental films from Europe and the United States, several cartoonists and artists have founded small animation studios in Tokyo. Adapting newspaper cartoons and legends into simplistic moving pictures, these short films have found some appeal to children and theatregoers in our nascent cinema industry. They have become colloquially known as 'animeshon', a loan of an English word describing the technique of moving cartoons.;;;;Inspirados por la importación de películas experimentales de Europa y Estados Unidos, varios dibujantes y artistas han fundado pequeños estudios de animación en Tokio. Estos cortometrajes, que adaptan caricaturas y leyendas de los periódicos a imágenes en movimiento simplistas, han encontrado cierto atractivo para los niños y los espectadores de nuestra naciente industria cinematográfica. Se les conoce coloquialmente como "animeshon", un préstamo de una palabra inglesa que describe la técnica de mover dibujos animados.;;;;;;;;;
KURASUESU;Amidst a boom of novels marketed towards women and girls, a curious subgenre known as 'Class-S' has emerged that has received outraged from conservative sectors. Usually involving romantic friendships between female students, the works tend to revolve around themes of forbidden love, melodramatic romance, and frequently suicide. Although the works have proven popular with teenage audiences, demands to curtail or ban the works have mounted, with many claiming the works portrayal of lesbian romances crosses into the obscene.;;;;En medio de un auge de novelas dirigidas a mujeres y niñas, ha surgido un curioso subgénero conocido como 'Clase-S' que ha recibido la indignación de sectores conservadores. Por lo general, involucran amistades románticas entre estudiantes, las obras tienden a girar en torno a temas de amor prohibido, romance melodramático y, frecuentemente, suicidio. Aunque las obras han demostrado ser populares entre el público adolescente, han aumentado las demandas para restringirlas o prohibirlas, y muchos afirman que la representación de romances lésbicos en la obra llega a lo obsceno.;;;;;;;;;
CERTAINGENERALSECRETARYOFTHECCP;A simple children's book published in London has received international popularity. Starring a boy named Christopher Robbin and his animal friends (including the eponymous Winnie-the-Pooh, a bear), the book relays many short stories of adventures in the Hundred Acre Woods.;;;;Un sencillo libro para niños publicado en Londres ha ganado popularidad internacional. Protagonizado por un niño llamado Christopher Robbin y sus amigos animales (incluido el oso epónimo Winnie-the-Pooh), el libro transmite muchas historias cortas de aventuras en el Bosque de los Cien Acres.;;;;;;;;;
POPEYEZAPATOS;A cartoon has reached quite a viewership, starring the exploits of the rough and spinach-loving Popeye and his beloved sweetheart, Olive Oyl. Quickly becoming a symbol in popular culture, the 'Popeye' character has been featured in many newspapers, advertisements, and songs alike.;;;;Una caricatura que ha alcanzado una gran audiencia, protagonizada por las hazañas del rudo y amante de las espinacas Popeye y su amada novia, Olive Oyl. El personaje de 'Popeye', que rápidamente se convirtió en un símbolo de la cultura popular, ha aparecido en muchos periódicos, anuncios y canciones.;;;;;;;;;
COCACOLAAA;A new sugary beverage has swept across the nation in recent years. Invented by a Confederate veteran by the name of John Pemberton and bottled in Vicksburg, Coca-Cola, named for its primary ingredients (cocaine and kola nut), has captured the taste-buds of much of our country, and has become something of a luxury good overseas, where carbonated beverage production has proven less common.;;;;Una nueva bebida azucarada se ha extendido por todo el país en los últimos años. Inventada por un veterano confederado llamado John Pemberton y embotellada en Vicksburg, Coca-Cola, llamada así por sus ingredientes principales (cocaína y nuez de cola), ha capturado las papilas gustativas de gran parte de nuestro país y se ha convertido en una especie de bienes de lujo en el extranjero, donde la producción de bebidas carbonatadas ha demostrado ser menos común.;;;;;;;;;
SEXUALWISSENSCHAFTTITLE;Institut für Sexualwissenschaft;;;;Institut für Sexualwissenschaft;;;;;;;;;
SEXUALWISSENSCHAFT;A highly unique medical research institute has been founded in Berlin by Magnus Hirschfeld. Dubbed the Institut für Sexualwissenschaft ('Institute of Sexology'), the Institute has become a self-described safe haven for homosexuals and transsexuals in Germany. The Institute has become an outspoken advocate for the rights of homosexuals, supporting a radical social programme including advocating for the public acceptance of homosexuality, medical care for the sex reassignment of transsexual patients, and the existence of a 'third gender' outside of male and female. Frequently subject to vandalism by right wing elements, the Institute has become a flashpoint in the evolving social environment of this new Berlin.;;;;Magnus Hirschfeld ha fundado en Berlín un instituto de investigación médica muy singular. Apodado Institut für Sexualwissenschaft ('Instituto de Sexología'), el Instituto se ha convertido en un refugio seguro para homosexuales y transexuales en Alemania. El Instituto se ha convertido en un firme defensor de los derechos de los homosexuales, apoyando un programa social radical que incluye la defensa de la aceptación pública de la homosexualidad, la atención médica para la reasignación de sexo de los pacientes transexuales y la existencia de un "tercer género" fuera del masculino y femenino. Sujeto frecuentemente al vandalismo por parte de elementos de derecha, el Instituto se ha convertido en un punto álgido en el cambiante entorno social de este nuevo Berlín.;;;;;;;;;
DAMNWHYDIDTHEYHAVETODOTHAT;A far right student organization associated with the NSDAP has attacked and demolished the controversial Institute of Sexology, known for their steadfast defense of the rights of homosexuals and transsexuals. A book burning of the Institute's library has taken place in the Opernplatz, and many of the Institute's faculty and patients have been taken to prisons and labor camps, or disappeared entirely. As the smoke rises over Berlin, one cannot help but feel another flame has been snuffed out.;;;;Una organización estudiantil de extrema derecha asociada al NSDAP ha atacado y demolido el controvertido Instituto de Sexología, conocido por su firme defensa de los derechos de los homosexuales y transexuales. En la Opernplatz tuvo lugar una quema de libros de la biblioteca del Instituto, y muchos de los profesores y pacientes del Instituto fueron llevados a prisiones y campos de trabajo, o desaparecieron por completo. Mientras el humo se eleva sobre Berlín, uno no puede evitar sentir que se ha apagado otra llama.;;;;;;;;;
GERDAWEGENER;An illustrator named Gerda Wegener has become something of a celebrity within art circles in Denmark. Known for her colorful Art Nouveau paintings, usually depicting tender scenes between women, Wegener has adopted an extravagant bohemian lifestyle alongside her husband.;;;;Una ilustradora llamada Gerda Wegener se ha convertido en una especie de celebridad en los círculos artísticos de Dinamarca. Conocida por sus coloridas pinturas Art Nouveau, que generalmente representan escenas tiernas entre mujeres, Wegener ha adoptado un estilo de vida bohemio extravagante junto a su marido.;;;;;;;;;
LILIELBE;The famed portrait artist Gerda Wegener has revealed that her longtime female model has been her own supposed husband, Mr. Wegener. Wegener has put forward a petition with our government requesting a change of name to Lili Ilse Elvenes, and a change of sex to female. While transvestites are nothing new to Copenhagen, changing the legal sex of a citizen has never been performed in any European state, or perhaps any state whatsoever. \nLili and her wife have great cultural influence within the art world, and the issue has become a sensation in German and Danish newspapers. We could allow the change, but this would spark great unrest due to the technical allowance of a homosexual marriage. Alternatively, we could annul the marriage through an act of the government, and allow the marriage to go through following this.;;;;La famosa retratista Gerda Wegener ha revelado que su modelo femenina de toda la vida ha sido su supuesto marido, el Sr. Wegener. Wegener ha presentado una petición a nuestro gobierno solicitando un cambio de nombre a Lili Ilse Elvenes y un cambio de sexo a femenino. Si bien los travestis no son nada nuevo en Copenhague, cambiar el sexo legal de un ciudadano nunca se ha realizado en ningún estado europeo, o tal vez en ningún estado. \nLili y su esposa tienen una gran influencia cultural en el mundo del arte y el tema se ha convertido en una sensación en los periódicos alemanes y daneses. Podríamos permitir el cambio, pero esto provocaría un gran malestar debido a la concesión técnica del matrimonio homosexual. Alternativamente, podríamos anular el matrimonio mediante una ley del gobierno y permitir que el matrimonio se lleve a cabo después de esto.;;;;;;;;;
OKINAWANMIGRATION;An Okinawan activist and businessman named Kyuzo Toyama has organized large scale immigration from Okinawa to our islands. With the islands experiencing economic woes and recession, many immigrants have come with Kyuzo to work in the plantation industry. However, this migration has not been well-received by the rest of the local Japanese community, who have degraded and insulted many an Okinawan migrant, viewing them as backwards and clueless.;;;;Un activista y empresario de Okinawa llamado Kyuzo Toyama ha organizado una inmigración a gran escala desde Okinawa a nuestras islas. Mientras las islas experimentan problemas económicos y recesión, muchos inmigrantes han venido con Kyuzo para trabajar en la industria de las plantaciones. Sin embargo, esta migración no ha sido bien recibida por el resto de la comunidad japonesa local, que ha degradado e insultado a muchos inmigrantes de Okinawa, considerándolos atrasados ??y despistados.;;;;;;;;;
JAPANESEMIGRATION;A group of Japanese immigrants have come to our kingdom, seeking employment in the sugarcane plantations. Known as the 'Gannenmono', the 'first-year-people', they have become the foundation of the Japanese community in our islands, and bring with them their cuisine and culture to the fabric of Hawai'i;;;;Un grupo de inmigrantes japoneses ha llegado a nuestro reino en busca de empleo en las plantaciones de caña de azúcar. Conocidos como los 'Gannenmono', la 'gente de primer año', se han convertido en la base de la comunidad japonesa en nuestras islas y traen consigo su cocina y cultura al tejido de Hawai'i.;;;;;;;;;
SURFCOMING;Three of our young princes, on their educational journey abroad, have introduced our traditional sport of surf-riding to the United States. Traditionally only enjoyed by Polynesians, the practice of lying or standing upright on boards amidst the ocean waves has appealed to some British and American tourists. They have come to a stretch on O'ahu known as Waikiki to enjoy the ancient past-time alongside native Hawaiian surfers. Some have even returned to start surfing clubs along the coast of California.;;;;Tres de nuestros jóvenes príncipes, en su viaje educativo al extranjero, han introducido nuestro tradicional deporte del surf en Estados Unidos. La práctica de tumbarse o pararse erguido sobre tablas en medio de las olas del océano, que tradicionalmente sólo disfrutaban los polinesios, ha atraído a algunos turistas británicos y estadounidenses. Han llegado a un tramo de O'ahu conocido como Waikiki para disfrutar de este antiguo pasatiempo junto a surfistas nativos hawaianos. Algunos incluso han regresado para fundar clubes de surf a lo largo de la costa de California.;;;;;;;;;
SHAVEICE;Japanese immigrants to our islands have brought a new dish, known as Shave Ice. Inspired by the traditional desert of Kakigori, shave ice has become a favorite among plantation workers of all nationalities. Made simply by shaving a block of ice into fine shards and then flavoring it with sweet syrups, the desert has become a Hawaiian culinary symbol for those hot humid days.;;;;Los inmigrantes japoneses a nuestras islas han traído un nuevo plato, conocido como Shave Ice. Inspirado en el desierto tradicional de Kakigori, el raspado se ha convertido en el favorito entre los trabajadores de las plantaciones de todas las nacionalidades. Elaborado simplemente cortando un bloque de hielo en finos fragmentos y luego condimentándolo con almíbares dulces, el desierto se ha convertido en un símbolo culinario hawaiano para esos días calurosos y húmedos.;;;;;;;;;
PANIOLO;Inspired by the Vaquero traditions of Mexico, a unique culture of cattle farming has arisen on the Big Island of Hawaii. Calling themselves Paniolo, these horseback riders having taken to many cowboy and vaquero traditions from the Americas, and even spread the Mexican-American sporting event of Rodeo to the island.;;;;Inspirada en las tradiciones vaqueras de México, ha surgido una cultura única de cría de ganado en la Isla Grande de Hawái. Estos jinetes, que se hacen llamar Paniolo, adoptaron muchas tradiciones de vaqueros de América e incluso difundieron el evento deportivo mexicano-estadounidense del rodeo en la isla.;;;;;;;;;
ROYALELECTIONHAW;Following the untimely death of King Lunalilo, a contentious royal election has begun. The three primary candidates are Prince David Kalakaua, Queen Consort Emma Kaleleokalani, and Lady Bernice Pauahi Bishop, all once classmates at the Royal School. Prince Kalakaua is a nativist and intensely supports the economic and political sovereignty of Hawaii;  Queen Emma is outspokenly Pro-British, and Bernice Bishop prefers a strong relationship with the Americans. Out of all the candidates, Emma and Kalakaua enjoy the most support, and conflicts are high going into the royal election.;;;;Tras la prematura muerte del rey Lunalilo, ha comenzado una polémica elección real. Los tres candidatos principales son el príncipe David Kalakaua, la reina consorte Emma Kaleleokalani y Lady Bernice Pauahi Bishop, todos ellos compañeros de clase en la Escuela Real. El príncipe Kalakaua es nativista y apoya intensamente la soberanía económica y política de Hawái; La reina Emma es abiertamente probritánica y Bernice Bishop prefiere una relación sólida con los estadounidenses. De todos los candidatos, Emma y Kalakaua son los que disfrutan del mayor apoyo y los conflictos son elevados de cara a las elecciones reales.;;;;;;;;;
HONOLULUCOURTHOUSERIOT;Following the election of King Kalakaua to the throne of Hawaii, the Emmaites (supports of Queen Emma’s candidacy) have rioted during the official counting of votes for the Royal Election. Attacking Kalakaua’s supporters and vandalizing the Honolulu Courthouse, the riot was only put down by the combined forces of British and American marines, alongside local Hawaiian police and militia. Thirteen legislators were severely injuried, with one, Representative Lonoaea, dying from his injuries. Although Emma herself condemned the violence, the Emmaites stay militant and continue demanding her installation.;;;;Tras la elección del rey Kalakaua al trono de Hawaii, los emmaitas (que apoyan la candidatura de la reina Emma) se amotinaron durante el recuento oficial de votos para la elección real. Al atacar a los partidarios de Kalakaua y destrozar el Palacio de Justicia de Honolulu, el motín sólo fue sofocado por las fuerzas combinadas de los marines británicos y estadounidenses, junto con la policía y la milicia local hawaianas. Trece legisladores resultaron gravemente heridos y uno, el representante Lonoaea, murió a causa de sus heridas. Aunque la propia Emma condenó la violencia, los emmaitas siguen siendo militantes y siguen exigiendo su instalación.;;;;;;;;;
QUEENEMMADED;Her majesty Queen Kaleleokalani, better known as “Queen Emma”, has passed away. A strong supporter of British economic investment in Hawaii, in her death the British have proposed the creation of an official protectorate encompassing the Hawaiian Islands. While King Kalakaua assumes the throne, it is unclear in what capacity he shall govern.;;;;Su majestad la Reina Kaleleokalani, más conocida como “Reina Emma”, falleció. Firme defensora de la inversión económica británica en Hawái, a su muerte los británicos propusieron la creación de un protectorado oficial que abarcara las islas hawaianas. Mientras el rey Kalakaua asuma el trono, no está claro en qué calidad gobernará.;;;;;;;;;
HAWAIIANNEXEDBRIISH;The death of the pro-British Queen Emma Kaleleokalani has created a power vacuum in the island kingdom of Hawaii. Several of our foreign ministers have proposed the use of this opportunity to create a British protectorate over the islands, but this may incur some minor grumbling from the other powers with interests in the Pacific region.;;;;La muerte de la reina probritánica Emma Kaleleokalani ha creado un vacío de poder en el reino insular de Hawaii. Varios de nuestros ministros de Asuntos Exteriores han propuesto aprovechar esta oportunidad para crear un protectorado británico sobre las islas, pero esto puede generar algunas quejas menores por parte de otras potencias con intereses en la región del Pacífico.;;;;;;;;;
QUEENPAUAHIDED;Our Queen Pauhai has passed away today in Honolulu. Beloved by the common people for her philanthropy and the capitalists for her pro-American stance, her death and the resulting of succession of King Kalakaua has put our kingdom into an awkward position. It is very likely that the Americans will expand their political influence in the islands to prevent losing their economic expansion cultivated under the late Queen. These may be dark days for Hawaii…;;;;Nuestra Reina Pauhai falleció hoy en Honolulu. Amada por la gente común por su filantropía y por los capitalistas por su postura proamericana, su muerte y la consiguiente sucesión del rey Kalakaua han puesto a nuestro reino en una posición incómoda. Es muy probable que los estadounidenses amplíen su influencia política en las islas para evitar perder la expansión económica cultivada bajo la difunta Reina. Estos pueden ser días oscuros para Hawái...;;;;;;;;;
RESTORATIONHAWMONARCHY;After the USA's pacification of our territory, our Monarchy has been restored and the Red, white and blue flies again over the 'Iolani Palace.;;;;Después de la pacificación de nuestro territorio por parte de los EE.UU., nuestra Monarquía ha sido restaurada y el Rojo, el Blanco y el Azul sobrevuelan de nuevo el Palacio 'Iolani.;;;;;;;;;
haw_constitution_1893_title;Lili'uokalani's Constitution;;;;Constitución de Lili'uokalani;;;;;;;;;
haw_constitution_1893_desc;With our freedom secured, Queen Lili'uokalani has proposed a new constitution for our Kingdom rolling back the Bayonet Constitution and restoring the rights of the 1864 Constitution. Granting women's suffrage, minority rights, greater executive power to the Monarchy, and curtailing the authority of the Big Five, the constitution will be seen as a restoration of Hawaiian sovereignty.;;;;Con nuestra libertad asegurada, la Reina Lili'uokalani ha propuesto una nueva constitución para nuestro Reino que revoca la Constitución de Bayoneta y restaura los derechos de la Constitución de 1864. Al otorgar el sufragio femenino, derechos de las minorías, mayor poder ejecutivo a la Monarquía y restringir la autoridad de los Cinco Grandes, la constitución será vista como una restauración de la soberanía hawaiana.;;;;;;;;;
prospect_venezuela_title;Prospect for Natural Resources;;;;Prospectiva de Recursos Naturales;;;;;;;;;
prospect_venezuela_desc;With our economic destitution following the war of independence against Spain, instability and civil wars, the lack of foreign investment and the inability to acquire loans, we were long unable to search for rumored deposits of valuable veins of iron and coal. Now that we've gained significant standing on the international stage and have sufficient capital to invest in prospecting, perhaps it is time to begin the exploration and exploitation of our underdeveloped resources.;;;;Con nuestra miseria económica tras la guerra de independencia contra España, la inestabilidad y las guerras civiles, la falta de inversión extranjera y la incapacidad de adquirir préstamos, durante mucho tiempo fuimos incapaces de buscar los rumoreados depósitos de valiosas vetas de hierro y carbón. Ahora que hemos ganado una posición significativa en el escenario internacional y tenemos suficiente capital para invertir en prospección, tal vez sea hora de comenzar la exploración y explotación de nuestros recursos subdesarrollados.;;;;;;;;;
1880ZAGREBEARTHQUAKE;A earthquake struck the Croatian city of Zagreb today at 7:33 AM. The tremor and its small aftershocks have wrought destruction on many local buildings. Most tragically, the Zagreb Cathedral was severely damaged, with its nave suffering collapse and the tower destroyed beyond repair. The human toll, on the other hand, is miraculously small--only one person has been confirmed dead.;;;;Un terremoto sacudió la ciudad croata de Zagreb hoy a las 7:33 a.m. El temblor y sus pequeñas réplicas han provocado la destrucción de numerosos edificios locales. Lo más trágico fue que la catedral de Zagreb sufrió graves daños: su nave se derrumbó y la torre quedó destruida sin posibilidad de reparación. El número de víctimas, por otro lado, es milagrosamente pequeño: sólo se ha confirmado la muerte de una persona. Un terremoto sacudió la ciudad croata de Zagreb hoy a las 7:33 a.m. El temblor y sus pequeñas réplicas han provocado la destrucción de numerosos edificios locales. Lo más trágico fue que la catedral de Zagreb sufrió graves daños: su nave se derrumbó y la torre quedó destruida sin posibilidad de reparación. El costo humano, por otro lado, es milagrosamente pequeño: sólo se ha confirmado la muerte de una persona.;;;;;;;;
LORETANINSURRECTION;President Nicolás de Perola's betrayal of his promise to implement a federal system in Peru has sparked a rebellion in Loreto. The general Ricardo Seminario y Aramburú, amassing a militia for the cause, has declared the Federal State of Loreto as an integral part of Peru. Locals are showing strong support for this effort due to the government's neglect of the Department, despite its economic importance due to the rubber boom.;;;;La traición del presidente Nicolás de Perola a su promesa de implementar un sistema federal en Perú ha provocado una rebelión en Loreto. El general Ricardo Seminario y Aramburú, reuniendo una milicia para la causa, ha declarado al Estado Federal de Loreto como parte integral del Perú. Los lugareños están mostrando un fuerte apoyo a este esfuerzo debido al descuido del gobierno hacia el Departamento, a pesar de su importancia económica debido al auge del caucho.;;;;;;;;;
CAMDIAMASSACRE;500-800 Cretan Christians of the city of Candia have been massacred by our forces. This outbreak of violence was motivated by Western powers' recent condemnation concerning our treatment of Christians on Crete. Muslim irregulars burnt part of the city and, over the course of four hours, slaughtered Christian civilians by the hundreds. \n\nThe massacre will certainly cause a swift, decisive and united international response, incurring upon us the wrath of the Western powers.;;;;Entre 500 y 800 cristianos cretenses de la ciudad de Candia han sido masacrados por nuestras fuerzas. Este estallido de violencia fue motivado por la reciente condena de las potencias occidentales sobre nuestro trato a los cristianos en Creta. Los irregulares musulmanes quemaron parte de la ciudad y, en el transcurso de cuatro horas, masacraron a centenares de civiles cristianos. \n\nLa masacre ciertamente provocará una respuesta internacional rápida, decisiva y unida, provocando sobre nosotros la ira de las potencias occidentales.;;;;;;;;;
PIGWARUSAWON;The so-called "Pig War" against the British has ended, in our favor. We could take this opportunity to claim the whole of Vancouver Island and the Queen Charlotte Islands, both known for their wealth in timber and minerals.;;;;La llamada "Guerra del Cerdo" contra los británicos ha terminado a nuestro favor. Podríamos aprovechar esta oportunidad para reclamar toda la isla de Vancouver y las islas Queen Charlotte, ambas conocidas por su riqueza en madera y minerales.;;;;;;;;;
PIGWARBRIISHWON;The so-called 'Pig War' against the Americans has ended, in our favor. We should take this opportunity to expand our control to the whole of the Puget Sound region, valuable for fishing and agricultural development.;;;;La llamada "Guerra del Cerdo" contra los americanos ha terminado a nuestro favor. Deberíamos aprovechar esta oportunidad para ampliar nuestro control a toda la región de Puget Sound, valiosa para el desarrollo pesquero y agrícola.;;;;;;;;;
1886WINTERTITLE;The Winter of 1886–1887;;;;El Invierno de 1886-1887;;;;;;;;;
