Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC31737;Today the Federalists have entered the King's residence, and not-so-politely asked for peace. We are done. ¡Arriba los Federalistas!;;;;;;;;;;;;; 
EVTDESC31738;All insurrections have been put down, and our defence of Madrid is victorious. We hope a similar escenario never happens again!;;;;;;;;;;;;;
QUINTESSPA1845;A rebellion has started in Catalonia against the newly applied Quintes system which bases recruitment on needed troops. It divides conscription by town based on population. The old Catalan conscription system is one of the only Catalan ways of governance seperate from those of the rest of Spain that wasn't abolished in the Nueva Planta Decrees in the 1720s. The Catalan populace doesn't want to fight for a country that they think oppresses them. We haven't got many troops to spare as they're defending our homeland from the liberals. What do we do?;;;;;;;;;;;;;
QUINTESSPA1870;Today a rebellion has started in Catalonia against the newly applied Quintes system, which based recruitment on needed troops, partitioned by the towns, based on their population, as it's one of the only things that weren't abolished in the Nueva Planta Decrees in the 1720s, and the Catalan populace doesn't want to fight for a country that they think oppresses them. We haven't got many troops spared, as they're defending our homeland from the conservatives, what do we do?;;;;;;;;;;;;;
EVTDESC31741;Today, Barcelona-based Swiss industrialist Hans Gamper has founded what will end up being Futbol Club Barcelona, along with a handful of sports enthusiasts, mainly foreigners, who gathered at Gimnàs Solé after their integration into Català FC was rejected. . The founders included the club's first players: Walter Wild, Lluís d'Ossó, Bartomeu Terradas, Otto Künzli, Otto Maier, Enrique Ducay, Pere Cabot, Carles Pujol, Josep Llobet, John Parsons and William Parsons.;;;;;;;;;;;;;
EVTDESC31742;The lower house of the Spanish Parliament approved the creation of a Commonwealth today, but with limited powers compared to those originally envisioned for it by its promoters. On 18 December 1913 the king signed the law granting all Spanish provinces the right to group themselves into associations or commonwealths, Catalonia being the only commonwealth so planned. The first President of the Commonwealth of Catalonia will be, if done, Enric Prat de la Riba, of the Lliga Regionalista, who will led a programme to create an efficient infrastructure of roads and ports, hydraulic works, railways, telephones, charities and healthcare. The Commonwealth also wants to undertook initiatives to increase agricultural and forest yields, introducing technological improvements, the improvement of services and education, and promoting education in technologies necessary for Catalan industry. The last decision is for the Spanish Senate, which depends on us to finish their decision.;;;;;;;;;;;;;
EVTDESC31743;'Spaniards: The enthusiastic welcome that the Liberal Army found in the villages, so heroically shown in Vicálvaro, the applause with which the news of our patriotic uprising has been received everywhere, they assure from now on the triumph of the freedom which we have sworn to defend. In a few days most of the provinces will have shaken the tyrants, the nation will enjoy the benefits of the representative regime. It is time, then, to say what we are determined to do in the matter of victory. We want the preservation of the throne, the rigorous practice of the fundamental laws, tax cuts, we want to uproot the peoples from that centralization, giving them the local independence necessary to preserve their culture, and as a guarantee of all this we want and raise, under solid foundations, the National Militia. These are our attempts, which we express frankly, without imposing them on the nation. We'll lay the definitive foundations of liberal regeneration to which we aspire. We have our swords consecrated to the national will, and we will not sheath them until it is fulfilled.';;;;;;;;;;;;;
EVTDESC31744;Inspired by Espartero's patriotic federalist manifesto, the people have risen up against our government and surrounded the King's Palace, forcing us to agree to an armistice and negotiate peace. As we lack support of the populace and the necessary soldiers, the only thing we can do is give the rebels what they want and stop the bloodshed that has struck our great nation.;;;;;;;;;;;;;
EVTDESC31745;3 days ago a draft constitution was presented to the progressive parliament and approved. This constitution follows a strongly progressive and liberal ideology, reaffirming the principle of national sovereignty in an absolute way. All institutions, including the Crown, would find their foundation in the will of the Nation, it would also grant a wide range of political rights and install, for the first time in Spain, a religiously tolerant system of governance. Its articulation is broader and more complete than that contained in the Constitution of 1837 and the Constitution of 1845. It is a rigid constitution, as it establishes a rather tedious reform procedure. Regardless, yesterday, General Leopoldo O'Donnell staged a counter-revolution, launching a coup that has put and end to the progressive biennium. He has decreed the closure of the Constituent Assembly elected in 1854 and cancelled the Constitution.;;;;;;;;;;;;;
THEGREATGATSBY;The Great Gatsby, a book by Francis Scott Key Fitzgerald, has been published today. Set in the Jazz Age on Long Island, near New York City, the novel depicts first-person narrator Nick Carraway's interactions with mysterious millionaire Jay Gatsby and Gatsby's obsession to reunite with his former lover, Daisy Buchanan. The novel was inspired by a youthful romance Fitzgerald had with socialite Ginevra King and the riotous parties he attended on Long Island's North Shore in 1922. He submitted it to editor Maxwell Perkins, who persuaded Fitzgerald to revise the work over the following winter. After making revisions, Fitzgerald was satisfied with the text, but remained ambivalent about the book's title and considered several alternatives. Painter Francis Cugat's cover art greatly impressed Fitzgerald and he incorporated aspects of it into the novel. This tragic work of literature is one of the best of the genre and is sure to remain a classic for generations to come.;;;;;;;;;;;;;
CHARLESLINDFLIGHT;Charles Lindbergh, an obscure air mail pilot made history today by completing the first solo flight over the Atlantic from Roosevelt Field, Long Island to Le Bourget Aerodrome, Paris in his purpose-built, single-engine Ryan monoplane, the Spirit of St. Louis. His monoplane was loaded with 450 U.S. gallons (1,704 liters) of fuel that was strained repeatedly to avoid fuel line blockage. The fully loaded aircraft weighed 2.7 tons (2329 kilograms), with takeoff hampered by a muddy, rain-soaked runway. Lindbergh's monoplane was powered by a J-5C Wright Whirlwind radial engine and gained speed very slowly during its 7:52 AM takeoff, but cleared telephone lines at the far end of the field by about twenty feet. Over the next 33 and a half hours, Lindbergh and the Spirit faced many challenges, which included skimming over storm clouds at 10,000ft (3,000m) and wave tops at as low as 10ft (3m). He landed at Le Bourget Aerodrome at 10:22 PM on Saturday, May 21st. A crowd estimated at 150,000 stormed the field, dragged Lindbergh out of the cockpit, and carried him around above their heads for 'nearly half an hour'.;;;;;;;;;;;;;
raise_militia_title;Raise a militia;;;;;;;;;;;;;
raise_militia_desc;Our country is too small to raise a regular army, yet we desperately need armed forces. Conscripting peasants into an improvised irregular militia will result in a very disorganized and unprofessional force, but that will have to do. We must simply hope that in the face of danger, such a motley band would not simply melt into desertion. \n\n§RWarning: You have to merge the brigades that are generated by this decision§W;;;;;;;;;;;;;
EVTDESC16121916;A team of 12 fearless mountaineers and 60 porters travelled to the foot of Mount Everest and set up a base camp to prepare an ascent. This Mount Everest expedition of 1924 is our second attempt to reach the top of the world after the failure two years prior. Both expeditions have been financed by the Royal Geographical Society, the Alpine Club, and a major contribution by Captain John Noel. After two summit attempts had to be broken off despite setting a world altitude record of 28,126 feet (8572 m), the mountaineers George Mallory and Andrew "Sandy" Irvine set out on a third and final bid for the peak - and were never seen again. The last sighting was Noel Odell's claim to have watched two black dots on the 2nd step (cliff face) of the Northeast ridge, ascending it in roughly 5 minutes. Nobody knows whether they reached the peak before perishing. Today, the surviving expedition members erected a memorial cairn in honour of the men who never returned from Mount Everest.;;;;;;;;;;;;;
LEMANSSTARTS;Today the first '24 Hours of Le Mans' race has taken place, running along public roads near the name-giving city. It is planned to be a three-year event, the winner being declared by which driver could go the farthest distance over three consecutive 24-hour races, being awarded the Rudge-Whitworth Triennial Cup. For now, winners who covered the largest distance in a single 24-hour race are declared annually. Twenty car manufacturers constructed special racecars for the event, all from France aside from Bentley from Great Britain and Excelsior from Belgium. The victory in the first race went to the Chenard-Walcker team and their Bentley. Although they were delayed by stones smashing a headlight and puncturing the fuel tank, in the end the team of René Léonard / André Lagache and Christian Dauvergne / Raoul Bachmann won a comfortable 1–2 victory. The race has been an excellent exhibition of machine endurance and reliability.;;;;;;;;;;;;;
BOUBAGHLAREVOLT;An insurrection has begun in the mountains surrounding in Benni Abbes against our colonial rule. Intense unrest among Maghrebis and Berbers in the region has lead to civilians supplying the rebels. Chérif Boubaghla, a skilled guerilla tactician, is at the head of the insurrection, organizing the mountains tribes into raiding parties who ambush our forces and vanish again like strokes of lightning. Today, an attack on Chellata wreaked havoc on the local administration. Sheriff Benali, chief of the Zaouia of Chelatta has reproached our forces for failing to prevent Boubaghla's attack, deciding to join him in rebellion. If we don't do anything, more and more chieftains will begin joining the revolt. The battle for Kabylia has begun.;;;;;;;;;;;;;
ASSASSINATIONAGARFIELD;James A. Garfield, 20th president of the United States, has been shot at the Baltimore and Potomac Railroad Station in Washington, D.C.. Garfield was scheduled to leave Washington on for his summer vacation, which was reported in the Washington newspaper. Charles J. Guiteau, a mentally ill lawyer who was fantasizing about Garfield being politically indebted to him therefore knew to lay in wait at the train station, preparing to shoot him. At 9:30AM, as Garfield entered the station's waiting room, Guiteau stepped forward and shot him at point-blank range from behind. Garfield cried out, 'My God, what is that?', flinging up his arms. Guiteau fired again, and Garfield collapsed. While Guiteau was quickly arrested, the president has been severly injured, suffering internal hemorrhaging. He will probably not survive to see the end of the year, and that after only having been president for four months.;;;;;;;;;;;;;
ASSASSINATIONWMCKINLEY;News has reached us that William McKinley, 25th president of the United States, was shot in the Temple of Music on the grounds of the Pan-American Exposition in Buffalo, New York. He was shaking hands with the public when anarchist Leon Czolgosz shot him twice in the abdomen. McKinley had attended the exhibition to hold speeches with the goal of convincing the attendees of the importance of protective tariffs. Aside from this official purpose, he also took time to enjoy the fair and meet fairgoers in scheduled public receptions such as the one at the Temple of Music that lead to the shooting. McKinley is currently in critical condition. Of the two bullets Czolgosz fired at him, one deflected off a button but the other penetrated his abdomen, lodging in his back. While the bullet itself is no longer dangerous now that it has stopped moving, its path through McKinley's gut is very concerning. If it gets infected, the president doesn't have much longer to live. While doctors are optimistic, McKinley's chances are slim.;;;;;;;;;;;;;
iasi_national_theatre_title;The Iasi National Theatre;;;;;;;;;;;;;
iasi_national_theatre_desc;The first building in Iasi arranged to host theater performances was the "Théâtre des Variétés" (Variety Theater) built in 1832. As the number of local or passing theatrical troupes increased, the building quickly became too small. Thus, the need for a grand theatre the likes of which is common in great European cities has arisen. Construction has been proposed to take place in the building which had served as palace to Ionita Sandu Sturdza, ruler of Moldavia from 1822 to 1828. Architect Alexandru Costinescu has made plans for refitting the ground floor into a huge amphitheater surrounded by three rows of loges and crowned with a gallery and large stage.;;;;;;;;;;;;;
german_npolarexp2_title;The German North Polar Expedition;;;;;;;;;;;;;
german_npolarexp2_desc;August Petermann, an expert on cartography and geography has proposed an expedition to the North Pole at a Geographic assembly in Frankfurt organized by the 'Freier Deutscher Hochstift'. Petermann firmly believes in the questionable theory of the open polar sea, concluding that beyond a thin belt of drift ice, the sea surrounding the North Pole is itself devoid of ice. Although Petermann ambitiously hopes that the expedition might reach the pole after clearing the purported ice zone and reaching the open sea, it would still be of great academic value to explore and scientifically analyze the waters and islands of the far North.;;;;;;;;;;;;;
challenger_exped_title;The Challenger Expedition;;;;;;;;;;;;;
challenger_exped_desc;Charles Wyville Thomson, a Scottish natural historian and marine zoologist of the University of Edinburgh and member of the Royal Society of London has requested use of the HMS Challenger to make a scientific circumnavigation of the globe. Goals of the expedition include discovering new species of marine fauna and flora, conducting deep sea soundings, bottom dredges, open water trawls and serial water temperature observations and surveying and exploring antarctic waters. The ambitious 127,580km journey requiring a crew of 216 lead by 21 officers would certainly be arduous. Experts have predicted 'a great advance in the knowledge of our planet' would be reached by the expedition.;;;;;;;;;;;;;
belgian_spolarexp_title;The Belgian Antarctic Expedition;;;;;;;;;;;;;
belgian_spolarexp_desc;Adrien Victor Joseph de Gerlache de Gomery, a naval officer, is lobbying to purchase the Norwegian-built whaling ship Patria to go on an expedition to Antarctica. He is working together with the Geographical Society of Brussels to raise funds but is still sorely in financing. Subsidizing the expedition would make Belgian national prestige involved in the undertaking and ensure that the potential scientific discoveries to be made in Antarctica would not fail due to lack of funding.;;;;;;;;;;;;;
TUR_870;Eskishehir;Eskishehir;Eskishehïr;;Eskishehir;;;;;;;;;
KHI_1191;Khiva;;;;;;;;;;;;;
KHI_3298;Turkestan;;;;;;;;;;;;;
KHI_1195;Ferghana;;;;;;;;;;;;;
KHI_1200;Bukhara;;;;;;;;;;;;;
TAJ_1208;Khatlon;;;;;;;;;;;;;
RUS_1196;Transcaspia;;;;;;;;;;;;;
chengdu;Floodplain Farmlands;;;;;;;;;;;;;
bw_state_rename_title;Rename Baden-Württemberg;;;;;;;;;;;;;
bw_state_rename_desc;Baden and Württemberg are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
minsk_state_rename_title;Rename Minsk;;;;;;;;;;;;;
minsk_state_rename_desc;Minsk is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
grodno_state_rename_title;Rename Grodno;;;;;;;;;;;;;
grodno_state_rename_desc;Grodno is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
gomel_state_rename_title;Rename Gomel;;;;;;;;;;;;;
gomel_state_rename_desc;Gomel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
lepiel_state_rename_title;Rename Lepiel;;;;;;;;;;;;;
lepiel_state_rename_desc;Lepiel is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
SISIASSASSINATION;60-year-old empress Elisabeth, also popularly known as Sisi, traveled incognito to Geneva where she had been invited to the Hôtel Beau-Rivage. After the death of her only son, Rudolf, in the so-called Mayerling Incident, where he commited murder-suicide together with his lover Baroness Mary Vetsera, she sank deep into melancholy. Elisabeth began wearing long black dresses and carried a white parasol, going on trips throughout Europe to distract herself from her misery. On the fateful day of her arrival in Geneva, as Elisabeth and her lady-in-waiting were walking along a promenade leading to a steamer which they intended to take to cross lake Geneva, 25-year-old Italian anarchist Luigi Lucheni approached them. After peering underneath the empress's parasol, Lucheni seemed to stumble and made a movement with his hand as if he wanted to maintain his balance. In reality, he stabbed Elisabeth with a four-inch-long sharpened needle file. She died shortly after boarding the steamer, having been Queen for 44 years.;;;;;;;;;;;;;
HALIFAXEXPLOSION;This morning, the SS Mont-Blanc, a French cargo ship laden with high explosives, collided with the Norwegian vessel SS Imo in the Narrows, a strait connecting the upper Halifax Harbour to Bedford Basin. A fire on board the Mont-Blanc led to a massive explosion that devastated the Richmond district of Halifax. 1,782 people have been killed, largely in Halifax and Dartmouth, by the blast, debris, fires, or collapsed buildings, and an estimated 9,000 others have been injured. This blast was the largest man-made explosion in history. Preliminary investigations have concluded that both ships were to blame for the collision.;;;;;;;;;;;;;
PROV808;Petriç;;;;;;;;;;;;;
rename_rumelia_title;Rename Rumelia;;;;;;;;;;;;;
rename_rumelia_desc;Rumelia is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
PROV3303;Vasilikoz;;;;;;;;;;;;;
corse_rename_title;Rename Corsica and Sardinia;;;;;;;;;;;;;
corse_rename_desc;Corsica and Sardinia are rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
eastern_thrace_rename_title;Rename Eastern Thrace;;;;;;;;;;;;;
eastern_thrace_rename_desc;Eastern Thrace is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
PROV787:Foca;;;;;;;;;;;;;
PROV786;Tuzla;;;;;;;;;;;;;
PROV785;Banaluka;;;;;;;;;;;;;
PROV784;Behke;;;;;;;;;;;;;
PROV789;Livno;;;;;;;;;;;;;
PROV788;Mostar;;;;;;;;;;;;;
PROV783;Saraybosna;;;;;;;;;;;;;
bosnia_renaming_title;Rename Bosnia-Herzegovina;;;;;;;;;;;;;
bosnia_renaming_desc;Bosnia-Herzegovina is rightfully $COUNTRY_ADJ$, and should use $COUNTRY_ADJ$ names.;;;;;;;;;;;;;
EUREKAREBELS;The Victorian gold rush began in 1851, bringing masses of migrants into the area to seek their fortune in the mines. The local government sought to profit from the boom by issuing a mining tax of 30 shillings a month. Furious gold miners organized in protest, eventually escalating to ten thousand people swearing allegiance to a newly proclaimed secessionist republic. The conflict erupted into battle when 280 soldiers engaged 190 miners, resulting in around 50 deaths and the arrest of the agitants. While the worst offenders are now behind bars and the secessionist sentiments have been quelled, this incident has still caught the attention of all of Australia, laying the seeds for future unrest.;;;;;;;;;;;;;
AAN;Al Andalus;;;;;;;;;;;;;
AAN_ADJ;Andalusin;;;;;;;;;;;;;
DNE;Danelaw;;;;;;;;;;;;;
DNE_ADJ;Danish;;;;;;;;;;;;;
ORK;Orkney;;;;;;;;;;;;;
ORK_ADJ;Orcadian;;;;;;;;;;;;;
HEB;Hebrides;;;;;;;;;;;;;
HEB_ADJ;Hebridian;;;;;;;;;;;;;
SHT;Shetland;;;;;;;;;;;;;
SHT_ADJ;Shetlander;;;;;;;;;;;;
LNC;Lancashire;;;;;;;;;;;;;
LNC_ADJ;Lancastrian;;;;;;;;;;;;;
EAN;East Anglia;;;;;;;;;;;;;
EAN_ADJ;East Anglian;;;;;;;;;;;;;
KEN;Kent;;;;;;;;;;;;;
KEN_ADJ;Kentish;;;;;;;;;;;;;
LON;London;;;;;;;;;;;;;
LON_ADJ;Londoner;;;;;;;;;;;;;
MER;Mercia;;;;;;;;;;;;;
MER_ADJ;Merican;;;;;;;;;;;;;
NBL;Northumbria;;;;;;;;;;;;;
NBL_ADJ;Northumbrian;;;;;;;;;;;;;
YOR;Yorkshire;;;;;;;;;;;;;
YOR_ADJ;Yorkshirian;;;;;;;;;;;;;
WSX;Wessex;;;;;;;;;;;;;
WSX_ADJ;Wessexian;;;;;;;;;;;;;
DEV;Devon;;;;;;;;;;;;;
DEV_ADJ;Devonian;;;;;;;;;;;;;
CNI;Channel Islands;;;;;;;;;;;;;
CNI_ADJ;Channel Islander;;;;;;;;;;;;;
LAB;Labrador;;;;;;;;;;;;;
LAB_ADJ;Labradorian;;;;;;;;;;;;;
Claim_Grenada_title;Reverse Reconquista;;;;;;;;;;;;;
Claim_Grenada_desc;We must retake our rightful land stolen from us in 1492 and teach those Spanish a lesson!;;;;;;;;;;;;;
Bcme_Grenada_title;Restore Al-Andalus;;;;;;;;;;;;;
Bcme_Grenada_desc;After conquering all our lands before we were expulsed from Granada, we could claim the entirety of Al-Andalus!;;;;;;;;;;;;;
Bcme_Andalus_title;Claim our greatest extent;;;;;;;;;;;;;
Bcme_Andalus_desc;We have reconquered all of our lost lands, and those Spaniards still haven't been fully reconquered. We could try again and claim even more of Spain until they give up.;;;;;;;;;;;;;
bomfim_mahdia_dispute_title;The Pirara Question;;;;;;;;;;;;;
bomfim_mahdia_dispute_desc;In the early 19th century, a territorial dispute began between Portugal and the United Kingdom over the area between the watershed of the Amazon and the Essequibo surrounding the Maú River. Time and time again, tensions have risen over the area due to attempts by our or the British officials to extend administration to the territory, leading to a mutual acceptance of the status quo. Now, the time has come to definitively settle the issue. Proposing an arbitration by the king of Italy should win over the Brits and guarantee a fair outcome.;;;;;;;;;;;;;
PIRARAREQUEST;The area between the watershed of the Amazon and the Essequibo surrounding the Maú River has long been disputed between the colony of Guyana and the Brazilian state of Roraima. Now, Brazil has proposed putting an end to the conflict by settling it via an arbitration by king Vittorio-Emanuele III of Italy.;;;;;;;;;;;;;
ITALYDECIDESPIRARA;Britain and Brazil have requested we arbitrate their dispute in the Pirara region. It involves the area between the watershed of the Amazon and the Essequibo surrounding the Maú River. Now, it is up to us to draw the border.;;;;;;;;;;;;;
PROV2287;Jaén;Jaén;Jaén;Jaén;Jaén;;;;;;;;;
DINGWUQIHUANG;A famine has lead to the death of about 10 million people - the most to die in a famine in the last 200 years - in the states of Shaanxi, Shanxi, Henan and Shandong, causing huge economic and social downturn. The sale of wives and daughters into human trafficking has become common due to the chaos that has ravaged the region. Traffickers are reported to regularly drive groups of thousands of women South from the barren lands of Shanxi and Henan to the East and South. The famine may be caused by opium plantations being placed where rice once grew, lowering rice output available to the populace combined with crop failure caused by a drought due to el Niño. Even a heart of stone should shed tears for the death that has struck us.;;;;;;;;;;;;;
UYG_theocracy;Afaqi Khoja;;;;;;;;;;;;;
Qihezhuo_Rebellion_title;Fund Kata Tiaole;;;;;;;;;;;;;
Qihezhuo_Rebellion_desc;In 1830, Yusuf Khoja attempted to capture Yarkand from the Qing but was beaten back and forced to flee to our lands over the Tian Shan mountains. His revolt was the last in a long chain of conflicts in the region led by members of his bloodline. His oldest son, Yishanhan Khoja, has assumed the title of 'Kata Tiaole', grand prince of the Khojas. He is gathering forces in one last glorious attempt to capture Kashgar for islam but lacks funding. Sponsoring his holy war would be costly but hopefully a decisive blow against Qing rule in Xinjiang.;;;;;;;;;;;;;
QIHEZHUOREBELLION;With support from the Khanate of Kokand, Kata Tiaole, the heir to the Khoja dynasty which we drove from Xinjiang in 1759, has invaded over the mountains and captured the city of Kashgar. The Khojas have long been a thorn in our side, last invading the area in 1830. If we defeat them decisively here and now on the field of battle, we may be rid of them for good.;;;;;;;;;;;;;
sendstudents_qing_title;Send Students to the USA;;;;;;;;;;;;;
sendstudents_qing_desc;By sending several batches of students to America, they can undergo a western education and bring their knowledge back to China to help modernize the country. The 12-year-olds selected would travel to America and remain for 15 years to complete their studies before returning to assume important positions in our government. §RYou need at least 70% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
abolish_imperial_examination_title;Abolish the Imperial Examination;;;;;;;;;;;;;
abolish_imperial_examination_desc;Add a desc, Abe!;;;;;;;;;;;;;
NAGASAKIINCIDENT1;The Beiyang fleet docked in Nagasaki in a visit as part of their tour of various major Asian harbors as a show of force. 500 sailors took part in shore leave, going to the red-light district, where during an altercation with locals, they were blamed for damaged fixtures. Locals also claimed that drunken sailors went around the city pursuing women and children, causing an outrage. Nagasaki Prefecture Police Department tried to intervene together with a large number of local civilians. As a result, the policemen and sailors, using swords purchased from stores, began to fight hand-to-hand in sword battles within the city, causing at least 80 deaths. This is sure to cause diplomatic tensions with Japan.;;;;;;;;;;;;;
NAGASAKIINCIDENT2;The Qing Beiyang fleet docked in Nagasaki in a visit as part of their tour of various major Asian harbors as a show of force. 500 Chinese sailors took part in shore leave, going to the red-light district, where during an altercation with locals, they damaged fixtures. Locals also reported that drunken sailors went around the city pursuing women and children, causing an outrage. Nagasaki Prefecture Police Department tried to intervene together with a large number of local civilians. As a result, the policemen and Chinese sailors, using swords purchased from stores, began to fight hand-to-hand in sword battles within the city, causing at least 80 deaths. How should we respond to this scandal?;;;;;;;;;;;;;
PROV2517;Guaján;;;;;;;;;;;;;
PROV2521;Saipán;;;;;;;;;;;;;
PROV2599;Fort Kwi'pak;;;;;;;;;;;;;
parliament_reconstruction_title;Rebuild the Parliament;;;;;;;;;;;;;
parliament_reconstruction_desc;Add a desc, Abe!;;;;;;;;;;;;;
