Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1917SALVADOREARTHQUAKE;A 6.7 magnitude earthquake has occurred today near the capital of El Salvador, followed by the Quezaltepeque Volcano erupting. The first earthquake hit at 18:55, during Corpus Christi celebrations, numbering 1050 fatalities and causing damage on the population centers of Armenia, San Julián, Sacacoyo, Tepecoyo, Ateos, San Salvador, Quezaltepeque, Nejapa and other cities through the coastal chain of El Salvador. At 20:45 another quake hit, which coincided with Quezaltepeque erupting through the Los Chintos crater. In the end, the total death toll was 1050 deaths caused by the earthquakes, 1100 by Quezaltepeque erupting and 100 from the fires in the city of San Salvador.;;;;;;;;;;;;;
1917SALVADOREARTHQUAKEOPT;¡El infierno se abre bajo nuestros pies!;;;;;;;;;;;;;
SPAINSURRECTION1841;We have received reports that the former regent, María Cristina de Borbón and her husband Fernando Muñoz, have sponsored a pronouncement against our regency! They claim that the Queen has been “kidnapped” by the progressives in government through her tutor, Agustín de Argüelles, and they demand that María Cristina be restored to her position of regent. The pronouncement has attracted the support of disgruntled Carlist soldiers as well as more reactionary moderates hoping to secure a royal union between the feuding branches of the Bourbons. Fortunately, we have discovered the movements of this conspiracy before it could be carried out, forcing the plotters to revolt in Pamplona ahead of schedule.;;;;;;;;;;;;;
SPAINSURRECTION1841OPT;Crush them!;;;;;;;;;;;;;
SUCESOSJEREZ;For decades now there have been widespread peasant rebellions as a result of severe poverty and inequality. Last year in Jerez, one of the most important trade cities in Andalusia, hundreds of fieldworkers mobbed in the city to demand economic change and better living conditions. Within hours the military was able to put down the insurrection, but not before three men were killed: a tax official and a wine salesman, killed for their bourgeois associations, and a soldier, shot by mistake. In the aftermath of the uprising, the Civil Guard were tasked with forcefully suppressing the activities and publishing of anarchists and the labor movement. Media coverage of the event and the sentencing of those arrested was largely conveyed through mainstream outlets who decried the violent anarchism which they claimed to have spawned the event. The detained workers faced harsh and often violent sentences, doing little to abate protests and riots across the rest of the nation.;;;;;;;;;;;;;
SUCESOSJEREZOPT;How do these ideologies grow so much?;;;;;;;;;;;;;
ROCKALLSHIPDEATH;SS Pieter de Coninck was an ocean liner built in 1881 for Theodore C. Engels & Co, before getting sold to the Danish company Dampskibs-selskabet Thingvalla and renamed SS Norge. In 1898 it made the headlines when it crashed and broke a French brigantine in two, causing the deaths of sixteen fishermen. Thingvalla was sold to Det Forenede Dampskibs-Selskab later that year, placing Norge in their Scandinavia-America Line. While on it's way to New York City, the ship ran aground near Rockall due to foggy weather, causing the hull to get ripped with holes. Although the crew began lowering lifeboats shortly after, only five of the eight boats on board were put on water successfully. The captain, Valdemar Johannes Gundel, stayed with the ship till it sank and later swam to one of the lifeboats still afloat. Of the 795 people on board, 635 lost their lives, making this the worst civillian disaster in the Atlantic Ocean.;;;;;;;;;;;;;
ROCKALLSHIPDEATHOPT;This is a tragedy the likes of which we have never before seen.;;;;;;;;;;;;;
SALVADORCOUP1931;News has reached us today that the Salvadoran Armed Forces have toppled our democratic elected president after a period of continuous political tension and public unrest. Reportedly the final straw for the coup d'état were the administration plans for reducing the military budget, which were met with heavy resistance by the officers after the government proved unable to pay their wages. The officers established the Civic Directory as a provisional government in the mean time, as they discuss who shall become the next president of El Salvador.;;;;;;;;;;;;;
SALVADORCOUP1931OPT;Finally the reigns of government are back in responsible hands.;;;;;;;;;;;;;
BEZDNAREVOLTRUS;Following our recent abolition of serfdom, peasants in Kazan were lead to revolt by former serf Anton Petrov, convinced that the local officials had misinterpreted the Emancipation Reform. Thousands of peasants, stirred by Petrov, claimed that their emancipation was gained in full and refused to work or pay their dues to the landowners. As the local government failed to convince the group to stand down, soldiers were sent for at the behest of the landowners. The peasants defied the order to turn over Petrov, after which the military opened fire, killing or wounding hundreds and allowing for the capture and eventual execution of Anton Petrov.\nIn the aftermath of the unrest, students at Kazan University arranged a requiem service for the dead. Afanasy Shchapov, a historian at Kazan University, gave the eulogy. Shchapov's speech portrayed Petrov as prophetic liberator of the peasantry, a nigh-revolutionary act for which he has been taken into custody, his fate ours to decide.;;;;;;;;;;;;;
SLOVAKIA1848TITLE;The Nauka Reci Slovenskej;;;;;;;;;;;;;
SLOVAKIA1848DESC;Nauka reci Slovenskej (in contemporary Slovak "Náuka reci slovenskej") is a literary work with which Ludovít Štúr laid the foundations of literary Slovak language in terms of grammar. He pointed out various grammatical phenomena and explained them with many examples, which made his work one of the high-quality grammar manuals of the Slovak language. Štúr's work had a positive impact on the Slovak political and spiritual life, succeeding not only in eliminating the dual use of two literary languages—West Slovak and Czech—but also in enabling the unification of the Slovak people through a standardized written Slovak language. This development in Slovak literature will lay the foundation for national renewal.;;;;;;;;;;;;;
SLOVAKIA1848DESCOPT;Sláva! Šetkím Slovákom!;;;;;;;;;;;;;
PROV3667;Lolland;;;;;;;;;;;;;
PROV3668;Ghat;;;;;;;;;;;;;
PROV1741;Sabha;;;;;;;;;;;;;
GHATCONQUEST;With the European colonial powers increasingly eyeing Africa and extending their frontiers into the interior, it is necessary for us to secure the South of Libya. Thus, our military has led an expedition into the region and established a new fortress on the southwestern border to Algeria to secure our claims.;;;;;;;;;;;;;
dogon;Dogon;;;;;;;;;;;;;
fang;Beti-Pahuin;;;;;;;;;;;;;
PROV3669;Tekakomi;;;;;;;;;;;;;
PROV3670;Leibnitz;;;;;;;;;;;;;
PROV3671;Gschirnau;;;;;;;;;;;;;
PROV3672;Frankenstadt;;;;;;;;;;;;;
PROV3673;Rauhau;;;;;;;;;;;;;
pocutia_claim_title;Claim Pocutia;;;;;;;;;;;;;
pocutia_claim_desc;§RGain 3 infamy§! Pocutia, the region in southern Galicia and eastern Carpathian Ruthenia, bounded in the North by the river Dniester, has long been inhabited by Romanians. To achieve a true greater Romania unifying all our people, it must be annexed and integrated into our glorious nation. The area also has considerable coal deposits that would significantly benefit our industry.;;;;;;;;;;;;;
core_backa_serbia_title;Claim Southern Hungary;;;;;;;;;;;;;
core_backa_serbia_desc;§RGain 3 infamy§! The northern regions of Backa and Baranja are often viewed as parts of Hungary due to their historic status as part of the kingdom. However, a large Slavic minority has long inhabited these areas despite continual Hungarian attempts at Magyarization. We must come to the aid of our brethren and liberate them from oppression!;;;;;;;;;;;;;
CATWANTSFEDERALISM;Immediately responding to our proclamation of the Spanish Republic, Catalans have proclaimed the creation of a Republic of Catalonia. The Provisional Council of Barcelona, seeking now to become the governing body of the Catalan state, declared three days of celebration, with parades in Barcelona's streets and buildings decorated in flags. What remains to be done, however, is the organization of such a Catalan state into a unitary or federal republic--an issue which, despite the state not being recognized anyway, hampers its growth into a viable country. All Madrid can do is sit back and watch the Catalans sort themselves out.;;;;;;;;;;;;;
CANTONALREB;A massive insurrection has broken out across Spain! In Salamanca, Sevilla, Cádiz, Granada, Cartagena, Valencia and many other cities, local 'intransigent' republicans have risen up to implement a federal system 'from the bottom up' instead of 'from the top down', intending to form cantons as part of the federation to come not by the slow policy of the Cortes Generales but by immediate violent uprisings. The republicans have irrevocably shattered into two camps due to the revolutionary actions of the 'intransigents'. This leftist infighting has eroded the already slim base of support for the republic, destabilizing it immensely.;;;;;;;;;;;;;
ASSASINALMOSTISABELII;Martín Merino, a former Franciscan priest and liberal activist, has been executed for attempted murder of Queen Isabella in the Royal Palace. Merino successfully slipped past the guards to enter the palace, after having attended service at the nearby Church of San Justo. Isabella was preparing to attend her own churching ceremony, which was to happen on that day, after having given birth to her daughter Infanta Isabel a month earlier. Merino intercepted the Queen in the palace and stabbed her in the abdomen with a dagger. The queen survived, the blade having been cushioned by her corset's stays. Merino was arrested without resistance and revealed during interrogation that he also planned to murder the Head of the Council of Ministers and former Queen Consort María Christina--Queen Isabella's mother.;;;;;;;;;;;;;
LICEUBOMBATTACK;Barcelona's Liceu theater, renowned for its shows attended by high society, was rocked tonight by an anarchist bombing attack. During a show of Rossini's William Tell, anarchist militant Santiago Salvador Franch dropped two Orsini bombs from the Liceu's fifth floor, intending to indiscriminately kill theatergoers on the lower floors. Franch's first bomb landed on the 13th floor and exploded on impact. The second landed directly into the lap of a woman who perished in the first explosion, killing and wounding those on that floor and the 14th. Seven people immediately died in the detonations, while 13 others succumbed to their wounds later.\n\nFranch confessed that this attack was a price-tag killing for the execution of fellow anarchist Paulino Pallás Latorre, who attempted to kill Catalonian Captain General Campos two months earlier. The Liceu was targeted because anarchists saw it as a decadent symbol of the bourgeoisie.;;;;;;;;;;;;;
NICARAGUAAUCAOVERLORD;Nationalists in León, $FROMCOUNTRY$, have declared the independence of Nicaragua from $FROMCOUNTRY$. With chaos in Guatemala having lead to the government of the state being deposed and the formation of a new state, Los Altos, $FROMCOUNTRY$'s weakness and instability has been revealed all too clearly to their people. Especially conservatives, still furious about José Gregorio Salazar y Castro being ousted from power by the legislative assembly despite being democratically elected, have supported Nicaragua's secession from their federation. As their overlords, we must intervene to save our influence in the area from outside threats.;;;;;;;;;;;;;
CATALANSTRIKEONE;News has reached us that a large labor strike is taking place in Catalonia. The strike was first started after the killing of Josep Barceló Cassadó, a Catalan labor leader, by local authorities. The strike has been organized by local workers in Catalonia's textile industry. The workers have started demanding better working conditions and a higher wage. Despite our best efforts, the strike has quickly spread and engulfed other industries in the region, presently involving up to 100,000 workers. Our officials in the area have repeatedly tried to break up the strikes and to arrest their leaders, however the strikes have continued for several weeks and have caused significant turmoil in Catalonia.;;;;;;;;;;;;;
CATALANSTRIKETWO;The merchants and industrialists of Barcelona, enraged by the tax hikes put in place to pay for the expenses of the Spanish–American War, have been led by their mayor into a strike. \nThe strikers have shut down their businesses and industrial establishments, creating a situation in which they are untaxable. The personal and corporate tax rates in Catalonia, higher than even in our capital of Madrid, have created a feeling of betrayal among the Catalan upper and middle classes, who had fought alongside and been largely loyal to Spanish nobility. \nBarcelona lies in a state of emergency, and the strike has spread to neighboring cities in the province.;;;;;;;;;;;;;
PROV502;Islas Baleares;;;;;;;;;;;;;
PROV3433;Viella;;;;;;;;;;;;;
NOCHEDESANDANIEL;We have received news of a shocking slaughter of students and workers of the Central University of Madrid, including women, children and the elderly. The act has been perpetrated by units of our military, with the students being brutally attacked whilst performing a serenade in support of their rector, Juan Manuel Montalbán at the Puerta del Sol. Montalbán was deposed 3 days ago by order of our government because of his failure to dismiss Professor Emilio Castelar after his recent publications in the newspaper titled ''La Democracia'', which was critical of Queen Isabel II. The backlash from Juan Manuel Montalbán's dismissal and replacement by a new rector provoked the protesters to act. This afternoon, students and workers came to the Puerta del Sol, being dispersed once more by soldiers indiscriminately firing into the crowd. The attacks were successful in dispersing the protesters, though they left behind around 10 dead and 200 wounded.;;;;;;;;;;;;;
NORMESORTOGRAFIQUES;The Orthographic Norms, commissioned by the Institute for Catalan Studies, are a list of 24 rules aimed at standardizing written Catalan, which has until now lacked a unified orthography. \nThe commissioners' goal was to bring Catalan up to par with other European languages - to equip writers with the ability to communicate advanced concepts in the language of the people. The rules were swiftly embraced by writers and journalists, paving the way for schools and universities to educate students in the common tongue, and eventually becoming the standard of local business.;;;;;;;;;;;;;
NORMESCASTELLO;The "Normes de Castelló", a set of orthographic rules concerning the Valencian langauge, have recently been approved and ratified in Castelló de la Plana by prominent cultural and political figures of the Valencian Country. A total of 34 orthographic rules were agreed on to provide a basis for the normification for Valencian spelling. Regarding these orthographic rules, two prominent aspects stand out: Firstly, orthographic model is quite similar to the one used by the primary authors of the Valencian Renaissance, including but not limited to Teodor Llorente Olivares. Secondly, it shares certain structures of the orthographic rules of the Catalan language that were formulated in 1913 by the Institute d'Estudis Catalans. The high conformity with which the new orthographic rules are being implemented is surprising: Practically all Valencian writers, associations and main newspapers are using them without question. With Valencian spelling finally codified and mutually agreed upon, the study and preservation of the language has become easier.;;;;;;;;;;;;;
PROV3674;Bukoba;;;;;;;;;;;;;
PROV3675;Sumbawanga;;;;;;;;;;;;;
PROV1329;Punakha;;;;;;;;;;;;;
SANTCARLESRAPITA;Captain General of the Baelaric Islands, Jaime Ortega y Olleta landed on Sant Carles de la Ràpita with an army of 3000 men from the Baelaric garrison in an effort to trigger a revolt in our forces in Catalonia and force Queen Isabell II to abdicate in favor of the Carlist pretender, Carlos VI. Initially supported by both Carlos and his brother Infante Fernando, as well as the archbishop of Toledo Cirilo de Alameda, the garrison quickly started losing support for the general, as they weren't informed on the reason for their expedition. Eventually the soldiers turned on their general in favor of the queen and the government, forcing the pretenders to flee towards Ulldecona. The traitorous general got captured by our forces 3 days after his landing and sentenced to death by the court martial. The Carlist pretenders, later captured by the Guardia Civil, were given amnesty in exchange for both signing their resignation to the throne of Spain, and were both deported to France.;;;;;;;;;;;;;
ARSENIOCAMPOS;During a military parade led by General Arsenio Martínez Campos in Barcelona, an assassination attempt unfolded. The general sustained minor injuries, but the attack resulted in sixteen people being seriously wounded, with one of them, a civil guard, dying shortly after. \n\nThe perpetrator, an anarchist named Paulino Pallás, was apprehended and subsequently sentenced to death, with his execution taking place two weeks later. Pallás claimed during the trial that he was seeking revenge for the execution of four anarchists in Jerez de la Frontera the previous year.;;;;;;;;;;;;;
VILLAREJOPRONOUNCEMENT;The aftermath of the Massacre of St. Daniel's Night was cluttered and confusing. With the dismissal of General Ramón Narváez, Duke of Valencia, from the position of Prime Minister, Gen. Leopoldo O'Donnell formed a Unión Liberal government. Gen. Juan Prim, a leader of the Progressives, attempted to get the Progressives to cease their withdrawal from voting, but was unable to do so. \nWith no other course of action, Prim attempted a pronouncement, attempting to force the Queen to make him the Prime Minister of Spain. Prim attempted to carry out a military-only coup with no civilian assistance, believing that the move would make his success easier. However, due to the preparations of O'Donnell, most military units in Madrid remained loyal to the government. Several units abandoned Prim, and the rest traveled around Castille before fleeing into Portugal without attacking the city of Madrid.;;;;;;;;;;;;;
SANGILUPRISING;Following the failure of the Pronuncimento of General Prim a year earlier, and the onset of financial maladies in Spain, General Prim continued his work of Progressive agitation in Spain. With the stated objective of overthrowing the Queen, supporters of the coup would designate Ricardo Muñiz as the man responsible for agitating the working classes of Madrid to join the revolt. Among the revolters was Spanish politician and future Prime Minister Práxedes Sagasta. The uprising was planned for the 26th of June, 1866. \nFearful of government anticipation, the revolt occurred 4 days earlier than planned. Artillery units roamed around Madrid, while progressives and democrats fought on barricades and government generals fanned out around the city to ensure the loyalty of the other military units. The rebels attempted to enter the Queen's palace but were stopped by loyal units. The revolt was eventually contained to the barracks by the 23rd and suppressed by the afternoon of the 23rd.;;;;;;;;;;;;;
FENERADO;In 1865, the village of El Fener, in the municipality of Escaldes-Engordany, was buried in a landslide. The village was abandoned after the landslide, its inhabitants dispersed. No attempt to reinhabit the land was made until the 20th century.;;;;;;;;;;;;;
FENERFRA;Recently, the village of El Fener, in the municipality of Escaldes-Engordany, was buried in a landslide. Our Andorran neighbors have thus come to us to ask if we may assist in the reconstruction of the village. However, its reconstruction may be challenging, given that there is not a great demand for the houses to be reconstructed and the original inhabitants may not return.;;;;;;;;;;;;;
PROV3676;Komandorskie Ostrova;;;;;;;;;;;;;
QNGHATESHERESY;Huang Yupian, a native of Kansu province, serving as magistrate of Qinghe county in Chihli province, has published a work called 'A Detailed Refutation of Heresy' in which he condemns and debunks elements of the syncretic religious and political movement of Mahayana Buddhists called 'The White Lotus'. It has caused us much trouble in the past, including an uprising in 1804 and an attempted siege of the Forbidden City in 1813. To permanently put an end to the movement, Huang Yupian has banned the 'Precious Scrolls', writings of the White Lotus movement, and established Confucian schools in Mahayana-populated areas to convert Buddhists.;;;;;;;;;;;;;
PROV2063;Ibo;;;;;;;;;;;;;
PROV3678;Pemba;;;;;;;;;;;;;
PROV3677;Fonhololo;;;;;;;;;;;;;
PROV2045;Buur Gaabo;;;;;;;;;;;;;
PROV3679;Nosy Be;;;;;;;;;;;;;
PROV3281;Île Sainte-Marie;;;;;;;;;;;;;
PROV2121;Tsaratanana;;;;;;;;;;;;;
PROV2033;Bunda;;;;;;;;;;;;;
PROV2024;Nanyuki;;;;;;;;;;;;;
EMC_absolute_empire;Macedonian Empire;;;;;;;;;;;;;
EMC_absolute_empire_ADJ;Macedonian;;;;;;;;;;;;;
EMC_semi_constitutional_empire;Macedonian Empire;;;;;;;;;;;;;
EMC_semi_constitutional_empire_ADJ;Macedonian;;;;;;;;;;;;;
EMC_constitutional_empire;Macedonian Empire;;;;;;;;;;;;;
EMC_constitutional_empire_ADJ;Macedonian;;;;;;;;;;;;;
EMC;Macedon;;;;;;;;;;;;;
EMC_ADJ;Macedonian;;;;;;;;;;;;;
CHIMBORAZOASCENT;The highest mountain in Ecuador, Chimborazo, has been summited by Edward Whymper, a London mountaineer, explorer, illustrator, and author best known for the first ascent of the Matterhorn in 1865. He was accompanied by Italian climbers Louis  and Jean-Antoine Carrel. At 6,263 m, the ascent marks the highest point that European mountaineers have ever reached. While in the 17th and 18th century, the mountain was thought to be the highest point on Earth, we now know of higher peaks in the Himalayas that have not yet been conquered. Edward Whymper also made a collection of amphibians and reptiles that he handed over to George Albert Boulenger at the British Museum which is now on exhibition.;;;;;;;;;;;;;
fra_slavery_no_more_title;The Abolition of Slavery in the French Colonies;;;;;;;;;;;;;
fra_slavery_no_more_desc;At the instigation of Victor Schoelcher, Under-Secretary of State for the Navy and the Colonies and a firm, steadfast advocate for abolition, the provisional government has issued a decree that proclaims slavery to be an attack on human dignity, that destroys the free will of man and suppresses the natural principle of right and duty, and is therefore a flagrant violation of the republican principals of “Liberté, égalité, fraternité”. As such, the decree states that slavery in all its forms has been abolished in all French colonies and possessions, all French citizens are forbidden from participating in the practice in any regard and all former slaves are granted the status of citizens of France.;;;;;;;;;;;;;
colonize_nosy_be_title;Colonize Nosy Be;;;;;;;;;;;;;
colonize_nosy_be_desc;The loss of Île de France to The British following the Napoleonic Wars meant that we have lost an important foothold in the Indian Ocean. In need of a replacement for Port-Louis, the Governor of Bourbon Admiral de Hell has planned an expedition to Nosy Be, an island off the northwest coast of Madagascar. The inhabiting Sakalava people are generally involved in the slave trade and should not put up noteworthy resistance.;;;;;;;;;;;;;
NOSYBECOLONIZED;A French expedition has taken control of Nosy Be just off of our coast. Although a military post so close to our homeland is a direct threat to our sovereignty, with the Merina right outside of our borders we can't risk turning our attention elsewhere.;;;;;;;;;;;;;
FRENCHPROTECTIONAKR;Ever since our rebellion against the Merina in 1835, we've made numerous unsuccessful attempts to expel them from our kingdom. However, following a betrayal of one of our own, we were forced to retreat all the way to Nosy Mitsio. With our kingdom on the brink of collapse, King Tsimiaro has decided to sail to the French island of Bourbon as a last resort. By personally offering to become a protectorate as well as granting ownership of several of our islands, the French can be persuaded to protect us from further Merina aggression. Submitting to the Europeans may be an unthinkable act, but it's the only way to ensure our people's survival.;;;;;;;;;;;;;
HELLVILLEMEETING;A most peculiar guest has arrived before the Governor of the island of Bourbon today: The exiled king of Antankarana. He had barely made it out alive after numerous clashes with the rival Kingdom of Imerina, which is why he is offering us his kingdom's loyalty as well as legal ownership of its northwestern islands in return for military protection to check the Merina advance. The island's terrain makes fighting a grueling task, but gaining a foothold on the island's North and the support of the locals makes this a worthwhile task.;;;;;;;;;;;;;
NATIONALWORKSHOPSFRA;France is suffering from an economic depression and widespread unemployment. This was beneficial in causing the unrest that dethroned our previous king, but it also makes our new position precarious. While the revolutionaries were united against the monarchy, cracks are beginning to form. Louis Jean Joseph Blanc, a radical member of the provisional government, has proposed the creation of so-called "national workshops", where the unemployed are offered work at government-run sites. There, they may perform unskilled labor at a low wage for the common good, such as construction of new housing or roads. While such a program would unquestionably be quite costly, if we don't take action to assist the unemployed, dissatisfied §Rradical Parisians may overthrow the provisional government§! and expel the moderates. We have little choice in the matter.;;;;;;;;;;;;;
national_workshopsmod;The National Workshops;;;;;;;;;;;;;
national_workshopsmod_desc;The National Workshops are an institution used by the Provisional Government to provide employment to the masses affected by the economic depression.;;;;;;;;;;;;;
french_revolution_end_title;The French Constitution of $YEAR$;;;;;;;;;;;;;
french_revolution_end_desc;After months of discussion among members of the provisional government concerning the future French political system, a compromise has been reached. While the revolution was at first quite radical, more moderate and even conservative elements of the population have increased their influence to the extent that the extremists have been outweighed significantly. The new constitution re-affirms the provisional government's policy of universal suffrage. Instead of the right to work, which is strongly desired by the left, the constitution simply grants the unemployed a "right to assistance". Propositions such as the separation of church and state, banning members of the Bonaparte family from running for office and abolishing the death penalty are rejected by the conservatives and thus not included in the constitution.;;;;;;;;;;;;;
RADICALCOUP1848FRA;Unemployed Parisians, disillusioned after the revolution failed to improve their situation, have taken up arms against the provisional government. Egged on by radical politicians like Louis Blanc, these radicals stormed the government buildings in Paris, arresting and in some cases lynching the ministers of the provisional government. Peasant leaders have formed a new ruling council, organizing the new second revolution and taking control of the administration. With supporters ousting bourgeois officials across France, new reforms have already been successfully instituted with much speed to alleviate the situation of the peasants. It would seem that the new government is here to stay - much to the displeasure of the European monarchies.;;;;;;;;;;;;;
no_more_national_workshops_title;Abolish the National Workshops;;;;;;;;;;;;;
no_more_national_workshops_desc;Ulysse Trélat, a moderate member of the provisional government has, with the support of conservative figures outside of government, demanded the end of the National Workshops. The streets of Paris have been re-paved, and the situation of the populace has been somewhat alleviated. They argue that the cost of employing over a hundred thousand people is at this point not worth the results and must therefore be ended. While the radicals in government protest Trélat's demand, it seems that most of France agrees with his sentiment.;;;;;;;;;;;;;
WORKSHOPSREBELLION;Angered by the abrogation of the National Workshop program, Parisians who are now once again unemployed and without government support have taken to the streets in an attempt to overthrow the provisional government. The city was divided into two camps, with the dividing line running from Montmartre in the Northeast down to the Porte Saint-Denis, across the Île de la Cité and, skirting the rue Saint-Jacques, to the city limits. Archbishop Denys Auguste Affre of Paris attempted to broker a ceasefire by stepping between national guardsmen and the rebels only to be killed by a stray bullet. After several days of bitter fighting, the last barricade in the district of Faubourg Saint-Antoine fell to the National Guard, ending the insurrection. Around 5000 rebels died, and several thousand more were taken captive and are being deported to French Algeria.;;;;;;;;;;;;;
SAKALAVAREVMAD;The Madagascarian aristocracy refused to accept the abolition of slavery in France, uniting under Bahotsivintsy, the leader of a tribal coalition of Sakalava people. The French then were confined to the city of Hell-Ville after the island was quickly overrun by rebels. An army of 4,000 Malagasy descended on the city of Hell-Ville, after burning the port of Ambanoro. French artillery was able to repel the assault and drive back the Sakalava army with heavy losses. \nFollowing the arrival of French reinforcements from Mayotte, the French launched a brutal response into the interior, looting crops, burning canoes, ransacking villages, and pacifying the countryside. All the slaveowners that remained through the revolt and did not defect were compensated, while the rest of the revolting aristocrats received nothing.;;;;;;;;;;;;;
BATTLETRESFORQUILLES;While on a training exercise for Prussian warships, Prince Adalbert decided to explore the Rif coast of Morocco, manning two boats and deploying them along the coast. After the boats came under fire from the Moroccans, the SMS Danzig moved to only 600m from the shore to give the boat crews supporting fire. Adalbert then ordered a landing operation led by him personally. This attack was successful and the Moroccans were forced back to a plateau. However, they were also receiving continuous reinforcements and so Adalbert finally decided to withdraw, in case he and his troops were cut off from the shore. Prussian casualties were seven dead and 22 wounded, including Adalbert, shot in the thigh. Despite this failure, the courage of Adalbert and his sailors received high praise from the Prussian people.;;;;;;;;;;;;;
NIASEXPEDITION;The island of Nias is almost completely isolated thanks to its distance from mainland Sumatra. However, the activities of its people were recorded by the Kingdom of Barus, of which the island was officially part since at least the tenth century. In 1672, the Dutch East India Company was granted permission by the kingdom to carry out trade on Nias. Now, the Nias Expedition has been launched in order to grow spices on the island and build harbors on the coast, as well as to make it easier for us to control the trade routes on the west cost of Sumatra.;;;;;;;;;;;;;
build_bahia_palace_title;Build the Bahia Palace;;;;;;;;;;;;;
build_bahia_palace_desc;Si Musa, the powerful and extremely wealthy Grand Vizier of Morocco, wishes to construct a palace as a personal residence befitting his status in Marrakesh. He plans to bring in the most skilled artisans and materials from all across the land to construct a truly opulent palace, which will include a vast riad garden, that will be the largest, most imposing and most sumptuous in all Morocco! §RConstruction will end in 5 years, and give you research point and prestige buffs.§W;;;;;;;;;;;;;
BAHIAPALACEVENT;The Bahia Palace, the largest and most luxurious of its kind in the whole country, has finally been completed! Initially begun by Grand Vizier Si Musa, it was greatly expanded by his son Ba Ahmed after he succeeded his father. The palace now covers a total area of around 8 hectares, with 150 rooms, a number of smaller courtyards and riad gardens to complement the Grand Riad built by Si Musa and its most notable feature, the opulent decorations, which include walls featuring stucco carved with Arabic inscriptions, geometric patterns, arabesques, and muqarnas, floors paved with marble and zellij tiles and cedar-wood ceilings painted with colorful floral patterns, along with the carved and painted wooden canopies of major doorways.;;;;;;;;;;;;;
BORKIDERAILMENT;Shocking news! The imperial train, carrying the royal family including the Tsar himself, was en-route from Crimea to Saint Petersburg when it suddenly derailed at high speed near Borki. Twenty one people were killed instantly. However, the Tsar was able to protect his family by holding up the roof of the dining car when it collapsed, allowing the children to escape and sparing them all from injury. The miraculous salvation of the royal family has been hailed as divine intervention, sourced from the divine power of worship from Moscow. Icons depicting the occasion have been widely distributed amongst the people, and a number of churches around the area have been commissioned to commemorate this miracle. Blame for the accident has largely been laid at the feet of the late Jewish rail baron Samuel Polyakov by the public, who was deemed responsible for the substandard, too thin gravel ballast pads that failed to cushion track vibrations as they were supposed to.;;;;;;;;;;;;;
bardo_military_school_title;Open the Bardo Military School;;;;;;;;;;;;;
bardo_military_school_desc;Our Principal Minister, Chakir Saheb Ettabaâ, has proposed transforming the informal school in the Bardo palace for the Mamluks who trained the royal guards of the Bey into a true military school, as part of plans to reform the Tunisian army to compete with the military superiority of the Christian West. The school will have European instructors and will train the sons of former dignitaries of the Turkish militia of Tunis into becoming the future of the Tunisian army.;;;;;;;;;;;;;
bardo_tunis_modifier;The Bardo Military School;;;;;;;;;;;;;
bardo_tunis_modifier_desc;The Bardo Military School allows us to train our future officers in the latest ways of war and study the latest war technology. However, attracting and retaining the school’s European instructors comes at a significant cost to the treasury…;;;;;;;;;;;;;
bardo_school_close_title;Close the Bardo Military School;;;;;;;;;;;;;
bardo_school_close_desc;Despite our prior decision to continue maintaining the Bardo Military School, we must come to realize its immense costs. If our economy is to recover, we must make a sacrifice.;;;;;;;;;;;;;
BARDOSCHOOLCLOSE;With the financial situation of the Beylik worsening, and with pressure from European creditors mounting, our Grand Vizier and Minister of Finance Mustapha Khaznadar has proposed closing the Bardo Military School. While the school is a significant drain on our treasury, some argue that the military benefits of the school are far too important to lose, especially with the Europeans looking to prey upon our small state. What should we do?;;;;;;;;;;;;;
NEWORLEANSMASSACRE;Terrible news from New Orleans! This afternoon, black supporters, including 200 Civil War veterans, of the Louisiana State Constitutional Convention, which authorized greater civil freedoms to blacks within Louisiana, launched a parade to the Mechanics Institute to show their support for the convention. However, on the corner of Common and Dryades streets, across from the Mechanics Institute, a group of armed whites awaited the black marchers. This group was composed largely of Democrats who opposed abolition, most of whom were ex-Confederates. It is not known which group fired first, but within minutes, there was a battle in the streets. The black marchers were unprepared and mostly unarmed; they rapidly dispersed, with many seeking refuge within the Mechanics Institute. Nearly 200 people were killed, almost all of them African Americans.;;;;;;;;;;;;;
NEWORLEANSMASSACREOPT;How horrific!;;;;;;;;;;;;;
NEWPORTRISING;On Monday, approximately 4,000 Chartist sympathizers, under the leadership of John Frost, marched on the town of Newport in Wales. En route, some Newport chartists were arrested by police and held prisoner at the Westgate Hotel in central Newport. Chartists from industrial towns outside of Newport, including many coal miners, some with homemade arms, were intent on liberating their fellow Chartists. Fighting began, and soldiers of the 45th Regiment of Foot, deployed in the protection of the police, were ordered to open fire. About 10-24 Chartists were confirmed killed, whilst reports of perhaps a further 50 injured. The three leaders of the rising have been arrested for high treason and sentenced to be hung, drawn and quartered. However, we are being directly lobbied by the Lord Chief Justice to commute the sentence to transportation. What should we do?;;;;;;;;;;;;;
