Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
austria_new_german_confed;Emperor of Germany;;;;;;;;;;;;;
austria_new_german_confed_desc;Our victory in the Bruderkrieg gave us total hegemony over Germany. With Prussia knocked out of their great power status, nobody can oppose us in Germany anymore. Because of that, we were free to reform the German Confederation to not only claim the title of Emperor of Germany but to use the Federal Convention in Frankfurt to control the other German states as well—confirming their status as our puppets. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte, but we are excluded for such taxes, of course.;;;;;;;;;;;;;
german_occupation;German Occupation;;;;;;;;;;;;;
german_occupation_desc;When Prussia was defeated, the Hohenzollerns were expelled from their holdings in Brandenburg, being forced to live in exile in Königsberg. Brandenburg became an "independent" state inside of the German Confederation under the tutelage of Austria, of course. \n\nWe can't say that such transition came easy however. We can't deny that some of our government wasn't quite sold on the idea of Austrian Hegemony over Germany, and it seems that Vienna caught on to that. \n\nA while ago, the Austrian monarch—now Emperor of Germany—came into the Federal Convention revealing the existence of a plot inside of our government seeking to return to Hohenzollern rule. While we can't be sure if such plot was real or not, it lead the Federal Convention to call for an joint Austro-Saxon occupation of our state, leading us to be firmly under the Austrian thumb from now own.;;;;;;;;;;;;;
ger_federal_convention;The Seat of the German Federal Convention;;;;;;;;;;;;;
ger_federal_convention_desc;Second only to Vienna (and Berlin before Prussia's defeat), Frankfurt is one of the most important cities in Germany. As a center of German culture, Frankfurt was the seat of the Federal Convention and the capital of the German Confederation ever since the Congress of Vienna. That didn't change with the Austrian victory in the Bruderkrieg—on the contrary—Frankfurt became pivotal to Austria's plans to control the German Confederation. \n\nAustria has, in practice, reformed the German Confederation, effectively turning the Federal Convention into its puppet and being able to use it to control the other German states. Now, as the Federal City of Frankfurt, we are the formal capital of the new and reformed German Confederation, complicit in Vienna's diktats to the German world, having crowned the Austrian Emperor as the Emperor of Germany in exchange for collecting taxes on our fellow German states.;;;;;;;;;;;;;
reichsflotte;Home of the Reichsflotte;;;;;;;;;;;;;
EVTDESC800888;Bechuanaland became part of the British Empire upon Colonel Warren's expedition and its several treaties with local Tswana chiefs. Our interest in the region was spearheaded by John Mackenzie of the London Missionary Society, who—after living in the region for more than a decade—urged us to protect the Tswana people against the Boers from the South African Republic. At first, the territory south of Molopo River was to be integrated into British South Africa, but the lands north of it—known as the Bechuanaland Protectorate—are another story. While the Tswana chiefs still hold plenty of autonomy at the moment there are some, such as Cecil Rhodes—the Prime-Minister of the South African Colony—have been pushing for it to be integrated into South Africa. On the other hand, there has been a strong campaign headed by Mackenzie for Bechuanaland to keep its protectorate status, with Tswana chiefs such as Kheme III joining his campaign in England against Rhodes plans.;;;;;;;;;;;;;
EVTDESC800889;It seems that the Imam of Muscat didn't take Husayn Khan's failed attempt to take Bandar Abbas lightly. We recieved the news today that all ports from Bandar Abbas to Bushehr have been shelled to the ground. With such a move, not only has Muscat forced our hand, but also disrupted our maritime trade severly. \n\nAfter Bandar Lengeh and Bandar Abbas lost their spots as our main trading ports in the Persian Gulf, Bushehr was our main trading port. With its destruction, we are forced to take Bandar Abbas back if we have any hope of swiftly restoring our maritime trade.;;;;;;;;;;;;;
claim_rumelia_title;Claim Rumelia;;;;;;;;;;;;;
claim_rumelia_desc;In 1885, when Rumelia unified with Bulgaria, the Greek government expressed vocal opposition to the unification of the two polities, expressing it was a violation of the Treaty of Berlin. At that time, our people urged us to invade Ottoman Epirus to counterweight the Bulgarian unification, but we were forced to backdown due to pressure from the European powers. Not only that, but with Rumelia's having a small greek minority (around 5%), during the Paris Confederence of 1919, our president—Elefthérios Venizélos—presented a map where Greece claimed not only costal anatolia but also Rumelia, with such proposal being refused by the great powers in Paris. It is about time we leave the shadow of the powers of Europe and take the reigns of our own destiny, with our claims in Rumelia being the perfect opportunity to establish our diplomatic independence.;;;;;;;;;;;;;
EVTDESC800890;\n\nWith our conquest of San Pedro del Río Grande del Sur, it seems that some old disputes between Montevideo and Río Grande are now coming back to light. The government in Montevideo has asked us to look into their claims into south and west Río Grande, suggesting that their province should grow at the expense of our recently-annexed lands. While we aren't completely against the idea, such an idea would for sure alienate our new subjects, not to mention that we claim some of Río Grande's land as well.;;;;;;;;;;;;;
EVTDESC800891;\n\nEver since La Plata's invasion of Paraguay, the social climate in the region shifted quite a bit, with Platine soldiers patrolling the streets in the occupied capital of their new province. Despite some push-back, most of the resistance against Buenos Aires' rule had been stamped out for the time being, but the military administration seemed to have one last matter to take care of. With the declaration of war, the Paraguayans had kept Artigas under "house arrest" in a farm in Asunción, just in case. In constrast to the rest of his life, Artigas' time in Paraguay was quite uneventful, but that wasn't enough for the new government in Asunción. The founder of the Federalist Movement had to go. This morning, a group of soldiers stormed Ybyray Farm, quickly overwhelming Artigas and his few companions. Artigas didn't put up much of a fight, with his execution being carried out minutes later. \n\nHearing of the news, the government in Montevideo requested his remains be returned to the city, but it was informed that his remains were cremated and disposed of along the Paraguay River.;;;;;;;;;;;;;
EVTDESC800892;\n\nJosé Gervasio Artigas was the soldier and statesman known as Protector of the Free Peoples and the Father of the Federalist Party. Regarded as a national hero by Federalists and Uruguayans, Artigas fought in the Argentine War of Independence, fighting to liberate Banda Oriental (modern-day Uruguay) from Spanish rule, until being betrayed and then hunted by the Unitarians in Buenos Aires, leading to the creation of the Liga de los Pueblos Libres, of which he was declared Protector. Waging a war against both Buenos Aires and the Brazilians forces which conquered Uruguay, his allies achieved a victory against the Unitarians, but his defeats at the hands of the Brazilians and their compromises with Buenos Aires strained the relationship between Artigas and the other leaders of the Federal Movement, which lead to his exile in Paraguay. Now that we control Paraguay, we are informed that Artigas is still alive somewhere in Asunción, with the question being if we should try to contact him or not. Maybe after all that he has done, the old man deserves some rest, right?;;;;;;;;;;;;;
EVTDESC800893;\n\nA small detour to the stabilization of Argentinian Paraguay was the order to find Artigas wherever he may be, with soldiers asking around about the location of Artigas disrupting the local population slightly. Luckily, not long ago, the new governor has informed Rosas that Artigas was kept under house arrest in a farm in Asunción ever since the start of the war and, on top of that, after establishing contact with Artigas the old man refused to let anyone in or leave his farm. He would only let someone in when Rosas personally went to visit him, with both men riding across Ybyray Farm as they had an uneasy conversation about the current state of Argentina and the Federal Party. It is stated that Artigas was critic of Rosas' government, telling him to "not cozy up to the Porteño elites" and criticizing the lack a constitution. Despite that, the old man seemed quite hopeful seeing La Plata becoming a little more united, even asking Rosas if he thinks his homeland will one day rejoin the rest of Argentina, which Rosas replied...;;;;;;;;;;;;;
EVTDESC800894;\n\nA small detour to the stabilization of Argentinian Paraguay was the order to find Artigas wherever he may be, with soldiers asking around about the location of Artigas disrupting the local population slightly. Luckily, not long ago, the new governor has informed Urquiza that Artigas was kept under house arrest in a farm in Asunción ever since the start of the war and, on top of that, after establishing contact with Artigas, the old man invited Urquiza to spend a day in Ybyray with him. Soon, Urquiza would make a small trip to Paraguay, with both him and Artigas riding across Ybyray Farm as they had a conversation about the current state of Argentina and the Federal Party. It is stated told that the Artigas found some respite in seeing Rosas deposed, glad that the government is taking steps to curtail the Porteño elite and enact a constitution, with the old man looking quite hopeful with La Plata becoming a little more united, even asking the Urquiza if he thinks his homeland will one day rejoin the rest of Argentina, which Urquiza replied...;;;;;;;;;;;;;
EVTDESC800895;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, now that it is once again united with Argentina. We tried to contact Artigas to arrange a meeting in Buenos Aires, but the old man refused to step foot in the city, instead insisting that the Rosas met him on the crossing of the Uruguay River, which Rosas did today. The meeting between the two men was somewhat tense, but amicable, with Artigas congratulating Rosas' rule despite some criticism. At the end of the meeting Rosas granted Artigas once more the title of "Gobernador de la Província Oriental del Uruguay", much to his delight.;;;;;;;;;;;;;
EVTDESC800896;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, now that it is once again united with Argentina. Before we could try to arrange a meeting, Artigas showed up in Paraná, our provisional capital, followed by an small entourage of followers. Urquiza was quick to meet Artigas before he departed the city, with the two men spending the afternoon together. The meeting between the two men was pretty amicable, with Artigas congratulating Urquiza's rule and success against Rosas. At the end of the meeting Urquiza granted Artigas once more the title of "Gobernador de la Província Oriental del Uruguay", much to his delight.;;;;;;;;;;;;;
EVTDESC800897;\n\nDespite the lack of love between Artigas and the current Unitarian government, we still tried to contact Artigas but, despite finding him at his home in Ybyray Farm, he refused to let our soldiers in, stating that he didn't wish to talk with any Unitarian lackey. Hearing of these news, our president seized the opportunity to—during a visit to Asunción—try to visit Artigas, but the old man still refused to talk to any member of our current government, with the president standing awkwardly in front of Ybyray Farm before finally leaving to go on with his schedule.;;;;;;;;;;;;;
EVTDESC800898;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, wishing on spending his last days in Montevideo where he was born. With Artigas nearing the end of his life, we couldn't bear to disturb him, letting the old man quietly return to his hometown and live his last days in peace.;;;;;;;;;;;;;
EVTDESC600080;\n\nWith the enactment of our constitution, our senators and representatives have elected our first president, José Fructuoso Rivera y Toscana. In contrast to other important figures such as Juan Antonio Lavalleja, Riveira remained in Uruguay during the period of Brazilian annexation, only joining the 33 Orientals once the party crossed into Uruguay. Despite fighting alongside Lavalleja at first, the two clearly had a falling off, worrying some observers about possible conflicts between Riveira and Lavalleja.;;;;;;;;;;;;;
EVTDESC600081;\n\nDespite the assassination attempt on his life and Lavalleja's betrayal, Riveira managed to reach the end of his term in one piece, even if he fought some turmoil on the way. With the next election approaching, Riveira has favored one of the 33 Orientals, Manuel Ceferino Oribe y Viana, as his successor, with both men having once fought together under José Gervasio Artigas back in the day. While Oribe should easily win the presidency, Riveira should still retain the command of the army, which should retain Riveira's influence in the government;;;;;;;;;;;;;
EVTDESC600082;\n\nThe removal of Riveira from the command of the army was a bold move by Oribe, with the pardoning of Lavalleja only worsening relations between Riveira and Oribe. The situation became so dire that Riveira started to tell his supporter to wear blue armbands (which quickly turned into red armbands) and Oribe—in return—asking for his followers to wear white armbands instead, leading to a division between the supporters of Riveira, the Colorados, and the supporters of Oribe, the Blancos.;;;;;;;;;;;;;
oust_riveira_desc;While Riveira appointed Oribe as his successor, he remained in charge of the armed forces of Uruguay for a while. But, as one of the 33 Orientals, Oribe loyalty to Riveira is fragile at best, with some pointing out that both men have been rivals ever since the days of Artigas. With Oribe's ascension to power, friction between the two man began to appear, with Oribe soon deciding to take away Riveira's position at the command of the Uruguayan Army and pardon Lavalleja for his attempts against Riveira's life and government.;;;;;;;;;;;;; 
oust_riveira_title;Oust Riveira;;;;;;;;;;;;;
URU_conservative_0;Lavallejistas;;;;;;;;;;;;;
URU_liberal_0;Riveiristas;;;;;;;;;;;;;
EVTDESC600083;\n\nLavalleja was the runner-up to Riveira during the 1830 election. Despite harboring a lot of support, Lavalleja couldn't beat the impressive popularity of Riveira, leading to his defeat. Motivated by Riveira's frequent absences and the lack of influence in the government, Lavalleja has just taken arms against Riveira and—with the help of Eugenio Garzón—launched an open revolt to the current government. \n\nLavalleja found some initial success at first, almost capturing Riveira at one point, failing to negotiate with the government in Montevideo and eventually being defeat and exiled from Uruguay. \n\nLavalleja would return once more two times, once in april 1833 and then in march 1834, with both attempts hardly being as successful as his first insurgency.;;;;;;;;;;;;;
incite_corrientes_title;Support the Unitarians in Corrientes;;;;;;;;;;;;;
incite_corrientes_desc;For a long time, two projects of country divided Argentina. Unitarianists or Unitarians were the proponents of the concept of a Unitary state (centralized government) in Buenos Aires and they were led by  Juan Lavalle. They were opposed to the Argentine Federalists, who wanted a federation of independent provinces, led by Juan Manuel de Rosas. The Unitarians, sympathetic to our government, fled Argentina in exile after being defeated in 1831. Rosas, the so called Restorer of the Laws, controlled the Argentine Confederation for too long under his despotic rule. Now, our friends in Uruguay defeated the Blancos and promise to support us if we were to fight the Federalists to end Rosas despotic ruler.;;;;;;;;;;;;;
EVTDESC600084;\n\nWe can't say that Corrientes was always the most loyal province. Despite being one of the founding members of the Federal League and part of the League of the Free Peoples under Artigas, Corrientes had a hard time joining the Federal League in the first place and, throught the 1840's, Corrientes would fall under Unitarian control 4 times, with it even rising up a 5th time in support of Urquiza in Entre Rios, with this revolt being successful in removing Rosas. \n\nBut now, be it under the command of Astrada, Ferré, Lavalle or even Madariaga, we need to crush the Unitarian revolt of Corrientes, before they solifidy their position in Mesopotamia.;;;;;;;;;;;;;
send_varela_title;Send Varela to Europe;;;;;;;;;;;;;
send_varela_desc;§RVarela will be assassinated in march 1848, so be sure to take this decision before that!§! The Unitarians during the Big War counted not only with the support of Uruguay but also limited Anglo-French support. While both nations couldn't wage direct war with Rosas without allies to the ground, we could send Florencio Varela to negotiate with France and Britain for support, with the permission to take desperate measures if needed.;;;;;;;;;;;;;
EVTDESC600085;\n\nWhile they aren't directly involved on land, the British and the French are big supporters of Riveira in their interests of getting allies in the region against Rosas. Thus, in our current struggle against the Federalists currently in Buenos Aires, we sent Francisco Varela to England and France to gather support from these two European powers to aid in our struggle against Rosas. While our first offer would be to grant them free navigation through the Uruguay and Paraná rivers, we wouldn't be opposed to offer them a protectorate over Mesopotamia, if the situation is dire enough for that. \n\nSo, what is Varela willing to offer to London and Paris?;;;;;;;;;;;;;
EVTDESC600086;\n\nOur involvement in the war between Rosas and Riveira has been limited at best, with the Anglo-French Blockade over Argentina starting over the Siege of Montevideo, but the situation has taken quite an interesting turn. While we were busy preventing Oribe from storming Montevideo, Riveira has went ahead and promoted an Uniratian revolt in Corrientes. The Uniratians were exiles from Argentina after their defeat in 1831, but now they come to us with an offer: in exchange from our full support in the war of independence against Rosas, they will grant us a protectorate over their new "Republic of Mesopotamia". While this may damage our relations in the region, it would fulfill our goals of opening up navigation on the Paraná and Uruguay rivers...;;;;;;;;;;;;;
EVTDESC600087;\n\nThe $FROMCOUNTRY_ADJ$ have reportedly accepted our offer and declared war on Rosas and the Argentine Confederation. Now it is only a matter of time before Mesopotamia is recognized as Unitarian territory!;;;;;;;;;;;;;
EVTDESC600088;\n\nThe $FROMCOUNTRY_ADJ$ have reportedly rejected our offer, with Varela's offer leading them to declare that the Unitarians ambitions in Mesopotamia went against their interests in the region, withdrawing all support towards us.;;;;;;;;;;;;;
EVTDESC600089;\n\nAfter a brief campaign in Argentina, it seems that Rosas and his army managed to repel all of our attempts to invade Argentina, leading to our defeat. After a prolonged period of outright war between our nations we sign peace with the Argentine dictator, hoping to recover from this humiliation;;;;;;;;;;;;;
EVTDESC600090;\n\nOnce again we managed to win—against all odds—a war against an European war. Despite their attempts to establish a protectorate over Mesopotamia the $FROMCOUNTRY_ADJ$ have been defeated and their blockade over Argentina has been lifted.;;;;;;;;;;;;;
EVTDESC600091;\n\nDespite Rosas best efforts, it seems that, unlike Spain, the British and France forces couldn't be as easily beaten. The Unitarians have managed to establish a nation in Mesopotamia and, with the protection of an European power, we would hardly be ever able to reintegrate them into Argentina.;;;;;;;;;;;;;
EVTDESC600092;\n\nIt seems that we managed to deal a significant blow the the Federalist government in Buenos Aires, leading Rosas to sue for peace and accept our protectorate over Mesopotamia.;;;;;;;;;;;;;
EVTDESC600093;\n\nThe Unitarians have swayed the $FROMCOUNTRY_ADJ$ into declaring war against us, stating their intentions to not only free up navigation in the Paraná and Uruguay rivers, but also establish a protectorate in Mesopotamia.;;;;;;;;;;;;;
EVTDESC600094;\n\nOribe's war against Riveira didn't went well. Despite some initial victories and even being able to expel Riveira to Brazil, Riveira found allies in the tumultuous Rio-grandense Republic, which helped him return to Uruguay and inflict several blows to Oribe's government, imposing on him defeat after defeat. But the last blow wasn't dealt by Riveira, instead, during their blockade of Buenos Aires, the French have occupied Martín García Island, leading Oribe to "resign" and flee to Buenos Aires, surrendering the country to Riveira.;;;;;;;;;;;;;
EVTDESC600095;\n\nFollowing their occupation of Entre Rios, the currently occupying Corrientes approached us with a proposal: in exchance for end of hostilities between us, they wish to have the independence of the Republic of Mesopotamia to be recognized. We can't say that that such an arrangement is to our liking, seeing as Mesopotamia is one of the most Federalist regions in the country, severely hurting our political position;;;;;;;;;;;;;
EVTDESC600096;\n\nDespite our recent victories, Rosas refused to cave in and renewed his efforts to put an end to our rebellion, forcing us to abandon our plans of an independent Mesopotamia and instead focus on retaking Buenos Aires and all of Argentina for the Unitarian cause!;;;;;;;;;;;;;
EVTDESC600097;\n\nWhile the idea of a "Republic" in Mesopotamia isn't new, this is the first time we achieve true independence in the region, with the last "Republic of Entre Rios" being mostly a statement against the Unitarian government that sat in Buenos Aires at the time. But now the roles are flipped, with Mesopotamia being occupied by an Unitarian government and Buenos Aires by and Federalist one. Now, with our independence accepted by Buenos Aires, there is a small debate about what to call our nation: "Republic of Mesopotamia" or "Independent State of Litoral"?;;;;;;;;;;;;;
CRT_prov_gov_liberal;Province of Corrientes;;;;;;;;;;;;;
al_arish_plan_title;The El Arish Plan;;;;;;;;;;;;;
al_arish_plan_desc;His Majesty's government view with favor the establishment in Suez of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Sinai, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
cyprus_plan_title;The Cyprus Plan;;;;;;;;;;;;;
cyprus_plan_desc;His Majesty's government view with favor the establishment in Cyprus of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Cyprus, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
crimea_plan_title;The Crimea Plan;;;;;;;;;;;;;
crimea_plan_desc;His Majesty's government view with favor the establishment in Crimea of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Crimea, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
law_of_return_al_arish_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_al_arish_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
law_of_return_cyprus_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_cyprus_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
law_of_return_crimea_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_crimea_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
sardinia_n_corsica_title;Regnum Sardiniae et Corsicae;;;;;;;;;;;;;
sardinia_n_corsica_desc;§RGain 5 infamy§! The Regnum Sardiniae et Corsicae was established by Pope Boniface VIII, who granted the title to James II of Aragon, turning him into the nominal King of Sardinia and Corsica in 1297. Despite that, James II would only start to conquer Sardinia in 1324 and Aragonese rule over the island would be contested until 1420. Not only that, but Aragon would never manage to encroach in the Island of Corsica, letting the inland remain under Genoese and then French control, despite a brief period of independence. \n\nNow, more than 500 years since the kingdom's creation, it is about time time we reclaim ownership over the Kingdom of Sardinia and Corsica and, for the first time, trully unify both islands under our rule.;;;;;;;;;;;;;
EVTDESC800882;We have been forced to expatriate the Bourbons. Sadly, we are now obligated to lead our kin elsewhere, well away from the French lands they once ruled.;;;;;;;;;;;;;
EVTDESC800881;We have been beaten back the French, preventing them for forcefully expatriating the French Bourbons. They will reside in our realm whether they like it or not!;;;;;;;;;;;;;
EVTDESC8000883;After a bit of force, we forced the crown in Spain to back down and exile the French Bourbons from their country. Political security has been secured, and the French Bourbons have been forced to move elsewhere, hopefully somewhere further away from the border.;;;;;;;;;;;;;
EVTDESC8008841;The Crown of Spain has just reaffirmed—through iron and blood—that we can't violate its sovereignty to keep the Bourbon monarchs within their borders, despite our attempts to expatriate them by force. We have little recourse in this matter, save dropping the matter entirely.;;;;;;;;;;;;;
EVTDESC8008842;After failing to expatriate the Charlex X and his descendents from Spain, we would soon found ourselves at war with Spain, leading to our regretable defeat not long after. The Spanish made sure to take a piece of our core territory in the peace deal, a decision that baffled all but the most insane of observers, but soon the reason would become clear. The territory annexed by Spain became, in practive, the a Bourbon fief, with the descendents of Charles X transforming it into a little Bourbon France. Now, this folly of a king has declared independence from Spain and state his desire to retake his rightful throne, marching on our territory. Now we have no choice but to put an end to the Bourbon menace once and for all.;;;;;;;;;;;;;
EVTDESC17456;The idea of moving the nation's capital to Saint Louis isn't a new one. Such an idea has been floating around since the Mexican-American War, with some people seeing the city's central location as perfect for the expanding American nation. After the American Civil War, there were at least three proposed resolutions to move the capital to St. Louis, instead of renovating the expanding District of Columbia. Only the third proposal, by Herbert Paine, as a joke, managed to be put to a vote, where it was defeated by a vote of 77 to 97. After that, the idea was still pushed around by a few minds in the Midwest, but it would ultimately die down not long after.;;;;;;;;;;;;;
realize_william_i_ambitions_title;William I's Ambitions;;;;;;;;;;;;;
realize_william_i_ambitions_desc;§RGain 15 infamy§! While the Congress of Vienna saw us grow with the annexation of the Austrian Netherlands and personal union over Luxemburg, William I had the ambition of getting pretty much most of what is now the Prussian Rhineland, connecting the Netherlands to his hereditary lands in Nassau. His ambitions, however, would be set aside, as Prussia as offered the Rhineland and the Netherlands was left at its current size, despite some resistance from William I. Now, with our position as a great power safe, we can consider if reigniting these old ambitions would be worth, considering that we would not only be upseting the balance of power established by the Congress of Vienna, but also poking the hornet's nest that is Germany.;;;;;;;;;;;;;
is_iran;Is Iran;;;;;;;;;;;;;
reaffirm_bahrain_claim_title;Reaffirm Claims on Bahrain;;;;;;;;;;;;;
reaffirm_bahrain_claim_desc;§RGain 2.5 infamy§! The Bahrain Archipelago was always traditionally tied to Iran, with its population being mostly of Iranian origin, with Iran usually ruling it indirectly, through its emirs in the port of Bushehr. While the Qajars still hold claims to these islands, they haven't been under Iranian overlordship ever since the Zand Dynasty, with the island being ruled by Sunni emirs that have since refused to reconize rule from Tehran, going as far as getting protection from the British to keep themselves free from our rule. \n\nWhile we managed to strike an agreement with the British for the reincorporation of Bahrain, the vile Europeans went back on their word, refusing to return Bahrain to us. It is about time we reaffirm our claims to Bahrain, with no regard to what the British or any other foreign power thinks about it!;;;;;;;;;;;;;
EVTDESC800903;Once a center of German culture and politics, now the streets of Frankfurt are lay haunted by gunfire as the French soldiers quell what little resistance is left to their occupation of the city. The $FROMCOUNTRY_ADJ$ soldiers flood the Bundespalais, looking for the Austrian representative to the German Confederation, soon finding out that he has long made his way back to Austria. With the palace deserted, a $FROMCOUNTRY_ADJ$ officer would read orders coming from the $FROMCOUNTRY_ADJ$ capital ordering the burning of the Palais Thurn und Taxis. Slowly the fire would consume the bulding, spreading to the nearby buldings and leading to vivid flames to take over the Frankfurter skyline. \n\nThe Burning of the Bundespalais would strike a great blow to the entire German Confederation, and by carrying out such a grievous act $FROMCOUNTRY$ challenges the Concert of Europe drawn by the diplomats at the Congress of Vienna. Now many of the German leaders sit uneasy not knowing what the future holds for the German world now that the fate of the German Confederation is uncertain.;;;;;;;;;;;;;
destroy_thurn_und_taxis_title;Burn the Bundespalais;;;;;;;;;;;;;
destroy_thurn_und_taxis_desc;§RGain 5 infamy§! As the center of German politics, Frankfurt sits as one of the most important cities in the German Confederation, together with Berlin and Vienna. By capturing it we could take over the Palais Palais Thurn und Taxis—The Bundespalais—and strike a huge blow against the German world by burning it to the ground, pressing the German Confederation to come to the negotiation table. Doing so would naturally be seen as an challenge to the European order, but it may be worth it...;;;;;;;;;;;;;
EVTDESC800904;The Bundespalais burns! Our representatives to the Federal Convention luckily made their way out of the city long before the invading troops reached the city, but that hardly means we are safe. The war still wages on and—with the failture of the German Confederation to protect its own capital—the German nationalists are once again gaining popularity, defending the end of the German Confederation and the creating of a German Empire to better find foreign threats and protect the German people.;;;;;;;;;;;;;
EVTDESC800906;Although $COUNTRY$ has tried to control the Italian peninsula dividing it between Savoy-Piedmont, Naples, and the Papal States, the fires of Italian nationalism continue to burn. Many in Paris are of the opinion that a unified Italy is impossible to avoid, and it is best that the Italian state be created peacefully through $COUNTRY_ADJ$ guidance rather through a bloody revolution. Others argued that a unified Italy will quickly grow out of our control. Either way a decision must be reached on what to do with Italy. The question then arises who shall rule the Italy. Should it be Savoyards in the north? Perhaps the House of Savoy rule in Turin will result in a loyal and capable subject? On the other hand, the rulers of Naples were once of French blood, and it could be wise to keep things in the family. There are some who say the crown should go to neither the Savoyards nor the Sicilians, but rather the Holy Father himself in Rome. And of course there are those who think the right course of action is to tighten our grip on Italy.;;;;;;;;;;;;;
EVTDESC800907;With our recent treaties with the Gulf States, we managed to create an informal protectorate currently known as "The Trucial States". We hold a loose hand over the states in the Gulf, but the local $COUNTRY_ADJ$ resident in the region suggest we could deepen our relationship now that the Gulf States are completely under our diplomatic control, pushing for a closer relationship between us and them.;;;;;;;;;;;;;
royaume_westphalie_title;Reclaim the Kingdom of Westphalia;;;;;;;;;;;;;
royaume_westphalie_desc;§RGain 5 infamy§! Sharing little to no territory with Westphalia proper, the (Napoleonic) Kingdom of Westphalia was established by Napoleon after the Peace of Tilsit in 1807, with it being carved from Prussian and to Napoleon's youngest brother, Jérôme Bonaparte. Westphalia was meant to be a model state to the other states of the Confederation of the Rhine and while it succeed at that to some degree, Jérôme's spending practices soon would alienate him towards his older brother. While the Kingdom of Westphalia was soon dissolved with Napoleon's defeat, now that Westphalia exists once again we are free to claim the territories that it had under the rule of Napoleon.;;;;;;;;;;;;;
EVTDESC800905;With the French victory against Prussia in the Rhine Crisis and the rise of German nationalism as the Springtime of Nations rages on, the new Bavarian Minister-President, came to us with the Trias Plan, promoting the idea that we rally Baden and Württemberg to unite into a third major power in Germany, the South German Federation. Seeing as both Austria and Prussia failed to protect the Bundespalais and the Confederation as a whole, it seems like the only reasonable course of action is stepping up to protect our brothers, instead of being subject to the whims of Berlin and Vienna.;;;;;;;;;;;;;
EVTDESC800908;In light of the recent events, Bavaria has invited us to unite with them in a federation of South German states to counterbalance Austro-Prussian influence in the region. With the recent wave of nationalist revolutions and the defeats at the hands of the French, this may be the safest cost of action to take.;;;;;;;;;;;;;
EVTDESC800909;The German Confederation is dead. After the defeat at the hands of the French and the Burning of Frankfurt,the liberal revolutions that swept the country were too much for the system put in place by Metternich. The Prussians have rallied part of the Confederation around them, with the intent of protecting them against further French agression and eventually revenging the loss of the Rhineland and Frankfurt. Meanwhile closer to home, the Bavarians broke off from the Confederation by forming a federated state with Baden and Württemberg, trying to create a new major power in Germany, straying away from both Prussian and Austrian influence. The Confederation is officially dead, with Metternich's meticulous political framework being replaced by revolutionary winds and the wish for petty revenge.;;;;;;;;;;;;;
hanseatic_departments_title;The Legacy of the Hanseatic Departments;;;;;;;;;;;;;
