Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800874;The recent integration of Lithuania into our nation has been quite disruptive. Not only did Lithuanians become our second biggest ethnic group, but they also increased the number of Catholics in our country, turning them into a sizeable minority. Naturally, we already took measures to accomodate the Lithuanians in our nation, but today an interesting proposal came from the Lithuanian leadership. They request that we grant them a position at the helm of $COUNTRY$, to lead the nation and use their connections in Poland and Ruthenia to find allies and help integrate the Belarussian population. Needless to say, the proposal hasn't been received very well, with some arguing that the Lithuanians want to hijack $COUNTRY$. While these fears are valid, we don't doubt that the Lithuanians have the tools to let us expand further in Russia. It also comes to our attention that giving them power would certainly placate the Catholic minority, even if the rest of the country won't be so happy about it.;;;;;;;;;;;;;
EVTDESC800875;With the Lithuanians taking over the leadership of $COUNTRY$, we naturally have been using Lithuanian claims to expand the duchy, having recently consolidated our rule over Belarus and integrated the slavs into our nation, but that is not enough. \n\nToday, some of the Lithuanian leaders have met in Vilnius, far away from the capital in Riga. There were talks that maybe the identity of $COUNTRY$ is holding the country back and that we should officially restore Lithuania as a sovereign and independent nation, moving the capital to Vilnius to announce the change in course. \n\nNo consensus was reached at first, but we will have to decide: do we keep true to the nation that our brother's have granted to us, or do we seize the chance to revive Lithuania?;;;;;;;;;;;;;
accept_ruthenians_title;Ruthenian Autonomy;;;;;;;;;;;;;
accept_ruthenians_desc;Ruthenia was always an important part of the Lithuanian state. Even with the Union of Lublin, more than half of the Grand Duchy was composed by Ruthenian voivodeships. Our expansion into Ruthenia began ever before Chirstianization, with the rich cities of Ruthenia granting the resources to fight the repeated agressions of the Teutonic and Livonian Orders. In return, Ruthenian magnates held on to their lands and kept a lot of autonomy under Lithuanian rule, with some Lithuanian nobles even converting to Orthodox Christianity and many of the Grand Duchy's official documents. \n\nOur state has already integrated the White Ruthenians into our nation, but now, with the acquisition of Kiev in the heart of the Rus, we are in a position to tackle the integration of the Ruthenians further south, granting them the same right as the Ruthenians to the north, with a bit of extra autonomy on top of that.;;;;;;;;;;;;;
restore_grand_duchy_lit_title;Restore Pre-Partition Borders;;;;;;;;;;;;;
restore_grand_duchy_lit_desc;§RGain 8 infamy§! Despite having restored the borders granted by the Napoleon to the Provisional Government Commission of the Grand Duchy of Lithuania, that was only the first step of our restoration to the status as an European power. Now that we have annexed Minsk and integrated its people, it is only natural that we push further into uniting the White Ruthenians, while also restoring our pre-partition borders in the process, delving deeper into Russia with it.;;;;;;;;;;;;;
act_of_5th_november_title;Fulfill the Act of 5th November;;;;;;;;;;;;; 
act_of_5th_november_desc;Following their occupation of Congress Poland during the Great War, the Act of 5th November was a joint declaration between emperors Wilhelm II of Germany and Franz Joseph of Austria, promising the creation of the Kingdom of Poland out of Congress Poland's territory. The document was born out of a need for Polish blood to fight in the war, with Wilhelm II's Germany even having plans to annex up to 30,000km² of land from the newly-established Kingdom of Poland. Now, with the war over, we are in the position to fulfill our promises to the Poles, letting us further negotiate with our new Polish puppets once the situation stabilizes and the political mood in Poland shifts in our favor.;;;;;;;;;;;;;
accept_lietvaks_title;Embrace the Lietvaks;;;;;;;;;;;;; 
accept_lietvaks_desc;Lithuanian Jews, nowdays known as Lietvaks, have been an important part of our nations since the days of Vytautas the Great, whom granted privileges to many Lietvaks communities all across the Grand Duchy and ensured a golden age of Judaism in Lithuania, with it leading to the co-existence of both Orthodox Jews and Karaites inside our borders. That is not to say our relation with our Jewish communities was perfect as Lietvaks suffered both from expulsions and conflicts with the nobility. \n\nDespite that, many Jewish communities prospered under our rule, with our capital, Vilnius, being often known by the moniker "Jerusalem of the North", with Lietvaks such as Vilna Gaon and Mendele Mocher Sforim being important figures in the Jewish world. It would prudent to embrace the Lietvaks, guaranteeing their rights and assuring them they are a respected part of our nation.;;;;;;;;;;;;;
united_with_belarussians;Granted Equal Rights to the White Ruthenians;;;;;;;;;;;;;
EVTDESC800878;The liberals—centered mostly around the urban liberal cantons—have proposed a new constitution that would tie the cantons closer together and centralize the Confederation, with it being met by opposition mainly from the catholic cantons dominated by the conservative parties. Now, these cantons have united to form the Sonderbund in opposition to the new constitution that is soon to be enacted. \n\nDepsite lacking the support from some of the Catholic cantons such as Ticino—which is dominated by a liberal legislature—we fear that such a divide will invite our Catholic neighbors into intervening in favor of the Sonderbund.;;;;;;;;;;;;;
EVTDESC800877;It would seem that some turmoil is brewing within the Swiss Confederation, with Catholic cantons banding together in what they call "The Sonderbund". As a proeminent Catholic power and neighbor of Switzerland, it is in our interest to protect the Swiss Catholics from their protestant "opressors", with the Treaty of Vienna of 1815 allowing great powers to intervene in Switzerland if they all deemed necessary. The problem is Britain has vetoed any action in Switzerland, wishing to see the new constitution which the Catholics oppose pass, meaning that, by intervening in Switzerland, we would be breaking the Treaty of Vienna.;;;;;;;;;;;;;
break_union_of_lublin_title;Denounce the Union of Lublin;;;;;;;;;;;;;
break_union_of_lublin_desc;§RGain 15 infamy (This will block us from forming the Commonwealth or unite the Baltics!)§! While the Union of Lublin wasn't the first treaty to bring Poland and Lithuania together, with the first being the Union of Krewo, which also established—for the second time—Roman Catholicism as the official religion of Lithuania. Fater the Union of Krewo, many more treaties would deepen the ties between Poland and Lithuania, until the Union of Lublin, which replaced the personal union between both states with a real union, creating the Polish-Lithuanian Commonwealth. \n\nDespite the Union being agreed on by the Lithuanian representatives, the truth is that it was more of a diktat, with Poland seizing the rich lands of Ruthenia after facing resistance from the Polish representatives, forcing them back into the negotiation table, finally accepting the Union of Lublin under the Polish terms. \n\nIf we were to denounce the Union, we would be able to claim the seized Ruthenian territories once again, at the cost of straining our relationship with the Poles.;;;;;;;;;;;;;
duchy_of_livonia_title;Restore the Duchy of Livonia;;;;;;;;;;;;;
duchy_of_livonia_desc;§RGain 4 infamy§! Despite allying with Lithuania at one point—during the period in which Mindaugas had converted to Catholicism—Livonia has long been an enemy of Lithuania. Through most of our early history, the Crusaders of Livonia had difficulted our convertion to Christianity, only so they could continue to conquest our land and seize our homes! But, after the Treaty of Vilnius and the Livonian Wars in 1561 Livonia was divided between the Duchies of Livonia and Courland, with Livonia becoming a vassal of the Grand Duke of Lithuania. \n\nNow, with the restoration of our great nation, it is only natural that we renew this old arrangement, claiming Lithuania as an integral part of our nation, together with the Duchy of Courand.;;;;;;;;;;;;;
unite_with_finland_title;Unite with Finland;;;;;;;;;;;;;
unite_with_finland_desc;Now that Finland is free, the time has come for $COUNTRY$ to join the motherland!;;;;;;;;;;;;;
quebec_act_title;Restore the Quebec Act 1774;;;;;;;;;;;;;
quebec_act_desc;§RGain 15 infamy§! Being one of the leading causes to the American Revolution, the Quebec Act 1774 was an act of the British Parliament that reformed the governance of the Province of Quebec, guaranteeing the free practive of Catholicism and—more importantly—the expansion of Quebec into parts of Upper Canada and the American states of Illinois, Indiana, Michigan, Ohio and Wisconsin. \n\nReaffirming the Quebec Act would for sure anger the Americans, but it would broaden the reach of our ambitions around the Great Lakes region.;;;;;;;;;;;;;
EVTDESC800879;With our newfound independence, it seems that one of the first issues to arise was that of our flag of choice. With the upcoming coronation of the first king of an independent Bohemia in centuries, many have raised the question of which flag to raise, with many arguing that we should keep the red-white bicolor used by Czech national movement, which forms much of the King's cabinet, while others suggest that we should bring to primacy a modern version of the royal banner, a new flag to signal a new age for Bohemia and its people.;;;;;;;;;;;;;
EVTDESC800880;While our independence has long been achieved, the institutions of our country are still ran as if we were ruled by a far away monarch. While modernizing this institutions is necessary, it brings into light an important question: Do we really need a monarch? \n\nWe could, in theory, find someone to wear the Quebecois Crown, but the truth is that we are hardly pressed to keep the monarchical government, with many in our country more than willing to go along with transforming Quebec into a proper republic.;;;;;;;;;;;;;
claim_new_galicia_title;Reclaim New Galicia;;;;;;;;;;;;;
claim_new_galicia_desc;§RGain 5 infamy§! The title of King of Galicia-Lodomeria has long been held by the Hungarian kings, with such a title being used by the Habsburg Monarchy to claim the region during the 1st Partition of Poland. But that wasn't the only territory Austria got out of the Partitions of Poland, with New Galicia being awarded to Austria during the 3rd Partition, with the territory being lost to the newly-formed Duchy of Warsaw after the Austrian defeat in the War of the 5th Coalition against Napoleon, with the territory ending up as part of Crogress Poland after the Congress of Vienna. By this point, the Concert of Europe is long gone, allowing us to once again claim these lands as the rightful lords of Galicia-Lodomeria.;;;;;;;;;;;;;
split_prussia_title;Prop up Polish claims to East Prussia;;;;;;;;;;;;;
split_prussia_desc;§RGain 7.5 infamy§! With the restoration of the autonomous Kingdom of Poland, we have restored the Polish claims on our neighbors as well. While pressing these claims was another question entirely, it weakened our neighbor significantly, especially the Prussians, with their eastern possessions being divided with the annexation of Gdansk by the Kingdom of Poland. Now with East Prussia cut off from the mainland, we could let Poland lay claim on East Prussia, further solidifying our position in the Baltics.;;;;;;;;;;;;;
reclaim_transcaspia_title;Reaffirm Transcaspian Claims;;;;;;;;;;;;;
reclaim_transcaspia_desc;§RGain 4-8 infamy depending on if you already claimed Greater Iran and Kurdestan§! While we have always claimed Transcaspia as our territory, it was always a hard region to hold on to. Leading us to leave the region alone as we fought to survive the XIXth century. Now—as our nation finished modernizing and taking its place on the world state—we are ready to reaffirm some of our old claims that went unpressed until now, such as the ones in Transcaspia.;;;;;;;;;;;;;
EVTDESC800885;\n\nOnce Central Asia was a thorn on Russian side, a land of raiders determined on disrupting the $COUNTRY$ and its people. But now the situation couldn't be any more different. With Kenesary's Rebellion backfiring and expanding our influence in the region and raids from deep into Central Asia giving us reasons to further encroach in the region, we got where we are now, holding total control over the region and ruling over the cities that once sold Russians as slaves, with the protectorates over Bukhara and Khiva ensuring the stability of the region. Now it is time to organize the region to better fit our needs. \n\nObviously, there are many disagreements about how to tackle the region, if we should break its tribal structures for ease of governance, if we should set up a commission to study the region ethnic lines and help stabilize the region, or even if we should just let the Governor-General of the Steppes deal with the local tribes.;;;;;;;;;;;;;
enforce_central_asia_title;Enforce Central Asian Borders;;;;;;;;;;;;;
enforce_central_asia_desc;With our control over Central Asia established, we need to make sure the borders we drew are enforced! We can't let our control over the region go loose!;;;;;;;;;;;;;
EVTDESC800884;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nEarlier today, a delegation of of Karakalpaks and Kazakhs came into our capital asking for our help in resolving a dispute over the ownership of Babajan, a sparsely populated region besides the Aral Sea. Naturally, the Kazakh claims the region is theirs, while the Karakalpaks claim the province is actually theirs. \n\nNow, what stance should we take?;;;;;;;;;;;;;
EVTDESC800886;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nWe are informed by the Governor-General of Turkestan that Tajik militias have launched raids into Uzbek territory, trying to take over the province of Samarkand for themselves. \n\nThe Governor-General now presses us to enact a decree deciding who is the legitimate owner of the province, in the hopes that doing so would guarantee that such a bold display of disloyalty doesn't happen again...;;;;;;;;;;;;;
EVTDESC800887;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nIt seems that the province of Tashkent has been thrown into chaos, with violence erupting after a Kazakh village refused to pay taxes to the Uzbek government. With the situation slowly evolving into utter anarchy, the Governor-General of the Steppes has marched troops into the province to "protect the Kazakh population", leading to a tense standoff with the Uzbek garrison. Now it is our job to decide whose troops need to leave the province for good.;;;;;;;;;;;;;
integrate_panjdeh_central_asia_title;Integrate Herat into Central Asia;;;;;;;;;;;;;
integrate_panjdeh_central_asia_desc;With our victory against Afghanistan, we  managed to push the borders of Central Asia further south, seizing the important city of Herat as a result. The region we got from  the Panjdeh Treaty rremains under direct military occupation for now, but preparations are already being made to transfer our gains to our governors in Central Asia, integrating the region into our holdings there. All that is left now is the Tsar's approval for Central Asian troops to move into Northern Afghanistan.;;;;;;;;;;;;;
perp_truce_done;Established the Trucial States;;;;;;;;;;;;;
created_aden_protectorate;Created the Aden Protectorate;;;;;;;;;;;;;
organize_arabia_ENG_title;Control the Arabian Peninsula;;;;;;;;;;;;;
organize_arabia_ENG_desc;§RGain 5 infamy§! Recently, with our recent overtures to Southern Arabia, through Aden and the Trucial States, the region became of great interest to us. While at first the region provided useful coaling stations to our vessels, with the opening of the construction of the Suez Canal, the Arabian Peninsula suddenly became neighbor to one of the most important waterways in the world, not to mention that, on top the newfound importance of the Red Sea to global trade, the Persian Sea and the Indian Ocean were already home to important trade routes which we already greatly benefited from. \n\nThat said, it is clear that expanding our hold over the Arabian Peninsula is of utmost importance, both to enlarge our current holdings and to prevent any trouble coming from the Peninsula. \n\n§R(You have to, on top of establishing and expanding both Aden and the Trucial States, sphere/own all cores of Nedj, Hail, Hedjaz, Najran, Oman and Kuwait!)§!;;;;;;;;;;;;;
EVTDESC800883;As the new masters of Arabia, we draw lines in the sands as we see fit. As one of our objetives as to enlarge our existing protectorates, not only have we granted huge swathes of desert to our Aden and Muscat, we have also expanded Kuwait, enforcing the Sheikhdom's claims. \n\nAt last, while the biggest prize would be the new protectorate to be established in the center of the Peninsula, we still wonder if we shouldn't further split the protectorate by granting special autonomy to the Sharif of Mecca, as to guarantee his support in the region.;;;;;;;;;;;;;
organize_arabia_PER_title;Persian Hegemony over Arabia;;;;;;;;;;;;;
organize_arabia_PER_desc;§RGain 10 infamy§! Long departed from the days of its invasions of Persia, Arabia has been reduced to a couple of warring states falling under foreign influences from time to time. Of course, we were quick to take advantage of that fact many times in the past, crossing the Persian Sea and holding land in Eastern Arabia, but these holdings in Arabia were never that permanent, always drifting away from our rule as soon as they had a chance to. \n\nBut now that is about to change. With our recent invasion of Muscat, we have once again a solid holding over Arabia, but that position is disputed currently disputed both by the Arabian tribes and foreign powers. If we were able to hold significant influence over all of Arabia, we could try to leverage the support of the Sharif of Mecca, granting him control over the rest of Arabia, as long as he swears loyalty to us, of course. \n\n§R(You have to, on top of establishing and expanding both Aden and the Trucial States, sphere/own all cores of Nedj, Hail, Hedjaz, Najran)§!;;;;;;;;;;;;;
reclaim_lengeh_title;Reclaim Bandar-e Lengeh;;;;;;;;;;;;;
reclaim_lengeh_desc;§RGain 2.5 infamy§! It has been a long time since our men have been stationed on Bandar-e Lengeh as its rulers. Despíte our rule over the port having long since faded into history, that doesn't mean we didn't try to regain it, but the Sheik of Lengeh and its Qasimi allies have proved to be set on thwarting our attempts at that. But now, after our annexation of neighboring Bandar-e Abbas, annexing Bandar-e Lengeh would consolidate our holdings in Persia. On top of that, with the Qasimi fleet being destroyed and our advances into their Arabian holdings, the Qasimi find themselves in a severely weakened state, which we can't allow the Persians to exploit but would be happy to exploit it ourselves. It is finally time we right the wrongs of history and retake the port from its miserable state.;;;;;;;;;;;;;
sway_laristan_baluchistan_title;Sway Lari and Baluchi tribes;;;;;;;;;;;;;
sway_laristan_baluchistan_desc;§RGain 5 infamy (Pay 75,000¤)§! With the consolidation of our holdings in southern Iran, our focus shift into guaranteeing that our interests in the region are secured. While we have consolidated our gains, we quite safe yet, with some suggesting that the only way to secure our holdings being either connecting Gwadar and Bandar-e Abbas by land, or having a bit of a buffer between our ports and the Qajar border. \n\nLuckily, the Lari and Baluchi tribes present a solution to both propositions at once. Both have been pretty good trade partners to us ever since we established a presence in southern Iran. While it would require a bit of persuasion, but we could try to sway these tribes to join us. The Laris would certainly take quite a bit of "convincing" to joing our cause, but–in contrast—the Baluchis would probably be a bit more open to our overlordship, as long as we keep them safe from the Qajars. \n\nWith both these groups under our thumb, we would be able to not only connect Gwadar and Bandar-e Abbas by land, but also deprive the Qajars from their control over Laristan.;;;;;;;;;;;;;
member_of_the_new_german_confed;The Reformed German Confederation;;;;;;;;;;;;;
member_of_the_new_german_confed_desc;With the Austrian victory in the Bruderkrieg, Germany's only counterweight to Austrian influence was officially defeated, with Prussia being stripped of the its great power status. While the German states were effectively puppets of both Austria and Prussia, with the Prussian defeat, the Austrian influence over the German states now lies unopposed, with Austrian having reformed the Federal Convention in Frankfurt, allowing them to use it to control the German states through this new German Confederation and declare themselves Emperors of Germany. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte. The Federal Convetion was used to curtail our liberty and make us answer to the Austrian Emperor, on top of being subject to further diktats from Vienna.;;;;;;;;;;;;;
austria_new_german_confed;Emperor of Germany;;;;;;;;;;;;;
austria_new_german_confed_desc;Our victory in the Bruderkrieg gave us total hegemony over Germany. With Prussia knocked out of their great power status, nobody can oppose us in Germany anymore. Because of that, we were free to reform the German Confederation to not only claim the title of Emperor of Germany but to use the Federal Convention in Frankfurt to control the other German states as well—confirming their status as our puppets. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte, but we are excluded for such taxes, of course.;;;;;;;;;;;;;
german_occupation;German Occupation;;;;;;;;;;;;;
german_occupation_desc;When Prussia was defeated, the Hohenzollerns were expelled from their holdings in Brandenburg, being forced to live in exile in Königsberg. Brandenburg became an "independent" state inside of the German Confederation under the tutelage of Austria, of course. \n\nWe can't say that such transition came easy however. We can't deny that some of our government wasn't quite sold on the idea of Austrian Hegemony over Germany, and it seems that Vienna caught on to that. \n\nA while ago, the Austrian monarch—now Emperor of Germany—came into the Federal Convention revealing the existence of a plot inside of our government seeking to return to Hohenzollern rule. While we can't be sure if such plot was real or not, it lead the Federal Convention to call for an joint Austro-Saxon occupation of our state, leading us to be firmly under the Austrian thumb from now own.;;;;;;;;;;;;;
ger_federal_convention;The Seat of the German Federal Convention;;;;;;;;;;;;;
ger_federal_convention_desc;Second only to Vienna (and Berlin before Prussia's defeat), Frankfurt is one of the most important cities in Germany. As a center of German culture, Frankfurt was the seat of the Federal Convention and the capital of the German Confederation ever since the Congress of Vienna. That didn't change with the Austrian victory in the Bruderkrieg—on the contrary—Frankfurt became pivotal to Austria's plans to control the German Confederation. \n\nAustria has, in practice, reformed the German Confederation, effectively turning the Federal Convention into its puppet and being able to use it to control the other German states. Now, as the Federal City of Frankfurt, we are the formal capital of the new and reformed German Confederation, complicit in Vienna's diktats to the German world, having crowned the Austrian Emperor as the Emperor of Germany in exchange for collecting taxes on our fellow German states.;;;;;;;;;;;;;
reichsflotte;Home of the Reichsflotte;;;;;;;;;;;;;
EVTDESC800888;Bechuanaland became part of the British Empire upon Colonel Warren's expedition and its several treaties with local Tswana chiefs. Our interest in the region was spearheaded by John Mackenzie of the London Missionary Society, who—after living in the region for more than a decade—urged us to protect the Tswana people against the Boers from the South African Republic. At first, the territory south of Molopo River was to be integrated into British South Africa, but the lands north of it—known as the Bechuanaland Protectorate—are another story. While the Tswana chiefs still hold plenty of autonomy at the moment there are some, such as Cecil Rhodes—the Prime-Minister of the South African Colony—have been pushing for it to be integrated into South Africa. On the other hand, there has been a strong campaign headed by Mackenzie for Bechuanaland to keep its protectorate status, with Tswana chiefs such as Kheme III joining his campaign in England against Rhodes plans.;;;;;;;;;;;;;
EVTDESC800889;It seems that the Imam of Muscat didn't take Husayn Khan's failed attempt to take Bandar Abbas lightly. We recieved the news today that all ports from Bandar Abbas to Bushehr have been shelled to the ground. With such a move, not only has Muscat forced our hand, but also disrupted our maritime trade severly. \n\nAfter Bandar Lengeh and Bandar Abbas lost their spots as our main trading ports in the Persian Gulf, Bushehr was our main trading port. With its destruction, we are forced to take Bandar Abbas back if we have any hope of swiftly restoring our maritime trade.;;;;;;;;;;;;;
claim_rumelia_title;Claim Rumelia;;;;;;;;;;;;;
claim_rumelia_desc;In 1885, when Rumelia unified with Bulgaria, the Greek government expressed vocal opposition to the unification of the two polities, expressing it was a violation of the Treaty of Berlin. At that time, our people urged us to invade Ottoman Epirus to counterweight the Bulgarian unification, but we were forced to backdown due to pressure from the European powers. Not only that, but with Rumelia's having a small greek minority (around 5%), during the Paris Confederence of 1919, our president—Elefthérios Venizélos—presented a map where Greece claimed not only costal anatolia but also Rumelia, with such proposal being refused by the great powers in Paris. It is about time we leave the shadow of the powers of Europe and take the reigns of our own destiny, with our claims in Rumelia being the perfect opportunity to establish our diplomatic independence.;;;;;;;;;;;;;
EVTDESC800890;\n\nWith our conquest of San Pedro del Río Grande del Sur, it seems that some old disputes between Montevideo and Río Grande are now coming back to light. The government in Montevideo has asked us to look into their claims into south and west Río Grande, suggesting that their province should grow at the expense of our recently-annexed lands. While we aren't completely against the idea, such an idea would for sure alienate our new subjects, not to mention that we claim some of Río Grande's land as well.;;;;;;;;;;;;;
EVTDESC800891;\n\nEver since La Plata's invasion of Paraguay, the social climate in the region shifted quite a bit, with Platine soldiers patrolling the streets in the occupied capital of their new province. Despite some push-back, most of the resistance against Buenos Aires' rule had been stamped out for the time being, but the military administration seemed to have one last matter to take care of. With the declaration of war, the Paraguayans had kept Artigas under "house arrest" in a farm in Asunción, just in case. In constrast to the rest of his life, Artigas' time in Paraguay was quite uneventful, but that wasn't enough for the new government in Asunción. The founder of the Federalist Movement had to go. This morning, a group of soldiers stormed Ybyray Farm, quickly overwhelming Artigas and his few companions. Artigas didn't put up much of a fight, with his execution being carried out minutes later. \n\nHearing of the news, the government in Montevideo requested his remains be returned to the city, but it was informed that his remains were cremated and disposed of along the Paraguay River.;;;;;;;;;;;;;
EVTDESC800892;\n\nJosé Gervasio Artigas was the soldier and statesman known as Protector of the Free Peoples and the Father of the Federalist Party. Regarded as a national hero by Federalists and Uruguayans, Artigas fought in the Argentine War of Independence, fighting to liberate Banda Oriental (modern-day Uruguay) from Spanish rule, until being betrayed and then hunted by the Unitarians in Buenos Aires, leading to the creation of the Liga de los Pueblos Libres, of which he was declared Protector. Waging a war against both Buenos Aires and the Brazilians forces which conquered Uruguay, his allies achieved a victory against the Unitarians, but his defeats at the hands of the Brazilians and their compromises with Buenos Aires strained the relationship between Artigas and the other leaders of the Federal Movement, which lead to his exile in Paraguay. Now that we control Paraguay, we are informed that Artigas is still alive somewhere in Asunción, with the question being if we should try to contact him or not. Maybe after all that he has done, the old man deserves some rest, right?;;;;;;;;;;;;;
EVTDESC800893;\n\nA small detour to the stabilization of Argentinian Paraguay was the order to find Artigas wherever he may be, with soldiers asking around about the location of Artigas disrupting the local population slightly. Luckily, not long ago, the new governor has informed Rosas that Artigas was kept under house arrest in a farm in Asunción ever since the start of the war and, on top of that, after establishing contact with Artigas the old man refused to let anyone in or leave his farm. He would only let someone in when Rosas personally went to visit him, with both men riding across Ybyray Farm as they had an uneasy conversation about the current state of Argentina and the Federal Party. It is stated that Artigas was critic of Rosas' government, telling him to "not cozy up to the Porteño elites" and criticizing the lack a constitution. Despite that, the old man seemed quite hopeful seeing La Plata becoming a little more united, even asking Rosas if he thinks his homeland will one day rejoin the rest of Argentina, which Rosas replied...;;;;;;;;;;;;;
EVTDESC800894;\n\nA small detour to the stabilization of Argentinian Paraguay was the order to find Artigas wherever he may be, with soldiers asking around about the location of Artigas disrupting the local population slightly. Luckily, not long ago, the new governor has informed Urquiza that Artigas was kept under house arrest in a farm in Asunción ever since the start of the war and, on top of that, after establishing contact with Artigas, the old man invited Urquiza to spend a day in Ybyray with him. Soon, Urquiza would make a small trip to Paraguay, with both him and Artigas riding across Ybyray Farm as they had a conversation about the current state of Argentina and the Federal Party. It is stated told that the Artigas found some respite in seeing Rosas deposed, glad that the government is taking steps to curtail the Porteño elite and enact a constitution, with the old man looking quite hopeful with La Plata becoming a little more united, even asking the Urquiza if he thinks his homeland will one day rejoin the rest of Argentina, which Urquiza replied...;;;;;;;;;;;;;
EVTDESC800895;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, now that it is once again united with Argentina. We tried to contact Artigas to arrange a meeting in Buenos Aires, but the old man refused to step foot in the city, instead insisting that the Rosas met him on the crossing of the Uruguay River, which Rosas did today. The meeting between the two men was somewhat tense, but amicable, with Artigas congratulating Rosas' rule despite some criticism. At the end of the meeting Rosas granted Artigas once more the title of "Gobernador de la Província Oriental del Uruguay", much to his delight.;;;;;;;;;;;;;
EVTDESC800896;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, now that it is once again united with Argentina. Before we could try to arrange a meeting, Artigas showed up in Paraná, our provisional capital, followed by an small entourage of followers. Urquiza was quick to meet Artigas before he departed the city, with the two men spending the afternoon together. The meeting between the two men was pretty amicable, with Artigas congratulating Urquiza's rule and success against Rosas. At the end of the meeting Urquiza granted Artigas once more the title of "Gobernador de la Província Oriental del Uruguay", much to his delight.;;;;;;;;;;;;;
EVTDESC800897;\n\nDespite the lack of love between Artigas and the current Unitarian government, we still tried to contact Artigas but, despite finding him at his home in Ybyray Farm, he refused to let our soldiers in, stating that he didn't wish to talk with any Unitarian lackey. Hearing of these news, our president seized the opportuny to—during a visit to Asunción—try to visit Artigas, but the old man still refused to talk to any member of our current government, with the president standing awkwardly in front of Ybyray Farm before finally leaving to go on with his schedule.;;;;;;;;;;;;;
EVTDESC800898;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, wishing on spending his last days in Montevideo where he was born. With Artigas nearing the end of his life, we couldn't bear to disturb him, letting the old man quietly return to his hometown and live his last days in peace.;;;;;;;;;;;;;
EVTDESC600080;\n\nWith the enactment of our constitution, our senators and representatives have elected our first president, José Fructuoso Rivera y Toscana. In contrast to other important figures such as Juan Antonio Lavalleja, Riveira remained in Uruguay during the period of Brazilian annexation, only joining the 33 Orientals once the party crossed into Uruguay. Despite fighting alongside Lavalleja at first, the two clearly had a falling off, worrying some observers about possible conflicts between Riveira and Lavalleja.;;;;;;;;;;;;;
EVTDESC600081;\n\nDespite the assassination attempt on his life and Lavalleja's betrayal, Riveira managed to reach the end of his term in one piece, even if he fought some turmoil on the way. With the next election approaching, Riveira has favored one of the 33 Orientals, Manuel Ceferino Oribe y Viana, as his successor, with both men having once fought together under José Gervasio Artigas back in the day. While Oribe should easily win the presidency, Riveira should still retain the command of the army, which should retain Riveira's influence in the government;;;;;;;;;;;;;
EVTDESC600082;\n\nThe removal of Riveira from the command of the army was a bold move by Oribe, with the pardoning of Lavalleja only worsening relations between Riveira and Oribe. The situation became so dire that Riveira started to tell his supporter to wear blue armbands (which quickily turned into red armbands) and Oribe—in return—asking for his followers to wear white armbands instead, leading to a division between the supporters of Riveira, the Colorados, and the supporters of Oribe, the Blancos.;;;;;;;;;;;;;
oust_riveira_desc;While Riveira appointed Oribe as his successor, he remained in charge of the armed forces of Uruguay for a while. But, as one of the 33 Orientals, Oribe loyalty to Riveira is fragile at best, with some pointing out that both men have been rivals ever since the days of Artigas. With Oribe's ascension to power, friction between the two man began to appear, with Oribe soon deciding to take away Riveira's position at the command of the Uruguayan Army and pardon Lavalleja for his attempts against Riveira's life and government.;;;;;;;;;;;;; 
oust_riveira_title;Oust Riveira;;;;;;;;;;;;;
URU_conservative_0;Lavallejistas;;;;;;;;;;;;;
URU_liberal_0;Riveiristas;;;;;;;;;;;;;
