Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC600173;\n\nWhen San Martín came back to Argentina, he would soon find himself fighting against not only the Anglo-French Blockade, but also the Unitarians acting as their allies on the mainland. With the defeat of the Unitarians, the Blockade was lifted and Argentina stood triumphant against the European powers, much to the delight of San Martin. \n\nWith the worst of the fighting over and driven blind with age, San Martín resigned from the army once and for all, quietly retiring to Buenos Aires where he would spend his last days, dying shortly after in the company of his daughter and grandchildren. His burial was quick and without much cerimony in Buenos Aires, as per his will. \n\nRosas, on the other hand, arranged for a small ceremony in his honor at the heart of Buenos Aires in which the dictator was given San Martín's saber and read some of San Martín's last words to him, thanking Rosas for defending the honor of republic against foreign powers.;;;;;;;;;;;;;
EVTDESC600174;\n\nBelgrano and Artigas, both heroes of the Argentine Confederation, having fought for its freedom against the Spanish Crown and Porteño centralism respectively. None of them, however, were as great as José Francisco de San Martín y Matorras, not even the Father of Federalism—Artigas—or the tragic hero of independence—Belgrano. Having liberated half a continent, his deeds go beyond our borders, with his liberation of Chile and Peru leaving him as one of, if not, the greatest liberator in South America. \n\nWith the political situation of the Confederation stabilizing after so long we are free to finally ponder about San Martín's role as one of our hero and declare him "Father of the Fatherland", securing his legacy besides Artigas and Belgrano and using his sympathies—and later support—towards federalism to strengthen the founding principles.;;;;;;;;;;;;;
EVTDESC600175;\n\nDespite being a hero to Chile and Peru, San Martín remains a controversial figure in Argentina. The Federalists were quick to acclaim him as a national hero, having being favored by him since the start of the Argentine Civil Wars, despite his commitment to not get involved in our squabbles. Such commitment was what made the Unitarian Party and its political successors ressent him, with his refusal to aid the Supreme Directory against the Federalists. \n\nBut that changes now, with ex-president Bartolomé Mitre publishing "Historia de San Martín y de la emancipación sudamericana", a (biased) biography of San Martín, leading to his universal acclaim as a South American liberator and creation of several innacuracies to portray San Martín as a Unitarian hero, turning his figure into a convenient to the current Argentine Republic.;;;;;;;;;;;;;
EVTDESC600176;\n\nJosé Francisco de San Martín y Matorras died on the 17th of August 1850, in the small town of Boulogne in northern France. The body of the Father of the Fatherland was to be returned to Argentina and to be burried in Buenos Aires as per his will, but—due to Urquiza's revolt—his return was delayed and later, with Buenos Aires being dominated by Unitarians and seceding from Argentina, the return of his body was delayed indeindefinitely. \n\nNow, with the political situation in Argentina finally stabilizing and the position of San Martín as a hero reaffirmed, there are finally favorable conditions for his body is to head back to Argentina once and for all, with his remains being burried in Buenos Aires Metropolitan Cathedral, where he may rest once and for all.;;;;;;;;;;;;;
legacy_of_san_martin_title;The Legacy of San Martín;;;;;;;;;;;;;
legacy_of_san_martin_desc;§RGain 5 infamy§! Argentina has many heros, but they all pale in comparison to San Martín. The legacy of the Father of the Fatherland is felt even beyond our borders, with our hero even being a revered figure in Chile and Peru, besides O'Higgins and Bolívar respectively. \n\nNow that we became a stable great power in the Southern Cone, it is only natural we consider how his legacy could be used to influence the other nations on which he is celebrated.;;;;;;;;;;;;;
EVTDESC600177;\n\n"My sword has not come to dominate Chile, but to liberate it."\n\nSuch were the words of San Martín upon his refusal of power in Chile following its liberation. This short sentence has been the thorn on the side of chavunist intelligentsia. With our recent rise to power and stabilization, there are some in our government that wish for us to take the role of hegemon in South America, using the legacy of San Martín to justify incursions into Chile, Peru and even Ecuador, creating a new union between our nations. That would go against everything that San Martín stood for, and that fact isn't lost on us, being a major point by more moderate minds. Some try to say that San Martín would want such a union between the countries he liberated, while others outright say that his wishes hardly matter for our ambitions.;;;;;;;;;;;;;
EVTDESC600178;\n\nWhile San Martín poses no threat to Rosas' regime, his return undoubtedly rallied some people around him, soldiers and intellectuals alike are fascinated by his figure, with the hero being closer to a celebrity than a general these days. But recently, a special group of people rallied around him, "The Cuzco Club", a group of monarchist intellectuals which took special interest in Belgrano's 1816 Inca Monarchy Plan in the Congress of Tucumán, which San Martín and the Federalists supported. While the plan was proposed as to more easily gather support from European powers, with our recent conflicts against the French and the English, some can't help but wonder if a monarchy still wouldn't help us to drive away the hateful eyes of our European adversaries.;;;;;;;;;;;;;
local_economic_upturn;Local Economic Upturn;;;;;;;;;;;;;
EVTDESC600179;\n\nWith our reintegration of Potosí—whether we annex the rest of Alto Peru or not—the Interior provinces of Argentina have seen a significant economic upturn. These provinces—before our independence—had their economies and trade oriented towards Potosí, with an independent Bolivia posing a significant setback to their economy and severely hurting the Federalist position in the region. Now, we are happy to notice that—with the reintegration of Potosí—the Interior has reoriented their trade back towards Potosí, leading to a significant flourish of the local economies due to old routes being brought back, undoing the economic catastrophe caused by Bolivian independence and attracting settlers to the region.;;;;;;;;;;;;;
EVTDESC600180;\n\nChile has been under our control for a while even before our policy shifted towards persuing a union between our nations. Once we had our trusted men ruling in Santiago, Chile was organized into a group of provinces which enjoy special autonomy, with our rule being mediated through Santiago. Now, with our new ambitions declared, we called for a meeting with the Chilean governors in Maipú to discuss the future of Chile until the union with Peru is formalized. The main question posed by the Chilean governors is if Chile will enjoy of its special autonomy until such a union comes to life, or if Chilean integration will be conducted as soon as possible. \n\nEither way, our mission in Chile for the following years is rooting out any remaining resistance to our rule and fostering a sense of brotherhood between our two nations...;;;;;;;;;;;;;
chilean_sister_republic_title;The Sister Republic Across the Andes;;;;;;;;;;;;;
chilean_sister_republic_desc;§RGain 7.5 infamy§! With the failure of the Army of the North, San Martín determined that securing Chilean independence would be pivotal to secure Platine independence in the face of the failures in Alto Peru. Not only he would be proven right, but his plans would come to fruition with the Army of the Andes and the Chilean Declaration of Independence following the Battle of Maipú. While our relations were friendly—with our armies fighting together against the Peru-Bolivian Confederation—disputes would slowly surface over our borders in Patagonia and the Andes, leading to a falling out between our two nations. Our newly announced ambitions served only to further grow the rift between our nations, leaving us no choice but to turn their worse fears into reality and leave clear our intention to force them into our beautiful union.;;;;;;;;;;;;;
EVTDESC600181;\n\nOur recent ambitions on Chile recently bore fruit, with Chile coming swiftly under our control. While the Andes may prove a obstacle in the integration of Chile, our main priority now will be to crush the remaining resistance and foster a sense of brotherhood between our nations. While this surely will be a monumental task, there is still the question if we will relegate Chile's running to local governors or if we are to govern it directly across from the Andes.;;;;;;;;;;;;;
EVTDESC600182;\n\nWith the integration of Alto Perú, we once again have full control over Potosí and its mine. Potosí not only was once the economic center of the region, rivaling Buenos Aires and Lima, but it also was the site of one of the most pretigious coin mints in the Americas—which coined Argentina's first coins. Of course, after our independence, we took our minting operations away from the city, but now that is once again in our hands we have to decided if we are to once again have it as our national mint or if we are to let Potosí fade into the the annals of history.;;;;;;;;;;;;;
national_mint;National Mint;;;;;;;;;;;;;
LPL_claims_Peru_title;Dominate Lima;;;;;;;;;;;;;
LPL_claims_Peru_desc;§RGain 5-15 infamy§! When San Martín liberated Peru, he worried that the Liman elites would impose their will on the rest of the country and, whether this happened or not, we used it to justify our take over of South Peru and—now that South Peru has been dealt with—our next objetive lies in completely dominating Lima and the rest of Peru, with the hopes of preparing it for a future union between our nations.;;;;;;;;;;;;;
EVTDESC600183;\n\nAs news of our victory spread across the Americas, many of the exiled Unitarians hiding in Chile and Montevideo can finally return to Argentina, leading to the return of many of the Unitarian leaders that were driven into exile by the Federalists victories over Buenos Aires—including the 1st President of Argentina, Bernadino Rivadavia.;;;;;;;;;;;;;
EVTDESC600184;\n\nDespite being able to reconquer Buenos Aires by starting a revolt in the countryside, the Interior is far from our support base. Now that we returned to Buenos Aires, it became clear that the Interior is a savage and backwards land, with our newly-appointed governors having a hard time ruling over anything west of Córdoba. \n\nIf we are to have true control over Argentina, we will have to have put some work into not only integrating the Interior, but subduing any resistance to our rule in the region, lest the "weak" and unruly Interior leads to our downfall once again.;;;;;;;;;;;;;
the_hostile_interior;The Hostile Interior;;;;;;;;;;;;;
subdue_the_interior_title;Subdue the Interior;;;;;;;;;;;;;
subdue_the_interior_desc;To Unitarism, the Interior is a hassle—a savage land of uncivilized natives, unruly gauchos and despotic caudillos. Our control over the Interior is weak, with our appointed governors west of Córdoba having a hard time not being toppled by local rivals and Federalist revolts. While we can keep supressing the Interior, it is clear that having to do so only depletes our resources and leaves us open to being toppled by the Federalists once again. \n\nIf we are to finally subdue the Savage Interior, we need to not only modernize our administration of the territory, but also reform our military structure so charismatic tyrants can't threaten our governors with the help of militant gauchos anymore.;;;;;;;;;;;;; 
ARG_conservative_0;Partido Unitario (Rivadavistas);;;;;;;;;;;;;
ARG_liberal_0;Partido Unitario (Liberales);;;;;;;;;;;;;
ARG_reactionary_0;Partido Federal;;;;;;;;;;;;;
EVTDESC600185;\n\nWhile the Interior is a natural enemy of our Unitarian ideology, no region is more outrageous than Mesopotamia. Ever since the rise of José Gervasio Artigas anything beyond the Paraná River sat firmly under the Federalist influence and our recent victories haven't changed that. While at first we were able to depose the governors of Entre Rios and Corrientes, both provinces are now under a violent guerrilla campaign carried out by the Federalists with native support. We hope our governors in the region can hold on by themselves, as we aren't in the position to pacify the region ourselves...;;;;;;;;;;;;;
EVTDESC600186;\n\nThe Unitarian Party was never agaisnt letting Argentina become a democratic republic with free elections, but the dominant stance was that a temporary dictatorship would be necessary as we properly build Argentina as an independent state. While now we have a vocal minority of liberals urging us to liberalize at once, the Rivadavian position of keeping a dictatorship for the time being reigns supreme, seeing as in the months following our return to Buenos Aires it became clear that we still have our fair share of enemies across the country. If we were to liberalize now, we would be showing weakness and handing the country over to those savage Federalists!;;;;;;;;;;;;;
EVTDESC600187;\n\nDespite being at odds with most of the country and having a hard time gathering support among the lower classes, the Unitarian regime over Argentina survived. Sadly, the same couldn't be said for the Unitarian Party as a whole. While Unitarian ideals are meant to dominate Argentina, as the old guard of ideological hardliners slowly faded into irrelevancy, Rivadavian Unitarism died, giving way for a new generation of Unitarists, desilusioned with the old ways of the party. Ever since the start of the decade new factions have been rising up in the party and now, without the old guard to keep the party together, the Unitarian Party has officially dissolved giving way to its successor—the Liberal Party.;;;;;;;;;;;;;
invest_south_andes_title;Invest in the Southern Andes;;;;;;;;;;;;;
invest_south_andes_desc;With our recent conquest of Alto Peru, we are met with a challenge. Alto Peru—nowdays known as Bolivia—was always meant to be part of Argentina, but due to the Army of the North's failture to liberate the region, the region would end up becoming its own nation which—much to our dismay—ended up enacting a policy of trying to distance itself from us. While we now control Alto Peru for the first time since our independence, the damage is already done, as we now need to invest in the the local population so that they see that we are kin and meant to fight side-by-side as brothers for $COUNTRY$!;;;;;;;;;;;;;
integrate_south_andes_title;Accept South Andeans;;;;;;;;;;;;;
integrate_south_andes_desc;Ever since the first days of our independence, many had a vision of Alto Peru—also known as Bolivia—being part of our nation. Sadly, now this vision has come into fruition, it became clear the the people of Alto Peru hardly have accepted the fact that they are now a part of our nation. Luckily—with some nice gestures showing our commitment to them—we can reintegrate them and teach their place in our great nation.;;;;;;;;;;;;;
1816_inca_plan_title;Revive 1816 Inca Plan;;;;;;;;;;;;;
1816_inca_plan_desc;§RGain 24.99 infamy§! In 1816, in the wake of Argentinian Independence, Manuel Belgrano proposed that not only La Plata, Chile and Peru should unite under single nation, but also that—to gather recognition from the European powers—such a nation should crown a monarch, an Inca monarch to be more precise. Now that we went through with such plans to crown an Inca King, it is about time that we seize our position as a rising power to declare the need to realize the 1816 Inca Plan and unite most of Hispanic South America under our great monarchy!;;;;;;;;;;;;;
EVTDESC600188;\n\nA new trend started spreading among muslims across Russia, with muslim intellectuals promoting the creating of "New Method Schools" in direct opposition to traditionalist schools for the Muslim populations of our nation. With it came the a new class of Muslim reformers, the Jadids, whose ideas quickly spread across the Empire, from its first steps in Crimea to the depths of Central Asia. In general, the Jadid Movement main focus was on reforming the education of Muslims across the Russian Empire—including the education of women—and promoting a modernization Islamic social and cultural life. In general, the Jadidist were held in a higher regard by the Russian population, seeing them as a good alternative to the "extremists" of the Ulama and Islamic Clergy in general.;;;;;;;;;;;;;
EVTDESC600189;\n\nFollowing the proliferation of the Jadid Movement across the Russian Empire, the Young Khivans political movement was formed. While at first the movement restricted itself to cultural and educational endeavors—as did much of the Jadid Movement—it would also slowly promote the liberalization of the Khanate of Khiva, eventually managing to get Isfandiyar Khan to establish a short-lived constitutional monarchy, even if such an arrangement would soon be undone and Khiva would once again become a backwards absolute monarchy before finally dissolving into the Khorezm People's Soviet Republic.;;;;;;;;;;;;; 
EVTDESC600190;\n\nFollowing the proliferation of the Jadid Movement across the Russian Empire, the Young Bukharans society was formed. While at first the movement restricted itself to modernizing Bukhara—as did much of the Jadid Movement—it soon would find itself in the middle of the of the Russian Civil War, siding with the Bolshevik government and becoming the basis for the first government of the Bukharan People's Soviet Republic. Sadly, most of its members would end up purged after 1936.;;;;;;;;;;;;;
force_isfandiyar_khan_title;Force Isfandiyar Khan to publish the Young Khivans Manifesto;;;;;;;;;;;;;
force_isfandiyar_khan_desc;With the recent wave of revolts and revolutionary movements across Central Asia and especially Khiva, the Young Khivans have the perfect opportunity to force Isfandiyar Khan into signing a manifesto establishing a legislative Majlis and put prominent Young Khivan Bobohun Salimov as its chairman. Despite the Khan being bound to accept, as a conservative we know that he won't be happy with the arrangement and will look for a way of undermining the Young Khivans to recover his power.;;;;;;;;;;;;;
EVTDESC600191;\n\nDespite being able to get concessions from Isfandiyar Khan, the Young Khivans would instantly see themselves at odds with the Khan, with him being able to exploit his position of ruler of Khiva to hinder the modernization efforts of the Majlis. Now, the khan plans to depose and persecute the members of the Young Khivan movement with the help of the Russian Cossacks. The situation is tense, but there may be a chance for the Young Khivans to put an end to the Khan's tyranny once and for all...;;;;;;;;;;;;;
EVTDESC600192;\n\nBeing one of our newly-adquired territories, Cusco sits far away from our usual seat of power. Despite that, there recently were talks about maybe moving our administrative capital to the region, as the city once was planned to be the capital of a union between Peru and La Plata. While it would be a costly and cumbersome move, it would also greatly help us manage our new Andine holdings without much problems...;;;;;;;;;;;;;
EVTDESC600193;\n\nPresident Manuel Oribe from Uruguay was deposed by the Colorado Party and fled the country. While he planned on seeking refuge on Buenos Aires at first, Oribe was soon turned away by the unsympathetic Unitarian government, which feared the Blanco leader would end up leading to instability, considering his ideological similiarities with the Argentine Federal Party. \n\nInstead, he arrived earlier this morning in the port of Rio de Janeiro, with a few interested observers going out to meet him and hear stories about his experiences. While we don't see Oribe and threat, considering Rivera's tied to the Unitarians in Argentina and revolutionaries from Rio Grande do Sul, maybe having him at our disposal would be useful in the future.;;;;;;;;;;;;;
EVTDESC600194;\n\nDespite being able to restore our hold over most of Rio Grande do Sul, the local revolutionaries are still active in the state, carrying out a guerrilla campaign with support from the Uruguyan Colorados. Now, with the defeat of the Liberals in São Paulo and Minas Gerais, the Rio-grandense Revolutionaries intensified their activities, trying to make the most out of the wave of new recruits coming from the failed revolts. While the situation is under control now, with their new allies and Uruguayan support, Rio Grande do Sul could once again become a problem in the future. It may be a good idea to consider dispatching a punitive expedition into Uruguay to rout out the remaining revolutionary resistance.;;;;;;;;;;;;;
EVTDESC600195;\n\nWhen Rivera was removed from the head of the army by Oribe, the revolutionaries in Rio Grande do Sul helped Rivera engage in a military campaign to oust Oribe from power and return to the Uruguayan presidency. Sadly, the war against Brazil hasn't gone as well for the Rio-grandense people, with their struggle being reduced to a guerrilla movement that we were happy to support. \n\nRecently, we were informed that Brazil is considering dispatching a punitive expedition against us to quell any Rio-grandense resistance and support we are currently offering them. While we maybe could defuse the situation, with ex-oresident Manuel Oribe residing in Brazil, it is hard to believe that he wouldn't use this opportunity to gather Brazilian support to return to Uruguay. Maybe we reach out for our old contacts in Buenos Aires to support us in this time of need...;;;;;;;;;;;;;
EVTDESC600196;\n\nThings seem tense in the other side of the Uruguay River as Brazil has been fighting against revolutionaries in the Rio Grande do Sul Province for what feels like a decade now. Those revolutionaries have long been aided by the Uruguyan president Fructuoso Rivera and that fact has hardly gone past Brazil unnoticed. Rivera has recently came to Buenos Aires, fearing that Brazil will soon dispatch a punitive expedition against him to install Oribe as president and end any support to the Rio-grandense cause. While we would rather let a caudillo like him suffer for the consequences of his actions, not only Rivera's ideology is somewhat allignes to ours but Oribe has lots of connections to the Federal Party, which could cause us problems in the future.;;;;;;;;;;;;;
EVTDESC600197;\n\nThe Unitarians in Buenos Aires—despite their usual distaste for caudillos—have agreed to help us in the event of a future Brazilian invasion. While their help will be useful, we are also looking into getting help from revolutionaries such as a certain Giuseppe Garibaldi—currently residing in Montevideo with his wife, after losing faith in the Farroupilha cause...;;;;;;;;;;;;;
EVTDESC600198;\n\nThe Unitarians in Buenos Aires—showing their usual distaste for caudillos—have refused to help us in the event of a future Brazilian invasion, saying that this a grave that Rivera dug himself. While we can't deny that our support to the Farrapos put us in this situation, we would be lying if we said we weren't expecting their backing on this matter. Not all is lost, however, with the exiled Italian Redshirts offering their support under their leader Giuseppe Garibaldi.;;;;;;;;;;;;;
EVTDESC600199;\n\nManuel Oribe—the exiled ex-president of Uruguay currently residing in Rio de Janeiro—hearing of our plans to dispatch a punitive expedition to Uruguay came to us with a proposal. Oribe proposes that we enjoy his support in our campaign against Rivera and the Farrapos, but—in return—he desires to be restored as President of Uruguay. We can't deny that such an offer serves us perfectly, as using the restoration of Oribe as a casus belli, not only would we have legitimacy to wage our war but we also would get support from pretty much half of Uruguay in the form of the Blanco Party and be able to use Oribe's connections to the Argentine Federal Party in our favor as well.;;;;;;;;;;;;;
ENT_prov_gov_conservative;Republic of Entre Rios;;;;;;;;;;;;;
ENT_prov_gov_conservative_ADJ;Entrerriano;;;;;;;;;;;;;
EVTDESC600200;\n\nThe situation in Mesopotamia has gotten out of control. Last month the Governor of Corrientes was deposed by the Federalist guerrillas and the Governor of Entre Rios was charged with retaking Corrientes. Sadly, the governor's campaign was short-lived, since as soon as he left, the Federalists took Entre Rios capital and soon the governor would be defeat in battle, having to flee towards Buenos Aires. \n\nThe Federalists have now declared the Republic of Entre Rios, intent on resisting Unitarian rule and establishing a Federalist government.;;;;;;;;;;;;;
EVTDESC600201;\n\nRecently we have been losing our grip over the Interior. With the region being far away from our power base and the local garrisons being weak and unruly, slowly our trusted governors were toppled by Federalist caudillos. Now, with the Federalists emboldened by their victories, they have finally organized themselves into the "Federal League of the Interior" — a Federalist confederation of the provinces in the Interior. With our hopes of the situation sorting itself dying out, it is about time we take action against this Federalist abomination before they set their eyes in our direction!;;;;;;;;;;;;;
EVTDESC600202;\n\nAfter a bloody campaign against the Colorado Party and their revolutionary allies in the Uruguayan countryside and a gruesome siege in Montevideo, we finally have defeated Rivera and his lackeys. Now we sit at the peace table having to decide the fate of Uruguay. \n\nWe are meant to restore Oribe as president and have him as our faithful ally in Uruguay, but, considering we hold all the cards in this situation, it may be wise to sort out some border disputes as well, or even backstab Oribe and restore the Province of Cisplatina.;;;;;;;;;;;;;
EVTDESC600203;\n\nPlatine dominance was a huge incentive to our invasion of Uruguay, and this fact wasn't lost on the Argentinians. Not only did the Unitarians were allied to the Farroupilha revolutionaries as well, but they also were naturally aligned to the Colorado Party's ideals, leading for them join their fight against us. Now that we decided the fate of Uruguay, the fragile Unitarian regime also waits on our veredict. \n\nDuring the war we enjoyed the support of the Federalist Party, which expects us to put them in charge of Argentina and, while we would be more than happy to do that, we also could guarantee our control over the La Plata Basin by taking over Argentine Mesopotamia, as a payment for our help, of course...;;;;;;;;;;;;;
EVTDESC600204;\n\nDespite Brazil's best efforts, we managed to—surprisingly—inflict a series of devastating defeats against Brazil and Oribe. Now, with the Brazilian armies defeated, our enemies have finally agreed to accept our terms for peace. While those terms are yet to be defined, one thing we want for certain is our contested territories and, beyond that, maybe liberating Rio Grande do Sul and Santa Catarina, maybe even uniting our three counties into the Uruguayan Federation...;;;;;;;;;;;;;
EVTDESC600205;\n\nDespite Brazil's best efforts, we managed to—surprisingly—inflict a series of devastating defeats against Brazil and Oribe. Now, with the Brazilian armies defeated, our enemies have finally agreed to accept our terms for peace. While those terms are yet to be defined, one thing we want for certain is our contested territories and, beyond that, maybe liberating Rio Grande do Sul and Santa Catarina, maybe even turning Rio Grande do Sul into the Province of San Pedro, keeping Santa Catarina as buffer...;;;;;;;;;;;;;
betray_rivera_title;Unitarian-Colorado Brotherhood;;;;;;;;;;;;;
betray_rivera_desc;§RGain 2.5 infamy§! With the war against Brazil, a certain sense of brotherhood was created between the Unitarian Party and the Colorado Party. Despite both parties having their differences, after the war such differences seem small in comparison to their shared enemies. Not only that, but many Colorados ended up becoming more "Unitarian-minded" during the war. Maybe it would be a good idea to use our connections in the Colorado Party to put forward the union between Uruguay and Argentina. That would mean, of course, betraying Rivera and his republic, but that would be a small price to pay for Platinean Unity...;;;;;;;;;;;;;
EVTDESC600206;\n\nIn what started as a limited military campaign to support Chile in breaking the Peru-Bolivia Confederation slowly transformed into a successful invasion of Bolivia and South Peru. The Army of the North has completely beaten the Santa Cruz's confederation, occupying key cities such as Charcas, La Paz and the Confederation's constituent capital—Tacna. Despite our initial plans being limiting to just dissolving the Peru-Bolivian Confederation, maybe we could push for reintegration of Bolivia and maybe even control over South Peru, with some diplomatic insistence...;;;;;;;;;;;;;
EVTDESC600207;\n\nWith the Unitarians unable to defeat the rebellions across the Republic, we have finally seized Buenos Aires and assumed control of the government. Meeting with other Federalists in the country. The Argentine Republic was abolished and replaced by the Federalist-led Argentine Confederation.;;;;;;;;;;;;;
federalists_pacified;Federalists Defeated;;;;;;;;;;;;;
EVTDESC600208;\n\nAfter a terrible campaign against the Federalists, we finally have put an end to any hope of a Federalist come back. Both the Interior and the Mesopotamia—historical Federalist strongholds—are now firmly under our rule. \n\nWith the Federalist Threat gone, much of the fearmonger carried out by hardliners in the party is gone and we can finally think about establishing a definitive constitution for Argentina...;;;;;;;;;;;;;
kandahar_expedition_title;The Kandahar Expedition;;;;;;;;;;;;;
kandahar_expedition_desc;§RGain 4 infamy§! With our rule over Herat consolidated and Britain out of the way for now, we are finally ready to shift our attention towards our next objective: The Emirate of Kandahar. The rulers of Kandahar, while appearing subservient to the Peacock Throne, having recently supported us in sieging Herat in exchange for the border province of Farah and Sabzevar, enjoys far too much autonomy and free movement to be considered a proper subject of Iran. \nKandahar is not simply a dependency of Iran, but an integral part of our domain and it is time to establish this fact. Let us send a full expedition to Kandahar and demand the total submission of the Emir.;;;;;;;;;;;;;
EVTDESC600209;\n\nWhile nominally a dependency of the Qajar Empire to the west, it seems such empty shows of submission could only stave off the Persians for so long as our de-facto independence from the Peacock Throne has now come under threat. We have received news of an emissary from Tehran arriving in Kandahar demanding a meeting with the Emir. Knowing it would be an urgent matter, we arranged an audience between the emissary and the Emir. Sadly, the only thing the emissary brought with him were threats of war: The Shah has demanded our submission to Tehran or face the same fate as the recently conquered Emirate of Herat. While such a show of arrogance is far from unexpected from the Persians and honour dictates we meet this grave insult on the field of battle, perhaps we could use this opportunity by offering our vassalage to the Shah in exchange for full control over the Emirate of Herat, as was once discussed briefly during the siege of Herat.;;;;;;;;;;;;;
EVTDESC600210;\n\nOur emissary has returned from Kandahar with interesting news. The Emir of Kandahar has presented us with a counteroffer—he will submit entirely to us so long as we grant him governorship of Herat, as was briefly discussed during the recent siege of the city. \n\nWhile usually we wouldn't be open to negotiating, the Emir of Kandahar proven a loyal ally. Granting him control over Herat would strengthen a local ally in the region while sparing valuable manpower and resources that could be better spent on other frontiers.;;;;;;;;;;;;;
EVTDESC600211;\n\nOur emissary hsa returned from Kandahar with unsurprising news. The Emir of Kandahar has refused to submit to us. Such an act of defiance hardly suprises us coming from such a volatile and savage region, even if it is from an old ally. We have no choice but to carry on with the expedition to Kandahar, lest the World know our words carry no weight.;;;;;;;;;;;;;
EVTDESC600212;The Khozeimeh Emirs of the Qa'inat have proven effective rulers of our eastern frontiers, both developing the harsh but valuable land and fending off Afghan and Turkmen raids. As our border continues to push east into Sistan and the fertile lands along the Helmand river, it would be wise to grant this land to the Emirs of the Qa'inat so that they may bring similar prosperity to the region.;;;;;;;;;;;;;
EVTDESC6002121;The Emirate of Muhammarah has been an effective buffer in the vunerable flatlands of Arabestan, reducing friction with the local Arab population. As our border continues to push west into the marshlands of the Iraqi Delta, it would be wise to grant this land to the Emirs of the Arabestan so that they may bring effective local rule in our stead.;;;;;;;;;;;;;
EVTDESC600213;\n\nWith our relentless push east into Makran, Herat, and Kandahar complete, we have reaffirmed Qajar control over the traditional Eastern frontiers of Iran. While our ambitions in the East don't end here, beyond Kandahar and Makran sit the imposing Sulaiman and Sefid-kuh Mountain Ranges, lands which, while productive, will prove difficult to fully control. \n\nAs the dust settles, our new governors slowly settle in their new holdings. To the North, we see to the integration of the Pashtun and Hazara of Afghanistan and to the South, we strive to stake a claim over Kalat and Bela, to secure our dominion over Baluchistan.;;;;;;;;;;;;;
EVTDESC600214;\n\nOur emissary returned from Kandahar with welcome news. The Emir of Kandahar has accepted our demand submission, proving his loyalty to our Shah. Considering his past loyalty, we can expect him to not give us nearly as much trouble as the Emir of Herat did...;;;;;;;;;;;;;
is_iran;An Iranian Dynasty;;;;;;;;;;;;;
reaffirm_bahrain_claim_title;Reaffirm our Claims over Bahrain;;;;;;;;;;;;;
reaffirm_bahrain_claim_desc;§RGain 2.5 infamy§! Our claim over the Bahrain Archipelago has always been complicated. With its population being mostly of Shiite-Iranian origin, we have traditionally ruled the area in an indirect manner, through the al-Mazkur Sheikhs of Bushehr. While we still hold a traditional claim to these islands, they haven't been under direct Iranian control since the Zand Dynasty, with Manamah currently ruled by the Sunni Banu Utub dynasty of Nejddi origin who have refused to reconize any kind of rule from Tehran, going as far as getting protection from the British to keep themselves free from our dominion. \n\nWhile we previously managed to strike an agreement with the British for the reincorporation of Bahrain into our state, the vile Europeans went back on their word, refusing to return Bahrain to us. It is about time we reaffirm our claims to Bahrain, with no regard to what the British or any other foreign power thinks about it!;;;;;;;;;;;;;
revoke_knd_autonomy_title;Dissolve The Emirate of Kandahar;;;;;;;;;;;;;
revoke_knd_autonomy_desc;Until recently, Kandahar's position as an autonomous feudal entity has been an acceptable state of affair since their vassalization by Mohammad Shah. Now however, with gradual transformation of Iran from a feudal system to a proper nation state, the time has come to strip the Barakzai Emir in Kandahar of formal power and centralize our rule in the region, even if it may lead to friction with the local Afghans.;;;;;;;;;;;;;
revoke_hrt_autonomy_title;Dissolve The Emirate of Herat;;;;;;;;;;;;;
revoke_hrt_autonomy_desc;Despite being counted amongst the core provinces of Iranian Khorasan in the days of the Safavid Shah Ismail, ever since the collapse of Nader Shah Afshar's Empire and the subsequent rise of ours, Herat has remained an independent thorn in our side despite numerous attempts to retake it. With our most recent attempt at achieving dominance over Herat successful, we are now in a position to assert more direct rule over Herat by deposing the Sadozai Emir and dissolving the Emirate entirely.;;;;;;;;;;;;;
seize_maymana_title;Restore Order to Maymana;;;;;;;;;;;;;
seize_maymana_desc;§RGain 1 infamy§! Less than 300km from Herat lies the city of Maymana, an important center of commerce in the region and our gateway to Turkestan. The city—mostly inhabited by Uzbeks these days—sits at the middle of the Chahar Vilayets, a region inhabited by 4 khanates, Sar-i Pul, Sheberghan, Andkhui and—the most powerful and influential of them all—Maymana. Despite that, the Chahar Vilayets as a whole were far from stable, with the 4 khanates finding themselves at war with each other from time to time, not to mention when foreign powers such as Herat and Kabul having long coveted the region and especially Maymana—reconizing its importance in the region and the potential to control the rest of the khanates through the city. Now that Herat is firmly annexed into our nation, it is about time we bring order to the Chahar Vilayets by invading Maymana, securing our borders in the region and assuring our oversight over the region and its remaining khans!;;;;;;;;;;;;;
end_turkmen_raids_title;Deal with the Turkmen Raids;;;;;;;;;;;;;
end_turkmen_raids_desc;The Turkmen and Uzbek Tribes have long been raiding our our northern territory, pillaging and taking some of our people captive to be sold as slaves. Many of these tribes act on the interests of the Khan of Khiva and the Emir of Bukhara, both of which profit greatly of the influx of slaves and riches captured by these raids. To deal with those troublesome tribals, we will have to first deal with Khiva and Bukhara—to leave the Turkmen and Uzbek tribes helpless against our advances and maybe even being able to end the trading of Iranian slaves in Khiva.;;;;;;;;;;;;; 
