Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800885;\n\nOnce Central Asia was a thorn on Russian side, a land of raiders determined on disrupting the $COUNTRY$ and its people. But now the situation couldn't be any more different. With Kenesary's Rebellion backfiring and expanding our influence in the region and raids from deep into Central Asia giving us reasons to further encroach in the region, we got where we are now, holding total control over the region and ruling over the cities that once sold Russians as slaves, with the protectorates over Bukhara and Khiva ensuring the stability of the region. Now it is time to organize the region to better fit our needs. \n\nObviously, there are many disagreements about how to tackle the region, if we should break its tribal structures for ease of governance, if we should set up a commission to study the region ethnic lines and help stabilize the region, or even if we should just let the Governor-General of the Steppes deal with the local tribes.;;;;;;;;;;;;;
enforce_central_asia_title;Enforce Central Asian Borders;;;;;;;;;;;;;
enforce_central_asia_desc;With our control over Central Asia established, we need to make sure the borders we drew are enforced! We can't let our control over the region go loose!;;;;;;;;;;;;;
EVTDESC800884;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nEarlier today, a delegation of of Karakalpaks and Kazakhs came into our capital asking for our help in resolving a dispute over the ownership of Babajan, a sparsely populated region besides the Aral Sea. Naturally, the Kazakh claims the region is theirs, while the Karakalpaks claim the province is actually theirs. \n\nNow, what stance should we take?;;;;;;;;;;;;;
EVTDESC800886;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nWe are informed by the Governor-General of Turkestan that Tajik militias have launched raids into Uzbek territory, trying to take over the province of Samarkand for themselves. \n\nThe Governor-General now presses us to enact a decree deciding who is the legitimate owner of the province, in the hopes that doing so would guarantee that such a bold display of disloyalty doesn't happen again...;;;;;;;;;;;;;
EVTDESC800887;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nIt seems that the province of Tashkent has been thrown into chaos, with violence erupting after a Kazakh village refused to pay taxes to the Uzbek government. With the situation slowly evolving into utter anarchy, the Governor-General of the Steppes has marched troops into the province to "protect the Kazakh population", leading to a tense standoff with the Uzbek garrison. Now it is our job to decide whose troops need to leave the province for good.;;;;;;;;;;;;;
integrate_panjdeh_central_asia_title;Integrate Herat into Central Asia;;;;;;;;;;;;;
integrate_panjdeh_central_asia_desc;With our victory against Afghanistan, we  managed to push the borders of Central Asia further south, seizing the important city of Herat as a result. The region we got from  the Panjdeh Treaty rremains under direct military occupation for now, but preparations are already being made to transfer our gains to our governors in Central Asia, integrating the region into our holdings there. All that is left now is the Tsar's approval for Central Asian troops to move into Northern Afghanistan.;;;;;;;;;;;;;
perp_truce_done;Established the Trucial States;;;;;;;;;;;;;
created_aden_protectorate;Created the Aden Protectorate;;;;;;;;;;;;;
organize_arabia_ENG_title;Control the Arabian Peninsula;;;;;;;;;;;;;
organize_arabia_ENG_desc;§RGain 5 infamy§! Recently, with our recent overtures to Southern Arabia, through Aden and the Trucial States, the region became of great interest to us. While at first the region provided useful coaling stations to our vessels, with the opening of the construction of the Suez Canal, the Arabian Peninsula suddenly became neighbor to one of the most important waterways in the world, not to mention that, on top the newfound importance of the Red Sea to global trade, the Persian Sea and the Indian Ocean were already home to important trade routes which we already greatly benefited from. \n\nThat said, it is clear that expanding our hold over the Arabian Peninsula is of utmost importance, both to enlarge our current holdings and to prevent any trouble coming from the Peninsula. \n\n§R(You have to, on top of establishing and expanding both Aden and the Trucial States, sphere/own all cores of Nedj, Hail, Hedjaz, Najran, Oman and Kuwait!)§!;;;;;;;;;;;;;
EVTDESC800883;\n\nAs the new masters of Arabia, we draw lines in the sands as we see fit. As one of our objetives as to enlarge our existing protectorates, not only have we granted huge swathes of desert to our Aden and Muscat, we have also expanded Kuwait, enforcing the Sheikhdom's claims. \n\nAt last, while the biggest prize would be the new protectorate to be established in the center of the Peninsula, we still wonder if we shouldn't further split the protectorate by granting special autonomy to the Sharif of Mecca, as to guarantee his support in the region.;;;;;;;;;;;;;
organize_arabia_PER_title;Persian Hegemony over Arabia;;;;;;;;;;;;;
organize_arabia_PER_desc;§RGain 10 infamy§! Long departed from the days of its invasions of Persia, Arabia has been reduced to a couple of warring states falling under foreign influences from time to time. Of course, we were quick to take advantage of that fact many times in the past, crossing the Persian Sea and holding land in Eastern Arabia, but these holdings in Arabia were never that permanent, always drifting away from our rule as soon as they had a chance to. \n\nBut now that is about to change. With our recent invasion of Muscat, we have once again a solid holding over Arabia, but that position is disputed currently disputed both by the Arabian tribes and foreign powers. If we were able to hold significant influence over all of Arabia, we could try to leverage the support of the Sharif of Mecca, granting him control over the rest of Arabia, as long as he swears loyalty to us, of course. \n\n§R(You have to, on top of establishing and expanding both Aden and the Trucial States, sphere/own all cores of Nedj, Hail, Hedjaz, Najran)§!;;;;;;;;;;;;;
reclaim_lengeh_title;Reclaim Bandar-e Lengeh;;;;;;;;;;;;;
reclaim_lengeh_desc;§RGain 2.5 infamy§! It has been a long time since our men have been stationed on Bandar-e Lengeh as its rulers. Despíte our rule over the port having long since faded into history, that doesn't mean we didn't try to regain it, but the Sheik of Lengeh and its Qasimi allies have proved to be set on thwarting our attempts at that. But now, after our annexation of neighboring Bandar-e Abbas, annexing Bandar-e Lengeh would consolidate our holdings in Persia. On top of that, with the Qasimi fleet being destroyed and our advances into their Arabian holdings, the Qasimi find themselves in a severely weakened state, which we can't allow the Persians to exploit but would be happy to exploit it ourselves. It is finally time we right the wrongs of history and retake the port from its miserable state.;;;;;;;;;;;;;
sway_laristan_baluchistan_title;Sway Lari and Baluchi tribes;;;;;;;;;;;;;
sway_laristan_baluchistan_desc;§RGain 5 infamy (Pay 75,000¤)§! With the consolidation of our holdings in southern Iran, our focus shift into guaranteeing that our interests in the region are secured. While we have consolidated our gains, we quite safe yet, with some suggesting that the only way to secure our holdings being either connecting Gwadar and Bandar-e Abbas by land, or having a bit of a buffer between our ports and the Qajar border. \n\nLuckily, the Lari and Baluchi tribes present a solution to both propositions at once. Both have been pretty good trade partners to us ever since we established a presence in southern Iran. While it would require a bit of persuasion, but we could try to sway these tribes to join us. The Laris would certainly take quite a bit of "convincing" to joing our cause, but–in contrast—the Baluchis would probably be a bit more open to our overlordship, as long as we keep them safe from the Qajars. \n\nWith both these groups under our thumb, we would be able to not only connect Gwadar and Bandar-e Abbas by land, but also deprive the Qajars from their control over Laristan.;;;;;;;;;;;;;
member_of_the_new_german_confed;The Reformed German Confederation;;;;;;;;;;;;;
member_of_the_new_german_confed_desc;With the Austrian victory in the Bruderkrieg, Germany's only counterweight to Austrian influence was officially defeated, with Prussia being stripped of the its great power status. While the German states were effectively puppets of both Austria and Prussia, with the Prussian defeat, the Austrian influence over the German states now lies unopposed, with Austrian having reformed the Federal Convention in Frankfurt, allowing them to use it to control the German states through this new German Confederation and declare themselves Emperors of Germany. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte. The Federal Convetion was used to curtail our liberty and make us answer to the Austrian Emperor, on top of being subject to further diktats from Vienna.;;;;;;;;;;;;;
austria_new_german_confed;Emperor of Germany;;;;;;;;;;;;;
austria_new_german_confed_desc;Our victory in the Bruderkrieg gave us total hegemony over Germany. With Prussia knocked out of their great power status, nobody can oppose us in Germany anymore. Because of that, we were free to reform the German Confederation to not only claim the title of Emperor of Germany but to use the Federal Convention in Frankfurt to control the other German states as well—confirming their status as our puppets. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte, but we are excluded for such taxes, of course.;;;;;;;;;;;;;
german_occupation;German Occupation;;;;;;;;;;;;;
german_occupation_desc;When Prussia was defeated, the Hohenzollerns were expelled from their holdings in Brandenburg, being forced to live in exile in Königsberg. Brandenburg became an "independent" state inside of the German Confederation under the tutelage of Austria, of course. \n\nWe can't say that such transition came easy however. We can't deny that some of our government wasn't quite sold on the idea of Austrian Hegemony over Germany, and it seems that Vienna caught on to that. \n\nA while ago, the Austrian monarch—now Emperor of Germany—came into the Federal Convention revealing the existence of a plot inside of our government seeking to return to Hohenzollern rule. While we can't be sure if such plot was real or not, it lead the Federal Convention to call for an joint Austro-Saxon occupation of our state, leading us to be firmly under the Austrian thumb from now own.;;;;;;;;;;;;;
ger_federal_convention;The Seat of the German Federal Convention;;;;;;;;;;;;;
ger_federal_convention_desc;Second only to Vienna (and Berlin before Prussia's defeat), Frankfurt is one of the most important cities in Germany. As a center of German culture, Frankfurt was the seat of the Federal Convention and the capital of the German Confederation ever since the Congress of Vienna. That didn't change with the Austrian victory in the Bruderkrieg—on the contrary—Frankfurt became pivotal to Austria's plans to control the German Confederation. \n\nAustria has, in practice, reformed the German Confederation, effectively turning the Federal Convention into its puppet and being able to use it to control the other German states. Now, as the Federal City of Frankfurt, we are the formal capital of the new and reformed German Confederation, complicit in Vienna's diktats to the German world, having crowned the Austrian Emperor as the Emperor of Germany in exchange for collecting taxes on our fellow German states.;;;;;;;;;;;;;
reichsflotte;Home of the Reichsflotte;;;;;;;;;;;;;
EVTDESC800890;\n\nWith our conquest of San Pedro del Río Grande del Sur, it seems that some old disputes between Montevideo and Río Grande are now coming back to light. The government in Montevideo has asked us to look into their claims into south and west Río Grande, suggesting that their province should grow at the expense of our recently-annexed lands. While we aren't completely against the idea, such an idea would for sure alienate our new subjects, not to mention that we claim some of Río Grande's land as well.;;;;;;;;;;;;;
EVTDESC800891;\n\nEver since La Plata's invasion of Paraguay, the social climate in the region shifted quite a bit, with Platine soldiers patrolling the streets in the occupied capital of their new province. Despite some push-back, most of the resistance against Buenos Aires' rule had been stamped out for the time being, but the military administration seemed to have one last matter to take care of. With the declaration of war, the Paraguayans had kept Artigas under "house arrest" in a farm in Asunción, just in case. In constrast to the rest of his life, Artigas' time in Paraguay was quite uneventful, but that wasn't enough for the new government in Asunción. The founder of the Federalist Movement had to go. This morning, a group of soldiers stormed Ybyray Farm, quickly overwhelming Artigas and his few companions. Artigas didn't put up much of a fight, with his execution being carried out minutes later. \n\nHearing of the news, the government in Montevideo requested his remains be returned to the city, but it was informed that his remains were cremated and disposed of along the Paraguay River.;;;;;;;;;;;;;
EVTDESC800892;\n\nJosé Gervasio Artigas was the soldier and statesman known as Protector of the Free Peoples and the Father of the Federalist Party. Regarded as a national hero by Federalists and Uruguayans, Artigas fought in the Argentine War of Independence, fighting to liberate Banda Oriental (modern-day Uruguay) from Spanish rule, until being betrayed and then hunted by the Unitarians in Buenos Aires, leading to the creation of the Liga de los Pueblos Libres, of which he was declared Protector. Waging a war against both Buenos Aires and the Brazilians forces which conquered Uruguay, his allies achieved a victory against the Unitarians, but his defeats at the hands of the Brazilians and their compromises with Buenos Aires strained the relationship between Artigas and the other leaders of the Federal Movement, which lead to his exile in Paraguay. Now that we control Paraguay, we are informed that Artigas is still alive somewhere in Asunción, with the question being if we should try to contact him or not. Maybe after all that he has done, the old man deserves some rest, right?;;;;;;;;;;;;;
EVTDESC800893;\n\nA small detour to the stabilization of Argentinian Paraguay was the order to find Artigas wherever he may be, with soldiers asking around about the location of Artigas disrupting the local population slightly. Luckily, not long ago, the new governor has informed Rosas that Artigas was kept under house arrest in a farm in Asunción ever since the start of the war and, on top of that, after establishing contact with Artigas the old man refused to let anyone in or leave his farm. He would only let someone in when Rosas personally went to visit him, with both men riding across Ybyray Farm as they had an uneasy conversation about the current state of Argentina and the Federal Party. It is stated that Artigas was critic of Rosas' government, telling him to "not cozy up to the Porteño elites" and criticizing the lack a constitution. Despite that, the old man seemed quite hopeful seeing La Plata becoming a little more united, even asking Rosas if he thinks his homeland will one day rejoin the rest of Argentina, which Rosas replied...;;;;;;;;;;;;;
EVTDESC800894;\n\nA small detour to the stabilization of Argentinian Paraguay was the order to find Artigas wherever he may be, with soldiers asking around about the location of Artigas disrupting the local population slightly. Luckily, not long ago, the new governor has informed Urquiza that Artigas was kept under house arrest in a farm in Asunción ever since the start of the war and, on top of that, after establishing contact with Artigas, the old man invited Urquiza to spend a day in Ybyray with him. Soon, Urquiza would make a small trip to Paraguay, with both him and Artigas riding across Ybyray Farm as they had a conversation about the current state of Argentina and the Federal Party. It is stated told that the Artigas found some respite in seeing Rosas deposed, glad that the government is taking steps to curtail the Porteño elite and enact a constitution, with the old man looking quite hopeful with La Plata becoming a little more united, even asking the Urquiza if he thinks his homeland will one day rejoin the rest of Argentina, which Urquiza replied...;;;;;;;;;;;;;
EVTDESC800895;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, now that it is once again united with Argentina. We tried to contact Artigas to arrange a meeting in Buenos Aires, but the old man refused to step foot in the city, instead insisting that the Rosas met him on the crossing of the Uruguay River, which Rosas did today. The meeting between the two men was somewhat tense, but amicable, with Artigas congratulating Rosas' rule despite some criticism. At the end of the meeting Rosas granted Artigas once more the title of "Gobernador de la Província Oriental del Uruguay", much to his delight.;;;;;;;;;;;;;
EVTDESC800896;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, now that it is once again united with Argentina. Before we could try to arrange a meeting, Artigas showed up in Paraná, our provisional capital, followed by an small entourage of followers. Urquiza was quick to meet Artigas before he departed the city, with the two men spending the afternoon together. The meeting between the two men was pretty amicable, with Artigas congratulating Urquiza's rule and success against Rosas. At the end of the meeting Urquiza granted Artigas once more the title of "Gobernador de la Província Oriental del Uruguay", much to his delight.;;;;;;;;;;;;;
EVTDESC800897;\n\nDespite the lack of love between Artigas and the current Unitarian government, we still tried to contact Artigas but, despite finding him at his home in Ybyray Farm, he refused to let our soldiers in, stating that he didn't wish to talk with any Unitarian lackey. Hearing of these news, our president seized the opportuny to—during a visit to Asunción—try to visit Artigas, but the old man still refused to talk to any member of our current government, with the president standing awkwardly in front of Ybyray Farm before finally leaving to go on with his schedule.;;;;;;;;;;;;;
EVTDESC800898;\n\nAfter a while of asking around for Artigas' whereabouts we finally got news from the new governor of Paraguay informing that Artigas departed from Paraguay intent on returning to Montevideo, wishing on spending his last days in Montevideo where he was born. With Artigas nearing the end of his life, we couldn't bear to disturb him, letting the old man quietly return to his hometown and live his last days in peace.;;;;;;;;;;;;;
EVTDESC600080;\n\nWith the enactment of our constitution, our senators and representatives have elected our first president, José Fructuoso Rivera y Toscana. In contrast to other important figures such as Juan Antonio Lavalleja, Riveira remained in Uruguay during the period of Brazilian annexation, only joining the 33 Orientals once the party crossed into Uruguay. Despite fighting alongside Lavalleja at first, the two clearly had a falling off, worrying some observers about possible conflicts between Riveira and Lavalleja.;;;;;;;;;;;;;
EVTDESC600081;\n\nDespite the assassination attempt on his life and Lavalleja's betrayal, Riveira managed to reach the end of his term in one piece, even if he fought some turmoil on the way. With the next election approaching, Riveira has favored one of the 33 Orientals, Manuel Ceferino Oribe y Viana, as his successor, with both men having once fought together under José Gervasio Artigas back in the day. While Oribe should easily win the presidency, Riveira should still retain the command of the army, which should retain Riveira's influence in the government;;;;;;;;;;;;;
EVTDESC600082;\n\nThe removal of Riveira from the command of the army was a bold move by Oribe, with the pardoning of Lavalleja only worsening relations between Riveira and Oribe. The situation became so dire that Riveira started to tell his supporter to wear blue armbands (which quickily turned into red armbands) and Oribe—in return—asking for his followers to wear white armbands instead, leading to a division between the supporters of Riveira, the Colorados, and the supporters of Oribe, the Blancos.;;;;;;;;;;;;;
oust_riveira_desc;While Riveira appointed Oribe as his successor, he remained in charge of the armed forces of Uruguay for a while. But, as one of the 33 Orientals, Oribe loyalty to Riveira is fragile at best, with some pointing out that both men have been rivals ever since the days of Artigas. With Oribe's ascension to power, friction between the two man began to appear, with Oribe soon deciding to take away Riveira's position at the command of the Uruguayan Army and pardon Lavalleja for his attempts against Riveira's life and government.;;;;;;;;;;;;; 
oust_riveira_title;Oust Riveira;;;;;;;;;;;;;
URU_conservative_0;Lavallejistas;;;;;;;;;;;;;
URU_liberal_0;Riveiristas;;;;;;;;;;;;;
EVTDESC600083;\n\nLavalleja was the runner-up to Riveira during the 1830 election. Despite harboring a lot of support, Lavalleja couldn't beat the impressive popularity of Riveira, leading to his defeat. Motivated by Riveira's frequent absences and the lack of influence in the government, Lavalleja has just taken arms against Riveira and—with the help of Eugenio Garzón—launched an open revolt to the current government. \n\nLavalleja found some initial success at first, almost capturing Riveira at one point, failing to negotiate with the government in Montevideo and eventually being defeat and exiled from Uruguay. \n\nLavalleja would return once more two times, once in april 1833 and then in march 1834, with both attempts hardly being as successful as his first insurgency.;;;;;;;;;;;;;
incite_corrientes_title;Support the Unitarians in Corrientes;;;;;;;;;;;;;
incite_corrientes_desc;For a long time, two projects of country divided Argentina. Unitarianists or Unitarians were the proponents of the concept of a Unitary state (centralized government) in Buenos Aires and they were led by  Juan Lavalle. They were opposed to the Argentine Federalists, who wanted a federation of independent provinces, led by Juan Manuel de Rosas. The Unitarians, sympathetic to our government, fled Argentina in exile after being defeated in 1831. Rosas, the so called Restorer of the Laws, controlled the Argentine Confederation for too long under his despotic rule. Now, our friends in Uruguay defeated the Blancos and promise to support us if we were to fight the Federalists to end Rosas despotic ruler.;;;;;;;;;;;;;
EVTDESC600084;\n\nWe can't say that Corrientes was always the most loyal province. Despite being one of the founding members of the Federal League and part of the League of the Free Peoples under Artigas, Corrientes had a hard time joining the Federal League in the first place and, through the 1840's, Corrientes would fall under Unitarian control 4 times, with it even rising up a 5th time in support of Urquiza in Entre Rios, with this revolt being successful in removing Rosas. \n\nBut now, be it under the command of Astrada, Ferré, Lavalle or even Madariaga, we need to crush the Unitarian revolt of Corrientes, before they solifidy their position in Mesopotamia.;;;;;;;;;;;;;
send_varela_title;Send Varela to Europe;;;;;;;;;;;;;
send_varela_desc;§RVarela will be assassinated in march 1848, so be sure to take this decision before that!§! The Unitarians during the Big War counted not only with the support of Uruguay but also limited Anglo-French support. While both nations couldn't wage direct war with Rosas without allies to the ground, we could send Florencio Varela to negotiate with France and Britain for support, with the permission to take desperate measures if needed.;;;;;;;;;;;;;
EVTDESC600085;\n\nWhile they aren't directly involved on land, the British and the French are big supporters of Riveira in their interests of getting allies in the region against Rosas. Thus, in our current struggle against the Federalists currently in Buenos Aires, we sent Francisco Varela to England and France to gather support from these two European powers to aid in our struggle against Rosas. While our first offer would be to grant them free navigation through the Uruguay and Paraná rivers, we wouldn't be opposed to offer them a protectorate over Mesopotamia, if the situation is dire enough for that. \n\nSo, what is Varela willing to offer to London and Paris?;;;;;;;;;;;;;
EVTDESC600086;\n\nOur involvement in the war between Rosas and Riveira has been limited at best, with the Anglo-French Blockade over Argentina starting over the Siege of Montevideo, but the situation has taken quite an interesting turn. While we were busy preventing Oribe from storming Montevideo, Riveira has went ahead and promoted an Uniratian revolt in Corrientes. The Uniratians were exiles from Argentina after their defeat in 1831, but now they come to us with an offer: in exchange from our full support in the war of independence against Rosas, they will grant us a protectorate over their new "Republic of Mesopotamia". While this may damage our relations in the region, it would fulfill our goals of opening up navigation on the Paraná and Uruguay rivers...;;;;;;;;;;;;;
EVTDESC600087;\n\nThe $FROMCOUNTRY_ADJ$ have reportedly accepted our offer and declared war on Rosas and the Argentine Confederation. Now it is only a matter of time before Mesopotamia is recognized as Unitarian territory!;;;;;;;;;;;;;
EVTDESC600088;\n\nThe $FROMCOUNTRY_ADJ$ have reportedly rejected our offer, with Varela's offer leading them to declare that the Unitarians ambitions in Mesopotamia went against their interests in the region, withdrawing all support towards us.;;;;;;;;;;;;;
EVTDESC600089;\n\nAfter a brief campaign in Argentina, it seems that Rosas and his army managed to repel all of our attempts to invade Argentina, leading to our defeat. After a prolonged period of outright war between our nations we sign peace with the Argentine dictator, hoping to recover from this humiliation;;;;;;;;;;;;;
EVTDESC600090;\n\nOnce again we managed to win—against all odds—a war against an European war. Despite their attempts to establish a protectorate over Mesopotamia the $FROMCOUNTRY_ADJ$ have been defeated and their blockade over Argentina has been lifted.;;;;;;;;;;;;;
EVTDESC600091;\n\nDespite Rosas best efforts, it seems that, unlike Spain, the British and France forces couldn't be as easily beaten. The Unitarians have managed to establish a nation in Mesopotamia and, with the protection of an European power, we would hardly be ever able to reintegrate them into Argentina.;;;;;;;;;;;;;
EVTDESC600092;\n\nIt seems that we managed to deal a significant blow the the Federalist government in Buenos Aires, leading Rosas to sue for peace and accept our protectorate over Mesopotamia.;;;;;;;;;;;;;
EVTDESC600093;\n\nThe Unitarians have swayed the $FROMCOUNTRY_ADJ$ into declaring war against us, stating their intentions to not only free up navigation in the Paraná and Uruguay rivers, but also establish a protectorate in Mesopotamia.;;;;;;;;;;;;;
EVTDESC600094;\n\nOribe's war against Riveira didn't went well. Despite some initial victories and even being able to expel Riveira to Brazil, Riveira found allies in the tumultuous Rio-grandense Republic, which helped him return to Uruguay and inflict several blows to Oribe's government, imposing on him defeat after defeat. But the last blow wasn't dealt by Riveira, instead, during their blockade of Buenos Aires, the French have occupied Martín García Island, leading Oribe to "resign" and flee to Buenos Aires, surrendering the country to Riveira.;;;;;;;;;;;;;
EVTDESC600095;\n\nFollowing their occupation of Entre Rios, the currently occupying Corrientes approached us with a proposal: in exchance for end of hostilities between us, they wish to have the independence of the Republic of Mesopotamia to be recognized. We can't say that that such an arrangement is to our liking, seeing as Mesopotamia is one of the most Federalist regions in the country, severely hurting our political position, but we have been unable to destroy Corrientes' armies, forcing us to accept their deal.;;;;;;;;;;;;;
EVTDESC600096;\n\nAfter a prolonged conflict with Rosas, we ended up in an uneasy stalemate. Our repeated revolts managed to exhaust Rosas' army and, on top of that, with the revolts in the Interior in the interior, we have enough leverage to propose a deal: Rosas could keep the Confederation, but Corrientes would keep Mesopotamia, breaking off from the confederation and allowing it to open the Paraná and Uruguay rivers as a compensation to its allies, forming the Republic of Mesopotamia.;;;;;;;;;;;;;
EVTDESC600097;\n\nWhile the idea of a "Republic" in Mesopotamia isn't new, this is the first time we achieve true independence in the region, with the last "Republic of Entre Rios" being mostly a statement against the Unitarian government that sat in Buenos Aires at the time. But now the roles are flipped, with Mesopotamia being occupied by an Unitarian government and Buenos Aires by and Federalist one. Now, with our independence accepted by Buenos Aires, there is a small debate about what to call our nation: "Republic of Mesopotamia" or "Independent State of Litoral"?;;;;;;;;;;;;;
CRT_prov_gov_liberal;Corrientes;;;;;;;;;;;;;
EVTDESC800899;\n\nWith the defeat of the 4th and final Unitarian Army in Corrientes and the other Unitarian revolts, the province is once again loyal to the Argentine Confederation and the Federalist cause. After changing governors many times during the conflict, now rises to power the General Benjamín Virasoro as the governor of the province. Having served under Governor Urquiza in his final campaign to retake Corrientes and being a staunch Federalist, we believe he has the experience and the loyalty to keep the province under Federal control for good this time.;;;;;;;;;;;;;
EVTDESC600098;\n\nDespite being able to defeat the 1st Unitarian Army of Corrientes by himself, the governor Pascual Echagüe suffered defeat at the hands of the 3rd Unitarian Army of Corrientes, leading to his removal as government and the appointment of Justo José de Urquiza as Governor of Entre Rios. Despite some initial setbacks at the hands of the 3rd Army of Corrientes and even condemned by Rosas, Urquiza would ultimately be successful in defeating the Unitarists for good at the Battle of Vences. Luckily, Entre Rios—with the blockade of Argentina's only port—managed to get quite wealthy, but now, with the blockade lifted, the trade dominance of Buenos Aires is once again bothering the provinces of the Litoral.;;;;;;;;;;;;;
urquiza_proclamation_desc;On May 1st, 1851, General and Governor Justo José de Urquiza, unsatisfied with the lack of the return of the trade-primacy of Buenos Aires after the end of the Anglo-French Blockade and Rosas lack of a proper constitution for the Argentine Confederation decreed the Urquiza's Statement, on which he formally accepted Rosas resignation—which he applied for every year, knowing his resignation as foreign relations minister would be rejected—declaring the effective independence of the Province of Entre Rios until a proper General Assembly for the writing of a constitution was called. \n\nUrquiza's Statement was supported by his political pupil Benjamín Virasoro—Governor of Corrientes—which until now was considered one of Rosas' partisans. Rosas, in the other hand, naturally rejected the statement.;;;;;;;;;;;;;
urquiza_proclamation_title;Urquiza's Statement;;;;;;;;;;;;;
EVTDESC600099;\n\nIt seems that the Mesopotamia region is yet to find peace. Despite having beaten the Unitarian savages from Corrientes, it seems that now the traitors are find in our own party. General and Governor José Justo de Urquiza has just defied Rosas' Government in open revolt, consorting with our Brazilian and Uruguayan enemies, with Corrientes under Benjamín Virasoro following suit as well. It seems that Rosas' Confederation will have one last obstacle before it can finally have peace...;;;;;;;;;;;;;
ENT_prov_gov_liberal;Entre Rios;;;;;;;;;;;;;
CRT_prov_gov_liberal_ADJ;Correntino;;;;;;;;;;;;;
ENT_prov_gov_liberal_ADJ;Entrerriano;;;;;;;;;;;;;
EVTDESC600100;\n\nWith the "Ejército Grande" taking shape, it began to organize itself in Diamante, with the intention of crossing into the Province of Santa Fé, where governor Pascual Echagüe (who became Governor of Santa Fé after losing his position as Governor of Entre Rios) prepared a defense against Urquiza and his army. \n\nOn a surprising turn of events, not only did Urquiza's Staff counted with naturals of Santa Fé who kept him updated on the situation across the Paraná River, but the cities of Santa Fé and Rosário both proclaimed support to Urquiza, forcing Echagüe to leave the province to regroup in Buenos Aires, leading Urquiza to take Santa Fé without bloodshed and the start of the war against Rosas!;;;;;;;;;;;;;
EVTDESC600101;\n\nWe have been ready for war ever since Urquiza released his statement, declaring effective independence from the Argentine Confederation. Due to the marshy terrain of Southern Entre Rios, we were sure that General Urquiza would attemp a crossing to Santa Fé first, which General Pascual Echagüe was in charge of. Echagüe left the city of Santa Fé itself to prepare to meet Urquiza after his crossing, but both the cities of Santa Fé and Rosário stabbed our government in the back, declaring their allegiance to Urquiza. Echagüe was forced to leave the province, with his men deserting him as he made his way to Buenos Aires, with only 300 men remaining by the time he got to Rosas. It is clear our change to put down this revolt is now or never, lest we risk more desertions from our men and other provinces...;;;;;;;;;;;;;
EVTDESC46610020;\n\nHaving clashed with the Argentines all throughout the Uruguayan Civil War, we are now informed that General José Justo de Urquiza, Governor of the Entre Rios Province in the Argentine Confederation has declared war on Rosas, with the intention of deposing Rosas from the ruling of the Confederation. While Urquiza has once been our enemy, we can't deny that supporting him would benefit us, considering that we could arrange some concessions to disrupt Argentine hegemony over the Paraná and Uruguay rivers.;;;;;;;;;;;;;
EVTDESC600104;\n\nWhile our government stabilizes after our victory at the Battle of Caseros, we recieve news that back in Corrientes, a revolt has granted Gregorio Pujol control over the province. While we are a bit unsure about Pujol's loyalty to Urquiza's cause, he ultimately wouldn't bring Corrientes against the Argentine Confederation, not to mention that Benjamín Virasoro—the old Governor of Corrientes and right-hand man of Urquiza—doesn't seem to mind, considering his new role in the Confederation besides Urquiza.;;;;;;;;;;;;;
EVTDESC600103;\n\nDespite some initial setbacks, Rosas managed to beat the traitor José Justo de Urquiza and his army of Unitarian savages and foreign enemies. The Ejército Grande was shattered, with Brazil and Uruguay suing for peace, leaving Urquiza and his allies under our mercy. New governors are already being appointed to the provinces, with Rosas hoping that the Argentine Confederation can finally find some degree of peace now. While this incident has been dealt with, we can't deny that it brought into question some matters regarding the Federal Pact and national organizaiton, which Rosas will need to adress if he wants to solidify his legacy as the Father of the Argentine Confederation.;;;;;;;;;;;;;
