Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTOPTA36930;Hurrah for the Taiping;Hourra pour le Taiping !;Ein Hurra auf die Taiping;Ha tenido lugar una gran carrera por traer el primer cargamento de té entre cuatro clíperes que zarparon de Fuchow a finales de mayo: the Fiery Cross, Ariel, Taiping y Serica. El Taiping venció a sus colegas por media hora, ganando así el premio de 10 chelines extras por tonelada de su cargamento.;Viva el Taiping;;;;;;;;;
EVTNAME36931;William Morris;William Morris;William Morris;Qué cómoda;William Morris;;;;;;;;;
EVTDESC36931;\n\nArtist, entrepreneur, designer, socialist -- William Morris broke with the 'sorry state of the decorative arts in Britain' to create simple yet beautiful furniture. His innovative design for his reclining-back and footstool easy chair became a classic.;Artiste, entrepreneur, concepteur, socialiste - William Morris a rompu avec le «triste état des arts décoratifs en Grande-Bretagne» pour créer des simples mais pourtant beaux meubles. Son design novateur pour son fauteuil inclinable est devenu un classique. ;Künstler, Unternehmer, Designer, Sozialist -- William Morris hat sich vom traurigen Zustand des Kunsthandwerks in England abgewandt, um einfache und zugleich schöne Möbel zu entwerfen. Sein innovativer Liegestuhl und Polstersessel mit Fußstütze haben das Zeug, zu Klassikern zu werden.;William Morris;Artista, empresario, diseñador, socialista... William Morris ha roto con el 'lamentable estado en que se encuentran las artes decorativas en la Gran Bretaña' para crear un mobiliario de una hermosa sencillez. Su innovador diseño de una butaca reclinable con apoya-pies se convirtió en un clásico.;;;;;;;;;
EVTOPTA36931;Ahh, how comfortable!;Ah, quel confort !;Ach, wie bequem.;Artista, empresario, diseñador, socialista... William Morris ha roto con el 'lamentable estado en que se encuentran las artes decorativas en la Gran Bretaña' para crear un mobiliario de una hermosa sencillez. Es más que probable que su innovador diseño de una butaca reclinable con apoya-pies se convierta en un clásico.;Ahh, qué cómoda.;;;;;;;;;
EVTNAME36932;The Enigma Variations;Les variations Enigma;Die Enigma-Variationen;Ahh, qué cómoda.;Las variaciones Enigma;;;;;;;;;
EVTDESC36932;\n\nWith this work, Edward Elgar became a composer of international renown. His body of choral and symphonic work revived the classical form in Great Britain.;Avec cette œuvre, le compositeur Edward Elgar a acquis une notoriété internationale. Ses œuvres, chorales et symphoniques, ont fait renaître la musique classique en Grande-Bretagne.;Edward Elgar wurde durch seine Werke zu einem Komponisten mit internationalem Renomée. Die Gesamtheit seiner choralen und symphonischen Werke haben die klassische Form in Großbritannien wieder belebt.;Las variaciones Enigma;Con esta obra, Edward Elgar se convirtió en un compositor de fama internacional. Sus obras corales y sinfónicas han reactivado las formas clásicas en Gran Bretaña.;;;;;;;;;
EVTOPTA36932;An incredible composer;Un incroyable compositeur;Ein unglaublicher Komponist!;Con esta obra, Edward Elgar se ha convertido en un compositor de fama internacional. Sus obras corales y sinfónicas han reactivado las formas clásicas en Gran Bretaña.;Un compositor increíble;;;;;;;;;
EVTNAME36933;First Athletics Championships;Premiers championnats d'athlétisme;Die ersten Leichtatlethikmeisterschaften;;Primer campeonato de atletismo;;;;;;;;;
EVTDESC36933;\n\nWith athletics becoming more and more popular, it was only a question of time before the first English championships would be held. Unlike the gymnastics festivals in Germany, the successes of the individual, not the celebration of (national) unity were most important.;L'athlétisme étant devenu de plus en plus populaire en Grande-Bretagne, l'organisation de championnats s'imposait. À la différence des festivals de gymnastique en Allemagne, les succès individuels l'ont emporté sur la célébration de l'unité nationale.;Aufgrund der zunehmenden Beliebtheit der Leichtathletik war es nur eine Frage der Zeit, bis in England die ersten Meisterschaften abgehalten wurden. Im Gegensatz zu den Turnfesten in Deutschland stand dabei der Erfolg des Einzelnen und nicht die Zelebrierung nationaler Einheit im Mittelpunkt.;Primer campeonato de atletismo;Con la creciente popularidad del atletismo, no era más que una cuestión de tiempo que se celebrase el primer campeonato inglés. A diferencia de los festivales de gimnasia en Alemania, lo más importante eran los éxitos individuales, no la celebración de la unidad (nacional).;;;;;;;;;
EVTOPTA36933;Is so much sports healthy?;Est-il sain de faire tant de sport...;Ist soviel Sport gesund?;Con la creciente popularidad del atletismo, no era más que una cuestión de tiempo que se celebrase el primer campeonato inglés. A diferencia de los festivales de gimnasia en Alemania, lo más importante eran los éxitos individuales, no la celebración de la unidad (nacional).;¿Es bueno para la salud tanto deporte?;;;;;;;;;
EVTNAME36934;Purchase of Army Commissions Abolished;Suppression de l'achat de brevet d'officier;Kauf von Armeekommissionen abgeschafft;¿Es bueno para la salud tanto deporte?;Abolida la compra de puestos en el ejército;;;;;;;;;
EVTDESC36934;\n\nPartly in reaction to the colossal deficiencies displayed by the army in the Crimean War and manifesting broader sentiments against the aristocracy, in 1871 Great Britain abolished the practice of allowing officers' commissions to be bought. Henceforth officers would at least have to be given formal training. While the army did become more professional, a portion of its tendency to blindly charge at anything was sapped, to some older officers' dismay.;En partie en réaction aux colossales carences affichées par l'armée dans la guerre de Crimée et pour manifester des sentiments plus larges contre l'aristocratie, en 1871, la Grande-Bretagne a aboli la pratique de permettre l'achat des brevets d'officier. Désormais, les officiers auront au moins à avoir une formation officielle. Tandis que l'armée devient plus professionnelle, une partie de sa tendance à charger à l'aveuglette, a été sapé, au grand dam de certains officiers plus âgés. ;Als Reaktion auf das gewaltige Versagen adliger Offiziere während des Krimkriegs und als Entsprechung des anti-aristokratischen Trends wurde in Großbritannien in 1871 die Möglichkeit abgeschafft, sich ein Offizierspatent zu kaufen. Demzufolge mussten Offiziere nun zumindest ausgebildet werden. Die Armee wurde dadurch etwas professioneller und ihr Hang, sich mit Hurra auf alles zu stürzen, das sich bewegt, wurde etwas abgeschliffen - sehr zur Bestürzung einiger älterer Offiziere.;Abolida la compra de puestos en el ejército;En parte como reacción a las tremendas deficiencias mostradas por el ejército en la Guerra de Crimea, y como reacción a unos sentimientos cada vez más extendidos contra la aristocracia, Gran Bretaña suprimió en 1871 la costumbre de permitir la adquisición de cargos de oficiales. A partir de entonces, los oficiales por lo menos tendrían que recibir una instrucción. Aunque el ejército se volvió más profesional, su tendencia de cargar ciegamente se vio ligeramente reducida, ante la consternación de algunos oficiales veteranos.;;;;;;;;;
EVTOPTA36934;An idea long since due;Il était temps;Das wurde aber auch Zeit;En parte como reacción al tremendo fracaso de los oficiales de la nobleza en la Guerra de Crimea, y en parte como reacción a una tendencia antiaristocrática, Gran Bretaña suprime en 1871 la costumbre de permitir la adquisición de cargos de oficiales. De ahora en adelante, los oficiales por lo menos tendrán que recibir una instrucción. Aunque el ejército se volvió más profesional, su tendencia de cargar ciegamente se vio ligeramente reducida, ante la consternación de algunos oficiales veteranos.;Una idea que debió aplicarse hace mucho;;;;;;;;;
EVTOPTB36934;The current system is fine;Le système actuel est parfait.;Das aktuelle System ist in Ordnung.;Una idea que debió aplicarse hace mucho;El actual sistema ya está bien;;;;;;;;;
EVTNAME36937;The Name of the Royal House;Le nom de la famille royale;Der Name des Königshauses;;El nombre de la casa real;;;;;;;;;
EVTDESC36937;\n\nThe German origins of our royal house have become an issue for some of our subjects in this time of war with the Germans. Some have even questioned the royal family's loyalty to Britain. It has been suggested we domesticate the name of the royal family to show the crown's total devotion to Britain.;Les origines germaniques de la maison royale sont devenues un problème pour certains de nos sujets en ce temps de guerre avec les Allemands. Certains ont même mis en doute la loyauté de la famille royale en Grande-Bretagne. Il a été suggéré que nous adaptions le nom de la famille royale pour montrer le dévouement total à la Couronne de Grande-Bretagne. ;Angesichts unseres Krieges mit den Deutschen stellen die deutschen Wurzeln unseres Königshauses für unsere Untertanen ein Problem dar. Einige haben sogar die Loyalität der königlichen Familie England gegenüber angezweifelt. Man hat den Vorschlag an uns herangetragen, den Namen der königlichen Familie zu domestizieren, um die totale Ergebenheit der Krone England gegenüber zu zeigen.;;Los orígenes germanos de nuestra casa real se han convertido en un problema para algunos de nuestros súbditos en estos tiempos de guerra con los alemanes. Algunos se han cuestionado la lealtad de la familia real hacia Gran Bretaña. Se ha sugerido que hagamos más casero el nombre de la familia real para mostrar la devoción total de la corona por Gran Bretaña.;;;;;;;;;
EVTOPTA36937;The House of Windsor, long may it reign;Longue vie aux Windsor !;Mögen die Windsors lange regieren!;;La casa de Windsor puede reinar por mucho tiempo;;;;;;;;;
EVTNAME43800;Charles Sturt's Third Expedition;La quatrième expédition de Charles Sturt;Charles Sturts vierte Expedition;;La cuarta expedición de Charles Sturt;;;;;;;;;
EVTDESC43800;\n\nCharles Sturt, has returned from an attempt to locate the center of Australia. He has determined that the inland area does not have any large lakes nor an inland sea as was hoped.;Charles Sturt est rentré de l'expédition qui lui a fait explorer le centre de l'Australie. Il a établi que le territoire central ne compte pas de grands lacs ni de mer intérieure, comme on l'espérait.;Charles Sturt ist von seiner vierten Expedition zur Entdeckung des Mittelpunkts von Australien zurückgekehrt. Er hat festgestellt, dass es im Inland entgegen der Hoffnungen keine größeren Binnengewässer bzw. Binnenmeere gibt.;La cuarta expedición de Charles Sturt.;Charles Sturt ha regresado después de un intento de encontrar el centro de Australia. Ha conseguido establecer que en el interior del continente no hay grandes lagos ni un mar interior, como se esperaba.;;;;;;;;;
EVTOPTA43800;Hooray for Sturt!;Hourra pour Sturt !;Ein Hurra auf Sturt!;Charles Sturt ha regresado después de un intento de encontrar el centro de Australia. Ha conseguido establecer que en el interior del continente no hay grandes lagos ni un mar interior, como se esperaba.;¡Viva Sturt!;;;;;;;;;
EVTNAME43801;Burke and Wills;Burke & Wills;Burke und Wills;¡Viva Sturt!;Burke y Wills;;;;;;;;;
EVTDESC43801;\n\nSeeking the reward for a south to north crossing of Australia, Robert Burke and William Wills were able to make it all the way to the Gulf of Carpentaria, only to perish at Coopers Creek on their return journey. Their base party had given them up for lost and left Coopers Creek only eight hours before their return.;Recherchant la récompense pour la traversée du sud au nord de l'Australie, Robert Burke et William Wills ont été en mesure de faire tout le chemin vers le golfe de Carpentarie, mais pour périr à Coopers Creek sur le chemin du retour. Leur équipe de base les avait donné pour perdu et avait quitté Coopers Creek seulement huit heures avant leur retour. ;Robert Burke und William Wills schafften es auf ihrer mit einer Belohnung dotierten Süd-Nord-Durchquerung Australiens bis zum Gulf of Carpenteria, nur um auf ihrer Rückreise bei Coopers Creek umzukommen. Die Mitglieder ihres Basislagers hatten sie nur acht Stunden vor ihrer Rückkehr verloren gegeben und waren aufgebrochen.;Burke y Wills;Buscando la recompensa por cruzar Australia por el norte, Robert Burke y William Wills fueron capaces de llegar hasta el golfo de Carpentaria, sólo para encontrar la muerte en Cooper Creek durante el viaje de regreso. Su grupo de apoyo les había dado por perdidos y había abandonado Cooper Creek tan sólo 8 horas antes de su regreso.;;;;;;;;;
EVTOPTA43801;A tragedy!;Quelle tragédie !;Eine Tragödie!;Buscando la recompensa por cruzar Australia por el norte, Robert Burke y William Wills fueron capaces de llegar hasta el golfo de Carpentaria, sólo para encontrar la muerte en Cooper Creek durante el viaje de regreso. Su grupo de apoyo les había dado por perdidos y había abandonado Cooper Creek tan sólo 8 horas antes de su regreso.;¡Qué tragedia!;;;;;;;;;
EVTNAME43802;A Federal Flag;Un drapeau fédéral;Föderationsfahne;;Una bandera federal;;;;;;;;;
EVTDESC43802;\n\nThe Federal government announced that the prize of 200 pounds would be shared among five citizens who submitted essentially identical designs to the national flag design competition. There were over 32,000 entries in all.;Le gouvernement fédéral a annoncé qu'une somme de deux cents livres serait partagée entre les cinq concurrents qui avaient soumis un dessin substantiellement identique pour le projet de drapeau national. Il y eut plus de 32 000 participants.;Die Föderationsregierung gab bekannt, dass die ausgeschriebene Belohnung des Wettbewerbs für die neue Nationalfahne unter fünf Bürgern aufgeteilt werde, die identische Entwürfe eingereicht hatten. Insgesamt gab es über 32.000 Vorschläge.;Una bandera federal;El gobierno federal ha anunciado que el premio de 200 libras sería repartido entre cinco ciudadanos que habían presentado diseños fundamentalmente idénticos a la competición para diseñar la bandera nacional. En total hubo 32.000 participantes.;;;;;;;;;
EVTOPTA43802;And isn't it a beaut!;Quelle merveille !;Ist sie nicht eine Schönheit?;El gobierno federal ha anunciado que el premio de 200 libras sería repartido entre cinco ciudadanos que habían presentado diseños fundamentalmente idénticos a la competición para diseñar la bandera nacional. En total hubo 32.000 participantes.;¡Y qué preciosa es!;;;;;;;;;
EVTNAME43803;A. B. 'Banjo' Patterson;A. B. "Banjo" Patterson;A. B. 'Banjo' Patterson;¡Y qué preciosa es!;A.B. 'Banjo' Paterson;;;;;;;;;
EVTDESC43803;\n\nBeginning with the publication of The Man From Snowy River, Patterson's stories painted a fascinating portrait of the Australian outback, and his song Waltzing Matilda has almost become the national anthem.;Depuis "L'homme de la rivière neigeuse", il a su décrire dans ses histoires un bush australien fascinant et sa chanson "Waltzing Matilda" est presque devenue l'hymne national.;Die nach der Veröffentlichung seines Werks 'The Man From Snowy River' erschienenen Geschichte schufen ein faszinierendes Bild vom australischen Outback. Sein Lied 'Waltzing Matilda' wurde quasi zur australischen Nationalhymne.;A.B. 'Banjo' Paterson;Sus historias, desde la publicación de su obra 'El hombre del río de la nieve', han pintado un fascinante retrato del interior de Australia, y su canción 'Waltzing Matilda' casi se ha convertido en el himno nacional.;;;;;;;;;
EVTOPTA43803;Good onya, Patterson!;Bravo, Patterson !;Good on yer, Patterson!;Sus historias, desde la publicación de su obra 'El hombre del río de la nieve', han pintado un fascinante retrato del interior de Australia,y su canción 'Waltzing Matilda' casi se ha convertido en el himno nacional.;¡Buen trabajo, Paterson!;;;;;;;;;
EVTNAME44000;Father Damien and the Lepers of Molokai;Le père Damiaan et les lépreux de Molokai;Vater Damian und die Aussätzigen von Molokai;¡Buen trabajo, Paterson!;El padre Damián y los leprosos de Molokai;;;;;;;;;
EVTDESC44000;\n\nWith the opening of Hawaii to outside influence, new diseases arrived to plague the islands. Leprosy was among the scourges, and fearing the disease was highly communicable, a leper colony has been established on the island of Molokai to quarantine the victims. A Belgian missionary, Father Damien, has offered his services to oversee the colony and ensure its operation for the benefit of the victims.;Avec l'ouverture d'Hawaii à l'influence extérieure, de nouvelles maladies sont arrivées comme des plaies dans les îles. La lèpre était parmi les fléaux, et craignant la maladie très contagieuse, une colonie de lépreux a été établie sur l'île de Molokai pour mettre en quarantaine les malades. Un missionnaire belge, le père Damien, a offert ses services pour superviser la colonie et assurer son bon fonctionnement dans l'intérêt des victimes. ;Nach der Öffnung Hawaiis für die Außenwelt wurden neue Krankheiten auf die Insel eingeschleppt. Zu diesen Leiden gehörte auch die Lepra, und da man eine hohe Ansteckungsgefahr der Krankheit befürchtete, richtete man auf der Insel Molokai ein Leprastation ein und stellte die Opfer dort unter Quarantäne. Vater Damian, ein belgischer Missionar, bot an, die Leprakolonie zu leiten und ihren Betrieb zum Wohle der Kranken zu gewährleisten.;;Con la apertura de Hawai a la influencia exterior, nuevas enfermedades llegaron a las islas. Entre las plagas se encontraba la lepra, y temiendo que la enfermedad fuera altamente contagiosa, en la isla de Molokai se ha establecido una colonia de leprosos para tener en cuarentena a las víctimas. Un misionero belga, el padre Damián, se ha ofrecido para supervisar la colonia y asegurar su funcionamiento en beneficio de las víctimas.;;;;;;;;;
EVTOPTA44000;Appoint him to oversee the Molokai colony;Le nommer pour superviser la colonie de Molokai.;Ernennt ihn zum Leiter der Molokai-Kolonie.;;Nombrémoslo supervisor de la colonia de Molokai;;;;;;;;;
EVTNAME44116;The Second Great Awakening;Le deuxième grand réveil religieux;The Second Great Awakening;;El segundo gran despertar;;;;;;;;;
EVTDESC44116;\n\nBy the mid-1830s a wave of religious zeal was sweeping across the USA. Driven by charismatic preachers who called for the faithful to return to the original teachings of the Bible and lead upstanding moral lives, the movement would spawn several new Protestant sects, lead to debates and schisms within established sects over points of theology and ritual, and reinforce the power and influence of Christian teachings among the lower and middle classes of the American people at a time when religious fervor in Europe was decreasing.;Vers le milieu des années 1830 une vague de ferveur religieuse s'est répandue à travers les USA. Poussé par des prédicateurs charismatiques qui ont appelé les fidèles à revenir aux enseignements originaux de la bible et à mener une vie morale. Le mouvement se répandra en plusieurs nouvelles sectes protestantes, et conduira à des débats et à des schismes au sein des sectes établies sur des points de la théologie et du rituel, et renforcera la puissance et l'influence de la doctrine chrétienne parmi les classes inférieures et moyennes de la population américaine à un moment où la ferveur religieuse en Europe diminuait. ;Mitte der 1830er Jahre ging eine Welle des Religionseifers und religiöser Säuberungen durch die USA. Diese von charismatischen Predigern angeführte Bewegung forderte die Gläubigen auf, zur ursprünglichen Bibellehre zurückzukehren und moralisch erhabene Leben zu führen, rief mehrere neue protestantische Sekten ins Leben und führte zur Debatten und Spaltungen innerhalb etablierter Sekten über theologische und rituelle Problematiken. Eine weitere Konsequenz war die Stärkung der Macht und des Einflusses christlicher Lehren in der amerikanischen Mittel- und Unterschicht zu einer Zeit, da das religiöse Fieber in Europa bereits wieder nachließ.;;A mediados de la década de 1830, una ola de fervor religioso recorrió los Estados unidos. Conducido por predicadores carismáticos que exhortaban a los creyentes a retomar las enseñanzas originales de la Biblia y a llevar unas vidas de rectitud moral, el movimiento daría lugar a varias sectas protestantes nuevas, generando debates y cismas en el seno de las sectas establecidas sobre asuntos de teología y de liturgia, y reforzando el poder y la influencia de las enseñanzas cristianas entre las clases bajas y medias del pueblo americano en un periodo en el que el fervor religioso decaía en Europa.;;;;;;;;;
EVTOPTA44116;The spirit seizes the imagination.;L'esprit s'empare de l'imagination.;Der Geist bemächtigt sich der Vorstellungskraft.;;El espíritu de aprovecha de la imaginación;;;;;;;;;
EVTNAME44117;Unitarianism in America;Unitarisme en Amérique;Unitarismus in Amerika;;Unitarismo en América;;;;;;;;;
EVTDESC44117;\n\nThe rise of numerous sects within Protestant Christianity in the USA in the early 19th Century would create an environment for further theological speculation. One of the most influential movements to arise from this would be American Unitarianism. Emphasizing the role of reason in understanding theology (and thus rejecting the concept of the Trinity) and the inherent goodness of humanity and its capability for improvement because of reason, Unitarianism would become very influential among middle and upper-class populations in the Northeastern USA and encourage several movements of social improvement, from public education to abolitionism.;La montée de nombreuses sectes dans le christianisme protestant, aux Etats-Unis en ce début du 19ème siècle, créera un environnement propice à la spéculation théologique. L'un des mouvements les plus influents qui en résulta, sera l'unitarisme américain. Soulignant le rôle de la raison dans la compréhension de la théologie (et donc rejetant le concept de la Trinité) et la bonté inhérente de l'humanité et sa capacité d'amélioration par la raison, l'unitarisme deviendra très influent au sein des populations des classes moyennes et supérieures aux Etats-Unis du Nord-Est et encouragera plusieurs tendances de progrès social comme l'éducation publique pour l'abolitionnisme. ;Der Aufstieg zahlreicher protestantischer Sekten in den USA im frühen neunzehnten Jahrhundert schuf die Rahmenbedingungen für weitere theologische Spekulationen. Eine der einflussreichsten Bewegungen war dabei der American Unitarianism. Diese Bewegung betonte die Rolle der Vernunft zum Verständnis der Theologie (und lehnte somit das Konzept der Dreifaltigkeit ab) sowie die angeborene Gütigkeit der Menschheit und ihre Fähigkeit zur Verbesserung aufgrund der Vernunft. Der Unitarismus erlangte in der Mittel- und Oberschicht der nordöstlichen USA großen Einfluss und regte mehrere Bewegungen zur sozialen Verbesserung an, die Themen von Bildung bis hin zur Sklavenbefreiung zum Inhalt hatten.;;El auge de numerosas sectas dentro del cristianismo protestante de los EE. UU. a principios del siglo XIX propiciaría un entorno para más especulación teológica. Uno de los movimientos más influyentes surgidos sería el Unitarismo Americano. Enfatizando el papel de la razón en la comprensión teológica (y rechazando así el concepto de la Trinidad) y la bondad inherente del ser humano y su capacidad de mejora gracias a la razón, el Unitarismo adquiriría gran influencia entre las clase medias y altas de los Estados Unidos nororientales propiciaría al aparición de varios movimientos de mejora social, desde la escuela pública al abolicionismo.;;;;;;;;;
EVTOPTA44117;Faith and reason can be reconciled to improve humanity.;Foi et raison peuvent harmonieusement cohabiter pour améliorer l'humanité.;Glaube und Vernunft können zur Verbesserung der Menschheit in Einklang gebracht werden.;;La fe y la razón pueden ser compatibles para mejorar al ser humano.;;;;;;;;;
EVTNAME44118;The Benevolent Empire;L'Empire bienveillant;The Benevolent Empire;;El imperio benévolo;;;;;;;;;
EVTDESC44118;\n\nOne direct impact of the religious revival in the USA in the early nineteenth century would be the explosion in the number of voluntary organizations organized to help improve society by tackling perceived social or moral problems in society, providing comfort to the less fortunate, or promoting self-help via education. Dubbed 'The Benevolent Empire' by historians, these organizations helped provide a community infrastructure for a society rapidly expanding in numbers and being transformed by new economic forces.;Un impact direct de la renaissance religieuse aux Etats-Unis dans le début du XIXe siècle, sera l'explosion du nombre d'organismes bénévoles organisés pour aider à améliorer la société pour lutter contre les problèmes perçus sociaux ou moraux, offrant un confort pour les plus démunis, ou promouvoir l'auto assistance à travers l'éducation. Surnommé «l'empire bienveillant» par les historiens, ces organisations ont aidé à fournir une infrastructure communautaire pour une société en pleine expansion démographique et transformait par de nouvelles forces économiques. ;Eine direkte Auswirkung des auflebenden Religionseifers in den USA Anfang des neunzehnten Jahrhunderts war die explosionsartige Gründung von Freiwilligenorganisationen zur Verbesserung der Gesellschaft durch die Bekämpfung vermeintlicher sozialer oder moralischer Probleme, die Unterstützung von Minderbemittelten oder die Förderung der Selbsthilfe durch Bildung. Diese von Historikern als 'The Benevolent Empire' bezeichneten Organisationen halfen beim Aufbau einer gemeinschaftlichen Infrastruktur für eine Gesellschaft, deren Kopfzahl schnell stieg und die von neuen Wirtschaftskräften verändert wurde.;;Una de las repercusiones directas del resurgimiento religioso en los EE. UU. a principios del siglo XIX sería el vertiginoso aumento de organizaciones de voluntarios formadas para ayudar a mejorar la sociedad abordando problemas sociales o morales percibidos en la sociedad, proporcionando bienestar a los menos afortunados, o promoviendo la autoayuda a través de la educación. Bautizadas por los historiadores como 'El imperio benévolo', dichas organizaciones proporcionaron una infraestructura de comunidad a una sociedad que crecía rápidamente y se transformaba por acción de las nuevas fuerzas económicas.;;;;;;;;;
EVTOPTA44118;For the betterment of society.;Pour l'amélioration de la société.;Für die Verbesserung der Gesellschaft.;;Por la mejora de la sociedad;;;;;;;;;
EVTNAME44119;John Joseph Hughes;John Joseph Hughes;John Joseph Hughes;;John Joseph Hughes;;;;;;;;;
EVTDESC44119;\n\nAs Bishop (and later Archbishop) of New York from 1842 to 1864, Hughes would work tirelessly to integrate Roman Catholics, particularly newly-arrived immigrant Catholics, into the fabric of American society while at the same time ensuring that the institutions and assets of the Catholic Church remained firmly under the control of the Catholic hierarchy.;En tant qu'évêque (et plus tard archevêque) de New York de 1842 à 1864, Hughes n'a cessé de travailler à intégrer les catholiques romains, en particulier les nouveaux arrivés immigrants catholiques, dans le tissu de la société américaine tout en veillant à ce que les institutions et les avoirs de l'Église catholique restent fermement sous le contrôle de la hiérarchie catholique. ;Als Bischof (und später Erzbischof) New Yorks von 1842 bis 1864 arbeitete Hughes unermüdlich an der Integration römisch-katholischer Gläubiger, besonders katholischer Immigranten, in die amerikanische Gesellschaft, während er gleichzeitig sicherstellte, dass die Institutionen und das Vermögen der katholischen Kirche unter der Kontrolle der katholischen Hierarchie blieben.;;Como obispo (y posteriormente arzobispo) de Nueva York desde 1842 a 1864, Hughes trabajaría incansablemente para integrar a los católicos romanos, en especial a los inmigrantes católicos recién llegados, en el tejido de la sociedad americana, asegurándose al mismo tiempo que las instituciones y activos de la Iglesia Católica seguían firmemente controlados por la jerarquía católica.;;;;;;;;;
EVTOPTA44119;An extraordinary man.;Un homme extraordinaire.;Ein außerordentlicher Mann.;;Un hombre extraordinario.;;;;;;;;;
EVTNAME44121;The American Methodist Episcopal Church;L'Église épiscopale méthodiste américaine;Die American Methodist Episcopal Church;;La iglesia episcopal metodista americana;;;;;;;;;
EVTDESC44121;\n\nEstablished in 1816 as by African-American members of the Methodist community of Philadelphia, in the 1830s and 1840s the AME Church would rapidly expand its membership among both free and slave populations in the United States during the era of religious revival, providing a spiritual outlet for the African-American community completely under their own control and direction and a new platform for challenging the continued practice of slavery in the Union.;Établie en 1816 par les membres afro-américains de la communauté méthodiste de Philadelphie, puis dans les années 1830 et 1840, l'Eglise «épiscopale méthodiste américaine» a rapidement élargi sa composition entre les deux populations libres et esclaves des États-Unis à l'époque du renouveau religieux. Fournissant un exutoire spirituel pour le communauté afro-américaine entièrement sous leur contrôle et sous sa direction et une nouvelle plate-forme pour contester la pratique continue de l'esclavage dans l'Union. ;Die American Methodist Episcopal Church wurde im Jahr 1816 von afroamerikanischen Mitgliedern der Methodistengemeinde von Philadelphia gegründet. In den 1830er und 1840er Jahren bekam die Kirche in den USA während der Ära des wiederauflebenden Religionseifers aus den Reihen freier Bürger wie Sklavenbevölkerungen rasch viele neue Mitglieder und bot der afroamerikanischen Gemeinde eine spirituelle Ausdrucksmöglichkeit, die komplett unter ihrer eigenen Kontrolle und Führung stand. Außerdem bot sie eine neue Plattform zur Herausforderung der fortwährenden Sklaverei in der Union. ;;Establecida en 1816 por miembros afroamericanos de la comunidad metodista de Filadelfia, en las décadas de 1830 y 1840 esta iglesia extendería rápidamente su afiliación tanto en poblaciones libres como en esclavas de los Estados Unidos durante la época del resurgimiento religioso, proporcionando una alivio espiritual a la comunidad afroamericana bajo su propio control y dirección, y una nueva plataforma para cuestionar la práctica constante de la esclavitud en la Unión.;;;;;;;;;
EVTOPTA44121;God our Father, Christ our Redeemer, Man our Brother;Dieu notre père, Christ notre rédempteur, Homme notre frère;Gott ist unser Vater, Jesus Christus unser Erlöser, der Mensch unser Bruder.;;Dios es nuestro padre, Cristo nuestro redentor, el hombre nuestro hermano;;;;;;;;;
EVTNAME44300;The Pacific Scandal;Le scandale du Pacific;Der Pacific-Skandal;;El escándalo Pacific;;;;;;;;;
EVTDESC44300;\n\nAfter the Conservative administration had been voted into majority in Parliament in 1872, charges were levied against John A. Macdonald of the most serious nature. Macdonald’s pet project had been the trans-continental railway, and the Liberal administration charged that Sir Hugh Allan had given him campaign funds in exchange for a guaranteed contract with his company, Canadian Pacific. Despite Macdonald’s claims of innocence, he was forced to resign as Prime Minister. Donald A. Smith’s lack of confidence in Macdonald only further contributed to the decline of the party’s popularity;Après que l'administration conservatrice a été voté à la majorité au Parlement en 1872, des accusations ont été portées contre John A. Macdonald de nature les plus graves. Le projet de compagnie de Macdonald était un chemin de fer trans-continental, et le gouvernement libéral a accusé Sir Hugh Allan de lui avoir donné ses propres fonds de campagne en échange d'un contrat garantie avec sa compagnie 'Canadien Pacifique'. En dépit des affirmations d'innocence de Macdonald, il a été forcé de démissionner en tant que Premier ministre. Le manque de confiance dans Macdonald contribuera, plus tard, à la baisse de popularité du parti. ;Nachdem die Konservativen in den Parlamentswahlen von 1872 die Mehrheit der Stimmen erringen konnten, erhoben sie schärfste Anklagen gegen John A. Macdonald. Macdonalds Lieblingsprojekts war die transkontinentale Eisenbahn gewesen und die Liberalen beschuldigten ihn, dass ihm Sir Hugh Allan Firmenfonds als Ausgleich für eine Vertragsgarantie für sein Unternehmen Canadian Pacific gegeben hätte. Obwohl Macdonald seine Unschuld beteuerte, trat er als Premierminister zurück. Durch das mangelnde Vertrauen von Donald A. Smith in Macdonald wurde die Unbeliebtheit der Partei nur noch verstärkt.;El escándalo Pacific;Después de que la administración conservadora consiguiese la mayoría en las elecciones al parlamento de 1871, se presentaron muy serias acusaciones contra John A. Macdonald. El proyecto favorito de John A. Macdonald era el ferrocarril transcontinental, y la administración liberal le acusaba de que Sir Hugh Allan había donado fondos para su campaña a cambio de un contrato garantizado con su compañía, la Canadian Pacific. Pese a sus protestas de inocencia, Macdonald se vio obligado a dimitir como primer ministro. La falta de confianza de Donald A. Smith en Macdonald sólo sirvió para impulsar el declive de la popularidad del partido.;;;;;;;;;
