schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
LEAGUEWAROPT;What an odd reason to start a war.;;;;;;;;;;;;;
KOLUPRISING;The Kol people of Chota Nagpur, Jharkhand, have risen up in response to the annexation of their tribal lands. These annexations caused settlers from other parts of the East India Company's territories to move in, then exploit the Kol people's labor. Resenting their situation, bands of Kols, as well as other adivasi--tribal--peoples, have begun wreaking havoc through random acts of banditry. They hope to drive the British out.;;;;;;;;;;;;;
KOLUPRISINGOPT;They're playing with fire. We'll burn them.;;;;;;;;;;;;;
TITHEWAR;Tithe payments are a tax imposed on farmers in Ireland. They pay 10 percent of the value of their agricultural produce to the clergy for the sake of financing the church. This has been a rather unpopular tax within the Catholic Irish communities, resulting in multiple clashes and protests. The "war" took a turn in 1831 when the Irish Constabulary fired on people resisting payments, killing 12 and wounding another 20. This event led anti-tithe protesters to ambush 40 Constabularies, killing 12, including the Chief Constabulary. Today, 200,000 people have gathered in Ballyhale in support of those being charged for the events that resulted in the 1831 killings.;;;;;;;;;;;;;
TITHEWAROPT;This could end badly.;;;;;;;;;;;;;
ALBANIA1833;4,000 Albanian rebels have surrounded the marketplace in Iskodra to demand the abolition of taxes and the restoration of privileges the Sultan had revoked. Their anarchy may have real grievances, but the Sultan's word is absolute. How should we deal with them? ;;;;;;;;;;;;;
ALBANIA1834;Albanians in Telepanë have taken to the streets to protest the appointing of Emin Pasha as governor. The son of Mehmet Reshit Pasha, the mastermind of the Monastir Vizier Massacre, the Albanian people believe Emin will turn out much like his father: a tyrant who opposes all pleas for Albanian autonomy. How shall we proceed?;;;;;;;;;;;;;
ALBANIA1835;With our promise to the Albanians of appointing a moderate governor of local origin broken, another rebellion has cropped up in Berat. Their insurrection culminated in the forming of a provisional government, under which negotiations for autonomy broke down and led to the siege of Berat castle by the rebels. The committee's military commander, Tafil Buzi, has called for his comrades to commence the liberation of all Albania.;;;;;;;;;;;;;
france_trolling_portugal_title;Forcing Recognition by Portugal;;;;;;;;;;;;;
france_trolling_portugal_desc;Portugal's absolute monarch, Dom Miguel I, has refused to recognize the legitimacy of the July Monarchy. Miguel, nicknamed 'The Absolutist', abolished the constitution and became the total ruler of Portugal several years ago. This of course motivates him to not recognize our revolutionary monarch. With the OK of Britain and Spain who also oppose absolutism in Portugal, we may dispatch a naval expedition to Lisbon to use gunboat diplomacy to force Miguel's hand in the recognition of the July Monarchy. If not, our navy shall have a little target practice.;;;;;;;;;;;;;
FRANCEDEMANDSBINGCHILLING;Louis-Philippe, king of France, seized power in a revolution against Charles X of Bourbon in 1830. This illegitimate rebel king has now dispatched a naval squadron to demand we recognize his rule in a 48-hour ultimatum. Their navy may be more than a match for ours.;;;;;;;;;;;;;
PORTUGALRECOGNIZESFRA;Dom Miguel I has recognized king Louis-Philippe and the July Monarchy under the threat of the guns of our naval squadron. While this admission is certainly not genuine, it still has the desired effect of bringing Portugal in line and further legitimizing the July Monarchy internationally.;;;;;;;;;;;;;
BATTLETAGUS;Our navy has been obliterated by the French. Our only ship of the line, Dom João VI, was in such disrepair that it could not engage the French. The two frigates, Diana and Pérola, were massively outgunned by the three French ships of the line despite support by corvettes, brigs and a brigantine. Humiliatingly, the French have captured our ships as prizes to serve in their own navy. Maybe by agreeing to their initial demands we can save some of our ships.;;;;;;;;;;;;;
BATTLETAGUSRECOG;We have obliterated the Portuguese navy. Their only ship of the line, Dom João VI, was in such disrepair that it could not engage our squadron. The two Portuguese frigates, Diana and Pérola, were massively outgunned by three of our ships of the line despite support by corvettes, brigs and a brigantine. Now, our triumphant navy has returned with the captured Portuguese ships - new additions for our navy.;;;;;;;;;;;;;
BATTLETAGUSNORECOG;We have obliterated the Portuguese navy. Their only ship of the line, Dom João VI, was in such disrepair that it could not engage our squadron. The two Portuguese frigates, Diana and Pérola, were massively outgunned by three of our ships of the line despite support by corvettes, brigs and a brigantine. Now, our triumphant navy has returned with the captured Portuguese ships - new additions for our navy.;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_VNZ_VNR;The Reformist Revolution;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_VNZ_VNR;The Reformist Revolution;;;;;;;;;;;;;
NORMAL_ESTABLISH_PROTECTORATE_CASUS_BELLI_NAME_TUR_TRI;Ottoman Restoration of Tripoli;;;;;;;;;;;;;
AGRESSION_ESTABLISH_PROTECTORATE_CASUS_BELLI_NAME_TUR_TRI;Ottoman Restoration of Tripoli;;;;;;;;;;;;;
BANIKHALID;The Bani Khalid Emirate, once powerful enough to drive the Ottomans from the Persian Gulf, has suffered a long decline. Until recently, they barely existed, as their tribal confederation fractured further with the loss of confidence in leadership. In a final battle, we have now defeated out the last of the forces of the Bani Khalid, sealing their fate forever.;;;;;;;;;;;;;
LIBERALAZORES;The Liberal forces of Dom Pedro, ex-Emperor of Brazil and Regent for his daughter Maria da Glória, the claimant to the throne, have landed in the Azores and defeated our garrison. They dispute the legitimacy of Dom Miguel I and are supported by liberal agitants in Portugal who chafe under Dom Miguel I's absolutist rule.;;;;;;;;;;;;;
DOMPEDRODED;Except for bouts of epilepsy that manifested in seizures every few years, Pedro had always enjoyed robust health. The war, however, undermined his constitution and he has now died of tuberculosis after a long and painful illness. One of his last acts was to dictate an open letter to Brazil: 'Slavery is an evil, and an attack against the rights and dignity of the human species, but its consequences are less harmful to those who suffer in captivity than to the Nation whose laws allow slavery. It is a cancer that devours its morality.' He will always be remembered for having ousted the tyrannical Dom Miguel I and having brought constitutionalism to Portugal.;;;;;;;;;;;;;
MINDELOLANDING;Liberal forces loyal to Dom Pedro have landed at Mindelo, seeking to overthrow his brother Dom Miguel, who has usurped the throne. With them, they have 60 ships and 7500 men, consisting of Constitutionalist forces loyal to Queen Maria II and her regent Dom Pedro, as well as a number of foreign volunteers. The landing caught the Absolutist forces by surprise, and Porto was captured swiftly thereafter.;;;;;;;;;;;;;
MINDELOLANDINGOPT;Dom Miguel will remain in power.;;;;;;;;;;;;;
MINDELOLANDINGMPR;Dom Pedro will be our Liberator! §BPlay as the Constitutionalists§W;;;;;;;;;;;;;
BATTLEPONTEFERREIRA;Our forces, pursued by Miguelite troops, have been forced to retreat to the safety of Porto after a failed attack on a larger Miguelite army. At 3 AM our forces launched another attack on the Miguelite army. The Miguelites eventually retreated following heavy casualties, but the battle would prove indecisive: Another Miguelite force has been spotted approaching the city of Porto from the south of the river Douro. Our forces have now retreated back into the city to hold its fortifications.;;;;;;;;;;;;;
BATTLEPONTEFERREIRAMIGUELIST;The Constitutionalist forces, pursued by our troops, have been forced to retreat to the safety of Porto after a failed attack on our superior army. At 3 AM the constitutionalist forces launched another attack on our army, forcing us to eventually retreat following heavy casualties, but the battle would prove indecisive: We have organized another force that is approaching the city of Porto from the South of the river Douro. The constitutionalists have now retreated back into the city to hold its fortifications.;;;;;;;;;;;;;
BATTLEPONTEFERREIRAOPT;They will have to fully siege us down!;;;;;;;;;;;;;
CERCODOPORTO;A joint Miguelite army commanded by General Gaspar Teixeira, consisting of 2 forces led by General Álvaro Póvoas and Viscount Manuel Gregório de Sampaio of Santa Marta has surrounded the city of Porto in a siege. Dom Pedro in response sent out a column to attack Valongo, which was subsequently ambushed by a Miguelite force. The city of Porto itself is surrounded by a series of strongholds, and will be tough for the Miguelite army to break. §RYou will have a year to prepare before the war starts in 1833.§!;;;;;;;;;;;;;
CERCODOPORTOMIGUELIST;Our army commanded by General Gaspar Teixeira, consisting of 2 forces led by General Álvaro Póvoas and Viscount Manuel Gregório de Sampaio of Santa Marta has surrounded the city of Porto in a siege. Dom Pedro in response sent out a column to attack Valongo, which was subsequently ambushed by our forces. The city of Porto itself is surrounded by a series of strongholds, and will be tough for our army to break. §RYou will have a year to prepare before the war starts in 1833.§!;;;;;;;;;;;;;
CERCODOPORTOOPT;We will bide our time.;;;;;;;;;;;;;
BATTLESTVINCENT;Our navy commanded by British naval officer and Vice Admiral of the Portuguese navy Charles Napier has today defeated the Miguelite navy off the coast of Cape St. Vincent! Even though the Constitutionalist fleet was outnumbered by the Miguelites, the battle proved to be a decisive victory for the Liberal side. A bold tactic of closing in- and boarding the numerically superior Miguelite ships, Napier managed to secure Constitutionalist naval supremacy, as well as capturing 4 ships of the line, 1 frigate, and 1 corvette. The result of this engagement means the siege of Porto has been broken, and full out war will break out imminently!;;;;;;;;;;;;;
BATTLESTVINCENTOPT;Portugal will rid itself of tyranny.;;;;;;;;;;;;;
BATTLESTVINCENTMPR;The Constitutionalists have defeated our naval blockade of Porto commanded by naval officer Manuel Marreiros. Even with our superior numbers and ships of the line, the Constitutionalists managed to secure victory by boarding our ships, and are now able to threaten our southern coasts. The naval blockade of Porto is over, and the true ruler of Portugal will now have to defeat the pretender in field of battle.;;;;;;;;;;;;;
BATTLESTVINCENTMPROPT;Honrai a Pátria que a Pátria vos contempla!;;;;;;;;;;;;;
COVADAPIEDADE;The Constitutionalist forces have landed in the south of Portugal, led by Captain General António de Noronha. The army landed near Faro, and started its march up north through Alentejo towards the capital, Lisbon. The Miguelites responded by hastily gathering forces to stop the Constitutionalists from advancing and capturing the capital, resulting in a clash at Cova de Piedade. The Miguelites eventually get driven back into the Castle of Almada, which is captured by the Liberal forces a day later. Now that the way to Lisbon lays unopposed, there is nothing to stop the Constitutionalists from taking the city.;;;;;;;;;;;;;
COVADAPIEDADEOPT;We shall come out on top.;;;;;;;;;;;;;
COVADAPIEDADEMPR;Our forces have landed in the south of Portugal, led by Captain General António de Noronha. The army landed near Faro, and started its march up north through Alentejo towards the capital, Lisbon. The Miguelites have responded by hastily gathering forces to stop the Constitutionalists from advancing and capturing the capital, resulting in a clash at Cova de Piedade. The Miguelites eventually get driven back into the Castle of Almada, which is captured by our forces a day later. Now that the way to Lisbon lays unopposed, there is nothing to stop us from taking the city.;;;;;;;;;;;;;
MPRLOSES;The Miguelite army, led by General Guedes, set camp on a strong position at the Heights of Asseiceira. Our troops have been deployed to attack their position in three columns, commanded by Colonels Quierós, Nepomuceno and Vasconcelos, which were in turn led by Captain General António de Noronha who was responsible for the capture of Lisbon. The battle was a resounding success for our armies, resulting in Dom Miguel failing to rally his officers behind him for another battle. This marks the end of the civil war, with the usurper Miguel capitulating his title and claim, and being banished from the kingdom.;;;;;;;;;;;;;
MPRLOSESOPT;Deus, Pátria, Rei;;;;;;;;;;;;;
PORLOSES;The enemy forces have been crushed, and routed in one decisive victory at the Heights of Asseiceira. The commander of our forces set up camp on the defensive hills and showed an outstanding use of artillery, halting the enemy attack. The success of this victory, resulted in our forces taking back Lisbon within a week.;;;;;;;;;;;;;
PORLOSESOPT;And may he stay there.;;;;;;;;;;;;;
MPR;Constitutionalist Portugal;;;;;;;;;;;;;
MPR_ADJ;Constitutionalist;;;;;;;;;;;;;
LAGRANJA;Inspired by the 1830 French Revolution, exiled Spanish liberals have organized many unsuccessful military coups--known as pronunciamentos in Spanish--to re-establish the 1812 Constitution and end Fernando VII's absolute monarchy. The most notable of these was the pronunciamento of general José Torrijos, who ended up shot. The latest to occur was today, in the palace of La Granja, where King Fernando resides. On the 16th, Ferdinand's health took a turn for the worse, and he was expected to die at any moment. His wife, María Cristina, was then betrayed by the top brass in the army, who refused to acknowledge her regency. Thus, she influenced her husband to revoke the Pragmatic Sanction, preventing Carlos Isidro from ascending the throne. On the 18th, Fernando's father, Carlos IV, as regent annulled the Salic law of succession in the Spanish monarchy, attempting to make the royal line patrilineal. But today, unexpectedly, Ferdinand VII has recovered his health, dismissed ministers supporting Carlos's ascension, and repealed his father's decree, making Isabel the heir to the throne again.;;;;;;;;;;;;;
LAGRANJAOPT;And they fail... again.;;;;;;;;;;;;;
1835TREATYOFLISBOA;Today an agreement between Portugal and Spain has been signed to guarantee both nations free navigation of the Douro River and the use of Porto and Fregeneda as customs ports, bringing prosperity to this sparsely inhabited area in the center of our nation. Let us hope that this treaty will lead to more future cooperation between Spain and Portugal.;;;;;;;;;;;;;
1835TREATYOFLISBOAOPT;A little roadblock passed.;;;;;;;;;;;;;
TORRIJOSPRONOUNCEMENT;Liberals launched another pronunciamento today in Málaga, though it failed after its organizers fell into a trap set by our navy and the captain general of Andalusia. In May, the insurgent general José María Torrijos presented his plan for this insurrection, consisting of a "circumferential" penetration of the country to attack the center, Madrid, from various points. They would pick up liberal sympathizers along the way to encircle the capital, hoping their numbers would suffice to overwhelm the Spanish army. But first, they were to cross into Spanish territory from Gibraltar, with Torrijos leading them, to signal the uprising’s start. Málaga’s governor confided anonymously to Torrijos in September that the best place for the landing would be the coast of Málaga, where he would be assured of the support of local garrisons. On November 30th, two boats with sixty men headed by Torrijos left Gibraltar. They found their destination after forty hours of travel—however, they were met with gunfire from the docked Spanish ship Neptune, and the conspirators have now all been executed.;;;;;;;;;;;;;
TORRIJOSPRONOUNCEMENTOPT;They will never win!;;;;;;;;;;;;;
FIRSTCARLISTWAR;Today, contingents of an ideology called "Carlism"--nicknamed after Fernando VII's brother and Spain's heir apparent, Carlos María Isidro--have taken up arms against the regency of María Cristina de Borbón. Catalonia, Aragon, Vasconia and Valencia run red with blood, and their populations, blinded by Carlism, are fighting for them. The Carlist uprisings are fueled by Fernando VII's death and the enactment of the Pragmatic Sanction, a liberal law to allow Isabel II to be the heir to the throne. For Isabel to take the throne instead of the megalomaniacal Carlos would mean a new era of prosperity for the nation. Viva Isabel!;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_SPA_SPC;The First Carlist War;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_SPA_SPC;The First Carlist War;;;;;;;;;;;;;
BULLANGADE1835;Fueled by the anticlerical riots taking place elsewhere in Spain, Catalonia has erupted into chaos and hatred toward the clergy. The burning of convents have become frequent occurrences, and resistance against Carlism from the most liberal sectors is growing rapidly. On the 19th, due to these burnings, members of an urban militia from Tarragona participated in combat with a Carlist contingent. Seven people were arrested, tortured and killed by the Carlists. Catalonia has fallen again to intense conflict over the future of the Spanish monarchy. \n\n§RWarning: You have to merge the brigades that are generated by this decision§W;;;;;;;;;;;;;
BULLANGADE1835SPC;Fueled by the anticlerical riots taking place elsewhere in Spain, Catalonia has erupted into chaos and hatred toward the clergy. The burning of convents have become frequent occurrences, and resistance against Carlism from the most liberal sectors is growing rapidly. On the 19th, due to these burnings, members of an urban militia from Tarragona participated in combat with a Carlist contingent. Seven people were arrested, tortured and killed by the Carlists. Catalonia has fallen again to intense conflict over the future of the Spanish monarchy.;;;;;;;;;;;;;
PRAGMATICSANCTION1830;Today, the Spanish government has published the contents of the 1789 Pragmatic Sanction, passed in that year unanimously by the court, which reinstates the traditional system of succession and abandons that which Felipe V introduced in 1713. From the year of its passing until now, the Sanction never would be revealed to the public and, therefore, had no legal validity. After the death of his third wife, Maria Josepha Amalia of Saxony, King Fernando VII announced in September 1829 that he would marry again. He chose the Neapolitan princess María Cristina of Bourbon-Two Sicilies as his bride, despite her being his niece and twenty-two years his younger. They married on December 10th that year. A few months later Fernando would declare the Pragmatic Sanction of 1789 fully in effect, ensuring that his eldest child—even if they were a girl—would succeed him. The decree has produced discontent among those would desire Carlos María Isidro, Fernando’s brother, to succeed to the throne—thus creating the Carlist movement. §RThis event decides whether you go carlist.§!;;;;;;;;;;;;;
ANTICLERICALRIOTS1835;A series of riots against the clergy, inspired by the massacre of friars in Madrid produced a year ago, have begun to sow chaos in Aragon, Valencia, and Catalonia. The violence is motivated by the clergy's support for Carlism and its work to suppress liberalism. By order of Valencia’s captain general, the archbishop of Barcelona left the country with a military escort and took refuge in Bordeaux, France. He escaped before being able to see the violence reach new heights of bloodshed, with no end in sight.;;;;;;;;;;;;;
ANTICLERICALRIOTS1835OPT;That was unnecessary.;;;;;;;;;;;;;
ROYALSTATUTE1834;Regent María Cristina de Borbón has issued a new Royal degree to overhaul Spain’s federal government. The decree introduces a bicameral legislature to Spain. It consists of the Estate of Próceres, whose members will be appointed by royalty and the high nobility, and an Estate of Solicitors, whose members will be elected by a vote of 16,000 people, less than 2% of the country's population. The decree clearly takes inspiration from the British parliamentary system. Being conservative in nature, the statute has pleased both reactionaries and conservatives, among them Carlists.;;;;;;;;;;;;;
ROYALSTATUTE1834OPT;Finally something good coming from the regent.;;;;;;;;;;;;;
FERNANDODIED;A capable and popular king, Fernando struggled to preserve the traditional Spanish way of life. After a reign of 25 years which began in 1808 when his father, Charles IV, abdicated, seeing the Napoleonic Wars and the collapse of the viceroyalties, King Ferdinand VII has died today at the age of 49. Somewhat famous for inbreeding, the genetics of the Spanish house of Bourbon cursed Fernando to, despite having been married four times since 1802, have difficulty in having children. Indeed, his parents were cousins, his first marriage was to a cousin and his second and fourth marriages to nieces. Finally, in 1830, Isabel II was born and designated as his heir by the Pragmatic Sanction. However, as his brother, Carlos María Isidro de Borbón, has refused to accept Isabel II's legitimacy, his death has left a succession crisis behind—with one of the factions, the Carlists, already beginning to show signs of an impending rebellion.;;;;;;;;;;;;;
FERNANDODIEDCARLOS;A capable and popular king, Fernando struggled to preserve the traditional Spanish way of life. After a reign of 25 years which began in 1808 when his father, Charles IV, abdicated, seeing the Napoleonic Wars and the collapse of the viceroyalties, King Ferdinand VII has died today at the age of 49. Somewhat famous for inbreeding, the genetics of the Spanish house of Bourbon cursed Fernando to, despite having been married four times since 1802, have difficulty in having children. Indeed, his parents were cousins, his first marriage was to a cousin and his second and fourth marriages to nieces. Finally, in 1830, Isabel II was born. She is, however, a girl, and is thus excluded from succession. Thus, his brother, Carlos María Isidro de Borbón, has ascended to the throne. However, supporters of Isabel II's claim to the throne, the so-called Christinos, have refused to recognize Carlos' legitimacy. They are slowly working towards inciting popular rebellion to take over Spain, which we cannot allow.;;;;;;;;;;;;;
FERNANDODIEDOPT;This can't be happening...;;;;;;;;;;;;;
purchase_socotra_title;Purchase Socotra;;;;;;;;;;;;;
purchase_socotra_desc;We require a location to construct a coaling station to be used by the new steamship line on the Suez-Bombay route in the area of the mouth of the Red Sea. It has been proposed that we send an offer to purchase the island of Socotra to the Sultanate of Mahra, the Yemeni state controlling it, as it is perfectly situated along the route.;;;;;;;;;;;;;
BRITISHSOCOTRA;The British have proposed a treaty to buy the island of Socotra as a coaling station for 30,000 pounds sterling. While this is a lot of money that would surely benefit us, Britain could use the island as an outpost to invade Yemen. Our countrymen on the island would certainly feel abandoned if we were to turn them over to the Brits.;;;;;;;;;;;;;
MAHRASOCOTRAYES;The Sultan of Mahra has signed the proposed treaty, ceding us the island of Socotra. The vital coaling station is now in our hands.;;;;;;;;;;;;;
MAHRASOCOTRANO;The Sultan of Mahra has rejected the proposed treaty, stating that the island of Socotra is an inseparable part of the sultanate. No amount of money will convince him otherwise.;;;;;;;;;;;;
SALAVERRYCOUP;Brigadier General Felipe Santiago Salaverry del Solar has seized power in Lima. With president Orbegoso visiting Arequipa, a revolt broke out among unpaid soldiers and officers garrisoning the Real Felipe del Callao Fortress. Salaverry took the fortress by storm and ended the mutiny. Using his new position of power, he conspired with the rebellious garrison to stage a coup together with his own forces. With the former conservative Bermudists joining his cause against the liberal Orbegoso, Salaverry has taken control of most of Peru with little resistance. However, Orbegoso's main base of support in the liberal South has refused to recognize Salaverry's authority. Orbegoso has approached the Bolivians to seek support against Salaverry, and the war to come will decide the fate of Peru.;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_POR_MPR;The Liberal Wars;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_POR_MPR;The Liberal Wars;;;;;;;;;;;;;
oran_french_war_title;The Capture of Oran;;;;;;;;;;;;;
oran_french_war_desc;Now that we have taken Algiers, the next important port to secure the pacification of Algeria is Oran. General Bourmont, who was on the way to seizing the port, has withdrawn his troops after the abdication of Charles X. However, should we choose to, we can send a new force commanded by Marshal Bertrand Clauzel. Further conquests in Algeria are supported by the people, with whom the already successful conquest of Algiers is immensely popular.;;;;;;;;;;;;;
invade_syria_egypt_title;The Invasion of Syria;;;;;;;;;;;;;
invade_syria_egypt_desc;When Sultan Mahmud II called on us in 1825 for aid in the Greek Revolt, he promised us Crete, Cyprus and Morea in return. While we landed a significant army and drove the rebels out of most of the Peloponnese within months, the Ottomans did not hold up their end of the bargain. Now, the time has come to take compensation from them by force. The rich province of Syria is directly on our border and home to religious sites of Islam, Judaism and Christianity. It would make a for a fitting prize to conquer. \n\n§RWarning: You have to merge the brigades that are generated by this decision§W;;;;;;;;;;;;;
ottos_cry_to_russia_title;Appeal to Russia;;;;;;;;;;;;;
ottos_cry_to_russia_desc;The Egyptians have crushed our army. Our only choice is to reach out to the Russians to request their aid in the war to prevent Egypt from capturing Konstantiniyye itself. Though this will demonstrate our weakness internationally, we have no other choice.;;;;;;;;;;;;;
OTTOSCRYTOUS;Muhammed Ali of Egypt has trounced the Ottoman Army. Even though they were outnumbered heavily, the invaders have sent the disorganized Ottomans into a scattered retreat, leaving Konstantiniyye open. Sultan Mahmud II has personally requested that we intervene against Egypt. In return, he promises an alliance -- and access through the coveted Turkish Straits.;;;;;;;;;;;;;
KUTAHYA;The Ottomans have convinced Russia to intervene against us in our war. Although we have the Ottomans on the run, we must consider that our army is also somewhat depleted and will have difficulties standing up to the largest army on Earth -- Russia's. Sultan Mahmud II, knowing this, has sent us a peace offer. It would cede us the provinces of Syria and Adana and re-establish our position as nominal vassals of the Empire. We would certainly have another opportunity to finish them off for good later on after having time to lick our wounds.;;;;;;;;;;;;;
CHATOWAR;The region of Champa, in central and southern Vietnam, was reduced to the principalities of Panduranga and Kauthara on the eve of the 16th century. Kauthara was annexed by the Vietnamese halfway through the 17th century, and by now Panduranga has lost its hereditary monarchy status, with kings being appointed by the Vietnamese court in Hue. Panduranga officials have recently been supporting the rival faction of Le Van Duyet, in defiance of the Vietnamese suzerain. In response, Emperor Minh Mang has declared that the Cham king, Po Phaok The, ought to be arrested, and that Champa must be incorporated into the Vietnamese Empire for the king's treasonous behavior. Vietnamese troops are mobilizing for an invasion of our kingdom.;;;;;;;;;;;;;
CHATOWARCHA;The region of Champa, in central and southern Vietnam, was reduced to the principalities of Panduranga and Kauthara on the eve of the 16th century. We annexed Kauthara halfway through the 17th century, and by now, Panduranga has lost its hereditary monarchy status, with kings being appointed by our court in Hue. Emperor Minh Mang has accused the king of Panduranga, Po Phaok The, of supporting the faction of Le Van Duyet, a rival of our empire. Thus, Minh Mang has made a declaration that the king of Champa must be toppled, and that the Champan people should be incorporated into our empire. Cham troops are mobilizing for the defense of their kingdom.;;;;;;;;;;;;;;;;;;;;;;;;;;
KATIPSUMAT;Recently, rumors have been brought to light that the Cham Muslim leader Katip Sumat has spent the early months of 1833 gathering his followers in a remote base in the countryside. Demanding from his followers "absolute loyalty to Allah and Islam," he had been preaching the Qur’an and disseminating Islamism, defending the establishment of an Islamist Vietnam and a jihad against the Nguyen dynasty. With their flags raised, and the words Po Rasak written upon them – meaning His Great Glorious Wonderful – a clear implication for either Allah or the prophet Muhammad, the rebels have just launched attacks against Vietnamese tax register centers and military garrisons.;;;;;;;;;;;;;
JATHAKWA;Following our suppression of Katip Sumat’s Islamist uprising in the summer of last year, the Cham people are once again acting against our rule, and it appears that they are being supported by the Montagnards. Attacking our provinces from Binh Tuan to Phu Yuen, reports reveal that Ja Thak Wa, a Cham Muslim cleric, is the leader of this revolt. It seems that his main interest is in proclaiming a new Champa dynasty, as he has announced that Po War Palei, the son-in-law of the last deputy ruler of the Champa, as the new King.;;;;;;;;;;;;;
CHAMGENOCIDE;Minh Mang, Emperor of Vietnam, had dispatched over 3,000 troops to deal with the Cham rebels since the beginning of the uprisings in the region. The monarch had promised good remittances for soldiers who killed and beheaded rebels, and a wave of massacres and systematic killings took the Cham people by a storm. Slow slicing and rampant mass killings allowed the fury of Vietnamese troops to turn into a de facto ethnocide in Champa, with competitions between the Vietnamese royal troops and Kinh paramilitary units. By the summer of 1835, the Champa king, Po War Lei, was killed in action, and Ja Thak Wa was captured by Vietnamese troops and sentenced to death. Seven to twelve Cham villages were scrambled to the ground, and the murders and exile of other revolutionaries such as Po Phoak The, and the demolition of Cham temples, cemeteries and villages, signals the end of large-scale Cham revolts.;;;;;;;;;;;;;
GEORGEIVDED;His Majesty, George IV of the United Kingdom, has passed away today, in 1830. Born in 1762, crowned King in 1820, and dead in 1830, George was known for his absurd eating habits, his vast consumption of alcohol and his usage of laudanum to ease chronic pains. Weighing 280 pounds at his passing, George had arteriosclerosis, gout and suffered, like his father, from cataracts. The Scottish artist David Wilkie had remarked that the monarch looked like “a great sausage stuffed into the covering” due to his immense size. Having a rule marked by scandal due to his mistresses, his financial extravagance and a “selfish, unreliable and irresponsive” personality, George gradually grew ill due to his awful habits, with intensifying coughs at the time of his death. Clutching his stomach, the King died from an upper gastrointestinal bleeding resulting from the rupture of a blood vessel in his stomach. According to some versions, George’s last words were: “my boy [to his page], this is death”.;;;;;;;;;;;;;
LOUISIDED;Grand Duke Ludwig I of Baden has died at the age of 67, leaving the succession of his titles in the hands of his half-brother, Leopold. His life accomplishments during his reign include securing the continued existence of the University of Freiburg, and founding the Polytechnic Hochschule Karlsruhe which will go on to become the oldest technical school in Germany. Ludwig’s death means the extinction of his line in the Baden family. There has been much gossiping and rumor-fabrication surrounding his death, some saying that a mysterious 17 year old man named Kaspar Hauser who appeared in 1828 is the illegitimate son of Ludwig.;;;;;;;;;;;;;
LUDWIGHESSEDED;The Grand Duke Ludwig I of Hessen-Darmstadt has passed away at the age of 76. Succeeding his father, Ludwig IX, Ludwig I was elevated to Grand Duke of Hesse in 1806, due to allying Napoleon I, and joined the Confederation of the Rhine. During the Congress of Vienna, Ludwig would lose his Westphalian territories, but was compensated with the district of Rheinhessen. Because of this acquired territory, he changed his title to Grand Duke of Hesse by the Rhine. He is succeeded by his eldest son, Ludwig II.;;;;;;;;;;;;;
baden_tithe_abolition_title;The Abolition of the Tithes;;;;;;;;;;;;;
baden_tithe_abolition_desc;The practice of tithing, or the mandated payment in-kind of peasants' production to their landlord as part of their feudal obligations, has for over a decade been under scrutiny by our government: In addition to hindering efforts to modernize agricultural practices, transporting and storing tithe goods incurs a significant logistical burden and results in significant wastage of agricultural output. The Baden Estates have come to a resolution to finally begin the abolition of this ancient practice, allowing for estates to forgo tithing in exchange for a compensatory pension equivalent to twenty times a tithe's appraised annual value, with twenty percent of this pension being supplied by a state tithe replacement fund.;;;;;;;;;;;;;
brunswick_constitution_1832_title;The Brunswickian Constitution of 1832;;;;;;;;;;;;;
brunswick_constitution_1832_desc;After the revolution of 1830, liberal reforms and a new constitution have been proposed by members of the Upper House. This constitution would allow voting, but limited by a census suffrage system, which ensures about 40% of Brunswick’s male population is allowed to vote. The parliament would also be granted more rights than in most other German states while limiting the Duke’s power and monetary budget.;;;;;;;;;;;;;
BYECHARLESBRUNSWICK;While Charles II of Brunswick technically reigned for 15 years, over half of it was through the prince-regent of Great Britain and Hanover. Charles was set to take the throne at the age of 19. However, when he turned 18, Hanover rushed through constitutional reforms that limited his powers, redefined his duchy, hereditary lands and due income. Charles ended his regency early, declaring in an edict that Hanover was a usurper and that the new constitution imposed by it was invalid because it limited his powers and went against all international norms of law, causing outrage in Hanover and England. The German Confederation attempted to intervene in the matter and ordered Charles to accept the new constitution, which he promptly disregarded, keeping Brunswick an absolute monarchy. This year, however, amidst the July Revolution, Charles' absolutism has been getting less popular in Brunswick, culminating in a large mob breaking into the palace to overthrow him, placing his brother William as Duke in his stead.;;;;;;;;;;;;;
GOTTINGERREV;Liberal citizens of Göttingen started an armed uprising on the 8th of January with the goal of abolishing the feudal governing system. The uprising was quenched on the 16th of January, while the general state of the rest of Hanover remained calm. The reason for the uproar in Göttingen looks to be related to a widespread hatred for a specific book, written by Friedrich Wilhelm Boldewin von dem Knesebeck in praise of the nobility as a preserver of stability. Friedrich implied that stronger surveillance against liberal advocates was necessary, which seems to have been the cause of the recent troubles.;;;;;;;;;;;;;
