Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME201042;An Old Bridge;;;;Un Viejo Puente;;;;;;;;;
EVTDESC201042;I follow Henry's advice. I'm the official leader of this expedition, but I know Henry's aversion against these new technologies. When we began with our studies at the university, our professors put us for days in dirty holes, only equipped with a rusty shovel and outdated instruments. Now, everything has changed. The methods, the equipment. Even a car. "That's a fine kind of travelling", Henry says, leaning in the cushioned seat beside me, viewing the panorama. Maybe I must correct myself - some technologies seem to please even Henry. But than, we are forced to make a stop. A river cuts the hills in front of us, and only an old bridge connects both sides. It is obvious that we can't go on the other side with our vehicle. The bridge seems in a bad condition, only made of ragged ropes. I look in Henry's direction. "And now? What shall we do?";;;;;;;;;;;;;
EVTNAME201043;Crossing the Bridge;;;;Cruzando el Puente;;;;;;;;;
EVTDESC201043;The ropes make noises, as we have decided to left the car behind and cross the bridge. We have shouldered our equipment. We make one step after another, looking only forward. The noises become louder. "Maybe that was not the the best idea", I suggest. Henry doesn't give an answer. His hands are trembling. His hands staring to the ropes. "The ropes! The ropes are ripping - go back, before the whole bridge collapses!" But his warnings are to late. It seems, that we have overloaded the old bridge, tearing the ropes in pieces. Yelling and cryings later, clutching the salvaging ropes with both hands, we dangle above the abyss, seeing our equipment falling in the depth of Andean valleys. We are save, hanging at the clip, but lost our equipment. An idea comes to our mind: this bridge was an Incan trap. And without our provisions we are forced to give up.;;;;;;;;;;;;;
EVTNAME201044;Lost in the Mountains;;;;Perdido en las Montañas;;;;;;;;;
EVTDESC201044;Taking the vehicle wasn't the best thing we could do. Now, that we have been for days in the Andes, we realize that the steep and inhospitable mountains are not made for such a technology. There are no more streets we can take, and we are running out of fuel. Even our provisions are used up.;;;;;;;;;;;;;
EVTNAME201045;Peruvian Sky;;;;Cielo Peruano;;;;;;;;;
EVTDESC201045;It was not easy to persuade Henry, but after hours of discussion he indulges. We take the 'Atalanta', an aircraft which the government provided us. After the take-off, Henry takes his diary, searching the bookmark in it. "Manco Capac", he notes. "The $COUNTRY_ADJ$ state is searching for his remains? I didn't know that there are such optimists in the government." His voice has turned in a sarcastical mood. Henry searched the last five years for a sign of the legends associated with Manco Capac. Manco Capac, the last glorious King of the Incas. He fought the Spanish in a rebellion. He moved from Cusco to Vilcabamba and made the latter city his new capital. The last capital of the free Incan people. The discovery of Machu Picchu made many archaeologists believe, that there could be more historical sides nearby. "You should fly lower", Henry proposed, "we can't see anything." "But there is fog, and the mountains are clouded. It is too risky", I reply. But Henry is not convinced: "And what happens, if we overlook something?";;;;;;;;;;;;;
EVTNAME201046;The Crash;;;;El Accidente;;;;;;;;;
EVTDESC201046;Wreckages lay lounge around. The smell of fire comes from the motor. The aeroplane is battered, pieces of metal gleam in the Andean sun. I can rescue my colleague out of the wreck. Henry is unconscious, but alive. My manouver was a bit too confident, I wasn't able to see the rough cliffs in the clouds. Our journey is over, as I decide to return to Cusco.;;;;;;;;;;;;;
EVTNAME201047;A Temple? A Temple!;;;;¿Un templo? ¡Un templo!;;;;;;;;;
EVTDESC201047;We have won hight. The scenery becomes miniature. Henry, who was at first against this decision, suddenly seems interested. "Did you see that?" "What?" "I bet I saw a temple! Look! There! I'm sure, on this plateau", he points with his finger on the window. A temple! Henry was right. It was buried by the mountains, but here in the sky, from above, it is clearly to see. "We must land!", Henry becomes excited. "Immediately!" I see the look in his face. He is a rational and cold mind, but when it comes to an archaeological discovery, Henry changes. It seems, that he can smell this type of things. But I can't share his opinion. The plateau is not the best field to land. It is not very large, and it would cost me a lot of courage to do this bold step.;;;;;;;;;;;;;
EVTNAME201048;Temple Lost Out of Sight;;;;Templo perdido de vista;;;;;;;;;
EVTDESC201048;I searched for a better place to land, but when I found it, it was nearly impossible to find the place where the temple was. I made a second round to rediscover the Incan monument, but it was without success. Henry made his own expedition by foot, which resulted in failure. After weeks of useless search, we gave up hope to find the temple again.;;;;;;;;;;;;;
EVTNAME201049;The Temple of the Sun;;;;El Templo del Sol;;;;;;;;;
EVTDESC201049;I was able to land 'Atalanta', despite my concerns. The aeroplane landed softly on the plateau, and Henry jumped out of the machine when the airscrew were still moving. I follow him, looking up to the temple which is in a surprising good condition. Too untouched to be true. "On my voyages in Peru, I never saw a Incan temple in such a good shape", Henry mentions. "That is an extraordinary discovery. The archaeologists at home would be astonished." I go forward, Henry waits instead, putting his hand on the stone. He observes the strange engravings. "Any information?", I ask, but he denies. "That seems to be a very strange place. I can't interpret this figures. It's a shame that the Incas have no writing or hieroglyphs as the Mayas do, so everything remains obscure.";;;;;;;;;;;;;
EVTNAME201050;Breakfast with Llamas;;;;Desayuno con Llamas;;;;;;;;;
EVTDESC201050;Manco Capac, eh? You two are searching for the remains of the famous last Incan ruler? Follow me! A native offered his service. Now we travel through the Peruvian mountains, our equipment and ourself carried by llamas. Henry is convinced, that a voyage with this creature, which were domisticated to reach even the most inhospitable areas of the Andes, will be more useful than the new technologies. But when I turned to him, I saw his grim face. "Henry, what is the matter?" "I don't trust this man", Henry answers. "It would be better if we buy the llamas and leave him instead. For me, he knows too much.";;;;;;;;;;;;;
EVTNAME201051;Weren't We Here Once Before?;;;;¿No hemos estado aquí antes?;;;;;;;;;
EVTDESC201051;Days and weeks go by. It took this long time after I realized, that Henry was right with his assumption. This llama leader wanted to trick us. Unfortunately, it was to late. When we wanted to confront him, he escaped with the llamas. It took us days before we were able to return to Cusco, exhausted and without equipment or success.;;;;;;;;;;;;;
EVTNAME201052;Through the Andes;;;;Por Los Andes;;;;;;;;;
EVTDESC201052;Without a leader, we are shift for ourself. The journey continues, but the problem of disorientation becomes obvious. Henry spent five years to examine Incan culture, chasing every evidence regarding the legendary capital of Manco Capac, Vilcabamba. But this area is unknown to him. Wandering through this inhabitated landscape drives us to despair. No ruins. No Incan remains. Nothing. Which direction should we take?;;;;;;;;;;;;;
EVTNAME201053;Lost in the Andes;;;;Perdidos en Los Andes;;;;;;;;;
EVTDESC201053;The blue heaven. The golden sun. Grey stones and mountains. Nothing has sense. We don't find the way to a promising archaeological place. We don't even find back home. The Andes are our grave, and maybe one day we will be found by other archaeologists, in thousands of years, making a good sample for an exhibition...;;;;;;;;;;;;;
EVTNAME201054;The Temple of the Sun;;;;El Templo del Sol;;;;;;;;;
EVTDESC201054;The sunset brightens the sky in red colours, shining on stones. Stones of a building. On the top of a plateau, an old temple sits enthroned like an Incan god-king above the Andes. I tether the llamas, but Henry keeps going forward. "On my voyages in Peru, I never saw a Incan temple in such a good shape", he mentions. "That is an extraordinary discovery. The archaeologists at home would be astonished." I go forward, Henry waits instead, putting his hand on the stone. He observes the strange engravings. "Any information?", I ask, but he denies. "That seems to be a very strange place. I can't interpret this figures. It's a shame that the Incas have no writing or hieroglyphs as the Mayas do, so everything remains obscure.";;;;;;;;;;;;;
EVTNAME201055;War Interrupts Expedition;;;;Guerra interrumpe expedición;;;;;;;;;
EVTDESC201055;The communication between our expedition in Peru and our archaeological society is interupted. Until the war goes on, our enemies will try to disturb every information exchange.;;;;;;;;;;;;;
EVTNAME201056;Expedition in Peru Responds Again;;;;Expedición en Perú responde de nuevo;;;;;;;;;
EVTDESC201056;Immedietly after the end of the war, the expedition in Peru has contacted us again.;;;;;;;;;;;;;
EVTNAME201037;Tutankhamun's Tomb Discovered;;;;La Tumba de Tutankamón descubierta;;;;;;;;;
EVTDESC201037;The discovery of this archaeological sensation is an international event. What should we do now, regarding the Great powers?;;;;;;;;;;;;;
EVTNAME201038;El Mirador Discovered;;;;El Mirador descubierto;;;;;;;;;
EVTNAME201039;The Tower of Babel Discovered;;;;La Torre de Babel descubierta;;;;;;;;;
EVTNAME201058;The Temple of the Sun;;;;El Templo del Sol;;;;;;;;;
EVTDESC201058;We searched for hours, but we didn't find the entrance. A huge portal marks an area, which we identify as a possible gate, but it it is closed by a huge stone slab. Knots of alpaca hair is hanging above us, corded in strange knots. "A quipu! At least something." Henry seems facilitated. The Incas wrote their messages in a complicated systems of knots, why we call them also "talking knots". Henry is able to decipher it, but his look is confused. "But... that can be true. The most quipus were conserved in the coast regions. In the mountains, nearly 90% are rotten." "Henry, please, continue the translation", I interrupt. "We have later time for these investigations." Henry grumbles, cathces a breath. Than he proceeds: "Sacrifice the flesh of an animal/ the flesh of a tree/ the flesh of the sea/ and the flesh of the earth./ Finally, after five pounds of llama wool/ you will see Intis sun.";;;;;;;;;;;;;
EVTNAME201059;The Labyrinth;;;;El Laberinto;;;;;;;;;
EVTDESC201059;We gathered the asked goods. The are forced to give up our provisions, and I sacrifice my golden pocket watch, to fullfill the "flesh of a god" part. Lastly, we lay the llama pelts, which we took with us - fearing the cold of the night in the Andes - to the other pieces of the sacrifice, in front of the slab. "That is ridiculous", Henry delivers. "What comes next? Will Inti step down from the sky and open the door?" "Do you have a better idea?" "Maybe not a better one, but at least not so dumb like this unscientific proposal!" I want to respond, but the sound of a shattering rock breaks in. The ground trembles, shakes, and rips. The food and the wool vanish in a dark hole, together with dust and gravel. After a moment of shoke, we decide to climb down. Henry takes his rope, and after a while, we abseil in the darkness. The spark of a torch later, we stare at corridors, stairs, different floors and bizarre constructions. I never saw such an amazing compilation of dizziyng architecture.;;;;;;;;;;;;;
EVTNAME201060;Donwstairs;;;;Hacia abajo;;;;;;;;;
EVTDESC201060;After a hard downfall, we realize, that we are cought in a pit. I grab the torch, fire is enlightning the environment again. "Henry?" "Yes?" "Why is the ground moving?" Silence follows. I lower the torch - we are surrounded by snakes!;;;;;;;;;;;;;
EVTNAME201061;Upstairs;;;;Hacia arriba;;;;;;;;;
EVTDESC201061;We reach a higher level, following a passage through a tunnel. "Something seems… similar", I notice. "What?", Henry asks - following a strange sound, like a switch, which is now activated...;;;;;;;;;;;;;
EVTNAME201062;It's a Trap!;;;;¡Es una trampa!;;;;;;;;;
EVTDESC201062;AHHHHHH! Our screams echoes in the labyrinth, followed by the sound of the gigantic stoneball behind us. At least, we are able to escape in a save corridor.;;;;;;;;;;;;;
EVTNAME201063;The Corridor;;;;El Pasillo;;;;;;;;;
EVTDESC201063;Reconsidering our situation, taking the corridor was a bold step. Everything seems confusing, and when we go upstairs, it seems that we go downstairs. Each step could be a trap. And there are many different routes we can chose.;;;;;;;;;;;;;
EVTNAME201064;Lost in the Temple;;;;Perdido en el Templo;;;;;;;;;
EVTDESC201064;Right. Left. Left. Right. Upstairs. Downstairs. Deadlock. Return. Right. Upstairs. Deadlock. Return. Return. Left. Right. Corridors, scales, floors - everywhere. I give up. We are completly lost in this strange place. There is no exit, no way out!;;;;;;;;;;;;;
EVTNAME201065;The Sanctuary;;;;El Santuario;;;;;;;;;
EVTDESC201065;A wide hall. Symbols and scenes decorate the walls. It seems, that we have left the labyrinth. We look up, to the ceiling, higher than 20 feet. Snakes, made of stone, surround a portal on the other side. He sits on a bench, a plate on his thighs - the food on it, which we "sacrified". He is skinny and old. He notices us, but doesn't react. While he is eating, we come nearer. "Im sure, that behind this portal, there is something very imporant", I say to Henry. "Clearly. An old, skinny man is guarding it. Every important chambered is guarded ba an old, skinny, mysterious. Hell, he lacks only a long white beard and a crusader-sword!" Henry can become very sarcastic in such situation. "And he is eating our provision!" "Please, please... don't be so loud, my ears", quits the old man his meal. "If you calm down, I'm willing to answer your questions. This is the Temple of the Sun. A holy place. And I'm the guard of the heritage of our progenitors.";;;;;;;;;;;;;
EVTNAME201066;The Decision;;;;La Decisión;;;;;;;;;
EVTDESC201066;It's the duty of my family to protect this place, he begins. "Since generations, one man in one generation takes it on. The people from the near villages come to this sanctuary, bringing food and clothes, so I can concentrade on my service. But, times are changing. And I can't protect a culture which will die. The young people in the Andes are not interested in our past or our religion." He stands up, nodding, than he looks to us. "I know what you want. But do you really know what you want?" "Oh that is such a cliché. An old mysterious man is protecting an ancient place, all his life, and then, when - casually - two archaeologists come around, he spends time on philosphical phrases..." "Henry!" "It is true!", my colleague underlines. The old man grins. "Anyway", he begins, "what are you going to do?";;;;;;;;;;;;;
EVTNAME201067;Temple of the Sun Discovered;;;;Templo del Sol descubierto;;;;;;;;;
EVTDESC201067;A $COUNTRY_ADJ$ has found the Temple of the Sun, a magnificent testimony of Incan art, build under the rule of the last great Inca, Manco Capac II. Wonderful and precious artfeacts were found and brought to the National Museum.;;;;;;;;;;;;;
EVTDESC201068;A $COUNTRY_ADJ$ has found the Temple of the Sun, a magnificent testimony of Incan art, build under the rule of the last great Inca, Manco Capac II. A restricted archaeological area was arranged to prevent other people from this place. The scientists expect new and interesting informations regarding the life of the Inca.;;;;;;;;;;;;;
EVTDESC201069;A $COUNTRY_ADJ$ has found the Temple of the Sun, a magnificent testimony of Incan art, build under the rule of the last great Inca, Manco Capac II. The archaeologists agreed on to leave this place unchanged. It is viewed as a cultural and religious heritage of the local people and will be respected by $COUNTRY$.;;;;;;;;;;;;;
EVTNAME201070;Agamemnon's Mask;;;;Máscara de Agamenón;;;;;;;;;
EVTNAME202009;Giuseppe Mazzini;;;;Giuseppe Mazzini;;;;;;;;;
EVTDESC202009;Giuseppe Mazzini, was an Italian politician, journalist and activist for the unification of Italy. Mazzini was a member of the Carbonari, a secret association with political purposes. Later, he went to Marseille, where he became a popular figure to the other Italian exiles. He organized a new political society called La giovine Italia (Young Italy). It was a secret society formed to promote Italian unification. Mazzini believed that a popular uprising would create a unified Italy, and would touch off a European-wide revolutionary movement. Young Italy counted ca 60,000 adherents in 1833, with branches in Genoa and other cities. In that year Mazzini launched a first attempt of insurrection in Sardinia, which failed.  He organized another uprising for the following year. A group of Italian exiles were to enter Piedmont from Switzerland and spread the revolution there, and founded a new association with German and Polish refugees, called Young Europe. Austria and Sardinia put pressure on Switzerland to extradite Mazzini.;;;;;;;;;;;;;
EVTDESC202011;Giuseppe Mazzini, was an Italian politician, journalist and activist for the unification of Italy. Mazzini was a member of the Carbonari, a secret association with political purposes. Later, he went to Marseille, where he became a popular figure to the other Italian exiles. He organized a new political society called La giovine Italia (Young Italy). It was a secret society formed to promote Italian unification. Mazzini believed that a popular uprising would create a unified Italy, and would touch off a European-wide revolutionary movement. Young Italy counted ca 60,000 adherents in 1833, with branches in Genoa and other cities. In that year Mazzini launched a first attempt of insurrection in Sardinia, which failed.  He organized another uprising for the following year. A group of Italian exiles were to enter Piedmont from Switzerland and spread the revolution there, and founded a new association with German and Polish refugees, called Young Europe. Austria and Sardinia put pressure on Switzerland to extradite him, but Mazzini was able to escape, and moved to London.;;;;;;;;;;;;;
EVTNAME202012;Mazzini arrested;;;;Mazzini arrestado;;;;;;;;;
EVTDESC202012;Today, Giuseppe Mazzini - a figurehead of the nationalistic movements across Europe - was arrested by Sardinian policemen.;;;;;;;;;;;;;
EVTNAME202013;Mazzini remains in exile;;;;Mazzini sigue exiliado;;;;;;;;;
EVTDESC202013;We were not able to get Mazzini. He remains in exile.;;;;No pudimos llevarnos a Mazzini. Permanece exiliado.;;;;;;;;;
EVTNAME202014;Pius IX;;;;Pío IX;;;;;;;;;
EVTDESC202014;The conclave of 1846, following the death of Pope Gregory XVI (1831–46), took place in an unsettled political climate within Italy. Because of this, many foreign Cardinals decided not to attend the conclave. At its start, only 46 out of 62 cardinals were present. Moreover, the conclave of 1846 was steeped in a factional division between conservatives and liberals. Faced with deadlock, liberals and moderates decided to cast their votes for Mastai-Ferretti in a move that contradicted the general mood throughout Europe. By the second day of the conclave, on 16 June 1846, during an evening ballot, Mastai-Ferretti was elected Pope.  As liberal Europe applauded his election, he introduced political reforms on a broad scale. For the next twenty months after the election, Pius IX was the most popular man on the Italian peninsula, where the exclamation "Long life to Pius IX!" was often heard. His initial policies created quite a sensation among Italian patriots, both at home and in exile.;;;;;;;;;;;;;
EVTNAME202033;I Promessi Sposi;;;;I Promessi Sposi;;;;;;;;;
EVTDESC202033;The Betrothed (orig. Italian: I Promessi Sposi) is an Italian historical novel by Alessandro Manzoni, first published in 1827, in three volumes. Set in Northern Italy in 1628, during the oppressive years under Spanish rule, it is sometimes seen as a veiled attack on Austria, which controlled the region at the time the novel was written. I Promessi Sposi was the first Italian historical novel,  a model for subsequent Italian literary fiction and a basis for the modern Italian language. In the early 19th century, there was still some controversy as to what form the standard literary language of Italy should take. Manzoni - originally from Milan - was firmly in favour of the dialect of Florence and, after "washing his vocabulary on the banks of the Arno" (as he put it), he revised the novel's language for its republication in 1842. Many expressions, quotes and names from the novel are still commonly used in Italian, such as Perpetua or "Questo matrimonio non s'ha da fare" and it is still considered a true masterpiece of world literature.;;;;;;;;;;;;;
EVTNAME202035;Il Canto degli Italiani;;;;Il Canto degli Italiani;;;;;;;;;
EVTDESC202035;Il Canto degli Italiani (The Song of the Italians) is best known among Italians as 'Inno di Mameli' (Mameli's Hymn), after the author of the lyrics, or 'Fratelli d'Italia' (Brothers of Italy), from its opening line. The words were written in $YEAR$ in Genoa, by the then 20-year-old student and patriot Goffredo Mameli, in a climate of popular struggle for unification and independence of Italy which foreshadowed the war against Austria. The hymn enjoyed widespread popularity throughout the period of the Risorgimento and in the following decades. The hymn was also printed on leaflets in Genoa, by the printing office Casamara and published on the December 10: the demonstration was officially dedicated to the 101st anniversary of the expulsion of the Austrian powers from the city - in fact it was an excuse to protest against foreign occupations in Italy and induce Carlo Alberto to embrace the Italian cause of liberty. In this occasion the tricolor flag was shown and Mameli's hymn was publicly sung for the first time.;;;;;;;;;;;;;
EVTNAME202038;The Legacy of Ugo Foscolo;;;;El legado de Ugo Foscolo;;;;;;;;;
EVTDESC202038;When Italy conquered Rome, the new nation state antagonized the Papacy and was in a permament struggle with the Apostolic See. Italy favored secular movements and a new national spirit to encounter the strong catholic sentiment within the country, emulating the french state. Italian artists, philosophers or scientists were promoted, and Santa Croce in Florence became an equivalent to the Pantheon in Paris. Especially personalities with secular or atheistic views were important, like the famous italian revolutionary and poet Ugo Foscolo. Foscolo, born on Zakynthos (the venetian Zante) in 1778 was an important figure in this new gallery of "Secular Saints", but unfortunately, Foscolo died in Chiswick, Western London, after eleven years of exile in England. In $YEAR$, Italy requested his remains.;;;;;;;;;;;;;
EVTNAME202040;The Foscolo crisis;;;;La crisis de Foscolo;;;;;;;;;
EVTDESC202040;These mint-sauce-smelling british bastards, these sons of a one-leg cow - they won't give us Foscolo!;;;;;;;;;;;;;
EVTNAME202041;Foscolo returns!;;;;¡Foscolo regresa!;;;;;;;;;
EVTDESC202041;In $YEAR$, Foscolo's remains were brought to Florence, at the request of Italy, and with all the pride, pomp and circumstance of a great national mourning, found their final resting-place beside the monuments of Machiavelli and Alfieri, of Michelangelo and Galileo, in the church of Santa Croce, the pantheon of Italian glory he had celebrated in Dei sepolcri. Long live Italy, long live the United Kingdom!;;;;;;;;;;;;;
EVTNAME202042;First wireless transatlantic transmission;;;;Primera transmisión inalámbrica transatlántica;;;;;;;;;
EVTDESC202042;At the turn of the 20th century, the italian inventor Guglielmo Marconi began investigating the means to signal completely across the Atlantic, in order to compete with the transatlantic telegraph cables. Marconi established a wireless transmitting station at Marconi House, Rosslare Strand, Co. Wexford in 1901 to act as a link between Poldhu in Cornwall and Clifden in Co. Galway. He soon made the announcement that on 12 December 1901, using a 152.4-metre (500 ft) kite-supported antenna for reception, the message was received at Signal Hill in St John's, Newfoundland (now part of Canada) signals transmitted by the company's new high-power station at Poldhu, Cornwall. In $YEAR$, Marconi built a station near South Wellfleet, Massachusetts that sent a message of greetings from Theodore Roosevelt, the President of the United States, to King Edward VII of the United Kingdom, marking the first transatlantic radio transmission originating in the United States.;;;;;;;;;;;;;
EVTNAME202046;Macchi M.C.72;;;;Macchi M.C.72;;;;;;;;;
EVTDESC202046;The Macchi M.C. 72 was an experimental seaplane designed and built by the Italian aircraft company Macchi Aeronautica. The M.C. 72 was built in 1931 with the idea of competing for what turned out to be the final Schneider Trophy race, but due to engine problems, the M.C. 72 was unable to compete. For two years, the M.C. 72 suffered from many mechanical defects, as well as the loss of two test pilots who died trying to coax world class speed out of the M.C. 72. The aircraft finally lived up to expectations when it set a new world speed record on 10 April 1933, with a speed of 682 km/h. Not satisfied, development continued as the aircraft's designers thought they could break 700 km/h with the M.C. 72. This feat was in fact achieved on 23 October 1934, when Agello piloted the M.C. 72 for an average speed of 709 km/h over three passes. The M.C. 72 held the world speed record for all aircraft for five years and remained the fastest speed ever attained by a piston-engine seaplane.;;;;;;;;;;;;;
EVTNAME202047;A visit in Venice;;;;De visita en Venecia;;;;;;;;;
EVTDESC202047;In $YEAR$, the Emperor and the Empress of Austria visited Venice. The city was still aware of its lost independence, and nationalistic movements were around. In fact, the windows were locked and the streets empty. The Serenissima prepared a cold reception. Franz Josef mentioned later, that the silence "killed more than a bullet".;;;;;;;;;;;;;
EVTNAME202048;St Mark's Campanile;;;;El Campanario de San Marcos;;;;;;;;;
EVTDESC202048;St Mark's Campanile (Campanile di San Marco in Italian) is the bell tower of St Mark's Basilica in Venice, located in the Piazza San Marco. It is one of the most recognizable symbols of the city. In July 1902, the north wall of the tower began to show signs of a dangerous crack that in the following days continued to grow. Finally, on Monday, July 14, around 9:45 am, the campanile collapsed completely, also demolishing the logetta. Remarkably, no one was killed, except for the caretaker's cat. Because of the campanile's position, the resulting damage was relatively limited. Apart from the logetta, only a corner of the Biblioteca Marciana was destroyed. The pietra del bando, a large porphyry column from which laws used to be read, protected the basilica itself. Nevertheless, the loss of one of the greatest symbols of old italian culture was discuessed in the whole nation.;;;;;;;;;;;;;
EVTNAME202049;The Death of Leopardi;;;;La Muerte de Leopardi;;;;;;;;;
EVTDESC202049;Giacomo Leopardi was an Italian poet, essayist, philosopher, and philologist. Although he lived in a secluded town in the ultra-conservative Papal States, he came in touch with the main thoughts of the Enlightenment, and, by his own literary evolution, created a remarkable and renowned poetic work, related to the Romantic era. Leopardi often wrote about poetry in general and about his own idea of poetry, of its language and scope. Many pages on this subject can be found in the Zibaldone, a private diary and collection of notes, literary projects, translations, etc. Together with Alessandro Manzoni, Leopardi hat an immense impact on the Italian language and was one figurehead of patriotic and nationalistic movements in Italy. The greatest poet of italian Romanticism died at 38 years in Naples.;;;;;;;;;;;;;
EVTNAME202050;Giosuè Carducci;;;;Giosuè Carducci;;;;;;;;;
EVTDESC202050;Giosuè Carducci, born 1835 in Valdicastello (Lucca), was an Italian poet and teacher. He was very influential and was regarded as the official national poet of modern Italy, being a part of the general cultural and political life. Carducci was a popular lecturer and a fierce critic of literature and society. His political views were consistently opposed to Christianity generally and the secular power of the Catholic Church in particular. This anti-clerical revolutionary zeal is prominently showcased in one famous poem, the deliberately blasphemous and provocative 'Inno a Satana' (Hymn to Satan). While 'Inno a Satana' had quite a revolutionary impact, Carducci's finest poetry came in later years. His collections Rime Nuove (New Rhymes) and Odi Barbare (Barbarian Odes) contain his greatest works.  Carducci also translated some works  of Goethe and Heine into Italian. One year before his death, Carducci became the first Italian to win the Nobel Prize in Literature.;;;;;;;;;;;;;
EVTNAME202052;Gabriele D'Annunzio;;;;Gabriele D'Annunzio;;;;;;;;;
EVTDESC202052;Gabriele D'Annunzio was an Italian writer, poet, journalist, playwright and soldier. He occupied a prominent place in Italian literature and political life. He was nicknamed Il Vate (The Poet) and Il Profeta (The Prophet). D'Annunzio was associated with the Decadent movement in his literary works, which interplayed closely with French Symbolism and British Aestheticism. At the height of his success, D'Annunzio was celebrated for the originality, power and decadence of his writing and his work had immense impact across Europe and on generations of Italian writers. He came under the influence of Friedrich Nietzsche which would find outlets in his literary and later political contributions. In 1897 D'Annunzio was elected to the Chamber of Deputies, where he sat as an independent. He collaborated with Debussy, Mascagni, Marinetti and took a flight with Wilbur Wright, becoming a pilot himself and a hero in air-battles.;;;;;;;;;;;;;
EVTNAME202053;La Conoscienza di Svevo;;;;La Conoscienza di Svevo;;;;;;;;;
EVTDESC202053;Aron Ettore Schmitz, better known by the pseudonym Italo Svevo, was an Italian writer and businessman, author of novels, plays, and short stories. Italo Svevo (literally Italian swabian) wrote the classic novel La Coscienza di Zeno (rendered as Confessions of Zeno, or Zeno's Conscience) and self-published it in 1923. The work, showing the author's interest in the theories of Sigmund Freud, is written in the form of the memoirs of one Zeno Cosini, who writes them at the insistence of his psychoanalyst. Schmitz's novel received almost no attention from Italian readers and critics at the time. The work might have disappeared altogether if it were not for the efforts of James Joyce. Joyce had met Svevo in 1907, when Joyce tutored him in English while working for Berlitz in Trieste. Joyce championed Confessions of Zeno, helping to have it translated into French and then published in Paris, where critics praised it extravagantly. That led Italian critics to discover it. Svevo was also a model for Leopold Bloom, the protagonist of Joyce's Ulysses.;;;;;;;;;;;;;
EVTNAME202054;Gioachino Rossini;;;;Gioachino Rossini;;;;;;;;;
EVTDESC202054;Gioachino Antonio Rossini was an Italian composer who wrote 39 operas as well as sacred music, chamber music, songs, and some instrumental and piano pieces. His best-known operas include the Italian comedies Il barbiere di Siviglia (The Barber of Seville) and La Cenerentola and the French-language epics Moïse et Pharaon and Guillaume Tell. A tendency for inspired, song-like melodies is evident throughout his scores, which led to the nickname "The Italian Mozart". Until his retirement in 1829, Rossini had been the most popular opera composer in history. He returned to the Papal States, namely Bologna, where he became dircetor of music, spending his time by composing chamber and sacred music.;;;;;;;;;;;;;
EVTNAME202055;Donizetti's Caterina Cornaro;;;;Caterina Cornaro de Donizetti;;;;;;;;;
EVTDESC202055;Gaetano Donizetti was an Italian composer from Bergamo, Lombardy. Along with Vincenzo Bellini and Gioachino Rossini, he was a leading composer of bel canto opera. Following the success of Linda di Chamounix, Caterina Cornaro was commissioned by Bartolomeo Merelli, impresario of the Kaertnerthortheater in Vienna, and was partly composed in 1842/1843. The Viennese realised that the same subject had been set to music the preceding year by Franz Lachner and the debut was cancelled. Two months after the triumph of Dom Sébastien in Paris, Caterina was booed at the San Carlo in Naples. The composer, who had been unable to be present at rehearsals or to oversee the orchestration, had clearly predicted the opera's failure: "I am anxiously awaiting news of the fiasco of Caterina Cornaro in Naples. La Goldberg as a primadonna is my first disaster without knowing it. I wrote for a soprano, they give me a mezzo! God knows if Coletti, if Fraschini intend their roles as I intend them. God knows what a catastrophe censorship has brought.";;;;;;;;;;;;;
EVTNAME202056;Cavalleria rusticana;;;;Cavalleria rusticana;;;;;;;;;
EVTDESC202056;Cavalleria rusticana (Rustic Chivalry) is an opera in one act by Pietro Mascagni to an Italian libretto by Giovanni Targioni-Tozzetti and Guido Menasci, and considered one of the classic verismo operas. Although Mascagni had started writing two other operas earlier (Pinotta, premiered in 1932 and Guglielmo Ratcliff, premiered in 1895), Cavalleria rusticana was his first opera to be completed and performed. It remains the best known of his fifteen operas and one operetta. Its success has been phenomenal from its first performance in the Teatro Costanzi in Rome until the present day. At the time of Mascagni's death in 1945, the opera had been performed more than 14,000 times in Italy alone. The first performance of Cavalleria rusticana caused a sensation, with Mascagni taking 40 curtain calls on the opening night, and winning the First Prize.;;;;;;;;;;;;;
EVTNAME202057;Fountains of Rome;;;;Fuentes de Roma;;;;;;;;;
EVTDESC202057;Ottorino Respighi was an Italian composer, musicologist and conductor. His musicological interest in 16th-, 17th- and 18th-century music led him to also compose pieces based on the music of this period. He also wrote a number of operas, the best known being La fiamma. He is best known for his orchestral "Roman trilogy": Fountains of Rome (Le fontane di Roma), Pines of Rome (I pini di Roma), and Roman Festivals (Feste romane). Fountains of Rome is a sinfonic poem, seperated in four sections, depicting one of Rome's fountains during different periods of the day and night. Although the premiere in Rome was unsuccessful, Arturo Toscanini finally conducted the work in Milan in 1918 with tremendous success.;;;;;;;;;;;;;
EVTNAME202058;Nessun dorma…;;;;Nessun dorma…;;;;;;;;;
