fund_HAM_rebels_title;Fund Rebels of Hamburg;;;;;;;;;;;;x,,
fund_HAM_rebels_desc;We have been contacted by members of the liberation movement of Hamburg, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HAN_rebels_title;Fund Rebels of Hanover;;;;;;;;;;;;x,,
fund_HAN_rebels_desc;We have been contacted by members of the liberation movement of Hanover, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HES_rebels_title;Fund Rebels of Hesse-Darmstadt;;;;;;;;;;;;x,,
fund_HES_rebels_desc;We have been contacted by members of the liberation movement of Hesse-Darmstadt, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HEK_rebels_title;Fund Rebels of Hesse-Kassel;;;;;;;;;;;;x,,
fund_HEK_rebels_desc;We have been contacted by members of the liberation movement of Hesse-Kassel, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HOL_rebels_title;Fund Rebels of Holstein;;;;;;;;;;;;x,,
fund_HOL_rebels_desc;We have been contacted by members of the liberation movement of Holstein, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LIP_rebels_title;Fund Rebels of Lippe-Detmold;;;;;;;;;;;;x,,
fund_LIP_rebels_desc;We have been contacted by members of the liberation movement of Lippe-Detmold, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LUB_rebels_title;Fund Rebels of Lubeck;;;;;;;;;;;;x,,
fund_LUB_rebels_desc;We have been contacted by members of the liberation movement of Lubeck, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LUX_rebels_title;Fund Rebels of Luxemburg;;;;;;;;;;;;x,,
fund_LUX_rebels_desc;We have been contacted by members of the liberation movement of Luxemburg, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MEC_rebels_title;Fund Rebels of Mecklenburg;;;;;;;;;;;;x,,
fund_MEC_rebels_desc;We have been contacted by members of the liberation movement of Mecklenburg, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MEI_rebels_title;Fund Rebels of Saxe-Meiningen;;;;;;;;;;;;x,,
fund_MEI_rebels_desc;We have been contacted by members of the liberation movement of Saxe-Meiningen, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NAS_rebels_title;Fund Rebels of Nassau;;;;;;;;;;;;x,,
fund_NAS_rebels_desc;We have been contacted by members of the liberation movement of Nassau, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NGF_rebels_title;Fund Rebels of North German Federation;;;;;;;;;;;;x,,
fund_NGF_rebels_desc;We have been contacted by members of the liberation movement of North German Federation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_OLD_rebels_title;Fund Rebels of Oldenburg;;;;;;;;;;;;x,,
fund_OLD_rebels_desc;We have been contacted by members of the liberation movement of Oldenburg, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SAX_rebels_title;Fund Rebels of Saxony;;;;;;;;;;;;x,,
fund_SAX_rebels_desc;We have been contacted by members of the liberation movement of Saxony, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SCH_rebels_title;Fund Rebels of Schleswig;;;;;;;;;;;;x,,
fund_SCH_rebels_desc;We have been contacted by members of the liberation movement of Schleswig, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SGF_rebels_title;Fund Rebels of South German Federation;;;;;;;;;;;;x,,
fund_SGF_rebels_desc;We have been contacted by members of the liberation movement of South German Federation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WEI_rebels_title;Fund Rebels of Saxe-Weimar;;;;;;;;;;;;x,,
fund_WEI_rebels_desc;We have been contacted by members of the liberation movement of Saxe-Weimar, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WUR_rebels_title;Fund Rebels of Wurttemberg;;;;;;;;;;;;x,,
fund_WUR_rebels_desc;We have been contacted by members of the liberation movement of Wurttemberg, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LOM_rebels_title;Fund Rebels of Lombardia;;;;;;;;;;;;x,,
fund_LOM_rebels_desc;We have been contacted by members of the liberation movement of Lombardia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LUC_rebels_title;Fund Rebels of Lucca;;;;;;;;;;;;x,,
fund_LUC_rebels_desc;We have been contacted by members of the liberation movement of Lucca, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MOD_rebels_title;Fund Rebels of Modena;;;;;;;;;;;;x,,
fund_MOD_rebels_desc;We have been contacted by members of the liberation movement of Modena, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PAP_rebels_title;Fund Rebels of Papal States;;;;;;;;;;;;x,,
fund_PAP_rebels_desc;We have been contacted by members of the liberation movement of Papal States, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PAR_rebels_title;Fund Rebels of Parma;;;;;;;;;;;;x,,
fund_PAR_rebels_desc;We have been contacted by members of the liberation movement of Parma, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SAR_rebels_title;Fund Rebels of Sardinia-Piedmont;;;;;;;;;;;;x,,
fund_SAR_rebels_desc;We have been contacted by members of the liberation movement of Sardinia-Piedmont, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SIC_rebels_title;Fund Rebels of Two Sicilies;;;;;;;;;;;;x,,
fund_SIC_rebels_desc;We have been contacted by members of the liberation movement of Two Sicilies, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TRE_rebels_title;Fund Rebels of Trieste;;;;;;;;;;;;x,,
fund_TRE_rebels_desc;We have been contacted by members of the liberation movement of Trieste, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TUS_rebels_title;Fund Rebels of Tuscany;;;;;;;;;;;;x,,
fund_TUS_rebels_desc;We have been contacted by members of the liberation movement of Tuscany, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_VEN_rebels_title;Fund Rebels of Venice;;;;;;;;;;;;x,,
fund_VEN_rebels_desc;We have been contacted by members of the liberation movement of Venice, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BOH_rebels_title;Fund Rebels of Bohemia-Moravia;;;;;;;;;;;;x,,
fund_BOH_rebels_desc;We have been contacted by members of the liberation movement of Bohemia-Moravia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KRA_rebels_title;Fund Rebels of Krakow;;;;;;;;;;;;x,,
fund_KRA_rebels_desc;We have been contacted by members of the liberation movement of Krakow, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CRI_rebels_title;Fund Rebels of Crimea;;;;;;;;;;;;x,,
fund_CRI_rebels_desc;We have been contacted by members of the liberation movement of Crimea, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_EST_rebels_title;Fund Rebels of Estonia;;;;;;;;;;;;x,,
fund_EST_rebels_desc;We have been contacted by members of the liberation movement of Estonia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HUN_rebels_title;Fund Rebels of Hungary;;;;;;;;;;;;x,,
fund_HUN_rebels_desc;We have been contacted by members of the liberation movement of Hungary, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LIT_rebels_title;Fund Rebels of Lithuania;;;;;;;;;;;;x,,
fund_LIT_rebels_desc;We have been contacted by members of the liberation movement of Lithuania, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LAT_rebels_title;Fund Rebels of Latvia;;;;;;;;;;;;x,,
fund_LAT_rebels_desc;We have been contacted by members of the liberation movement of Latvia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_POL_rebels_title;Fund Rebels of Poland;;;;;;;;;;;;x,,
fund_POL_rebels_desc;We have been contacted by members of the liberation movement of Poland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SLV_rebels_title;Fund Rebels of Slovakia;;;;;;;;;;;;x,,
fund_SLV_rebels_desc;We have been contacted by members of the liberation movement of Slovakia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SWI_rebels_title;Fund Rebels of Switzerland;;;;;;;;;;;;x,,
fund_SWI_rebels_desc;We have been contacted by members of the liberation movement of Switzerland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RUT_rebels_title;Fund Rebels of Ruthenia;;;;;;;;;;;;x,,
fund_RUT_rebels_desc;We have been contacted by members of the liberation movement of Ruthenia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SIE_rebels_title;Fund Rebels of Siebenburgen;;;;;;;;;;;;x,,
fund_SIE_rebels_desc;We have been contacted by members of the liberation movement of Siebenburgen, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UKR_rebels_title;Fund Rebels of Ukraine;;;;;;;;;;;;x,,
fund_UKR_rebels_desc;We have been contacted by members of the liberation movement of Ukraine, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CZH_rebels_title;Fund Rebels of Czechoslovakia;;;;;;;;;;;;x,,
fund_CZH_rebels_desc;We have been contacted by members of the liberation movement of Czechoslovakia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ALB_rebels_title;Fund Rebels of Albania;;;;;;;;;;;;x,,
fund_ALB_rebels_desc;We have been contacted by members of the liberation movement of Albania, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BOS_rebels_title;Fund Rebels of Bosnia-Herzegovina;;;;;;;;;;;;x,,
fund_BOS_rebels_desc;We have been contacted by members of the liberation movement of Bosnia-Herzegovina, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BUL_rebels_title;Fund Rebels of Bulgaria;;;;;;;;;;;;x,,
fund_BUL_rebels_desc;We have been contacted by members of the liberation movement of Bulgaria, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CRE_rebels_title;Fund Rebels of Crete;;;;;;;;;;;;x,,
fund_CRE_rebels_desc;We have been contacted by members of the liberation movement of Crete, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CRO_rebels_title;Fund Rebels of Croatia;;;;;;;;;;;;x,,
fund_CRO_rebels_desc;We have been contacted by members of the liberation movement of Croatia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CYP_rebels_title;Fund Rebels of Cyprus;;;;;;;;;;;;x,,
fund_CYP_rebels_desc;We have been contacted by members of the liberation movement of Cyprus, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GRE_rebels_title;Fund Rebels of Greece;;;;;;;;;;;;x,,
fund_GRE_rebels_desc;We have been contacted by members of the liberation movement of Greece, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ION_rebels_title;Fund Rebels of Ionian Islands;;;;;;;;;;;;x,,
fund_ION_rebels_desc;We have been contacted by members of the liberation movement of Ionian Islands, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MOL_rebels_title;Fund Rebels of Moldavia;;;;;;;;;;;;x,,
fund_MOL_rebels_desc;We have been contacted by members of the liberation movement of Moldavia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MON_rebels_title;Fund Rebels of Montenegro;;;;;;;;;;;;x,,
fund_MON_rebels_desc;We have been contacted by members of the liberation movement of Montenegro, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ROM_rebels_title;Fund Rebels of Romania;;;;;;;;;;;;x,,
fund_ROM_rebels_desc;We have been contacted by members of the liberation movement of Romania, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SER_rebels_title;Fund Rebels of Serbia;;;;;;;;;;;;x,,
fund_SER_rebels_desc;We have been contacted by members of the liberation movement of Serbia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SLO_rebels_title;Fund Rebels of Slovenia;;;;;;;;;;;;x,,
fund_SLO_rebels_desc;We have been contacted by members of the liberation movement of Slovenia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TUR_rebels_title;Fund Rebels of Ottoman Empire;;;;;;;;;;;;x,,
fund_TUR_rebels_desc;We have been contacted by members of the liberation movement of Ottoman Empire, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WAL_rebels_title;Fund Rebels of Wallachia;;;;;;;;;;;;x,,
fund_WAL_rebels_desc;We have been contacted by members of the liberation movement of Wallachia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_YUG_rebels_title;Fund Rebels of Yugoslavia;;;;;;;;;;;;x,,
fund_YUG_rebels_desc;We have been contacted by members of the liberation movement of Yugoslavia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ALD_rebels_title;Fund Rebels of Aldjazair;;;;;;;;;;;;x,,
fund_ALD_rebels_desc;We have been contacted by members of the liberation movement of Aldjazair, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CNG_rebels_title;Fund Rebels of Congo Free State;;;;;;;;;;;;x,,
fund_CNG_rebels_desc;We have been contacted by members of the liberation movement of Congo Free State, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_EGY_rebels_title;Fund Rebels of Egypt;;;;;;;;;;;;x,,
fund_EGY_rebels_desc;We have been contacted by members of the liberation movement of Egypt, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ETH_rebels_title;Fund Rebels of Ethiopia;;;;;;;;;;;;x,,
fund_ETH_rebels_desc;We have been contacted by members of the liberation movement of Ethiopia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MAD_rebels_title;Fund Rebels of Madagascar;;;;;;;;;;;;x,,
fund_MAD_rebels_desc;We have been contacted by members of the liberation movement of Madagascar, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LIB_rebels_title;Fund Rebels of Liberia;;;;;;;;;;;;x,,
fund_LIB_rebels_desc;We have been contacted by members of the liberation movement of Liberia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MOR_rebels_title;Fund Rebels of Morocco;;;;;;;;;;;;x,,
fund_MOR_rebels_desc;We have been contacted by members of the liberation movement of Morocco, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NAL_rebels_title;Fund Rebels of Natalia;;;;;;;;;;;;x,,
fund_NAL_rebels_desc;We have been contacted by members of the liberation movement of Natalia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ORA_rebels_title;Fund Rebels of Oranje;;;;;;;;;;;;x,,
fund_ORA_rebels_desc;We have been contacted by members of the liberation movement of Oranje, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SAF_rebels_title;Fund Rebels of South Africa;;;;;;;;;;;;x,,
fund_SAF_rebels_desc;We have been contacted by members of the liberation movement of South Africa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SOK_rebels_title;Fund Rebels of Sokoto;;;;;;;;;;;;x,,
fund_SOK_rebels_desc;We have been contacted by members of the liberation movement of Sokoto, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RHO_rebels_title;Fund Rebels of Southern Rhodesia;;;;;;;;;;;;x,,
fund_RHO_rebels_desc;We have been contacted by members of the liberation movement of Southern Rhodesia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TRI_rebels_title;Fund Rebels of Tripoli;;;;;;;;;;;;x,,
fund_TRI_rebels_desc;We have been contacted by members of the liberation movement of Tripoli, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TRN_rebels_title;Fund Rebels of Transvaal;;;;;;;;;;;;x,,
fund_TRN_rebels_desc;We have been contacted by members of the liberation movement of Transvaal, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TUN_rebels_title;Fund Rebels of Tunis;;;;;;;;;;;;x,,
fund_TUN_rebels_desc;We have been contacted by members of the liberation movement of Tunis, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ZAN_rebels_title;Fund Rebels of Zanzibar;;;;;;;;;;;;x,,
fund_ZAN_rebels_desc;We have been contacted by members of the liberation movement of Zanzibar, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ZUL_rebels_title;Fund Rebels of Zulu;;;;;;;;;;;;x,,
fund_ZUL_rebels_desc;We have been contacted by members of the liberation movement of Zulu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ABU_rebels_title;Fund Rebels of Abu Dhabi;;;;;;;;;;;;x,,
fund_ABU_rebels_desc;We have been contacted by members of the liberation movement of Abu Dhabi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AFG_rebels_title;Fund Rebels of Afghanistan;;;;;;;;;;;;x,,
fund_AFG_rebels_desc;We have been contacted by members of the liberation movement of Afghanistan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ARM_rebels_title;Fund Rebels of Armenia;;;;;;;;;;;;x,,
fund_ARM_rebels_desc;We have been contacted by members of the liberation movement of Armenia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AZB_rebels_title;Fund Rebels of Azerbaijan;;;;;;;;;;;;x,,
fund_AZB_rebels_desc;We have been contacted by members of the liberation movement of Azerbaijan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BUK_rebels_title;Fund Rebels of Bukkhara;;;;;;;;;;;;x,,
fund_BUK_rebels_desc;We have been contacted by members of the liberation movement of Bukkhara, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GEO_rebels_title;Fund Rebels of Georgia;;;;;;;;;;;;x,,
fund_GEO_rebels_desc;We have been contacted by members of the liberation movement of Georgia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HDJ_rebels_title;Fund Rebels of Hedjaz;;;;;;;;;;;;x,,
