liberate_puppet_short;$THIRD$ acquires $STATE$ and becomes a puppet;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;$THIRD$ adquiere $STATE$;;;;;;;;;x;
liberate_puppet_setup;Puppet and return $STATE$ to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ‡ $RECIPIENT$ pour le rendre ‡ $THIRD$;Gebt $STATE$ an $THIRD$ von $RECIPIENT$ zur¸ck;;Arrebatar el estado de $STATE$ de manos de $RECIPIENT$ y devolvÈrselo a $THIRD$;;;;;;;;;x;
dismantle_factories_desc;Dismantle factories and cancel all constructions and recruitments.\n\nßYNOTE: ßRBecause of coding limitations this CB only works with one country at a time, if you are going to add it for more than one country then make sure to peace out separately.ßW;;Reiﬂt Forts und Marinest¸tzpunkte ab.;;;;;;;;x;;;;
dismantle_factories;Dismantle Industry;;Reiﬂt Forts ab;;;;;;;;x;;;;
dismantle_factories_short;Dismantle industry in $STATE$;;Reiﬂt Bauten in $STATE$ ab;;;;;;;;x;;;;
dismantle_factories_setup;Dismantle factories and cancel all constructions and recruitments in $STATE$;;Reiﬂt Forts und Marinest¸tzpunkte in $STATE$ ab;;;;;;;;x;;;;
take_colony;Take Colony;Une place au soleil;Ein Platz an der Sonne;;Un lugar bajo el sol;;;;;;;;;x;;;;
take_colony_short;Acquire $THIRD$; Prendre l'Â∞íat de $STATE$;Kolonie $STATE$ erobern;;Adquirir $STATE$;;;;;;;;;x;;;;
take_colony_setup;Acquire the colony of $THIRD$ from $RECIPIENT$;Prendre colonie $STATE$ ?$RECIPIENT$;Kolonie $STATE$ von $RECIPIENT$ erobern.;;Adquirir la colonia de $STATE$ de manos de $RECIPIENT$;;;;;;;;;x;;;;
take_colony_desc;Acquire an enemy ßYorganized colonyßW;Prendre un ßY…tat colonialßW ennemi;Erobern Sie einen feindlichen ßYKolonialstaatßW.;;Adquirir un ßYestado colonialßW enemigo;;;;;;;;;x
NORMAL_WAR_COLONY_NAME;$ORDER$$FIRST$ Colonial Conquest of $COUNTRY$;$ORDER$$FIRST$ conquÍte coloniale de $STATE$;$ORDER$$FIRST$e Kolonialeroberung von $STATE$;;$ORDER$ Conquista colonial $FIRST$ de $STATE$;;;;;;;;;x;
AGRESSION_WAR_COLONY_NAME;$ORDER$$FIRST$ Colonial War for $COUNTRY$;$ORDER$$FIRST$ guerre coloniale pour $STATE$;$ORDER$$FIRST$er Kolonialkrieg um $STATE$;;$ORDER$ Guerra colonial $FIRST$ por $STATE$;;;;;;;;;x;
substate_annex;Annex to Substate;;;;;;;;;x;;;;
substate_annex_setup;Annex $RECIPIENT$ to $THIRD$;;;;;;;;;x;;;;
substate_annex_short;$THIRD$ annexes $RECIPIENT$;;;;;;;;;x;;;;
substate_annex_desc;Annex a single-state ßYcountryßW for our substate, vassal or spherling.;;;;;;;;;x;;;;
NORMAL_WAR_SUBSTATE_ANNEX_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Conquest;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_SUBSTATE_ANNEX_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Conquest;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_SUBSTATE_STATE_NAME;$ORDER$$FIRST$ Conquest of $COUNTRY_ADJ$ $STATE$;$ORDER$$FIRST$ conquÍte de $STATE$;$ORDER$$FIRST$e Eroberung von $STATE$;;$ORDER$ Conquista $FIRST$ de $STATE$;;;;;;;;;x;
AGRESSION_SUBSTATE_STATE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ $STATE$;$ORDER$$FIRST$ guerre pour $STATE$;$ORDER$$FIRST$er Krieg um $STATE$;;$ORDER$ Guerra $FIRST$ de $STATE$;;;;;;;;;x;
place_in_the_sun;Place in the Sun;Une place au soleil;Ein Platz an der Sonne;;Un lugar bajo el sol;;;;;;;;;x;;;;
free_peoples;Free People;Peuple libre;Freies Volk;;Liberar pueblo;;;;;;;;;x;;;;
