Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV4053;Minithayinikam;;;;;;;;;;;;;
PROV4054;Tataskwayak;;;;;;;;;;;;;
PROV4055;Sahpeech;;;;;;;;;;;;;
PROV4056;Chasmú Okáhmi;;;;;;;;;;;;;
PROV4057;Akwâkopîwi;;;;;;;;;;;;;
PROV4059;Caborca;;;;;;;;;;;;;
PROV4060;Iké'yú Tú'ichii;;;;;;;;;;;;;
PROV4061;Yritila;;;;;;;;;;;;;
PROV4062;Wohihu;;;;;;;;;;;;;
PROV4063;Nanatsoho;;;;;;;;;;;;;
PROV4064;'Aki Ciñ;;;;;;;;;;;;;
PROV4065;Thóqàhyòp;;;;;;;;;;;;;
PROV4066;Tarija;;;;;;;;;;;;;
PROV4067;Gakaabikaang;;;;;;;;;;;;;
PROV4070;Archidona;;;;;;;;;;;;;
PROV4071;Napuayllus;;;;;;;;;;;;;
PROV4072;Contamana;;;;;;;;;;;;;
PROV4073;Neiva;;;;;;;;;;;;;
PROV4074;Chinanqú;;;;;;;;;;;;;
PROV4075;Kadawapurítana;;;;;;;;;;;;;
PROV4077;Nacaxtlán;;;;;;;;;;;;;
PROV4078;Chunhuhub;;;;;;;;;;;;;
PROV4079;Lama'an Ai;;;;;;;;;;;;;
PROV4080;Kuum Utia'al;;;;;;;;;;;;;
PROV4081;Cahuita;;;;;;;;;;;;;
PROV4082;Gaigirgordub;;;;;;;;;;;;;
PROV4083;Darién;;;;;;;;;;;;;
PROV4084;Boa Vista;;;;;;;;;;;;;
PROV4085;Miami;;;;;;;;;;;;;
PROV4086;Timiskaming;;;;;;;;;;;;;
PROV4087;Tigre;;;;;;;;;;;;;
PROV4088;Queenstown;;;;;;;;;;;;;
PROV4092;Ìbúpògi;;;;;;;;;;;;;
PROV4094;Pimina;;;;;;;;;;;;;
PROV4095;Fort Kamloops;;;;;;;;;;;;;
PROV4096;Ayapaskawiyiniwak;;;;;;;;;;;;;
PROV4097;Neyaashiing;;;;;;;;;;;;;
PROV4098;Fort William;;;;;;;;;;;;;
PROV4099;Sihasapa;;;;;;;;;;;;;
PROV4100;Daulat Yar;;;;;;;;;;;;;
PROV4101;Beesowu;;;;;;;;;;;;;
PROV4102;Nanwuine'nan;;;;;;;;;;;;;
PROV4103;Ammalapáshkuua;;;;;;;;;;;;;
PROV4104;Tunja;;;;;;;;;;;;;
PROV4105;Cajamarca;;;;;;;;;;;;;
PROV4107;Binaré;;;;;;;;;;;;;
PROV4108;Laklanõ;;;;;;;;;;;;;
PROV4109;Wapixana;;;;;;;;;;;;;
PROV4110;Yulutakitsi;;;;;;;;;;;;;
PROV4111;Araguaia;;;;;;;;;;;;;
PROV4112;Akroá;;;;;;;;;;;;;
PROV4113;Correntina;;;;;;;;;;;;;
PROV4114;Katueté;;;;;;;;;;;;;
PROV4115;Miranda;;;;;;;;;;;;;
PROV4116;Santa Ana;;;;;;;;;;;;;
PROV4117;Taquary;;;;;;;;;;;;;
PROV4118;Odagaamii;;;;;;;;;;;;;
PROV4119;Chicago;;;;;;;;;;;;;
PROV4120;Heey-otoyoo';;;;;;;;;;;;;
PROV4121;Augusta;;;;;;;;;;;;;
PROV4122;Jeffersonville;;;;;;;;;;;;;
PROV4123;Santafé;;;;;;;;;;;;;
PROV2293;Nó'ciria;;;;;;;;;;;;;
PROV4124;Travun-qué Laufquen;;;;;;;;;;;;;
PROV4125;Chillhue;;;;;;;;;;;;;
PROV4142;Noamlakee;;;;;;;;;;;;;
PROV4143;Mólališ;;;;;;;;;;;;;
PROV4144;Goyatöka;;;;;;;;;;;;;
PROV4145;Washakie;;;;;;;;;;;;;
PROV4146;Tarbagatai;;;;;;;;;;;;;
PROV4147;Aleitai;;;;;;;;;;;;;
PROV4148;Yaer;;;;;;;;;;;;;
PROV4149;Chindagatai;;;;;;;;;;;;;
PROV4150;Turachak;;;;;;;;;;;;;
PROV4151;Itahari;;;;;;;;;;;;;
PROV4152;Dhangadhi;;;;;;;;;;;;;
PROV4153;Tingri;;;;;;;;;;;;;
PROV4154;Kyakyaru;;;;;;;;;;;;;
PROV4155;Gartok;;;;;;;;;;;;;
PROV4156;Jammu;;;;;;;;;;;;;
PROV4157;Kullu;;;;;;;;;;;;;
PROV4158;Nangchen;;;;;;;;;;;;;
PROV4159;Barkam;;;;;;;;;;;;;
PROV4160;Sdedge;;;;;;;;;;;;;
PROV4161;Ribnol;;;;;;;;;;;;;
PROV4162;Palyul;;;;;;;;;;;;;
PROV4163;Mthogrong;;;;;;;;;;;;;
PROV4164;Nyingchi;;;;;;;;;;;;;
PROV4165;Ra'gya;;;;;;;;;;;;;
PROV4166;Pakhoi;;;;;;;;;;;;;
PROV4167;Puyang;;;;;;;;;;;;;
PROV4168;Dingyuanying;;;;;;;;;;;;;
PROV4169;Urad;;;;;;;;;;;;;
PROV4170;Kweihua;;;;;;;;;;;;;
PROV4171;Balgas;;;;;;;;;;;;;
PROV4172;Dolonnur;;;;;;;;;;;;;
PROV4173;Chosuutu;;;;;;;;;;;;;
PROV4174;Qala-i Babajan;;;;;;;;;;;;;
PROV4175;Fuchuan;;;;;;;;;;;;;
PROV4176;Moghwachi;;;;;;;;;;;;;
PROV4177;Kwahadi;;;;;;;;;;;;;
PROV4180;Findlay;;;;;;;;;;;;;
PROV4181;Quilifay;;;;;;;;;;;;;
PROV4183;Itámoroti;;;;;;;;;;;;;
PROV4184;Sherenté;;;;;;;;;;;;;
PROV4185;Acroamirim;;;;;;;;;;;;;
PROV4186;Matupiri;;;;;;;;;;;;;
PROV4187;Popukare;;;;;;;;;;;;;
PROV4188;Béxakebuángana;;;;;;;;;;;;;
PROV4189;Konsaya;;;;;;;;;;;;;
PROV4193;Tashqurghan;;;;;;;;;;;;;
PRG_2338;Chaco Boreal;;;;;;;;;;;;;
ARG_2377;Chaco Austral;;;;;;;;;;;;;
ARG_2366;Chaco Central;;;;;;;;;;;;;
edo_culture;Edoid;;;;;;;;;;;;;
RUS_1052;Daghestan;;;;;;;;;;;;;
RUS_3390;Northern Caucasus;;;;;;;;;;;;;
HDJ_1155;Asir;;;;;;;;;;;;;
YEM_1173;Hadramawt;;;;;;;;;;;;;
FRA_1787;Djolof;;;;;;;;;;;;;
FRA_1801;Kaarta;;;;;;;;;;;;;
FRA_1794;Western Mali;;;;;;;;;;;;;
FRA_1798;Eastern Mali;;;;;;;;;;;;;
FRA_1879;Lower Guinea;;;;;;;;;;;;;
FRA_1883;Upper Guinea;;;;;;;;;;;;;
SOM_1871;Majeerteen;;;;;;;;;;;;;
NEJ_1160;Ha'il;;;;;;;;;;;;;
NEJ_1156;Najd;;;;;;;;;;;;;
FRA_1808;Outer Hausaland;;;;;;;;;;;;;
FRA_1813;Niger;;;;;;;;;;;;;
ENG_2044;Northern Tanganyika;;;;;;;;;;;;;
ENG_2046;Southern Tanganyika;;;;;;;;;;;;;
FRA_1775;Mauritania;;;;;;;;;;;;;
EGY_1836;Kuzey Sudan;;;;;;;;;;;;;
FRA_1892;Kong;;;;;;;;;;;;;
SOK_1947;Kano;;;;;;;;;;;;;
SOK_1945;Bornu;;;;;;;;;;;;;
SOK_1950;Fombina;;;;;;;;;;;;;
SOK_1937;Tukari;;;;;;;;;;;;;
SOK_1941;Abuja;;;;;;;;;;;;;
SOK_1964;Marwa;;;;;;;;;;;;;
BEL_1989;Luba;;;;;;;;;;;;;
ENG_2013;Barotseland;;;;;;;;;;;;;
POR_2004;Southern Angola;;;;;;;;;;;;;
POR_2003;Ndongo;;;;;;;;;;;;;
AUS_647;Partium;;;;;;;;;;;;;
RUS_1025;Tambov;;;;;;;;;;;;;
AFG_1212;Herat;;;;;;;;;;;;;
DEN_251;Island & Grønland;;;;;;;;;;;;;
TUR_887;Erzurum;;;;;;;;;;;;;
TAJ_1208;Tadzhikistan;;;;;;;;;;;;;
NEJ_1164;al-Hassa;;;;;;;;;;;;;
RUS_2700;Vologda;;;;;;;;;;;;;
EGY_843;Ege Adalari;;;;;;;;;;;;;
TUR_832;Teselya;;;;;;;;;;;;;
AUS_624;Burgenland;;;;;;;;;;;;;
FRA_438;Centre-Val de Loire;;;;;;;;;;;;;
SIC_763;Sicilia;;;;;;;;;;;;;
BRZ_2446_1;Minas Gerais;;;;;;;;;;;;;
east_africa;East Africa;;;;;;;;;;;;;
west_africa;West Africa;;;;;;;;;;;;;
south_africa;South Africa;;;;;;;;;;;;;
central_africa;Equatorial Africa;;;;;;;;;;;;;
indochina;Indochina;;;;;;;;;;;;;
equatorial_africa;Equatorial Africa;;;;;;;;;;;;;
CAN_13;Columbia;;;;;;;;;;;;;
HAN_528;Niederelbe;;;;;;;;;;;;;
HAN_540;Ost-Friesland;;;;;;;;;;;;;
PRU_553;Anhalt;;;;;;;;;;;;;
PRU_554;Thüringen;;;;;;;;;;;;;
SAX_558;Sachsen;;;;;;;;;;;;;
PRU_570;Pfalz;;;;;;;;;;;;;
PRU_578;Ost-Rheinland;;;;;;;;;;;;;
BAV_595;Franken;;;;;;;;;;;;;
PRU_684;Upper Silesia;;;;;;;;;;;;;
AUS_625;Böhmen;;;;;;;;;;;;;
AUS_626;Mähren;;;;;;;;;;;;;
UCA_2191;El Salvador;;;;;;;;;;;;;
UCA_2193;Honduras;;;;;;;;;;;;;
CHI_2221;South Kiangsu;;;;;;;;;;;;;
NET_2235;Leeward Antilles;;;;;;;;;;;;;
ARG_2374;Cuyo;;;;;;;;;;;;;
BRZ_2421;Goiás;;;;;;;;;;;;;
AST_2454;Fiji;;;;;;;;;;;;;
BRZ_2461;Santa Catarina;;;;;;;;;;;;;
SPA_2517;Mariana Islands;;;;;;;;;;;;;
AST_2534;Solomon Islands;;;;;;;;;;;;;
AST_2535;Melanesian Islands;;;;;;;;;;;;;
AUS_2538;Vojvodina;;;;;;;;;;;;;
TON_2540;Tonga;;;;;;;;;;;;;
USA_2543;Samoa;;;;;;;;;;;;;
HES_2560;Hessen;;;;;;;;;;;;;
RUS_2587;Kola;;;;;;;;;;;;;
CHI_2678;Outer Mongolia;;;;;;;;;;;;;
ORA_2103;Basutoland;;;;;;;;;;;;;
ZUL_2113;Zululand;;;;;;;;;;;;;
CAN_19;New Caledonia;;;;;;;;;;;;;
PEU_2308;Arica;;;;;;;;;;;;;
BOL_2309;Antofagasta;;;;;;;;;;;;;
ARG_2360;Mesopotamia;;;;;;;;;;;;;
ENG_1251;West Bengal;;;;;;;;;;;;;
ENG_1252;East Bengal;;;;;;;;;;;;;
USA_1;Alyaska;;;;;;;;;;;;;
KOK_1190;Alay;;;;;;;;;;;;;
RUS_994;Ingriya;;;;;;;;;;;;;
SWI_603;Mittelland;;;;;;;;;;;;;
SWI_607;Région Lémanique;;;;;;;;;;;;;
SWI_2568;Ticino;;;;;;;;;;;;;
BEL_387;Flandre;;;;;;;;;;;;;
BEL_394;Wallonie;;;;;;;;;;;;;
FRA_432;Franche-Comté;;;;;;;;;;;;;
FRA_411;Lorraine;;;;;;;;;;;;;
FRA_406;Champagne;;;;;;;;;;;;;
RUS_1008;Moskva;;;;;;;;;;;;;
RUS_958;Kyiv;;;;;;;;;;;;;
RUS_959;Volyn;;;;;;;;;;;;;
druze;Druze;;;;;;;;;;;;;
AUS_733;Friuli;;;;;;;;;;;;;
PAP_741;Emilia-Romagna;;;;;;;;;;;;;
arid_climate;Arid Climate;;;;;;;;;;;;;
CANAL_6;English Channel;;;;;;;;;;;;;
GRE_837;Stereá Elláda;;;;;;;;;;;;;
GRE_826;Peloponnisos;;;;;;;;;;;;;
#EGY_846;Nisiá Aigaíou;;;;;;;;;;;;;
FRA_1901;Houet;;;;;;;;;;;;;
FRA_1904;Gurma;;;;;;;;;;;;;
ASH_1910;Volta;;;;;;;;;;;;;
BUR_1334;Mandalay;;;;;;;;;;;;;
RUS_973;Tavrika;;;;;;;;;;;;;
RUS_955;Odessa;;;;;;;;;;;;;
RUS_976;Yekaterinoslav;;;;;;;;;;;;;
australia_new_zealand;Oceania;;;;;;;;;;;;;
polynesia;Polynesia;;;;;;;;;;;;;
RUS_1072;Hailanpao;;;;;;;;;;;;;
CAN_18;New Caledonia;;;;;;;;;;;;;
ALD_1714;Saoura;;;;;;;;;;;;;
PEU_2297;Cusco;;;;;;;;;;;;;
CHI_1582;Nyarong;;;;;;;;;;;;;
TIB_1591;Tibetan Plateau;;;;;;;;;;;;;
PEU_2289;Oriente;;;;;;;;;;;;;
POR_2060;Moçambique;;;;;;;;;;;;;
POR_2049;Gaza;;;;;;;;;;;;;
CHL_2327;Concepción;;;;;;;;;;;;;
CHL_2332;Zona Austral;;;;;;;;;;;;;
CHL_2322;Santiago;;;;;;;;;;;;;
CHI_1082;Kwanwai;;;;;;;;;;;;;
NEJ_1160;Ha'il;;;;;;;;;;;;;
KOR_1624;Hanseong;;;;;;;;;;;;;
RUS_1185;Dulat;;;;;;;;;;;;;
RUS_2618;Kamchatka;;;;;;;;;;;;;
RUS_2621;Kolyma;;;;;;;;;;;;;
RUS_2590;Chukotka;;;;;;;;;;;;;
RUS_1070;Yeniseysk;;;;;;;;;;;;;
RUS_2694;Evenkiysk;;;;;;;;;;;;;
RUS_2615;Northern Yeniseysk;;;;;;;;;;;;;
RUS_1065;Yamalia;;;;;;;;;;;;;
RUS_2653;Khanty-Mansi;;;;;;;;;;;;;
TUR_855;Kibris;;;;;;;;;;;;;
RUS_1048;Circassia;;;;;;;;;;;;;
ARG_2379;Córdoba;;;;;;;;;;;;;
ARG_2389;Pampas;;;;;;;;;;;;;
ARG_2393;La Pampa;;;;;;;;;;;;;
BRZ_2408;Grão - Pará;;;;;;;;;;;;;
BRZ_2428;Nordeste;;;;;;;;;;;;;
TRN_2108;Tky-Gariep;;;;;;;;;;;;;
CAN_50;Upper Canada;;;;;;;;;;;;;
CAN_58;Lower Canada;;;;;;;;;;;;;
ENG_68;Maritimes;;;;;;;;;;;;;
MEX_94;Nevada;;;;;;;;;;;;;
MEX_97;Yuta;;;;;;;;;;;;;
USA_201;Georgia;;;;;;;;;;;;;
USA_205;South Carolina;;;;;;;;;;;;;
ENG_258;Connacht;;;;;;;;;;;;;
ENG_263;Leinster;;;;;;;;;;;;;
SWE_322;Stockholm;;;;;;;;;;;;;
SWE_329;Göteborg;;;;;;;;;;;;;
SWE_334;Malmö;;;;;;;;;;;;;
RUS_343;Uusimaa;;;;;;;;;;;;;
RUS_345;Varsinais-Suomi;;;;;;;;;;;;;
RUS_360;Lithuania;;;;;;;;;;;;;
HOL_369;Holstein;;;;;;;;;;;;;
SCH_370;Schleswig;;;;;;;;;;;;;
NET_379;Zeeland;;;;;;;;;;;;;
HAN_534;Hannover;;;;;;;;;;;;;
PRU_544;Mecklenburg;;;;;;;;;;;;;
PRU_575;Rheinland;;;;;;;;;;;;;
BAV_599;Bayern;;;;;;;;;;;;;
SPA_610;Caroline Islands;;;;;;;;;;;;;
AUS_652;Banat;;;;;;;;;;;;;
AUS_654;Nord-Siebenbürgen;;;;;;;;;;;;;
AUS_657;Süd-Siebenbürgen;;;;;;;;;;;;;
MOL_676;Bessarabia;;;;;;;;;;;;;
PRU_682;Niederschlesien;;;;;;;;;;;;;
PRU_685;Oberschlesien;;;;;;;;;;;;;
AUS_702;Galizien-Lodomerien;;;;;;;;;;;;;
SAR_765;Sardinia & Corsica;;;;;;;;;;;;;
FRA_801;Tahiti;;;;;;;;;;;;;
TUR_805;Güney Makedonya;;;;;;;;;;;;;
TUR_806;Kuzey Makedonya;;;;;;;;;;;;;
TUR_809;Güney Bulgaristan;;;;;;;;;;;;;
TUR_823;Dogu Makedonya;;;;;;;;;;;;;
RUS_715;Ljublin;;;;;;;;;;;;;
RUS_706;Mazovia;;;;;;;;;;;;;
TUR_876;Ankara;;;;;;;;;;;;;
TUR_880;Kastamonu;;;;;;;;;;;;;
TUR_882;Trebizond;;;;;;;;;;;;;
TUR_890;Van;;;;;;;;;;;;;
TUR_893;Diyarbakir;;;;;;;;;;;;;
TUR_894;Çukurova;;;;;;;;;;;;;
RUS_940;Vilna;;;;;;;;;;;;;
JAP_1086;Sakhalin;;;;;;;;;;;;;
JAP_1088;Ezo;;;;;;;;;;;;;
AST_1097;New Caledonia;;;;;;;;;;;;;
PER_1116;Mâzandarân;;;;;;;;;;;;;
PER_1128;Lorestân;;;;;;;;;;;;;
PER_1132;Arabestân;;;;;;;;;;;;;
PER_1136;Fârs;;;;;;;;;;;;;
PER_1140;Kermân;;;;;;;;;;;;;
AFG_1209;Pashtunistan;;;;;;;;;;;;;
KOK_1210;Bandakshan;;;;;;;;;;;;;
AFG_1214;Kunduz;;;;;;;;;;;;;
PAN_1233;Amritsar;;;;;;;;;;;;;
ENG_1244;East United Provinces;;;;;;;;;;;;;
NEP_1326;Western Himalayas;;;;;;;;;;;;;
SIA_1352;Pattani;;;;;;;;;;;;;
SIA_1355;Shan;;;;;;;;;;;;;
LUA_1356;Laos;;;;;;;;;;;;;
SIA_1358;Isan;;;;;;;;;;;;;
DAI_1369;Dàng Ngoài;;;;;;;;;;;;;
DAI_1375;Trung Ky;;;;;;;;;;;;;
DAI_1380;Miên Nam;;;;;;;;;;;;;
ENG_1384;Southern Malaya;;;;;;;;;;;;;
ENG_1391;Northern Malaya;;;;;;;;;;;;;
SIA_1392;Ayutthaya;;;;;;;;;;;;;
BRU_1394;West Borneo;;;;;;;;;;;;;
BRU_1395;Sarawak;;;;;;;;;;;;;
BRU_1397;Sabah;;;;;;;;;;;;;
NET_1413;West Java;;;;;;;;;;;;;
NET_1418;East Java;;;;;;;;;;;;;
NET_1423;East Borneo;;;;;;;;;;;;;
NET_1426;South Borneo;;;;;;;;;;;;;
NET_1446;Timor;;;;;;;;;;;;;
NET_1447;Moluccas;;;;;;;;;;;;;
NET_1449;Celebes;;;;;;;;;;;;;
CHI_1465;Eastern Mongolia;;;;;;;;;;;;;
CHI_1468;Western Mongolia;;;;;;;;;;;;;
CHI_1470;South Anhwei;;;;;;;;;;;;;
CHI_1477;North Anhwei;;;;;;;;;;;;;
CHI_1479;Fengtien;;;;;;;;;;;;;
CHI_1482;Fukien;;;;;;;;;;;;;
CHI_1485;Formosa;;;;;;;;;;;;;
CHI_1490;Kansu;;;;;;;;;;;;;
CHI_1493;East Canton;;;;;;;;;;;;;
CHI_1496;Hong Kong;;;;;;;;;;;;;
CHI_1499;West Canton;;;;;;;;;;;;;
CHI_1502;Kwangsi;;;;;;;;;;;;;
CHI_1505;Kweichow;;;;;;;;;;;;;
CHI_1508;East Honan;;;;;;;;;;;;;
CHI_1510;West Honan;;;;;;;;;;;;;
CHI_1519;West Hupeh;;;;;;;;;;;;;
CHI_1522;East Hupeh;;;;;;;;;;;;;
CHI_1524;North Hunan;;;;;;;;;;;;;
CHI_1526;South Hunan;;;;;;;;;;;;;
CHI_1532;Inner Mongolia;;;;;;;;;;;;;
CHI_1540;North Kiangsu;;;;;;;;;;;;;
CHI_1545;North Kiangsi;;;;;;;;;;;;;
CHI_1547;South Kiangsi;;;;;;;;;;;;;
CHI_1552;Heilungkiang;;;;;;;;;;;;;
CHI_1555;Kirin;;;;;;;;;;;;;
CHI_1559;Shensi;;;;;;;;;;;;;
CHI_1563;West Shantung;;;;;;;;;;;;;
CHI_1572;Shansi;;;;;;;;;;;;;
CHI_1578;West Szechwan;;;;;;;;;;;;;
CHI_1579;East Szechwan;;;;;;;;;;;;;
TIB_1587;Eastern Himalayas;;;;;;;;;;;;;
CHI_1594;Kashgar;;;;;;;;;;;;;
CHI_1600;Urumtsi;;;;;;;;;;;;;
CHI_1601;Yunnan;;;;;;;;;;;;;
CHI_1604;North Chekiang;;;;;;;;;;;;;
CHI_1610;South Chekiang;;;;;;;;;;;;;
CHI_1612;Chihli;;;;;;;;;;;;;
CHI_1616;Shuntien;;;;;;;;;;;;;
JAP_1649;Kanto;;;;;;;;;;;;;
JAP_1654;Bonin Islands;;;;;;;;;;;;;
JAP_1655;Kansai;;;;;;;;;;;;;
JAP_1640;Chugoku;;;;;;;;;;;;;
JAP_1665;Shikoku;;;;;;;;;;;;;
JAP_1660;Kyushu;;;;;;;;;;;;;
JAP_1672;Tohoku;;;;;;;;;;;;;
JAP_1675;Chubu;;;;;;;;;;;;;
MOR_1693;Murrakush;;;;;;;;;;;;;
ALD_1704;Oran;;;;;;;;;;;;;
ALD_1708;Constantine;;;;;;;;;;;;
ALD_1713;North Sahara;;;;;;;;;;;;;
TRI_1731;Tripolitania;;;;;;;;;;;;;
TRI_1735;Cyrenaica;;;;;;;;;;;;;
TRI_1740;Fezzan;;;;;;;;;;;;;
EGY_1745;Cairo;;;;;;;;;;;;;
EGY_1751;Alexandria;;;;;;;;;;;;;
EGY_1755;Sinai;;;;;;;;;;;;;
ENG_1844;Toc;;;;;;;;;;;;;
ETH_1852;Begemidiri;;;;;;;;;;;;;
ETH_1853;Tigray;;;;;;;;;;;;;
ETH_1859;Shewa;;;;;;;;;;;;;
ETH_1862;Gibe;;;;;;;;;;;;;
ETH_1867;Ogaadeen;;;;;;;;;;;;;
ETH_3591;Kaffa;;;;;;;;;;;;;
SOM_1868;Banaadir;;;;;;;;;;;;;
SOM_1872;Xeebta Awdal;;;;;;;;;;;;;
FRA_1878;Guinea-Bissau;;;;;;;;;;;;;
FRA_1883;Guinea;;;;;;;;;;;;;
ASH_1909;Gold Coast;;;;;;;;;;;;;
FRA_1919;Dahomey;;;;;;;;;;;;;
SOK_1934;Biafra;;;;;;;;;;;;;
SOK_1937;Tukari;;;;;;;;;;;;;
SPA_1955;Equatorial Guinea;;;;;;;;;;;;;
ENG_1956;Cameroon;;;;;;;;;;;;;
SOK_1963;Adamawa;;;;;;;;;;;;;
SOK_1956;Coastal Cameroon;;;;;;;;;;;;;
FRA_1970;Bangassou;;;;;;;;;;;;;
BEL_1990;Kivu;;;;;;;;;;;;;
BEL_1996;Congo Orientale;;;;;;;;;;;;;
BEL_2034;Ruanda-Urundi;;;;;;;;;;;;;
ENG_2036;Zanzibar;;;;;;;;;;;;;
ENG_2048;Zambezia;;;;;;;;;;;;;
POR_2054;Zambezia;;;;;;;;;;;;;
ENG_2067;Nyasaland;;;;;;;;;;;;;
ENG_2068;Mashonaland;;;;;;;;;;;;;
ENG_2071;Rozwi;;;;;;;;;;;;;
ENG_2074;Bechuanaland;;;;;;;;;;;;;
ENG_2094;Griqualand West;;;;;;;;;;;;;
MEX_2149;Coahuila;;;;;;;;;;;;;
MEX_2159;Veracruz;;;;;;;;;;;;;
MEX_2161;Jalisco;;;;;;;;;;;;;
MEX_2170;Guerrero;;;;;;;;;;;;;
MEX_2172;Valle de México;;;;;;;;;;;;;
MEX_2181;Chiapas;;;;;;;;;;;;;
BAV_601;Niederbayern;;;;;;;;;;;;;
