Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
claim_tierra_firme_desc;§RGain 5 infamy if you own Venezuela, 15 infamy if you don't§! Back in the colonial era, what is Venezuela today used to be part of the Real Audiencia de Santo Domingo, which was administered by the Viceroyalty of New Spain from 1546 up to 1717 when it became part of the Viceroyalty of New Granada. Nevertheless, those were well over 171 years of continuous New Spanish jurisdiction. As the successor nation of this entity, it is under our right to claim the lands that have ever belonged to it's administration.;;;;;;;;;;;;;
vnz_integration_mex_title;Integrate the Venezuelans;;;;;;;;;;;;;
vnz_integration_mex_desc;Much alike our Central American citizens, Venezuelans are now an integral part of our nation. It is now time for us to make sure they feel attached to our nation, granting them the exact same rights as any citizen in our capital, whilst allowing them to preserve their local culture, just like we have been doing with all of our current subjects.;;;;;;;;;;;;;
tehuantepec_canal_modifier;Tehuantepec Canal in Construction;;;;;;;;;;;;;
we_surrender_to_player_title;Surrender to enemy Player;;;;;;;;;;;;;
we_surrender_to_player_desc;Click this decision if at war with a player and you already surrendered, but don't want to wait for the enemy player to siege down your country to add their war goals. This decision makes it so all your provinces become sieged by the enemy player.;;;;;;;;;;;;;
GUERREROTRUCE;\n\nFollowing our recent victories in our revolt, we have forced the centralist government of Bustamante to settle down and sign an armistice! This is great news to our cause but it also means we will have to tone down our expectations in order to mantain peace and not enrage the conservatives even more.;;;;;;;;;;;;;
GUERREROCAPTURED;\n\nOur plan to capture Vicente Guerrero, by luring him into the Columbus ship commandeered by Genovese captain Francesco Picaluga has surprisingly worked! Guerrero is now on his way to Huatulco, where our forces are prepared to incarcerate him and execute him after a "proper" trial.;;;;;;;;;;;;;
EVTDESC4207082;\n\n$FROMCOUNTRY$ has surrendered to us, thus, all of their provinces are now under our control, allowing us to add wargoals.;;;;;;;;;;;;;
CUM;North American Union;;;;;;;;;;;;;
CUM_ADJ;North American;;;;;;;;;;;;;
CUM_presidential_dictatorship;North American Union;;;;;;;;;;;;;
CUM_fascist_dictatorship;North American Democratic Republic;;;;;;;;;;;;;
CUM_absolute_monarchy;The North American Kingdom;;;;;;;;;;;;;
CUM_prussian_constitutionalism;The North American Kingdom;;;;;;;;;;;;;
CUM_proletarian_dictatorship;People's Republic of North America;;;;;;;;;;;;;
CUM_hms_government;The North American Kingdom;;;;;;;;;;;;;
CUM_colonial_company;The North American Dominion;;;;;;;;;;;;;
CUM_absolute_empire;The North American Empire;;;;;;;;;;;;;
CUM_semi_constitutional_empire;The North American Empire;;;;;;;;;;;;;
CUM_constitutional_empire;The North American Empire;;;;;;;;;;;;;
CUM_liberal;Liberal Party of North America;;;;;;;;;;;;;
CUM_conservative;The Unionist Party;;;;;;;;;;;;;
CUM_radical;Radical Party of the Americas;;;;;;;;;;;;;
CUM_reactionary;Polka Party;;;;;;;;;;;;;
CUM_fascist;National Party of North America;;;;;;;;;;;;;
CUM_socialist;North American Social Party;;;;;;;;;;;;;
CUM_communist;People's Party of the Americas;;;;;;;;;;;;;
EVTNAME4207085;$FROMCOUNTRY$ demands annexation of North American vassals!;;;;;;;;;;;;;
EVTDESC4207085;\n\nAs members of the committee for the North American Union and direct vassals from the newly formed nation, it is only natural for us to obey to our overlords and accept annexation into the new union.;;;;;;;;;;;;;
claim_cum_title;Claim the North American Union;;;;;;;;;;;;;
claim_cum_desc;The concept of a single nation that encompass the entire North American continent has been an interesting idea for decades ever since the idea of an American independent nation ever came to be, it's possible that with certain diplomatic maneuvers and taking political control in North America we can form a committee for union. \n\n§BYou need to annex, have in sphere or in a vassal the next cities: Vancouver, Quebec City and Ottawa in Canada, Los Angeles, San Francisco, St Louis, New Orleans, Houston, New York and DC in the USA, and Monterrey, Guadalajara, Mérida and Ciudad de México in Mexico.;;;;;;;;;;;;;
form_cum_title;Form the North American Union;;;;;;;;;;;;;
form_cum_desc;Now that we have all of the North American governments under our control, it's time to finally solidify our hold over the entire territory and declare the foundation of the North American nation, hurrah! \n\n§BYou need to annex, have in sphere or in a vassal the next cities: Vancouver, Quebec City and Ottawa in Canada, Los Angeles, San Francisco, St Louis, New Orleans, Houston, New York and DC in the USA, and Monterrey, Guadalajara, Mérida and Ciudad de México in Mexico.;;;;;;;;;;;;;
accept_afro_peoples_cum_title;Integrate Black North Americans;;;;;;;;;;;;;
accept_afro_peoples_cum_desc;In the wake of societal shifts, the North American Union contemplates a groundbreaking decision: embracing the rich tapestry of Afro cultures within its borders. This inclusive policy promotes unity and diversity, fostering a new era of understanding and solidarity across the continent.;;;;;;;;;;;;;
accept_caribenos_cum_title;Embrace the Caribeños;;;;;;;;;;;;;
accept_caribenos_cum_desc;Amidst the vibrant seas of change, the North American Union ponders a historic juncture: extending open arms to the diverse array of Caribbean cultures within its realm. This progressive move champions inclusivity and celebrates the mosaic of identities shaping the region.;;;;;;;;;;;;;
accept_central_americans_cum_title;Grant rights to the Central Americans;;;;;;;;;;;;;
accept_central_americans_cum_desc;At a crossroads of cultural evolution, the North American Union faces a transformative choice: welcoming the diverse tapestry of Central American cultures into its collective identity. This inclusive policy champions unity and mutual respect, paving the way for a harmonious era of collaboration and understanding.;;;;;;;;;;;;;
global_baby_boom_big;Baby Boom;;;;;;;;;;;;;
global_baby_boom_big_desc;Improvements in life conditions in our country are leading to a country-wide baby boom.;;;;;;;;;;;;;
PROV4106;Pachuca;;;;;;;;;;;;;
EVTDESC4207089;\n\nAfter several skirmishes throughout the Mexican territory, the unpopular central government in Mexico City has proven to be too incompetent and weak to put down our revolt even while having a significant numerical advantage! The people have spoken and manifestations in the capital have forced the centralist leaders to reach for compromise, we must tone down our expectations as to not extend the bloodbath and settle a deal.;;;;;;;;;;;;;
EVTDESC4207090;\n\nAfter several skirmishes throughout the Mexican territory, the federalist revolts, while numerous and sneaky, have run leaderless for the past months, and now their remaining generals have approached us with their surrender in exchange of amnesty and positions within our army, it's time to integrate these rebelious lands back into our nation.;;;;;;;;;;;;;
EVTDESC4207091;\n\nThe Mexican people can finally rest after our successful military campaign against the central government, now it's time to return to the 1824 constitution and make sure that federalism and Mexico are but two identical concepts!;;;;;;;;;;;;;
EVTDESC4207092;\n\nThe Mexican government has actively promoted cultural exchange and migration to the Oregon region. As a result, the Mexican culture is becoming increasingly dominant in the area and the Oregon Country has been integrated fully into the Mexican national identity.;;;;;;;;;;;;;
EVTDESC4207093;\n\nThe British territory of Columbia once pretended to expand south of the 49th parallel into Oregon, but now that we control the region and more, many Mexicans have moved into the area, making sure that regardless of the regional divisions, Mexican national identity remains the norm everywhere.;;;;;;;;;;;;;
rio_grande_borders_title;Enact the original border proposal;;;;;;;;;;;;;
rio_grande_borders_desc;It's time to lay claim to the original borders our Rio Grandese forefathers envisioned, and nobody will stand in our way. §RGain 7 infamy§W;;;;;;;;;;;;;
EVTDESC4207094;\n\nAfter defeating the centralist government in Mexico City and having total military control over Mexico, it's time for a new constitution and what better starting point than making sure the entire nation remembers the might and sacrifice of the Rio Grandese people and moving the capital away from Mexico City, which has proven to be unable to properly administrate the vast territory of that is Mexico to Monterrey, the Sultan of the North. Glory to the Rio Grandese and glory to Mexico!;;;;;;;;;;;;;
EVTDESC4207095;\n\nAfter defeating the centralist government we have finally reached an armistice. Now this doesn't mean that the Mexican government in Mexico City recognizes our independence, or want to oblige to our federalist cause, but just beating them once already means a lot for our interests. We have to prepare for the future.;;;;;;;;;;;;;
rgr_wanna_conquer_mex_title;Enforce Federalism on Mexico!;;;;;;;;;;;;;
rgr_wanna_conquer_mex_desc;§RGain 10 infamy§! Time has passed since we achieved independence from the central government of Mexico, but us as Rio-Grandese Mexicans still carry the responsibility of liberating the rest of our Mexican brothers from the hands of the government in Mexico City. We need to conquer Mexico and impose a Rio Grandese leadership! §GYou can declare on Mexico as many times as you need as long as Mexico is not federalist.§!;;;;;;;;;;;;;
EVTTITLE4207096;$FROMCOUNTRY$ rejoins the Federation!;;;;;;;;;;;;;
EVTDESC4207096;\n\nAfter years of staying independent, $FROMCOUNTRY_ADJ$ leaders have approached us with intentions of allowing them back into our nation, and since the centralist threat has been dealt with, there's no reason not to let them back in.;;;;;;;;;;;;;
EVTDESC4207097;\n\nThe Republic of the Rio Grande has rejected our proposal to purchase Laredo, leaving us with only two options: Either we take it by force or consign the Texas state border to the north.;;;;;;;;;;;;;
rgr_rejoin_fed_mexico_title;Rejoin Mexico!;;;;;;;;;;;;;
rgr_rejoin_fed_mexico_desc;The main reason we declared independence was the promulgation of the Siete Leyes in 1835, which put an end to federalism in Mexico. Nowadays though, Mexico is a full-fledged federation, with a working democracy, there's no reason for us to not rejoin our fellow Mexican brothers and sisters. §GIf you click this decision, let a few days pass after you tag switch to Mexico.§!;;;;;;;;;;;;;
62011_desc;\n\nA small army comprised of Tejano, Mexican vaqueros and Caddo Indians has offered their service as volunteers for our cause, with the Texian Auxiliary Corps offering us their assistance as well.;;;;;;;;;;;;;
62025_desc;\n\n$FROMCOUNTRY$ have laid claim on Laredo due to Texan claims in the region. Now the American ambassador has approached us demanding the city of Laredo and it's surroundings.;;;;;;;;;;;;;
texan_volunteers_rgr_title;Send volunteers to Rio Grande;;;;;;;;;;;;;
texan_volunteers_rgr_desc;Down south, a new revolt against the Mexican government has gained force, the Republic of Rio Grande is fighting against the Mexicans for independence and a federal system. Supporting them with volunteers in their army would help their odds at staying independent and serve as a buffer state between us and Mexico.;;;;;;;;;;;;;
laredo_dispute_title;The Laredo Dispute;;;;;;;;;;;;;
laredo_dispute_desc;The territory of Laredo has been in dispute between Texas and Rio Grande, it's time to finally settle on who should own it.;;;;;;;;;;;;;
rgr_apply_statehood_title;Apply for American Annexation;;;;;;;;;;;;;
rgr_apply_statehood_desc;Time has passed ever since we became independent, our Texan brothers north have willingly joined the United States and it's about time we follow their example and join the Americans in their democratic republic, much more stronger and providing than the centralist government of Mexico City. §GIf you click this decision, let a few days pass after you tag switch to the USA.§W;;;;;;;;;;;;;
rgr_claim_tex_title;Lay Claim to the Texan Lands;;;;;;;;;;;;;
rgr_claim_tex_desc;§RGain 5 infamy§! We have successfully secured the land from our ambitious border proposal and it's now time to set our sights on the lands of our sister republic, Texas-and it won't matter whether she lies in the hands of either the Yankees or Dixies!;;;;;;;;;;;;;
autonomous_migrants;Autonomous Migrants;;;;;;;;;;;;;
EVTDESC4207099;\n\nAfter defeating the centralist government we have finally reached an armistice. Now this doesn't mean that the Mexican government in Mexico City recognizes our independence, or want to oblige to our federalist cause, but just beating them once already means a lot for our interests. We have to prepare for the future.;;;;;;;;;;;;;
EVTDESC4207100;\n\nAfter defeating the centralist government in Mexico City and having total military control over Mexico, it's time for a new constitution, one that finally brings peace and unity to the peoples living in our nation, we shall move the capital to Merida, home of the revolution. Institutions will have to adapt native languages in order to give equal rights and conditions to everyone in our nation.;;;;;;;;;;;;;
claim_mayan_lands_title;Claim the Mayan Homelands!;;;;;;;;;;;;;
claim_mayan_lands_desc;§RGain 5 infamy§! Even outside Mexico, there have been Mayans living in Guatemala and Honduras for centuries, it's time we connect with our brothers!;;;;;;;;;;;;;
yuc_wanna_conquer_mex_title;Enforce Federalism on Mexico!;;;;;;;;;;;;;
yuc_wanna_conquer_mex_desc;Time has passed since we achieved independence from the central government of Mexico, but us as Yucatecans still carry the responsibility of liberating the rest of our Mexican brothers from the hands of the government in Mexico City. We need to conquer Mexico and impose a Yucatecan leadership! §RGain 10 infamy. You can declare on Mexico as many times as you need as long as Mexico is not federalist.§b;;;;;;;;;;;;;
yuc_rejoin_fed_mexico_title;Rejoin Mexico!;;;;;;;;;;;;;
yuc_rejoin_fed_mexico_desc;The main reason we declared independence was the promulgation of the Siete Leyes in 1835, which put an end to federalism in Mexico and the constant social struggle between Mexicans and Mayans in the Yucatan peninsula. Nowadays though, Mexico is a full-fledged federation, with a working democracy, there's no reason for us to not rejoin our fellow Mexican brothers and sisters. §GIf you click this decision, let a few days pass after you tag switch to Mexico.§b;;;;;;;;;;;;;
yuc_apply_statehood_title;Apply for American Annexation;;;;;;;;;;;;;
yuc_apply_statehood_desc;Time has passed since we have achieved independence, but our resources constantly run low, the centralist threat from Mexico City stands strong, and our brothers to the South have fragmented, we can only hope American annexation can serve us better.;;;;;;;;;;;;;
yuc_join_uca_title;Join the Central Americans!;;;;;;;;;;;;;
yuc_join_uca_desc;Time has passed since we have achieved independence, but our resources constantly run low and the centralist threat from Mexico City stands strong. It's time we look south and join our Central American brothers!;;;;;;;;;;;;;
guerrero_rule;Guerrero's Rule;;;;;;;;;;;;;
guerrero_rule_desc;Vicente Guerrero is back in power and in a better position to impose his liberal ideas in Mexico, although, as a conciliatory person, members of the conservative party have been allowed once again important positions in his cabinet, weakening his power over the nation and having a grudge against the coloured leader.;;;;;;;;;;;;;
guerrero_victory;Guerrero's Victory;;;;;;;;;;;;;
guerrero_victory_desc;Vicente Guerrero is back in power, having defeated Bustamante against all odds. The political establishment nonetheless loathes Guerrero, with his far-reaching plans of reform going against all they stand for. As the elites and the corrupt civil administration are standing against him and refusing to implement his policy, it seems that a continuation of the conflict is unavoidable;;;;;;;;;;;;;
guerrero_compromise;Guerrero's Compromise;;;;;;;;;;;;;
guerrero_compromise_desc;Vicente Guerrero has reached a working compromise with his conservative adversaries. While peace was in their interest after the stalemate occurred in the civil war, the conservatives are still Guerrero's adversaries and block his reforms at every turn. The government is having trouble function due to its internal divisions. It seems that a continuation of the conflict is unavoidable.;;;;;;;;;;;;;
guerrero_final_victory;Guerrero's Dream;;;;;;;;;;;;;
guerrero_final_victory_desc;By winning the civil war and exiling General Santa Anna, Vicente Guerrero has successfully purged the corrupt political establishment from Mexico. Working with a clean state, he has begun implementing his liberal ideas. With a new period of stability and prosperity beginning, Guerrero, a patron of the arts and supporter of the expansion of industry, has also been able to institute programs furthering their development.;;;;;;;;;;;;;
EVTDESC4207103;\n\nThe troops commanded by General Guerrero have successfully defeated the forces of Bustamante who has now abdicated to our cause, accepting to order his guards to lower their weapons in exchange for amnesty.;;;;;;;;;;;;;
EVTDESC42071031;\n\nThe troops commanded by General Santa Anna have successfully defeated the forces of Bustamante who has now abdicated to our cause, accepting to order his guards to lower their weapons in exchange for amnesty.;;;;;;;;;;;;;
EVTDESC4207104;\n\nOur troops have successfully decimated the centralist forces and their leaders have approached us to lay down their weapons in exchange for amnesty, needless to say if we are to stop the bloodshed, we must accept.;;;;;;;;;;;;;
REJECTANNEXHSAT;$FROMCOUNTRY$ Refuses to Join!;;;;;;;;;;;;;
ACCEPTANNEXHSAT;$FROMCOUNTRY$ Agrees to Join!;;;;;;;;;;;;;
