From;To;Type;Through;Data;Comment
1381;3412;impassable;0;0;
1382;3412;impassable;0;0;
1383;3412;impassable;0;0;
1384;3412;impassable;0;0;
1385;3412;impassable;0;0;
1386;3412;impassable;0;0;
1387;3412;impassable;0;0;
1388;3412;impassable;0;0;
1389;3412;impassable;0;0;
1390;3412;impassable;0;0;
1391;3412;impassable;0;0;
1392;3412;impassable;0;0;
1393;3412;impassable;0;0;
1394;3412;impassable;0;0;
1395;3412;impassable;0;0;
1396;3412;impassable;0;0;
1397;3412;impassable;0;0;
1398;3412;impassable;0;0;
1399;3412;impassable;0;0;
1400;3412;impassable;0;0;
1401;3412;impassable;0;0;
1402;3412;impassable;0;0;
1403;3412;impassable;0;0;
1404;3412;impassable;0;0;
1405;3412;impassable;0;0;
1406;3412;impassable;0;0;
1407;3412;impassable;0;0;
1408;3412;impassable;0;0;
1409;3412;impassable;0;0;
1410;3412;impassable;0;0;
1411;3412;impassable;0;0;
1412;3412;impassable;0;0;
1413;3412;impassable;0;0;
1414;3412;impassable;0;0;
1415;3412;impassable;0;0;
1416;3412;impassable;0;0;
1417;3412;impassable;0;0;
1418;3412;impassable;0;0;
1419;3412;impassable;0;0;
1420;3412;impassable;0;0;
1421;3412;impassable;0;0;
1422;3412;impassable;0;0;
1423;3412;impassable;0;0;
1424;3412;impassable;0;0;
1425;3412;impassable;0;0;
1426;3412;impassable;0;0;
1427;3412;impassable;0;0;
1428;3412;impassable;0;0;
1429;3412;impassable;0;0;
1430;3412;impassable;0;0;
1431;3412;impassable;0;0;
1432;3412;impassable;0;0;
1433;3412;impassable;0;0;
1434;3412;impassable;0;0;
1435;3412;impassable;0;0;
1436;3412;impassable;0;0;
1437;3412;impassable;0;0;
1438;3412;impassable;0;0;
1439;3412;impassable;0;0;
1440;3412;impassable;0;0;
1441;3412;impassable;0;0;
1442;3412;impassable;0;0;
1443;3412;impassable;0;0;
1444;3412;impassable;0;0;
1445;3412;impassable;0;0;
1446;3412;impassable;0;0;
1447;3412;impassable;0;0;
1448;3412;impassable;0;0;
1449;3412;impassable;0;0;
1450;3412;impassable;0;0;
1451;3412;impassable;0;0;
1452;3412;impassable;0;0;
1453;3412;impassable;0;0;
1454;3412;impassable;0;0;
1455;3412;impassable;0;0;
1456;3412;impassable;0;0;
1457;3412;impassable;0;0;
1458;3412;impassable;0;0;
1459;3412;impassable;0;0;
1460;3412;impassable;0;0;
1461;3412;impassable;0;0;
1462;3412;impassable;0;0;
1463;3412;impassable;0;0;
1464;3412;impassable;0;0;
1465;3412;impassable;0;0;
1466;3412;impassable;0;0;
1467;3412;impassable;0;0;
1468;3412;impassable;0;0;
1469;3412;impassable;0;0;
1470;3412;impassable;0;0;
1471;3412;impassable;0;0;
1472;3412;impassable;0;0;
1473;3412;impassable;0;0;
1474;3412;impassable;0;0;
1475;3412;impassable;0;0;
1476;3412;impassable;0;0;
1477;3412;impassable;0;0;
1478;3412;impassable;0;0;
1479;3412;impassable;0;0;
1480;3412;impassable;0;0;
1481;3412;impassable;0;0;
1482;3412;impassable;0;0;
1483;3412;impassable;0;0;
1484;3412;impassable;0;0;
1485;3412;impassable;0;0;
1486;3412;impassable;0;0;
1487;3412;impassable;0;0;
1488;3412;impassable;0;0;
1489;3412;impassable;0;0;
1490;3412;impassable;0;0;
1491;3412;impassable;0;0;
1492;3412;impassable;0;0;
1493;3412;impassable;0;0;
1494;3412;impassable;0;0;
1495;3412;impassable;0;0;
1496;3412;impassable;0;0;
1497;3412;impassable;0;0;
1498;3412;impassable;0;0;
1499;3412;impassable;0;0;
1500;3412;impassable;0;0;
1501;3412;impassable;0;0;
1502;3412;impassable;0;0;
1503;3412;impassable;0;0;
1504;3412;impassable;0;0;
1505;3412;impassable;0;0;
1506;3412;impassable;0;0;
1507;3412;impassable;0;0;
1508;3412;impassable;0;0;
1509;3412;impassable;0;0;
1510;3412;impassable;0;0;
1511;3412;impassable;0;0;
1512;3412;impassable;0;0;
1513;3412;impassable;0;0;
1514;3412;impassable;0;0;
1515;3412;impassable;0;0;
1516;3412;impassable;0;0;
1517;3412;impassable;0;0;
1518;3412;impassable;0;0;
1519;3412;impassable;0;0;
1520;3412;impassable;0;0;
1521;3412;impassable;0;0;
1522;3412;impassable;0;0;
1523;3412;impassable;0;0;
1524;3412;impassable;0;0;
1525;3412;impassable;0;0;
1526;3412;impassable;0;0;
1527;3412;impassable;0;0;
1528;3412;impassable;0;0;
1529;3412;impassable;0;0;
1530;3412;impassable;0;0;
1531;3412;impassable;0;0;
1532;3412;impassable;0;0;
1533;3412;impassable;0;0;
1534;3412;impassable;0;0;
1535;3412;impassable;0;0;
1536;3412;impassable;0;0;
1537;3412;impassable;0;0;
1538;3412;impassable;0;0;
1539;3412;impassable;0;0;
1540;3412;impassable;0;0;
1541;3412;impassable;0;0;
1542;3412;impassable;0;0;
1543;3412;impassable;0;0;
1544;3412;impassable;0;0;
1545;3412;impassable;0;0;
1546;3412;impassable;0;0;
1547;3412;impassable;0;0;
1548;3412;impassable;0;0;
1549;3412;impassable;0;0;
1550;3412;impassable;0;0;
1551;3412;impassable;0;0;
1552;3412;impassable;0;0;
1553;3412;impassable;0;0;
1554;3412;impassable;0;0;
1555;3412;impassable;0;0;
1556;3412;impassable;0;0;
1557;3412;impassable;0;0;
1558;3412;impassable;0;0;
1559;3412;impassable;0;0;
1560;3412;impassable;0;0;
1561;3412;impassable;0;0;
1562;3412;impassable;0;0;
1563;3412;impassable;0;0;
1564;3412;impassable;0;0;
1565;3412;impassable;0;0;
1566;3412;impassable;0;0;
1567;3412;impassable;0;0;
1568;3412;impassable;0;0;
1569;3412;impassable;0;0;
1570;3412;impassable;0;0;
1571;3412;impassable;0;0;
1572;3412;impassable;0;0;
1573;3412;impassable;0;0;
1574;3412;impassable;0;0;
1575;3412;impassable;0;0;
1576;3412;impassable;0;0;
1577;3412;impassable;0;0;
1578;3412;impassable;0;0;
1579;3412;impassable;0;0;
1580;3412;impassable;0;0;
1581;3412;impassable;0;0;
1582;3412;impassable;0;0;
1583;3412;impassable;0;0;
1584;3412;impassable;0;0;
1585;3412;impassable;0;0;
1586;3412;impassable;0;0;
1587;3412;impassable;0;0;
1588;3412;impassable;0;0;
1589;3412;impassable;0;0;
1590;3412;impassable;0;0;
1591;3412;impassable;0;0;
1592;3412;impassable;0;0;
1593;3412;impassable;0;0;
1594;3412;impassable;0;0;
1595;3412;impassable;0;0;
1596;3412;impassable;0;0;
1597;3412;impassable;0;0;
1598;3412;impassable;0;0;
1599;3412;impassable;0;0;
1600;3412;impassable;0;0;
1601;3412;impassable;0;0;
1602;3412;impassable;0;0;
1603;3412;impassable;0;0;
1604;3412;impassable;0;0;
1605;3412;impassable;0;0;
1606;3412;impassable;0;0;
1607;3412;impassable;0;0;
1608;3412;impassable;0;0;
1609;3412;impassable;0;0;
1610;3412;impassable;0;0;
1611;3412;impassable;0;0;
1612;3412;impassable;0;0;
1613;3412;impassable;0;0;
1614;3412;impassable;0;0;
1615;3412;impassable;0;0;
1616;3412;impassable;0;0;
1617;3412;impassable;0;0;
1618;3412;impassable;0;0;
1619;3412;impassable;0;0;
1620;3412;impassable;0;0;
1621;3412;impassable;0;0;
1622;3412;impassable;0;0;
1623;3412;impassable;0;0;
1624;3412;impassable;0;0;
1625;3412;impassable;0;0;
1626;3412;impassable;0;0;
1627;3412;impassable;0;0;
1628;3412;impassable;0;0;
1629;3412;impassable;0;0;
1630;3412;impassable;0;0;
1631;3412;impassable;0;0;
1632;3412;impassable;0;0;
1633;3412;impassable;0;0;
1634;3412;impassable;0;0;
1635;3412;impassable;0;0;
1636;3412;impassable;0;0;
1637;3412;impassable;0;0;
1638;3412;impassable;0;0;
1639;3412;impassable;0;0;
1640;3412;impassable;0;0;
1641;3412;impassable;0;0;
1642;3412;impassable;0;0;
1643;3412;impassable;0;0;
1644;3412;impassable;0;0;
1645;3412;impassable;0;0;
1646;3412;impassable;0;0;
1647;3412;impassable;0;0;
1648;3412;impassable;0;0;
1649;3412;impassable;0;0;
1650;3412;impassable;0;0;
1651;3412;impassable;0;0;
1652;3412;impassable;0;0;
1653;3412;impassable;0;0;
1654;3412;impassable;0;0;
1655;3412;impassable;0;0;
1656;3412;impassable;0;0;
1657;3412;impassable;0;0;
1658;3412;impassable;0;0;
1659;3412;impassable;0;0;
1660;3412;impassable;0;0;
1661;3412;impassable;0;0;
1662;3412;impassable;0;0;
1663;3412;impassable;0;0;
1664;3412;impassable;0;0;
1665;3412;impassable;0;0;
1666;3412;impassable;0;0;
1667;3412;impassable;0;0;
1668;3412;impassable;0;0;
1669;3412;impassable;0;0;
1670;3412;impassable;0;0;
1671;3412;impassable;0;0;
1672;3412;impassable;0;0;
1673;3412;impassable;0;0;
1674;3412;impassable;0;0;
1675;3412;impassable;0;0;
1676;3412;impassable;0;0;
1677;3412;impassable;0;0;
1678;3412;impassable;0;0;
1679;3412;impassable;0;0;
1680;3412;impassable;0;0;
1681;3412;impassable;0;0;
1682;3412;impassable;0;0;
1683;3412;impassable;0;0;
1684;3412;impassable;0;0;
1685;3412;impassable;0;0;
1686;3412;impassable;0;0;
1687;3412;impassable;0;0;
1688;3412;impassable;0;0;
1689;3412;impassable;0;0;
1690;3412;impassable;0;0;
1691;3412;impassable;0;0;
1692;3412;impassable;0;0;
1693;3412;impassable;0;0;
1694;3412;impassable;0;0;
1695;3412;impassable;0;0;
1696;3412;impassable;0;0;
1697;3412;impassable;0;0;
1698;3412;impassable;0;0;
1699;3412;impassable;0;0;
1700;3412;impassable;0;0;
1701;3412;impassable;0;0;
1702;3412;impassable;0;0;
1703;3412;impassable;0;0;
1704;3412;impassable;0;0;
1705;3412;impassable;0;0;
1706;3412;impassable;0;0;
1707;3412;impassable;0;0;
1708;3412;impassable;0;0;
1709;3412;impassable;0;0;
1710;3412;impassable;0;0;
1711;3412;impassable;0;0;
1712;3412;impassable;0;0;
1713;3412;impassable;0;0;
1714;3412;impassable;0;0;
1715;3412;impassable;0;0;
1716;3412;impassable;0;0;
1717;3412;impassable;0;0;
1718;3412;impassable;0;0;
1719;3412;impassable;0;0;
1720;3412;impassable;0;0;
1721;3412;impassable;0;0;
1722;3412;impassable;0;0;
1723;3412;impassable;0;0;
1724;3412;impassable;0;0;
1725;3412;impassable;0;0;
1726;3412;impassable;0;0;
1727;3412;impassable;0;0;
1728;3412;impassable;0;0;
1729;3412;impassable;0;0;
1730;3412;impassable;0;0;
1731;3412;impassable;0;0;
1732;3412;impassable;0;0;
1733;3412;impassable;0;0;
1734;3412;impassable;0;0;
1735;3412;impassable;0;0;
1736;3412;impassable;0;0;
1737;3412;impassable;0;0;
1738;3412;impassable;0;0;
1739;3412;impassable;0;0;
1740;3412;impassable;0;0;
1741;3412;impassable;0;0;
1742;3412;impassable;0;0;
1743;3412;impassable;0;0;
1744;3412;impassable;0;0;
1745;3412;impassable;0;0;
1746;3412;impassable;0;0;
1747;3412;impassable;0;0;
1748;3412;impassable;0;0;
1749;3412;impassable;0;0;
1750;3412;impassable;0;0;
1751;3412;impassable;0;0;
1752;3412;impassable;0;0;
1753;3412;impassable;0;0;
1754;3412;impassable;0;0;
1755;3412;impassable;0;0;
1756;3412;impassable;0;0;
1757;3412;impassable;0;0;
1758;3412;impassable;0;0;
1759;3412;impassable;0;0;
1760;3412;impassable;0;0;
1761;3412;impassable;0;0;
1762;3412;impassable;0;0;
1763;3412;impassable;0;0;
1764;3412;impassable;0;0;
1765;3412;impassable;0;0;
1766;3412;impassable;0;0;
1767;3412;impassable;0;0;
1768;3412;impassable;0;0;
1769;3412;impassable;0;0;
1770;3412;impassable;0;0;
1771;3412;impassable;0;0;
1772;3412;impassable;0;0;
1773;3412;impassable;0;0;
1774;3412;impassable;0;0;
1775;3412;impassable;0;0;
1776;3412;impassable;0;0;
1777;3412;impassable;0;0;
1778;3412;impassable;0;0;
1779;3412;impassable;0;0;
1780;3412;impassable;0;0;
1781;3412;impassable;0;0;
1782;3412;impassable;0;0;
1783;3412;impassable;0;0;
1784;3412;impassable;0;0;
1785;3412;impassable;0;0;
1786;3412;impassable;0;0;
1787;3412;impassable;0;0;
1788;3412;impassable;0;0;
1789;3412;impassable;0;0;
1790;3412;impassable;0;0;
1791;3412;impassable;0;0;
1792;3412;impassable;0;0;
1793;3412;impassable;0;0;
1794;3412;impassable;0;0;
1795;3412;impassable;0;0;
1796;3412;impassable;0;0;
1797;3412;impassable;0;0;
1798;3412;impassable;0;0;
1799;3412;impassable;0;0;
1800;3412;impassable;0;0;
1801;3412;impassable;0;0;
1802;3412;impassable;0;0;
1803;3412;impassable;0;0;
1804;3412;impassable;0;0;
1805;3412;impassable;0;0;
1806;3412;impassable;0;0;
1807;3412;impassable;0;0;
1808;3412;impassable;0;0;
1809;3412;impassable;0;0;
1810;3412;impassable;0;0;
1811;3412;impassable;0;0;
1812;3412;impassable;0;0;
1813;3412;impassable;0;0;
1814;3412;impassable;0;0;
1815;3412;impassable;0;0;
1816;3412;impassable;0;0;
1817;3412;impassable;0;0;
1818;3412;impassable;0;0;
1819;3412;impassable;0;0;
1820;3412;impassable;0;0;
1821;3412;impassable;0;0;
1822;3412;impassable;0;0;
1823;3412;impassable;0;0;
1824;3412;impassable;0;0;
1825;3412;impassable;0;0;
1826;3412;impassable;0;0;
1827;3412;impassable;0;0;
1828;3412;impassable;0;0;
1829;3412;impassable;0;0;
1830;3412;impassable;0;0;
1831;3412;impassable;0;0;
1832;3412;impassable;0;0;
1833;3412;impassable;0;0;
1834;3412;impassable;0;0;
1835;3412;impassable;0;0;
1836;3412;impassable;0;0;
1837;3412;impassable;0;0;
1838;3412;impassable;0;0;
1839;3412;impassable;0;0;
1840;3412;impassable;0;0;
1841;3412;impassable;0;0;
1842;3412;impassable;0;0;
1843;3412;impassable;0;0;
1844;3412;impassable;0;0;
1845;3412;impassable;0;0;
1846;3412;impassable;0;0;
1847;3412;impassable;0;0;
1848;3412;impassable;0;0;
1849;3412;impassable;0;0;
1850;3412;impassable;0;0;
1851;3412;impassable;0;0;
1852;3412;impassable;0;0;
1853;3412;impassable;0;0;
1854;3412;impassable;0;0;
1855;3412;impassable;0;0;
1856;3412;impassable;0;0;
1857;3412;impassable;0;0;
1858;3412;impassable;0;0;
1859;3412;impassable;0;0;
1860;3412;impassable;0;0;
1861;3412;impassable;0;0;
1862;3412;impassable;0;0;
1863;3412;impassable;0;0;
1864;3412;impassable;0;0;
1865;3412;impassable;0;0;
1866;3412;impassable;0;0;
1867;3412;impassable;0;0;
1868;3412;impassable;0;0;
1869;3412;impassable;0;0;
1870;3412;impassable;0;0;
1871;3412;impassable;0;0;
1872;3412;impassable;0;0;
1873;3412;impassable;0;0;
1874;3412;impassable;0;0;
1875;3412;impassable;0;0;
1876;3412;impassable;0;0;
1877;3412;impassable;0;0;
1878;3412;impassable;0;0;
1879;3412;impassable;0;0;
1880;3412;impassable;0;0;
1881;3412;impassable;0;0;
1882;3412;impassable;0;0;
1883;3412;impassable;0;0;
1884;3412;impassable;0;0;
1885;3412;impassable;0;0;
1886;3412;impassable;0;0;
1887;3412;impassable;0;0;
1888;3412;impassable;0;0;
1889;3412;impassable;0;0;
1890;3412;impassable;0;0;
1891;3412;impassable;0;0;
1892;3412;impassable;0;0;
1893;3412;impassable;0;0;
1894;3412;impassable;0;0;
1895;3412;impassable;0;0;
1896;3412;impassable;0;0;
1897;3412;impassable;0;0;
1898;3412;impassable;0;0;
1899;3412;impassable;0;0;
1900;3412;impassable;0;0;
1901;3412;impassable;0;0;
1902;3412;impassable;0;0;
1903;3412;impassable;0;0;
1904;3412;impassable;0;0;
1905;3412;impassable;0;0;
1906;3412;impassable;0;0;
1907;3412;impassable;0;0;
1908;3412;impassable;0;0;
1909;3412;impassable;0;0;
1910;3412;impassable;0;0;
1911;3412;impassable;0;0;
1912;3412;impassable;0;0;
1913;3412;impassable;0;0;
1914;3412;impassable;0;0;
1915;3412;impassable;0;0;
1916;3412;impassable;0;0;
1917;3412;impassable;0;0;
1918;3412;impassable;0;0;
1919;3412;impassable;0;0;
1920;3412;impassable;0;0;
1921;3412;impassable;0;0;
1922;3412;impassable;0;0;
1923;3412;impassable;0;0;
1924;3412;impassable;0;0;
1925;3412;impassable;0;0;
1926;3412;impassable;0;0;
1927;3412;impassable;0;0;
1928;3412;impassable;0;0;
1929;3412;impassable;0;0;
1930;3412;impassable;0;0;
1931;3412;impassable;0;0;
1932;3412;impassable;0;0;
1933;3412;impassable;0;0;
1934;3412;impassable;0;0;
1935;3412;impassable;0;0;
1936;3412;impassable;0;0;
1937;3412;impassable;0;0;
1938;3412;impassable;0;0;
1939;3412;impassable;0;0;
1940;3412;impassable;0;0;
1941;3412;impassable;0;0;
1942;3412;impassable;0;0;
1943;3412;impassable;0;0;
1944;3412;impassable;0;0;
1945;3412;impassable;0;0;
1946;3412;impassable;0;0;
1947;3412;impassable;0;0;
1948;3412;impassable;0;0;
1949;3412;impassable;0;0;
1950;3412;impassable;0;0;
1951;3412;impassable;0;0;
1952;3412;impassable;0;0;
1953;3412;impassable;0;0;
1954;3412;impassable;0;0;
1955;3412;impassable;0;0;
1956;3412;impassable;0;0;
1957;3412;impassable;0;0;
1958;3412;impassable;0;0;
1959;3412;impassable;0;0;
1960;3412;impassable;0;0;
1961;3412;impassable;0;0;
1962;3412;impassable;0;0;
1963;3412;impassable;0;0;
1964;3412;impassable;0;0;
1965;3412;impassable;0;0;
1966;3412;impassable;0;0;
1967;3412;impassable;0;0;
1968;3412;impassable;0;0;
1969;3412;impassable;0;0;
1970;3412;impassable;0;0;
1971;3412;impassable;0;0;
1972;3412;impassable;0;0;
1973;3412;impassable;0;0;
1974;3412;impassable;0;0;
1975;3412;impassable;0;0;
1976;3412;impassable;0;0;
1977;3412;impassable;0;0;
1978;3412;impassable;0;0;
1979;3412;impassable;0;0;
1980;3412;impassable;0;0;
1981;3412;impassable;0;0;
1982;3412;impassable;0;0;
1983;3412;impassable;0;0;
1984;3412;impassable;0;0;
1985;3412;impassable;0;0;
1986;3412;impassable;0;0;
1987;3412;impassable;0;0;
1988;3412;impassable;0;0;
1989;3412;impassable;0;0;
1990;3412;impassable;0;0;
1991;3412;impassable;0;0;
1992;3412;impassable;0;0;
1993;3412;impassable;0;0;
1994;3412;impassable;0;0;
1995;3412;impassable;0;0;
1996;3412;impassable;0;0;
1997;3412;impassable;0;0;
1998;3412;impassable;0;0;
1999;3412;impassable;0;0;
2000;3412;impassable;0;0;
2001;3412;impassable;0;0;
2002;3412;impassable;0;0;
2003;3412;impassable;0;0;
2004;3412;impassable;0;0;
2005;3412;impassable;0;0;
2006;3412;impassable;0;0;
2007;3412;impassable;0;0;
2008;3412;impassable;0;0;
2009;3412;impassable;0;0;
2010;3412;impassable;0;0;
2011;3412;impassable;0;0;
2012;3412;impassable;0;0;
2013;3412;impassable;0;0;
2014;3412;impassable;0;0;
2015;3412;impassable;0;0;
2016;3412;impassable;0;0;
2017;3412;impassable;0;0;
2018;3412;impassable;0;0;
2019;3412;impassable;0;0;
2020;3412;impassable;0;0;
2021;3412;impassable;0;0;
2022;3412;impassable;0;0;
2023;3412;impassable;0;0;
2024;3412;impassable;0;0;
2025;3412;impassable;0;0;
2026;3412;impassable;0;0;
2027;3412;impassable;0;0;
2028;3412;impassable;0;0;
2029;3412;impassable;0;0;
2030;3412;impassable;0;0;
2031;3412;impassable;0;0;
2032;3412;impassable;0;0;
2033;3412;impassable;0;0;
2034;3412;impassable;0;0;
2035;3412;impassable;0;0;
2036;3412;impassable;0;0;
2037;3412;impassable;0;0;
2038;3412;impassable;0;0;
2039;3412;impassable;0;0;
2040;3412;impassable;0;0;
2041;3412;impassable;0;0;
2042;3412;impassable;0;0;
2043;3412;impassable;0;0;
2044;3412;impassable;0;0;
2045;3412;impassable;0;0;
2046;3412;impassable;0;0;
2047;3412;impassable;0;0;
2048;3412;impassable;0;0;
2049;3412;impassable;0;0;
2050;3412;impassable;0;0;
2051;3412;impassable;0;0;
2052;3412;impassable;0;0;
2053;3412;impassable;0;0;
2054;3412;impassable;0;0;
2055;3412;impassable;0;0;
2056;3412;impassable;0;0;
2057;3412;impassable;0;0;
2058;3412;impassable;0;0;
2059;3412;impassable;0;0;
2060;3412;impassable;0;0;
2061;3412;impassable;0;0;
2062;3412;impassable;0;0;
2063;3412;impassable;0;0;
2064;3412;impassable;0;0;
2065;3412;impassable;0;0;
2066;3412;impassable;0;0;
2067;3412;impassable;0;0;
2068;3412;impassable;0;0;
2069;3412;impassable;0;0;
2070;3412;impassable;0;0;
2071;3412;impassable;0;0;
2072;3412;impassable;0;0;
2073;3412;impassable;0;0;
2074;3412;impassable;0;0;
2075;3412;impassable;0;0;
2076;3412;impassable;0;0;
2077;3412;impassable;0;0;
2078;3412;impassable;0;0;
2079;3412;impassable;0;0;
2080;3412;impassable;0;0;
2081;3412;impassable;0;0;
2082;3412;impassable;0;0;
2083;3412;impassable;0;0;
2084;3412;impassable;0;0;
2085;3412;impassable;0;0;
2086;3412;impassable;0;0;
2087;3412;impassable;0;0;
2088;3412;impassable;0;0;
2089;3412;impassable;0;0;
2090;3412;impassable;0;0;
2091;3412;impassable;0;0;
2092;3412;impassable;0;0;
2093;3412;impassable;0;0;
2094;3412;impassable;0;0;
2095;3412;impassable;0;0;
2096;3412;impassable;0;0;
2097;3412;impassable;0;0;
2098;3412;impassable;0;0;
2099;3412;impassable;0;0;
2100;3412;impassable;0;0;
2101;3412;impassable;0;0;
2102;3412;impassable;0;0;
2103;3412;impassable;0;0;
2104;3412;impassable;0;0;
2105;3412;impassable;0;0;
2106;3412;impassable;0;0;
2107;3412;impassable;0;0;
2108;3412;impassable;0;0;
2109;3412;impassable;0;0;
2110;3412;impassable;0;0;
2111;3412;impassable;0;0;
2112;3412;impassable;0;0;
2113;3412;impassable;0;0;
2114;3412;impassable;0;0;
2115;3412;impassable;0;0;
2116;3412;impassable;0;0;
2117;3412;impassable;0;0;
2118;3412;impassable;0;0;
2119;3412;impassable;0;0;
2120;3412;impassable;0;0;
2121;3412;impassable;0;0;
2122;3412;impassable;0;0;
2123;3412;impassable;0;0;
2124;3412;impassable;0;0;
2125;3412;impassable;0;0;
2126;3412;impassable;0;0;
2127;3412;impassable;0;0;
2128;3412;impassable;0;0;
2129;3412;impassable;0;0;
2130;3412;impassable;0;0;
2131;3412;impassable;0;0;
2132;3412;impassable;0;0;
2133;3412;impassable;0;0;
2134;3412;impassable;0;0;
2135;3412;impassable;0;0;
2136;3412;impassable;0;0;
2137;3412;impassable;0;0;
2138;3412;impassable;0;0;
2139;3412;impassable;0;0;
2140;3412;impassable;0;0;
2141;3412;impassable;0;0;
2142;3412;impassable;0;0;
2143;3412;impassable;0;0;
2144;3412;impassable;0;0;
2145;3412;impassable;0;0;
2146;3412;impassable;0;0;
2147;3412;impassable;0;0;
2148;3412;impassable;0;0;
2149;3412;impassable;0;0;
2150;3412;impassable;0;0;
2151;3412;impassable;0;0;
2152;3412;impassable;0;0;
2153;3412;impassable;0;0;
2154;3412;impassable;0;0;
2155;3412;impassable;0;0;
2156;3412;impassable;0;0;
2157;3412;impassable;0;0;
2158;3412;impassable;0;0;
2159;3412;impassable;0;0;
2160;3412;impassable;0;0;
2161;3412;impassable;0;0;
2162;3412;impassable;0;0;
2163;3412;impassable;0;0;
2164;3412;impassable;0;0;
2165;3412;impassable;0;0;
2166;3412;impassable;0;0;
2167;3412;impassable;0;0;
2168;3412;impassable;0;0;
2169;3412;impassable;0;0;
2170;3412;impassable;0;0;
2171;3412;impassable;0;0;
2172;3412;impassable;0;0;
2173;3412;impassable;0;0;
2174;3412;impassable;0;0;
2175;3412;impassable;0;0;
2176;3412;impassable;0;0;
2177;3412;impassable;0;0;
2178;3412;impassable;0;0;
2179;3412;impassable;0;0;
2180;3412;impassable;0;0;
2181;3412;impassable;0;0;
2182;3412;impassable;0;0;
2183;3412;impassable;0;0;
2184;3412;impassable;0;0;
2185;3412;impassable;0;0;
2186;3412;impassable;0;0;
2187;3412;impassable;0;0;
2188;3412;impassable;0;0;
2189;3412;impassable;0;0;
2190;3412;impassable;0;0;
2191;3412;impassable;0;0;
2192;3412;impassable;0;0;
2193;3412;impassable;0;0;
2194;3412;impassable;0;0;
2195;3412;impassable;0;0;
2196;3412;impassable;0;0;
2197;3412;impassable;0;0;
2198;3412;impassable;0;0;
2199;3412;impassable;0;0;
2200;3412;impassable;0;0;
2201;3412;impassable;0;0;
2202;3412;impassable;0;0;
2203;3412;impassable;0;0;
2204;3412;impassable;0;0;
2205;3412;impassable;0;0;
2206;3412;impassable;0;0;
2207;3412;impassable;0;0;
2208;3412;impassable;0;0;
2209;3412;impassable;0;0;
2210;3412;impassable;0;0;
2211;3412;impassable;0;0;
2212;3412;impassable;0;0;
2213;3412;impassable;0;0;
2214;3412;impassable;0;0;
2215;3412;impassable;0;0;
2216;3412;impassable;0;0;
2217;3412;impassable;0;0;
2218;3412;impassable;0;0;
2219;3412;impassable;0;0;
2220;3412;impassable;0;0;
2221;3412;impassable;0;0;
2222;3412;impassable;0;0;
2223;3412;impassable;0;0;
2224;3412;impassable;0;0;
2225;3412;impassable;0;0;
2226;3412;impassable;0;0;
2227;3412;impassable;0;0;
2228;3412;impassable;0;0;
2229;3412;impassable;0;0;
2230;3412;impassable;0;0;
2231;3412;impassable;0;0;
2232;3412;impassable;0;0;
2233;3412;impassable;0;0;
2234;3412;impassable;0;0;
2235;3412;impassable;0;0;
2236;3412;impassable;0;0;
2237;3412;impassable;0;0;
2238;3412;impassable;0;0;
2239;3412;impassable;0;0;
2240;3412;impassable;0;0;
2241;3412;impassable;0;0;
2242;3412;impassable;0;0;
2243;3412;impassable;0;0;
2244;3412;impassable;0;0;
2245;3412;impassable;0;0;
2246;3412;impassable;0;0;
2247;3412;impassable;0;0;
2248;3412;impassable;0;0;
2249;3412;impassable;0;0;
2250;3412;impassable;0;0;
2251;3412;impassable;0;0;
2252;3412;impassable;0;0;
2253;3412;impassable;0;0;
2254;3412;impassable;0;0;
2255;3412;impassable;0;0;
2256;3412;impassable;0;0;
2257;3412;impassable;0;0;
2258;3412;impassable;0;0;
2259;3412;impassable;0;0;
2260;3412;impassable;0;0;
2261;3412;impassable;0;0;
2262;3412;impassable;0;0;
2263;3412;impassable;0;0;
2264;3412;impassable;0;0;
2265;3412;impassable;0;0;
2266;3412;impassable;0;0;
2267;3412;impassable;0;0;
2268;3412;impassable;0;0;
2269;3412;impassable;0;0;
2270;3412;impassable;0;0;
2271;3412;impassable;0;0;
2272;3412;impassable;0;0;
2273;3412;impassable;0;0;
2274;3412;impassable;0;0;
2275;3412;impassable;0;0;
2276;3412;impassable;0;0;
2277;3412;impassable;0;0;
2278;3412;impassable;0;0;
2279;3412;impassable;0;0;
2280;3412;impassable;0;0;
2281;3412;impassable;0;0;
2282;3412;impassable;0;0;
2283;3412;impassable;0;0;
2284;3412;impassable;0;0;
2285;3412;impassable;0;0;
2286;3412;impassable;0;0;
2287;3412;impassable;0;0;
2288;3412;impassable;0;0;
2289;3412;impassable;0;0;
2290;3412;impassable;0;0;
2291;3412;impassable;0;0;
2292;3412;impassable;0;0;
2293;3412;impassable;0;0;
2294;3412;impassable;0;0;
2295;3412;impassable;0;0;
2296;3412;impassable;0;0;
2297;3412;impassable;0;0;
2298;3412;impassable;0;0;
2299;3412;impassable;0;0;
2300;3412;impassable;0;0;
2301;3412;impassable;0;0;
2302;3412;impassable;0;0;
2303;3412;impassable;0;0;
2304;3412;impassable;0;0;
2305;3412;impassable;0;0;
2306;3412;impassable;0;0;
2307;3412;impassable;0;0;
2308;3412;impassable;0;0;
2309;3412;impassable;0;0;
2310;3412;impassable;0;0;
2311;3412;impassable;0;0;
2312;3412;impassable;0;0;
